date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Saint Louis,3-0,3.0,0,37.0,11.0,98.0,0.265,34.0,3.0,7.0,44.0,2.0,8.0,3.0,46.0,0.0,Saint Louis,3,12.333333333333334,3.6666666666666665,32.666666666666664,11.333333333333334,1.0,2.333333333333333,14.666666666666666,0.6666666666666666,2.6666666666666665,1.0,15.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,UCLA,3-2,5.0,0,69.0,31.0,184.0,0.207,66.0,3.0,10.0,85.0,2.0,16.0,5.0,82.0,2.0,UCLA,5,13.8,6.2,36.8,13.2,0.6,2.0,17.0,0.4,3.2,1.0,16.4,0.4,,6.166666666666667,,1.8333333333333333,,16.333333333333332,,0.1325,,5.666666666666667,,0.5,,1.1666666666666665,,7.333333333333333,,1.3333333333333333,,0.5,,7.666666666666667,,0.0
08/26/2012,Notre Dame,3-0,3.0,0,49.0,11.0,104.0,0.365,46.0,6.0,3.0,49.0,2.0,18.0,0.0,66.0,1.0,Notre Dame,3,16.333333333333332,3.6666666666666665,34.666666666666664,15.333333333333334,2.0,1.0,16.333333333333332,0.6666666666666666,6.0,0.0,22.0,0.3333333333333333,,8.71111111111111,,3.288888888888889,,23.155555555555555,,0.15733333333333333,,8.177777777777777,,0.5333333333333333,,1.4444444444444444,,10.555555555555555,,1.9555555555555557,,0.6666666666666666,,10.577777777777778,,0.13333333333333333
09/01/2012,"Colgate @ Irvine, CA",3-0,3.0,0,51.0,13.0,103.0,0.0,47.0,5.0,5.0,48.0,2.0,14.0,2.0,65.0,0.0,Colgate,3,17.0,4.333333333333333,34.333333333333336,15.666666666666666,1.6666666666666667,1.6666666666666667,16.0,0.6666666666666666,4.666666666666667,0.6666666666666666,21.666666666666668,0.0,14.155555555555557,10.616666666666667,4.511111111111111,3.3833333333333333,34.71111111111111,26.03333333333333,0.27899999999999997,0.20925,13.28888888888889,9.966666666666667,1.2,0.9,1.7777777777777777,1.3333333333333333,16.0,12.0,3.9555555555555557,2.966666666666667,0.6666666666666666,0.5,17.91111111111111,13.433333333333334,0.24444444444444446,0.18333333333333335
09/01/2012,@ UC Irvine,3-0,3.0,0,51.0,8.0,105.0,0.0,48.0,6.0,4.0,45.0,2.0,10.0,3.0,64.0,0.0,UC Irvine,3,17.0,2.6666666666666665,35.0,16.0,2.0,1.3333333333333333,15.0,0.6666666666666666,3.333333333333333,1.0,21.33333333333333,0.0,15.71111111111111,11.893333333333334,4.733333333333333,3.5733333333333333,35.26666666666667,27.693333333333335,0.19066666666666665,0.1674,14.733333333333333,11.106666666666666,1.4222222222222223,1.0533333333333332,1.5555555555555556,1.4,16.444444444444443,12.8,4.622222222222223,3.306666666666667,0.5555555555555555,0.5333333333333333,20.022222222222222,15.080000000000002,0.24444444444444446,0.14666666666666667
09/06/2012,Oklahoma,3-0,3.0,0,44.0,8.0,94.0,0.0,43.0,6.0,5.0,41.0,1.0,18.0,0.0,60.0,1.0,Oklahoma,3,14.666666666666666,2.6666666666666665,31.33333333333333,14.333333333333334,2.0,1.6666666666666667,13.666666666666666,0.3333333333333333,6.0,0.0,20.0,0.3333333333333333,16.77777777777778,12.744444444444445,3.555555555555555,3.4222222222222225,34.666666666666664,28.91111111111111,0.12166666666666666,0.13949999999999999,15.666666666666666,11.922222222222222,1.8888888888888886,1.211111111111111,1.3333333333333333,1.388888888888889,15.777777777777777,13.166666666666666,4.666666666666667,3.3111111111111113,0.5555555555555555,0.611111111111111,21.666666666666668,16.122222222222224,0.1111111111111111,0.12222222222222223
09/07/2012,Duquesne,3-0,3.0,0,45.0,14.0,96.0,0.0,38.0,3.0,3.0,46.0,2.0,18.0,2.0,59.0,0.0,Duquesne,3,15.0,4.666666666666667,32.0,12.666666666666666,1.0,1.0,15.333333333333334,0.6666666666666666,6.0,0.6666666666666666,19.666666666666668,0.0,16.22222222222222,13.01904761904762,3.2222222222222214,3.3142857142857145,33.55555555555555,29.25714285714286,0.0,0.11957142857142856,15.333333333333334,12.266666666666666,1.8888888888888886,1.3238095238095238,1.5555555555555556,1.4285714285714286,14.888888888888888,13.238095238095239,4.666666666666667,3.6952380952380954,0.5555555555555555,0.5238095238095238,21.0,16.676190476190477,0.1111111111111111,0.15238095238095237
09/08/2012,Kentucky,3-1,4.0,0,58.0,18.0,127.0,0.0,51.0,4.0,9.0,40.0,4.0,19.0,1.0,75.5,0.0,Kentucky,4,14.5,4.5,31.75,12.75,1.0,2.25,10.0,1.0,4.75,0.25,18.875,0.0,15.555555555555555,13.266666666666667,3.3333333333333326,3.483333333333334,32.77777777777777,29.6,0.0,0.104625,14.333333333333334,12.316666666666666,1.6666666666666667,1.2833333333333332,1.3333333333333333,1.375,14.666666666666666,13.5,5.111111111111111,3.9833333333333334,0.5555555555555555,0.5416666666666666,20.333333333333332,17.05,0.1111111111111111,0.13333333333333333
09/15/2012,@ Iowa St.,1-3,4.0,0,53.0,18.0,166.0,0.0,51.0,3.0,11.0,78.0,6.0,14.0,2.0,69.0,0.0,Iowa St.,4,13.25,4.5,41.5,12.75,0.75,2.75,19.5,1.5,3.5,0.5,17.25,0.0,14.722222222222221,13.403703703703705,3.944444444444444,3.596296296296297,31.694444444444443,29.83888888888889,0.0,0.093,13.25,12.364814814814814,1.3333333333333333,1.2518518518518518,1.638888888888889,1.4722222222222223,13.0,13.11111111111111,5.583333333333333,4.068518518518519,0.3055555555555555,0.5092592592592592,19.51388888888889,17.25277777777778,0.1111111111111111,0.11851851851851852
09/19/2012,@ Penn St.,1-3,4.0,0,55.0,24.0,148.0,0.0,51.0,4.0,6.0,54.0,5.0,18.0,0.0,73.0,0.0,Penn St.,4,13.75,6.0,37.0,12.75,1.0,1.5,13.5,1.25,4.5,0.0,18.25,0.0,14.25,13.388333333333332,4.5555555555555545,3.6866666666666674,35.083333333333336,31.005000000000003,0.0,0.0837,12.722222222222221,12.403333333333332,0.9166666666666666,1.2016666666666667,2.0,1.6,14.944444444444445,13.75,4.75,4.011666666666667,0.47222222222222215,0.5083333333333333,18.597222222222225,17.2525,0.0,0.10666666666666666
