date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Northern Colo. @ Nashville, Tenn.",1-3,4.0,0,51.0,27.0,176.0,0.0,46.0,1.0,5.0,75.0,2.0,26.0,1.0,67.0,1.0,Northern Colo.
08/25/2012,"Alabama A&M @ Nashville,Tenn.",3-0,3.0,0,43.0,12.0,103.0,0.301,36.0,7.0,3.0,44.0,0.0,8.0,0.0,54.0,1.0,Alabama A&M
08/25/2012,@ Belmont,3-0,3.0,0,36.0,7.0,91.0,0.319,33.0,4.0,4.0,39.0,2.0,18.0,1.0,51.0,0.0,Belmont
08/31/2012,SMU,3-0,3.0,0,45.0,13.0,103.0,0.0,42.0,5.0,3.0,46.0,2.0,6.0,1.0,55.0,2.0,SMU
09/01/2012,A&M-Corpus Christi,3-0,3.0,0,37.0,12.0,99.0,0.0,36.0,9.0,5.0,37.0,0.0,12.0,4.0,52.0,0.0,A&M-Corpus Christi
09/01/2012,Army West Point,3-1,4.0,0,55.0,16.0,156.0,0.0,52.0,3.0,7.0,76.0,1.0,16.0,3.0,67.0,1.0,Army West Point
09/07/2012,@ Arizona,3-1,4.0,0,44.0,25.0,148.0,0.0,37.0,7.0,5.0,71.0,2.0,20.0,4.0,63.0,1.0,Arizona
09/07/2012,"Lipscomb @ Tucson, Ariz.",3-0,3.0,0,39.0,10.0,93.0,0.0,36.0,5.0,3.0,34.0,2.0,16.0,0.0,54.0,0.0,Lipscomb
09/08/2012,Iona,3-1,4.0,0,60.0,19.0,146.0,0.0,58.0,7.0,8.0,69.0,4.0,10.0,2.0,76.0,1.0,Iona
09/11/2012,UT Arlington,3-0,3.0,0,36.0,9.0,87.0,0.0,29.0,11.0,3.0,37.0,0.0,10.0,0.0,52.0,1.0,UT Arlington
09/14/2012,Southern California,0-3,3.0,0,42.0,17.0,105.0,0.0,41.0,2.0,5.0,40.0,1.0,14.0,0.0,52.0,0.0,Southern California
09/15/2012,Prairie View,3-0,3.0,0,39.0,8.0,89.0,0.0,37.0,6.0,4.0,42.0,2.0,22.0,1.0,58.0,1.0,Prairie View
09/15/2012,Lehigh,3-0,3.0,0,37.0,13.0,100.0,0.0,33.0,10.0,3.0,47.0,2.0,16.0,1.0,57.0,1.0,Lehigh
09/22/2012,@ West Virginia,3-2,5.0,0,58.0,27.0,162.0,0.0,52.0,9.0,4.0,78.0,2.0,12.0,2.0,75.0,1.0,West Virginia
09/26/2012,Texas Tech,3-0,3.0,0,44.0,11.0,101.0,0.0,41.0,4.0,10.0,50.0,0.0,10.0,1.0,53.0,0.0,Texas Tech
09/29/2012,@ Iowa St.,0-3,3.0,0,39.0,15.0,124.0,0.0,37.0,3.0,3.0,49.0,1.0,6.0,0.0,46.0,1.0,Iowa St.
10/03/2012,@ Texas,0-3,3.0,0,30.0,16.0,102.0,0.0,29.0,5.0,5.0,39.0,0.0,12.0,0.0,41.0,1.0,Texas
10/06/2012,Oklahoma,0-3,3.0,0,49.0,21.0,139.0,0.0,45.0,1.0,5.0,61.0,2.0,8.0,2.0,56.0,1.0,Oklahoma
10/13/2012,Kansas St.,0-3,3.0,0,37.0,13.0,101.0,0.0,34.0,3.0,5.0,38.0,2.0,10.0,6.0,47.0,0.0,Kansas St.
10/17/2012,@ Baylor,2-3,5.0,0,63.0,20.0,208.0,0.0,54.0,6.0,13.0,95.0,1.0,16.0,0.0,78.0,1.0,Baylor
10/20/2012,@ Kansas,1-3,4.0,0,49.0,18.0,127.0,0.0,47.0,1.0,6.0,48.0,2.0,10.0,3.0,57.0,2.0,Kansas
10/27/2012,Iowa St.,0-3,3.0,0,31.0,13.0,123.0,0.0,29.0,0.0,5.0,56.0,2.0,14.0,3.0,40.0,3.0,Iowa St.
10/31/2012,Texas,0-3,3.0,0,30.0,14.0,101.0,0.0,27.0,2.0,1.0,39.0,2.0,4.0,1.0,36.0,1.0,Texas
11/07/2012,@ Texas Tech,3-0,3.0,0,44.0,15.0,121.0,0.0,39.0,5.0,5.0,44.0,1.0,12.0,2.0,56.0,3.0,Texas Tech
11/10/2012,@ Kansas St.,0-3,3.0,0,36.0,13.0,91.0,0.0,34.0,2.0,6.0,44.0,0.0,10.0,1.0,43.0,3.0,Kansas St.
11/14/2012,Baylor,0-3,3.0,0,36.0,15.0,111.0,0.0,32.0,4.0,3.0,54.0,3.0,2.0,1.0,44.0,2.0,Baylor
11/17/2012,Kansas,0-3,3.0,0,32.0,17.0,105.0,0.0,30.0,1.0,4.0,41.0,0.0,12.0,3.0,39.0,2.0,Kansas
11/21/2012,@ Oklahoma,1-3,4.0,0,45.0,18.0,133.0,0.0,40.0,3.0,4.0,51.0,0.0,10.0,0.0,53.0,2.0,Oklahoma
11/24/2012,West Virginia,3-0,3.0,0,40.0,6.0,77.0,0.0,36.0,8.0,1.0,37.0,2.0,10.0,1.0,55.0,0.0,West Virginia
