date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Northern Colo. @ Nashville, Tenn.",1-3,4.0,0,51.0,27.0,176.0,0.0,46.0,1.0,5.0,75.0,2.0,26.0,1.0,67.0,1.0,Northern Colo.,4,12.75,6.75,44.0,11.5,0.25,1.25,18.75,0.5,6.5,0.25,16.75,0.25
08/25/2012,"Alabama A&M @ Nashville,Tenn.",3-0,3.0,0,43.0,12.0,103.0,0.301,36.0,7.0,3.0,44.0,0.0,8.0,0.0,54.0,1.0,Alabama A&M,3,14.333333333333334,4.0,34.333333333333336,12.0,2.3333333333333335,1.0,14.666666666666666,0.0,2.6666666666666665,0.0,18.0,0.3333333333333333
08/25/2012,@ Belmont,3-0,3.0,0,36.0,7.0,91.0,0.319,33.0,4.0,4.0,39.0,2.0,18.0,1.0,51.0,0.0,Belmont,3,12.0,2.3333333333333335,30.333333333333332,11.0,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,6.0,0.3333333333333333,17.0,0.0
08/31/2012,SMU,3-0,3.0,0,45.0,13.0,103.0,0.0,42.0,5.0,3.0,46.0,2.0,6.0,1.0,55.0,2.0,SMU,3,15.0,4.333333333333333,34.333333333333336,14.0,1.6666666666666667,1.0,15.333333333333334,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332,0.6666666666666666
09/01/2012,A&M-Corpus Christi,3-0,3.0,0,37.0,12.0,99.0,0.0,36.0,9.0,5.0,37.0,0.0,12.0,4.0,52.0,0.0,A&M-Corpus Christi,3,12.333333333333334,4.0,33.0,12.0,3.0,1.6666666666666667,12.333333333333334,0.0,4.0,1.3333333333333333,17.333333333333332,0.0
09/01/2012,Army West Point,3-1,4.0,0,55.0,16.0,156.0,0.0,52.0,3.0,7.0,76.0,1.0,16.0,3.0,67.0,1.0,Army West Point,4,13.75,4.0,39.0,13.0,0.75,1.75,19.0,0.25,4.0,0.75,16.75,0.25
09/07/2012,@ Arizona,3-1,4.0,0,44.0,25.0,148.0,0.0,37.0,7.0,5.0,71.0,2.0,20.0,4.0,63.0,1.0,Arizona,4,11.0,6.25,37.0,9.25,1.75,1.25,17.75,0.5,5.0,1.0,15.75,0.25
09/07/2012,"Lipscomb @ Tucson, Ariz.",3-0,3.0,0,39.0,10.0,93.0,0.0,36.0,5.0,3.0,34.0,2.0,16.0,0.0,54.0,0.0,Lipscomb,3,13.0,3.3333333333333335,31.0,12.0,1.6666666666666667,1.0,11.333333333333334,0.6666666666666666,5.333333333333333,0.0,18.0,0.0
09/08/2012,Iona,3-1,4.0,0,60.0,19.0,146.0,0.0,58.0,7.0,8.0,69.0,4.0,10.0,2.0,76.0,1.0,Iona,4,15.0,4.75,36.5,14.5,1.75,2.0,17.25,1.0,2.5,0.5,19.0,0.25
09/11/2012,UT Arlington,3-0,3.0,0,36.0,9.0,87.0,0.0,29.0,11.0,3.0,37.0,0.0,10.0,0.0,52.0,1.0,UT Arlington,3,12.0,3.0,29.0,9.666666666666666,3.6666666666666665,1.0,12.333333333333334,0.0,3.3333333333333335,0.0,17.333333333333332,0.3333333333333333
09/14/2012,Southern California,0-3,3.0,0,42.0,17.0,105.0,0.0,41.0,2.0,5.0,40.0,1.0,14.0,0.0,52.0,0.0,Southern California,3,14.0,5.666666666666667,35.0,13.666666666666666,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,4.666666666666667,0.0,17.333333333333332,0.0
09/15/2012,Prairie View,3-0,3.0,0,39.0,8.0,89.0,0.0,37.0,6.0,4.0,42.0,2.0,22.0,1.0,58.0,1.0,Prairie View,3,13.0,2.6666666666666665,29.666666666666668,12.333333333333334,2.0,1.3333333333333333,14.0,0.6666666666666666,7.333333333333333,0.3333333333333333,19.333333333333332,0.3333333333333333
