date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Central Conn. St. @ Morgantown, W.Va.",3-1,4.0,0,56.0,31.0,146.0,0.171,49.0,7.0,11.0,49.0,2.0,6.0,0.0,68.0,2.0,Central Conn. St.,4,14.0,7.75,36.5,12.25,1.75,2.75,12.25,0.5,1.5,0.0,17.0,0.5
08/25/2012,@ West Virginia,0-3,3.0,0,28.0,20.0,91.0,0.088,27.0,3.0,5.0,33.0,2.0,4.0,1.0,35.0,2.0,West Virginia,3,9.333333333333334,6.666666666666667,30.333333333333332,9.0,1.0,1.6666666666666667,11.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.666666666666666,0.6666666666666666
08/25/2012,"Saint Francis (PA) @ Morgantown, W.Va.",3-1,4.0,0,37.0,22.0,122.0,0.123,33.0,7.0,8.0,58.0,2.0,10.0,0.0,51.0,3.0,Saint Francis ,4,9.25,5.5,30.5,8.25,1.75,2.0,14.5,0.5,2.5,0.0,12.75,0.75
08/28/2012,@ Towson,0-3,3.0,0,30.0,18.0,87.0,0.0,29.0,2.0,8.0,25.0,2.0,12.0,0.0,40.0,1.0,Towson,3,10.0,6.0,29.0,9.666666666666666,0.6666666666666666,2.6666666666666665,8.333333333333334,0.6666666666666666,4.0,0.0,13.333333333333334,0.3333333333333333
08/31/2012,"Norfolk St. @ Moon Township, Pa.",3-0,3.0,0,42.0,20.0,102.0,0.216,39.0,6.0,6.0,38.0,1.0,10.0,1.0,54.0,2.0,Norfolk St.,3,14.0,6.666666666666667,34.0,13.0,2.0,2.0,12.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0,0.6666666666666666
08/31/2012,"Providence @ Moon Township, Pa.",3-2,5.0,0,66.0,25.0,171.0,0.0,57.0,8.0,17.0,78.0,3.0,14.0,1.0,84.0,4.0,Providence,5,13.2,5.0,34.2,11.4,1.6,3.4,15.6,0.6,2.8,0.2,16.8,0.8
09/01/2012,@ Duquesne,1-3,4.0,0,46.0,22.0,129.0,0.0,46.0,4.0,6.0,62.0,4.0,4.0,2.0,56.0,3.0,Duquesne,4,11.5,5.5,32.25,11.5,1.0,1.5,15.5,1.0,1.0,0.5,14.0,0.75
09/01/2012,"Bucknell @ Pittsburgh, Pa.",1-3,4.0,0,48.0,23.0,122.0,0.0,48.0,7.0,13.0,45.0,3.0,0.0,4.0,58.0,2.0,Bucknell,4,12.0,5.75,30.5,12.0,1.75,3.25,11.25,0.75,0.0,1.0,14.5,0.5
09/07/2012,Rider,3-2,5.0,0,64.0,31.0,184.0,0.0,63.0,10.0,10.0,90.0,1.0,18.0,4.0,84.0,5.0,Rider,5,12.8,6.2,36.8,12.6,2.0,2.0,18.0,0.2,3.6,0.8,16.8,1.0
09/08/2012,Charleston So.,3-1,4.0,0,65.0,17.0,153.0,0.0,63.0,5.0,9.0,78.0,0.0,2.0,1.0,71.0,3.0,Charleston So.,4,16.25,4.25,38.25,15.75,1.25,2.25,19.5,0.0,0.5,0.25,17.75,0.75
09/08/2012,Morgan St.,3-0,3.0,0,42.0,15.0,100.0,0.0,40.0,4.0,6.0,45.0,0.0,12.0,0.0,52.0,3.0,Morgan St.,3,14.0,5.0,33.333333333333336,13.333333333333334,1.3333333333333333,2.0,15.0,0.0,4.0,0.0,17.333333333333332,1.0
09/12/2012,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,49.0,19.0,113.0,0.0,46.0,3.0,10.0,54.0,2.0,2.0,2.0,55.0,1.0,Coppin St.,3,16.333333333333332,6.333333333333333,37.666666666666664,15.333333333333334,1.0,3.3333333333333335,18.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.333333333333332,0.3333333333333333
09/22/2012,@ Canisius,0-3,3.0,0,32.0,21.0,105.0,0.0,28.0,3.0,7.0,37.0,0.0,2.0,3.0,36.0,2.0,Canisius,3,10.666666666666666,7.0,35.0,9.333333333333334,1.0,2.3333333333333335,12.333333333333334,0.0,0.6666666666666666,1.0,12.0,0.6666666666666666
09/23/2012,@ Niagara,1-3,4.0,0,51.0,27.0,159.0,0.0,48.0,6.0,9.0,77.0,2.0,6.0,1.0,62.0,0.0,Niagara,4,12.75,6.75,39.75,12.0,1.5,2.25,19.25,0.5,1.5,0.25,15.5,0.0
09/29/2012,Iona,3-2,5.0,0,62.0,26.0,181.0,0.0,61.0,7.0,13.0,81.0,1.0,11.0,1.0,75.5,3.0,Iona,5,12.4,5.2,36.2,12.2,1.4,2.6,16.2,0.2,2.2,0.2,15.1,0.6
09/30/2012,Fairfield,0-3,3.0,0,39.0,17.0,119.0,0.0,33.0,1.0,8.0,46.0,0.0,2.0,1.0,41.0,3.0,Fairfield,3,13.0,5.666666666666667,39.666666666666664,11.0,0.3333333333333333,2.6666666666666665,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666,1.0
10/06/2012,Saint Peter's,3-0,3.0,0,42.0,8.0,96.0,0.0,40.0,6.0,13.0,47.0,2.0,6.0,2.0,53.0,1.0,Saint Peter's,3,14.0,2.6666666666666665,32.0,13.333333333333334,2.0,4.333333333333333,15.666666666666666,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668,0.3333333333333333
10/07/2012,Manhattan,2-3,5.0,0,71.0,26.0,183.0,0.0,68.0,5.0,11.0,87.0,2.0,18.0,4.0,87.0,5.0,Manhattan,5,14.2,5.2,36.6,13.6,1.0,2.2,17.4,0.4,3.6,0.8,17.4,1.0
10/10/2012,@ Manhattan,0-3,3.0,0,45.0,25.0,127.0,0.0,43.0,2.0,11.0,54.0,3.0,6.0,3.0,53.0,1.0,Manhattan,3,15.0,8.333333333333334,42.333333333333336,14.333333333333334,0.6666666666666666,3.6666666666666665,18.0,1.0,2.0,1.0,17.666666666666668,0.3333333333333333
10/13/2012,@ Siena,1-3,4.0,0,54.0,17.0,136.0,0.0,49.0,6.0,5.0,40.0,2.0,10.0,8.0,67.0,1.0,Siena,4,13.5,4.25,34.0,12.25,1.5,1.25,10.0,0.5,2.5,2.0,16.75,0.25
10/14/2012,@ Marist,3-2,5.0,0,54.0,26.0,143.0,0.0,49.0,8.0,13.0,65.0,2.0,12.0,2.0,70.0,1.0,Marist,5,10.8,5.2,28.6,9.8,1.6,2.6,13.0,0.4,2.4,0.4,14.0,0.2
10/15/2012,@ Saint Peter's,3-0,3.0,0,44.0,19.0,104.0,0.0,42.0,5.0,3.0,56.0,1.0,12.0,1.0,56.0,1.0,Saint Peter's,3,14.666666666666666,6.333333333333333,34.666666666666664,14.0,1.6666666666666667,1.0,18.666666666666668,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,0.3333333333333333
10/20/2012,@ Rider,3-1,4.0,0,57.0,21.0,197.0,0.0,51.0,9.0,6.0,99.0,1.0,8.0,1.0,71.0,3.0,Rider,4,14.25,5.25,49.25,12.75,2.25,1.5,24.75,0.25,2.0,0.25,17.75,0.75
10/27/2012,Niagara,1-3,4.0,0,40.0,23.0,135.0,0.0,39.0,5.0,4.0,64.0,2.0,12.0,2.0,53.0,6.0,Niagara,4,10.0,5.75,33.75,9.75,1.25,1.0,16.0,0.5,3.0,0.5,13.25,1.5
10/28/2012,Canisius,2-3,5.0,0,65.0,37.0,180.0,0.0,62.0,7.0,10.0,92.0,1.0,12.0,4.0,79.0,5.0,Canisius,5,13.0,7.4,36.0,12.4,1.4,2.0,18.4,0.2,2.4,0.8,15.8,1.0
11/04/2012,@ Fairfield,0-3,3.0,0,31.0,11.0,94.0,0.0,30.0,6.0,9.0,32.0,3.0,2.0,3.0,41.0,0.0,Fairfield,3,10.333333333333334,3.6666666666666665,31.333333333333332,10.0,2.0,3.0,10.666666666666666,1.0,0.6666666666666666,1.0,13.666666666666666,0.0
11/10/2012,Marist,2-3,5.0,0,54.0,22.0,158.0,0.0,51.0,7.0,8.0,72.0,2.0,12.0,1.0,69.0,5.0,Marist,5,10.8,4.4,31.6,10.2,1.4,1.6,14.4,0.4,2.4,0.2,13.8,1.0
11/11/2012,Siena,1-3,4.0,0,48.0,16.0,165.0,0.0,46.0,4.0,9.0,83.0,6.0,12.0,0.0,64.0,4.0,Siena,4,12.0,4.0,41.25,11.5,1.0,2.25,20.75,1.5,3.0,0.0,16.0,1.0
