date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Central Conn. St. @ Morgantown, W.Va.",3-1,4.0,0,56.0,31.0,146.0,0.171,49.0,7.0,11.0,49.0,2.0,6.0,0.0,68.0,2.0,Central Conn. St.
08/25/2012,@ West Virginia,0-3,3.0,0,28.0,20.0,91.0,0.088,27.0,3.0,5.0,33.0,2.0,4.0,1.0,35.0,2.0,West Virginia
08/25/2012,"Saint Francis (PA) @ Morgantown, W.Va.",3-1,4.0,0,37.0,22.0,122.0,0.123,33.0,7.0,8.0,58.0,2.0,10.0,0.0,51.0,3.0,Saint Francis 
08/28/2012,@ Towson,0-3,3.0,0,30.0,18.0,87.0,0.0,29.0,2.0,8.0,25.0,2.0,12.0,0.0,40.0,1.0,Towson
08/31/2012,"Norfolk St. @ Moon Township, Pa.",3-0,3.0,0,42.0,20.0,102.0,0.216,39.0,6.0,6.0,38.0,1.0,10.0,1.0,54.0,2.0,Norfolk St.
08/31/2012,"Providence @ Moon Township, Pa.",3-2,5.0,0,66.0,25.0,171.0,0.0,57.0,8.0,17.0,78.0,3.0,14.0,1.0,84.0,4.0,Providence
09/01/2012,@ Duquesne,1-3,4.0,0,46.0,22.0,129.0,0.0,46.0,4.0,6.0,62.0,4.0,4.0,2.0,56.0,3.0,Duquesne
09/01/2012,"Bucknell @ Pittsburgh, Pa.",1-3,4.0,0,48.0,23.0,122.0,0.0,48.0,7.0,13.0,45.0,3.0,0.0,4.0,58.0,2.0,Bucknell
09/07/2012,Rider,3-2,5.0,0,64.0,31.0,184.0,0.0,63.0,10.0,10.0,90.0,1.0,18.0,4.0,84.0,5.0,Rider
09/08/2012,Charleston So.,3-1,4.0,0,65.0,17.0,153.0,0.0,63.0,5.0,9.0,78.0,0.0,2.0,1.0,71.0,3.0,Charleston So.
09/08/2012,Morgan St.,3-0,3.0,0,42.0,15.0,100.0,0.0,40.0,4.0,6.0,45.0,0.0,12.0,0.0,52.0,3.0,Morgan St.
09/12/2012,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,49.0,19.0,113.0,0.0,46.0,3.0,10.0,54.0,2.0,2.0,2.0,55.0,1.0,Coppin St.
09/22/2012,@ Canisius,0-3,3.0,0,32.0,21.0,105.0,0.0,28.0,3.0,7.0,37.0,0.0,2.0,3.0,36.0,2.0,Canisius
09/23/2012,@ Niagara,1-3,4.0,0,51.0,27.0,159.0,0.0,48.0,6.0,9.0,77.0,2.0,6.0,1.0,62.0,0.0,Niagara
09/29/2012,Iona,3-2,5.0,0,62.0,26.0,181.0,0.0,61.0,7.0,13.0,81.0,1.0,11.0,1.0,75.5,3.0,Iona
09/30/2012,Fairfield,0-3,3.0,0,39.0,17.0,119.0,0.0,33.0,1.0,8.0,46.0,0.0,2.0,1.0,41.0,3.0,Fairfield
10/06/2012,Saint Peter's,3-0,3.0,0,42.0,8.0,96.0,0.0,40.0,6.0,13.0,47.0,2.0,6.0,2.0,53.0,1.0,Saint Peter's
10/07/2012,Manhattan,2-3,5.0,0,71.0,26.0,183.0,0.0,68.0,5.0,11.0,87.0,2.0,18.0,4.0,87.0,5.0,Manhattan
10/10/2012,@ Manhattan,0-3,3.0,0,45.0,25.0,127.0,0.0,43.0,2.0,11.0,54.0,3.0,6.0,3.0,53.0,1.0,Manhattan
10/13/2012,@ Siena,1-3,4.0,0,54.0,17.0,136.0,0.0,49.0,6.0,5.0,40.0,2.0,10.0,8.0,67.0,1.0,Siena
10/14/2012,@ Marist,3-2,5.0,0,54.0,26.0,143.0,0.0,49.0,8.0,13.0,65.0,2.0,12.0,2.0,70.0,1.0,Marist
10/15/2012,@ Saint Peter's,3-0,3.0,0,44.0,19.0,104.0,0.0,42.0,5.0,3.0,56.0,1.0,12.0,1.0,56.0,1.0,Saint Peter's
10/20/2012,@ Rider,3-1,4.0,0,57.0,21.0,197.0,0.0,51.0,9.0,6.0,99.0,1.0,8.0,1.0,71.0,3.0,Rider
10/27/2012,Niagara,1-3,4.0,0,40.0,23.0,135.0,0.0,39.0,5.0,4.0,64.0,2.0,12.0,2.0,53.0,6.0,Niagara
10/28/2012,Canisius,2-3,5.0,0,65.0,37.0,180.0,0.0,62.0,7.0,10.0,92.0,1.0,12.0,4.0,79.0,5.0,Canisius
11/04/2012,@ Fairfield,0-3,3.0,0,31.0,11.0,94.0,0.0,30.0,6.0,9.0,32.0,3.0,2.0,3.0,41.0,0.0,Fairfield
11/10/2012,Marist,2-3,5.0,0,54.0,22.0,158.0,0.0,51.0,7.0,8.0,72.0,2.0,12.0,1.0,69.0,5.0,Marist
11/11/2012,Siena,1-3,4.0,0,48.0,16.0,165.0,0.0,46.0,4.0,9.0,83.0,6.0,12.0,0.0,64.0,4.0,Siena
