date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Wisconsin,0-3,3.0,0,39.0,24.0,117.0,0.128,37.0,1.0,3.0,56.0,1.0,16.0,6.0,49.0,0.0,Wisconsin
08/25/2012,Creighton,0-3,3.0,0,41.0,24.0,120.0,0.142,39.0,1.0,6.0,52.0,1.0,4.0,1.0,45.0,0.0,Creighton
08/26/2012,UCF,3-2,5.0,0,70.0,23.0,167.0,0.281,69.0,2.0,7.0,75.0,2.0,26.0,7.0,87.0,0.0,UCF
08/31/2012,@ NC State,1-3,4.0,0,55.0,18.0,146.0,0.0,50.0,6.0,9.0,65.0,1.0,16.0,3.0,70.0,7.0,NC State
09/01/2012,"Kent St. @ Raleigh, NC",2-3,5.0,0,60.0,36.0,167.0,0.0,56.0,7.0,6.0,74.0,5.0,10.0,2.0,77.0,0.0,Kent St.
09/01/2012,"VCU @ Raleigh, NC",3-0,3.0,0,37.0,13.0,78.0,0.0,32.0,8.0,7.0,27.0,0.0,12.0,1.0,51.0,3.0,VCU
09/07/2012,"Southeast Mo. St. @ St. Louis, MO",2-3,5.0,0,68.0,32.0,191.0,0.0,66.0,9.0,9.0,85.0,3.0,4.0,6.0,82.0,3.0,Southeast Mo. St.
09/08/2012,@ Saint Louis,3-0,3.0,0,32.0,19.0,119.0,0.0,32.0,5.0,5.0,58.0,1.0,25.0,2.0,50.5,1.0,Saint Louis
09/08/2012,"Evansville @ St. Louis, MO",3-1,4.0,0,58.0,24.0,161.0,0.0,54.0,9.0,9.0,79.0,2.0,12.0,1.0,75.0,3.0,Evansville
09/14/2012,James Madison,3-1,4.0,0,59.0,23.0,145.0,0.0,59.0,5.0,7.0,72.0,1.0,10.0,2.0,70.0,0.0,James Madison
09/15/2012,Bethune-Cookman,3-0,3.0,0,38.0,18.0,114.0,0.0,33.0,5.0,7.0,55.0,0.0,6.0,1.0,46.0,0.0,Bethune-Cookman
09/16/2012,FIU,3-0,3.0,0,44.0,17.0,101.0,0.0,44.0,3.0,5.0,52.0,7.0,14.0,0.0,61.0,0.0,FIU
09/18/2012,FGCU,3-1,4.0,0,53.0,26.0,151.0,0.0,48.0,7.0,6.0,66.0,3.0,12.0,2.0,69.0,0.0,FGCU
09/22/2012,@ Rutgers,3-1,4.0,0,64.0,25.0,171.0,0.0,60.0,1.0,6.0,81.0,2.0,24.0,0.0,79.0,2.0,Rutgers
09/23/2012,@ Seton Hall,1-3,4.0,0,58.0,22.0,151.0,0.0,52.0,4.0,7.0,66.0,6.0,12.0,6.0,74.0,1.0,Seton Hall
09/28/2012,Louisville,1-3,4.0,0,52.0,20.0,162.0,0.0,52.0,4.0,5.0,71.0,0.0,8.0,2.0,60.0,0.0,Louisville
09/30/2012,Cincinnati,3-2,5.0,0,63.0,25.0,185.0,0.0,60.0,8.0,6.0,90.0,1.0,12.0,2.0,78.0,0.0,Cincinnati
10/05/2012,@ Syracuse,2-3,5.0,0,57.0,27.0,150.0,0.0,54.0,8.0,2.0,55.0,3.0,26.0,0.0,81.0,0.0,Syracuse
10/07/2012,@ Marquette,2-3,5.0,0,61.0,19.0,148.0,0.0,59.0,4.0,10.0,65.0,0.0,12.0,3.0,71.0,2.0,Marquette
10/12/2012,Villanova,3-0,3.0,0,46.0,14.0,112.0,0.0,46.0,3.0,4.0,54.0,1.0,18.0,2.0,59.0,5.0,Villanova
10/14/2012,Georgetown,3-2,5.0,0,59.0,22.0,160.0,0.0,58.0,3.0,2.0,73.0,1.0,28.0,4.0,77.0,1.0,Georgetown
10/19/2012,UConn,2-3,5.0,0,71.0,28.0,184.0,0.0,67.0,4.0,4.0,90.0,0.0,18.0,2.0,84.0,3.0,UConn
10/21/2012,St. John's (NY),3-1,4.0,0,64.0,16.0,133.0,0.0,61.0,4.0,3.0,58.0,1.0,16.0,7.0,77.0,2.0,St. John's 
10/26/2012,@ DePaul,1-3,4.0,0,54.0,17.0,127.0,0.0,51.0,3.0,10.0,44.0,0.0,16.0,3.0,65.0,4.0,DePaul
10/28/2012,@ Notre Dame,0-3,3.0,0,33.0,20.0,109.0,0.0,33.0,2.0,3.0,38.0,2.0,10.0,1.0,42.0,0.0,Notre Dame
11/03/2012,@ Pittsburgh,3-2,5.0,0,59.0,20.0,153.0,0.0,55.0,5.0,5.0,54.0,6.0,30.0,3.0,85.0,3.0,Pittsburgh
11/06/2012,Florida A&M,3-0,3.0,0,48.0,20.0,127.0,0.0,48.0,6.0,3.0,63.0,1.0,18.0,3.0,64.0,2.0,Florida A&M
11/09/2012,@ UConn,1-3,4.0,0,54.0,23.0,150.0,0.0,53.0,5.0,6.0,60.0,0.0,16.0,0.0,67.0,1.0,UConn
11/11/2012,Georgetown,3-0,3.0,0,47.0,9.0,94.0,0.0,44.0,4.0,3.0,36.0,0.0,12.0,1.0,57.0,3.0,Georgetown
11/16/2012,"Notre Dame @ Milwaukee, Wis.",3-1,4.0,0,57.0,17.0,137.0,0.0,55.0,7.0,3.0,53.0,1.0,18.0,5.0,74.0,2.0,Notre Dame
11/17/2012,@ Marquette,1-3,4.0,0,53.0,31.0,155.0,0.0,48.0,6.0,8.0,53.0,0.0,20.0,4.0,69.0,3.0,Marquette
11/24/2012,Central Mich.,0-3,3.0,0,40.0,15.0,103.0,0.0,38.0,0.0,5.0,32.0,3.0,8.0,3.0,47.0,3.0,Central Mich.
