date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Wisconsin,0-3,3.0,0,39.0,24.0,117.0,0.128,37.0,1.0,3.0,56.0,1.0,16.0,6.0,49.0,0.0,Wisconsin,3,13.0,8.0,39.0,12.333333333333334,0.3333333333333333,1.0,18.666666666666668,0.3333333333333333,5.333333333333333,2.0,16.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Creighton,0-3,3.0,0,41.0,24.0,120.0,0.142,39.0,1.0,6.0,52.0,1.0,4.0,1.0,45.0,0.0,Creighton,3,13.666666666666666,8.0,40.0,13.0,0.3333333333333333,2.0,17.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,0.0,,6.5,,4.0,,19.5,,0.064,,6.166666666666667,,0.16666666666666666,,0.5,,9.333333333333334,,2.6666666666666665,,1.0,,8.166666666666666,,0.0
08/26/2012,UCF,3-2,5.0,0,70.0,23.0,167.0,0.281,69.0,2.0,7.0,75.0,2.0,26.0,7.0,87.0,0.0,UCF,5,14.0,4.6,33.4,13.8,0.4,1.4,15.0,0.4,5.2,1.4,17.4,0.0,,8.888888888888888,,5.333333333333333,,26.333333333333332,,0.09000000000000001,,8.444444444444445,,0.2222222222222222,,1.0,,12.0,,2.222222222222222,,0.7777777777777778,,10.444444444444445,,0.0
08/31/2012,@ NC State,1-3,4.0,0,55.0,18.0,146.0,0.0,50.0,6.0,9.0,65.0,1.0,16.0,3.0,70.0,7.0,NC State,4,13.75,4.5,36.5,12.5,1.5,2.25,16.25,0.25,4.0,0.75,17.5,1.75,13.555555555555555,10.166666666666666,6.866666666666667,5.15,37.46666666666667,28.1,0.18366666666666667,0.13775,13.044444444444444,9.783333333333335,0.35555555555555557,0.26666666666666666,1.4666666666666668,1.1,17.0,12.75,3.9555555555555557,2.966666666666667,1.2444444444444445,0.9333333333333333,16.244444444444444,12.183333333333334,0.0,0.0
09/01/2012,"Kent St. @ Raleigh, NC",2-3,5.0,0,60.0,36.0,167.0,0.0,56.0,7.0,6.0,74.0,5.0,10.0,2.0,77.0,0.0,Kent St.,5,12.0,7.2,33.4,11.2,1.4,1.2,14.8,1.0,2.0,0.4,15.4,0.0,13.805555555555555,10.883333333333333,5.7,5.0200000000000005,36.63333333333333,29.78,0.14100000000000001,0.1102,13.1,10.326666666666668,0.7444444444444445,0.5133333333333333,1.8833333333333335,1.33,16.194444444444443,13.45,3.511111111111111,3.1733333333333333,0.8277777777777778,0.8966666666666667,16.633333333333336,13.246666666666666,0.5833333333333334,0.35
09/01/2012,"VCU @ Raleigh, NC",3-0,3.0,0,37.0,13.0,78.0,0.0,32.0,8.0,7.0,27.0,0.0,12.0,1.0,51.0,3.0,VCU,3,12.333333333333334,4.333333333333333,26.0,10.666666666666666,2.6666666666666665,2.333333333333333,9.0,0.0,4.0,0.3333333333333333,17.0,1.0,13.25,11.069444444444443,5.433333333333334,5.383333333333334,34.43333333333333,30.383333333333336,0.09366666666666668,0.09183333333333334,12.5,10.472222222222223,1.0999999999999999,0.6611111111111111,1.6166666666666665,1.3083333333333333,15.35,13.674999999999999,3.733333333333333,2.977777777777778,0.85,0.813888888888889,16.76666666666667,13.605555555555556,0.5833333333333334,0.2916666666666667
09/07/2012,"Southeast Mo. St. @ St. Louis, MO",2-3,5.0,0,68.0,32.0,191.0,0.0,66.0,9.0,9.0,85.0,3.0,4.0,6.0,82.0,3.0,Southeast Mo. St.,5,13.6,6.4,38.2,13.2,1.8,1.8,17.0,0.6,0.8,1.2,16.4,0.6,12.694444444444445,11.249999999999998,5.344444444444444,5.233333333333334,31.96666666666667,29.75714285714286,0.0,0.07871428571428572,11.455555555555556,10.500000000000002,1.8555555555555554,0.9476190476190476,1.9277777777777778,1.4547619047619047,13.35,13.007142857142856,3.3333333333333335,3.123809523809524,0.49444444444444446,0.7452380952380953,16.633333333333336,14.090476190476192,0.9166666666666666,0.39285714285714285
09/08/2012,@ Saint Louis,3-0,3.0,0,32.0,19.0,119.0,0.0,32.0,5.0,5.0,58.0,1.0,25.0,2.0,50.5,1.0,Saint Louis,3,10.666666666666666,6.333333333333333,39.66666666666666,10.666666666666666,1.6666666666666667,1.6666666666666667,19.33333333333333,0.3333333333333333,8.333333333333334,0.6666666666666666,16.833333333333332,0.3333333333333333,12.644444444444446,11.543749999999998,5.977777777777778,5.379166666666667,32.53333333333333,30.8125,0.0,0.068875,11.688888888888888,10.837500000000002,1.9555555555555555,1.0541666666666667,1.7777777777777777,1.4979166666666668,13.6,13.50625,2.2666666666666666,2.8333333333333335,0.6444444444444445,0.8020833333333334,16.26666666666667,14.379166666666666,0.5333333333333333,0.41875
09/08/2012,"Evansville @ St. Louis, MO",3-1,4.0,0,58.0,24.0,161.0,0.0,54.0,9.0,9.0,79.0,2.0,12.0,1.0,75.0,3.0,Evansville,4,14.5,6.0,40.25,13.5,2.25,2.25,19.75,0.5,3.0,0.25,18.75,0.75,12.200000000000001,11.446296296296294,5.688888888888889,5.485185185185186,34.62222222222221,31.79629629629629,0.0,0.061222222222222226,11.511111111111111,10.818518518518522,2.0444444444444447,1.1222222222222222,1.933333333333333,1.5166666666666666,15.111111111111109,14.153703703703703,4.377777777777777,3.4444444444444446,0.7333333333333333,0.7870370370370371,16.744444444444444,14.651851851851852,0.6444444444444445,0.40925925925925927
09/14/2012,James Madison,3-1,4.0,0,59.0,23.0,145.0,0.0,59.0,5.0,7.0,72.0,1.0,10.0,2.0,70.0,0.0,James Madison,4,14.75,5.75,36.25,14.75,1.25,1.75,18.0,0.25,2.5,0.5,17.5,0.0,12.922222222222222,11.751666666666665,6.2444444444444445,5.536666666666667,39.37222222222221,32.641666666666666,0.0,0.0551,12.455555555555556,11.08666666666667,1.9055555555555557,1.2349999999999999,1.9055555555555557,1.59,18.694444444444443,14.713333333333333,4.044444444444445,3.4,0.7055555555555556,0.7333333333333334,17.32777777777778,15.061666666666667,0.5611111111111111,0.44333333333333336
