date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,CSU Bakersfield,3-0,3.0,0,41.0,14.0,112.0,0.241,41.0,2.0,3.0,53.0,2.0,10.0,2.0,50.0,0.0,CSU Bakersfield
08/25/2012,Northern Ariz.,1-3,4.0,0,59.0,31.0,150.0,0.187,55.0,2.0,5.0,53.0,1.0,8.0,0.0,66.0,0.0,Northern Ariz.
08/25/2012,The Citadel,3-0,3.0,0,46.0,7.0,99.0,0.394,41.0,6.0,7.0,56.0,3.0,18.0,0.0,64.0,0.0,The Citadel
08/31/2012,"Idaho St. @ Portland, Ore.",1-3,4.0,0,45.0,20.0,118.0,0.0,44.0,5.0,9.0,39.0,0.0,22.0,2.0,61.0,0.0,Idaho St.
09/01/2012,"Tennessee St. @ Portland, Ore.",3-0,3.0,0,37.0,8.0,93.0,0.0,35.0,4.0,5.0,38.0,0.0,28.0,0.0,55.0,0.0,Tennessee St.
09/01/2012,@ Portland,2-3,5.0,0,59.0,26.0,154.0,0.0,56.0,8.0,6.0,48.0,2.0,12.0,4.0,75.0,0.0,Portland
09/07/2012,Prairie View,3-0,3.0,0,47.0,7.0,80.0,0.0,42.0,3.0,5.0,32.0,1.0,24.0,0.0,63.0,1.0,Prairie View
09/08/2012,Gonzaga,3-1,4.0,0,59.0,22.0,153.0,0.0,55.0,6.0,6.0,63.0,5.0,18.0,0.0,79.0,2.0,Gonzaga
09/08/2012,Texas Southern,3-0,3.0,0,49.0,17.0,103.0,0.0,44.0,5.0,2.0,37.0,1.0,4.0,1.0,57.0,0.0,Texas Southern
09/14/2012,"Miami (FL) @ Louisville, Ky.",1-3,4.0,0,58.0,25.0,170.0,0.0,52.0,4.0,1.0,84.0,1.0,12.0,0.0,69.0,0.0,Miami 
09/15/2012,"Middle Tenn. @ Louisville, Ky.",3-0,3.0,0,45.0,19.0,100.0,0.0,42.0,3.0,6.0,40.0,1.0,12.0,0.0,55.0,0.0,Middle Tenn.
09/15/2012,@ Louisville,1-3,4.0,0,47.0,30.0,167.0,0.0,46.0,2.0,7.0,79.0,1.0,16.0,0.0,58.0,0.0,Louisville
09/20/2012,@ Air Force,3-1,4.0,0,61.0,21.0,153.0,0.0,61.0,4.0,2.0,69.0,2.0,20.0,2.0,77.0,0.0,Air Force
09/22/2012,@ Boise St.,3-2,5.0,0,66.0,27.0,182.0,0.0,61.0,3.0,5.0,72.0,1.0,24.0,4.0,82.0,1.0,Boise St.
09/28/2012,Utah Valley,3-1,4.0,0,57.0,22.0,131.0,0.0,57.0,3.0,5.0,67.0,2.0,18.0,1.0,71.0,0.0,Utah Valley
09/29/2012,New Mexico,3-0,3.0,0,42.0,18.0,110.0,0.0,39.0,6.0,4.0,49.0,1.0,16.0,0.0,57.0,1.0,New Mexico
10/04/2012,@ Nevada,3-2,5.0,0,71.0,27.0,181.0,0.0,65.0,3.0,2.0,79.0,1.0,23.0,4.0,86.5,0.0,Nevada
10/07/2012,@ San Diego St.,2-3,5.0,0,58.0,23.0,166.0,0.0,55.0,2.0,5.0,72.0,1.0,24.0,2.0,73.0,1.0,San Diego St.
10/11/2012,Wyoming,3-2,5.0,0,79.0,29.0,224.0,0.0,71.0,5.0,4.0,100.0,2.0,10.0,0.0,91.0,0.0,Wyoming
10/14/2012,Colorado St.,0-3,3.0,0,44.0,17.0,111.0,0.0,41.0,5.0,7.0,28.0,0.0,4.0,0.0,51.0,0.0,Colorado St.
10/19/2012,@ Fresno St.,3-1,4.0,0,46.0,23.0,142.0,0.0,45.0,5.0,5.0,61.0,2.0,24.0,0.0,65.0,0.0,Fresno St.
10/25/2012,@ New Mexico,3-1,4.0,0,54.0,24.0,168.0,0.0,51.0,2.0,4.0,69.0,3.0,22.0,3.0,70.0,0.0,New Mexico
11/01/2012,San Diego St.,1-3,4.0,0,49.0,26.0,166.0,0.0,46.0,4.0,4.0,65.0,3.0,10.0,4.0,61.0,0.0,San Diego St.
11/03/2012,Nevada,3-0,3.0,0,35.0,13.0,90.0,0.0,32.0,6.0,2.0,48.0,2.0,12.0,0.0,49.0,0.0,Nevada
11/08/2012,@ Colorado St.,0-3,3.0,0,34.0,18.0,117.0,0.0,33.0,2.0,6.0,42.0,0.0,4.0,2.0,38.0,0.0,Colorado St.
11/10/2012,@ Wyoming,1-3,4.0,0,50.0,33.0,164.0,0.0,45.0,2.0,2.0,70.0,0.0,4.0,2.0,54.0,1.0,Wyoming
11/16/2012,Fresno St.,3-0,3.0,0,34.0,11.0,87.0,0.0,34.0,2.0,3.0,35.0,2.0,19.0,1.0,47.5,0.0,Fresno St.
11/21/2012,Boise St.,0-3,3.0,0,43.0,20.0,132.0,0.0,37.0,0.0,3.0,62.0,1.0,2.0,1.0,45.0,1.0,Boise St.
11/23/2012,Air Force,3-0,3.0,0,44.0,11.0,100.0,0.0,38.0,0.0,3.0,35.0,1.0,16.0,0.0,53.0,0.0,Air Force
