date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,CSU Bakersfield,3-0,3.0,0,41.0,14.0,112.0,0.241,41.0,2.0,3.0,53.0,2.0,10.0,2.0,50.0,0.0,CSU Bakersfield,3,13.666666666666666,4.666666666666667,37.333333333333336,13.666666666666666,0.6666666666666666,1.0,17.666666666666668,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.666666666666668,0.0
08/25/2012,Northern Ariz.,1-3,4.0,0,59.0,31.0,150.0,0.187,55.0,2.0,5.0,53.0,1.0,8.0,0.0,66.0,0.0,Northern Ariz.,4,14.75,7.75,37.5,13.75,0.5,1.25,13.25,0.25,2.0,0.0,16.5,0.0
08/25/2012,The Citadel,3-0,3.0,0,46.0,7.0,99.0,0.394,41.0,6.0,7.0,56.0,3.0,18.0,0.0,64.0,0.0,The Citadel,3,15.333333333333334,2.3333333333333335,33.0,13.666666666666666,2.0,2.3333333333333335,18.666666666666668,1.0,6.0,0.0,21.333333333333332,0.0
08/31/2012,"Idaho St. @ Portland, Ore.",1-3,4.0,0,45.0,20.0,118.0,0.0,44.0,5.0,9.0,39.0,0.0,22.0,2.0,61.0,0.0,Idaho St.,4,11.25,5.0,29.5,11.0,1.25,2.25,9.75,0.0,5.5,0.5,15.25,0.0
09/01/2012,"Tennessee St. @ Portland, Ore.",3-0,3.0,0,37.0,8.0,93.0,0.0,35.0,4.0,5.0,38.0,0.0,28.0,0.0,55.0,0.0,Tennessee St.,3,12.333333333333334,2.6666666666666665,31.0,11.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,9.333333333333334,0.0,18.333333333333332,0.0
09/01/2012,@ Portland,2-3,5.0,0,59.0,26.0,154.0,0.0,56.0,8.0,6.0,48.0,2.0,12.0,4.0,75.0,0.0,Portland,5,11.8,5.2,30.8,11.2,1.6,1.2,9.6,0.4,2.4,0.8,15.0,0.0
09/07/2012,Prairie View,3-0,3.0,0,47.0,7.0,80.0,0.0,42.0,3.0,5.0,32.0,1.0,24.0,0.0,63.0,1.0,Prairie View,3,15.666666666666666,2.3333333333333335,26.666666666666668,14.0,1.0,1.6666666666666667,10.666666666666666,0.3333333333333333,8.0,0.0,21.0,0.3333333333333333
09/08/2012,Gonzaga,3-1,4.0,0,59.0,22.0,153.0,0.0,55.0,6.0,6.0,63.0,5.0,18.0,0.0,79.0,2.0,Gonzaga,4,14.75,5.5,38.25,13.75,1.5,1.5,15.75,1.25,4.5,0.0,19.75,0.5
09/08/2012,Texas Southern,3-0,3.0,0,49.0,17.0,103.0,0.0,44.0,5.0,2.0,37.0,1.0,4.0,1.0,57.0,0.0,Texas Southern,3,16.333333333333332,5.666666666666667,34.333333333333336,14.666666666666666,1.6666666666666667,0.6666666666666666,12.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.0,0.0
09/14/2012,"Miami (FL) @ Louisville, Ky.",1-3,4.0,0,58.0,25.0,170.0,0.0,52.0,4.0,1.0,84.0,1.0,12.0,0.0,69.0,0.0,Miami ,4,14.5,6.25,42.5,13.0,1.0,0.25,21.0,0.25,3.0,0.0,17.25,0.0
09/15/2012,"Middle Tenn. @ Louisville, Ky.",3-0,3.0,0,45.0,19.0,100.0,0.0,42.0,3.0,6.0,40.0,1.0,12.0,0.0,55.0,0.0,Middle Tenn.,3,15.0,6.333333333333333,33.333333333333336,14.0,1.0,2.0,13.333333333333334,0.3333333333333333,4.0,0.0,18.333333333333332,0.0
09/15/2012,@ Louisville,1-3,4.0,0,47.0,30.0,167.0,0.0,46.0,2.0,7.0,79.0,1.0,16.0,0.0,58.0,0.0,Louisville,4,11.75,7.5,41.75,11.5,0.5,1.75,19.75,0.25,4.0,0.0,14.5,0.0
