date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Alabama,0-3,3.0,0,29.0,17.0,100.0,0.12,25.0,3.0,7.0,36.0,1.0,10.0,0.0,38.0,5.0,Alabama
08/24/2012,Sacred Heart,0-3,3.0,0,23.0,15.0,92.0,0.087,21.0,2.0,3.0,30.0,1.0,16.0,3.0,34.0,2.0,Sacred Heart
08/25/2012,@ Northeastern,0-3,3.0,0,15.0,15.0,84.0,0.0,13.0,1.0,6.0,36.0,2.0,12.0,0.0,24.0,0.0,Northeastern
08/31/2012,"Brown @ New Britain, Conn.",1-3,4.0,0,47.0,18.0,143.0,0.0,39.0,6.0,5.0,63.0,0.0,20.0,1.0,63.0,0.0,Brown
09/01/2012,"St. John's (NY) @ New Britain, Conn.",0-3,3.0,0,19.0,14.0,83.0,0.0,18.0,6.0,7.0,28.0,1.0,10.0,4.0,31.0,0.0,St. John's 
09/01/2012,@ Central Conn. St.,0-3,3.0,0,23.0,13.0,95.0,0.0,20.0,3.0,7.0,36.0,0.0,6.0,0.0,29.0,0.0,Central Conn. St.
09/07/2012,@ New Hampshire,0-3,3.0,0,29.0,18.0,94.0,0.0,27.0,1.0,4.0,29.0,1.0,4.0,1.0,33.0,1.0,New Hampshire
09/08/2012,"Central Conn. St. @ Durham, N.H.",2-3,5.0,0,50.0,33.0,161.0,0.0,43.0,8.0,11.0,57.0,0.0,12.0,2.0,64.0,2.0,Central Conn. St.
09/08/2012,"William & Mary @ Durham, N.H.",0-3,3.0,0,34.0,17.0,125.0,0.0,32.0,2.0,8.0,59.0,0.0,6.0,1.0,39.0,1.0,William & Mary
09/11/2012,Hartford,2-3,5.0,0,48.0,33.0,166.0,0.0,45.0,3.0,8.0,71.0,3.0,18.0,4.0,63.0,5.0,Hartford
09/14/2012,"Akron @ Smithfield, R.I.",0-3,3.0,0,30.0,10.0,98.0,0.0,28.0,1.0,3.0,37.0,1.0,2.0,3.0,33.0,1.0,Akron
09/15/2012,@ Bryant,0-3,3.0,0,32.0,19.0,109.0,0.0,29.0,0.0,1.0,44.0,3.0,4.0,0.0,37.0,1.0,Bryant
09/15/2012,"Northern Ky. @ Smithfield, R.I.",0-3,3.0,0,23.0,20.0,101.0,0.0,22.0,0.0,5.0,44.0,1.0,2.0,1.0,25.0,2.0,Northern Ky.
09/21/2012,@ Navy,0-3,3.0,0,16.0,17.0,105.0,0.0,16.0,5.0,3.0,45.0,1.0,4.0,0.0,24.0,1.0,Navy
09/22/2012,@ American,0-3,3.0,0,20.0,21.0,92.0,0.0,18.0,2.0,7.0,40.0,1.0,6.0,0.0,26.0,0.0,American
09/25/2012,@ Harvard,1-3,4.0,0,44.0,24.0,146.0,0.0,41.0,7.0,6.0,57.0,2.0,10.0,2.0,58.0,0.0,Harvard
09/28/2012,Colgate,0-3,3.0,0,29.0,16.0,113.0,0.0,27.0,1.0,8.0,51.0,0.0,10.0,1.0,35.0,1.0,Colgate
09/29/2012,Bucknell,3-1,4.0,0,51.0,25.0,166.0,0.0,45.0,9.0,8.0,74.0,0.0,14.0,3.0,67.0,3.0,Bucknell
10/06/2012,@ Army West Point,0-3,3.0,0,12.0,16.0,85.0,0.0,12.0,1.0,4.0,25.0,3.0,2.0,0.0,17.0,1.0,Army West Point
10/08/2012,@ Fla. Atlantic,0-3,3.0,0,25.0,22.0,100.0,0.0,25.0,0.0,5.0,34.0,1.0,2.0,0.0,27.0,0.0,Fla. Atlantic
10/12/2012,Lafayette,1-3,4.0,0,45.0,27.0,153.0,0.0,41.0,8.0,7.0,56.0,5.0,12.0,2.0,64.0,2.0,Lafayette
10/13/2012,Lehigh,0-3,3.0,0,23.0,18.0,101.0,0.0,18.0,0.0,4.0,38.0,2.0,4.0,1.0,27.0,3.0,Lehigh
10/19/2012,American,2-3,5.0,0,58.0,30.0,175.0,0.0,49.0,7.0,11.0,68.0,0.0,12.0,3.0,71.0,2.0,American
10/20/2012,Navy,0-3,3.0,0,32.0,16.0,109.0,0.0,25.0,2.0,2.0,57.0,2.0,4.0,3.0,38.0,4.0,Navy
10/24/2012,Bryant,3-0,3.0,0,40.0,13.0,102.0,0.0,33.0,3.0,11.0,43.0,2.0,10.0,2.0,50.0,1.0,Bryant
10/27/2012,Army West Point,0-3,3.0,0,24.0,16.0,95.0,0.0,22.0,0.0,6.0,25.0,1.0,4.0,3.0,27.0,0.0,Army West Point
11/02/2012,@ Bucknell,0-3,3.0,0,28.0,19.0,112.0,0.0,28.0,3.0,4.0,48.0,1.0,10.0,0.0,37.0,0.0,Bucknell
11/03/2012,@ Colgate,0-3,3.0,0,18.0,13.0,92.0,0.0,18.0,2.0,4.0,37.0,1.0,4.0,0.0,23.0,0.0,Colgate
11/09/2012,@ Lehigh,1-3,4.0,0,42.0,25.0,160.0,0.0,41.0,7.0,9.0,73.0,1.0,10.0,1.0,55.0,2.0,Lehigh
11/10/2012,@ Lafayette,3-0,3.0,0,30.0,11.0,101.0,0.0,29.0,13.0,2.0,53.0,1.0,18.0,1.0,53.0,0.0,Lafayette
