date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Alabama,0-3,3.0,0,29.0,17.0,100.0,0.12,25.0,3.0,7.0,36.0,1.0,10.0,0.0,38.0,5.0,Alabama,3,9.666666666666666,5.666666666666667,33.333333333333336,8.333333333333334,1.0,2.3333333333333335,12.0,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666,1.6666666666666667
08/24/2012,Sacred Heart,0-3,3.0,0,23.0,15.0,92.0,0.087,21.0,2.0,3.0,30.0,1.0,16.0,3.0,34.0,2.0,Sacred Heart,3,7.666666666666667,5.0,30.666666666666668,7.0,0.6666666666666666,1.0,10.0,0.3333333333333333,5.333333333333333,1.0,11.333333333333334,0.6666666666666666
08/25/2012,@ Northeastern,0-3,3.0,0,15.0,15.0,84.0,0.0,13.0,1.0,6.0,36.0,2.0,12.0,0.0,24.0,0.0,Northeastern,3,5.0,5.0,28.0,4.333333333333333,0.3333333333333333,2.0,12.0,0.6666666666666666,4.0,0.0,8.0,0.0
08/31/2012,"Brown @ New Britain, Conn.",1-3,4.0,0,47.0,18.0,143.0,0.0,39.0,6.0,5.0,63.0,0.0,20.0,1.0,63.0,0.0,Brown,4,11.75,4.5,35.75,9.75,1.5,1.25,15.75,0.0,5.0,0.25,15.75,0.0
09/01/2012,"St. John's (NY) @ New Britain, Conn.",0-3,3.0,0,19.0,14.0,83.0,0.0,18.0,6.0,7.0,28.0,1.0,10.0,4.0,31.0,0.0,St. John's ,3,6.333333333333333,4.666666666666667,27.666666666666668,6.0,2.0,2.3333333333333335,9.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,10.333333333333334,0.0
09/01/2012,@ Central Conn. St.,0-3,3.0,0,23.0,13.0,95.0,0.0,20.0,3.0,7.0,36.0,0.0,6.0,0.0,29.0,0.0,Central Conn. St.,3,7.666666666666667,4.333333333333333,31.666666666666668,6.666666666666667,1.0,2.3333333333333335,12.0,0.0,2.0,0.0,9.666666666666666,0.0
09/07/2012,@ New Hampshire,0-3,3.0,0,29.0,18.0,94.0,0.0,27.0,1.0,4.0,29.0,1.0,4.0,1.0,33.0,1.0,New Hampshire,3,9.666666666666666,6.0,31.333333333333332,9.0,0.3333333333333333,1.3333333333333333,9.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0,0.3333333333333333
09/08/2012,"Central Conn. St. @ Durham, N.H.",2-3,5.0,0,50.0,33.0,161.0,0.0,43.0,8.0,11.0,57.0,0.0,12.0,2.0,64.0,2.0,Central Conn. St.,5,10.0,6.6,32.2,8.6,1.6,2.2,11.4,0.0,2.4,0.4,12.8,0.4
09/08/2012,"William & Mary @ Durham, N.H.",0-3,3.0,0,34.0,17.0,125.0,0.0,32.0,2.0,8.0,59.0,0.0,6.0,1.0,39.0,1.0,William & Mary,3,11.333333333333334,5.666666666666667,41.666666666666664,10.666666666666666,0.6666666666666666,2.6666666666666665,19.666666666666668,0.0,2.0,0.3333333333333333,13.0,0.3333333333333333
09/11/2012,Hartford,2-3,5.0,0,48.0,33.0,166.0,0.0,45.0,3.0,8.0,71.0,3.0,18.0,4.0,63.0,5.0,Hartford,5,9.6,6.6,33.2,9.0,0.6,1.6,14.2,0.6,3.6,0.8,12.6,1.0
09/14/2012,"Akron @ Smithfield, R.I.",0-3,3.0,0,30.0,10.0,98.0,0.0,28.0,1.0,3.0,37.0,1.0,2.0,3.0,33.0,1.0,Akron,3,10.0,3.3333333333333335,32.666666666666664,9.333333333333334,0.3333333333333333,1.0,12.333333333333334,0.3333333333333333,0.6666666666666666,1.0,11.0,0.3333333333333333
09/15/2012,@ Bryant,0-3,3.0,0,32.0,19.0,109.0,0.0,29.0,0.0,1.0,44.0,3.0,4.0,0.0,37.0,1.0,Bryant,3,10.666666666666666,6.333333333333333,36.333333333333336,9.666666666666666,0.0,0.3333333333333333,14.666666666666666,1.0,1.3333333333333333,0.0,12.333333333333334,0.3333333333333333
09/15/2012,"Northern Ky. @ Smithfield, R.I.",0-3,3.0,0,23.0,20.0,101.0,0.0,22.0,0.0,5.0,44.0,1.0,2.0,1.0,25.0,2.0,Northern Ky.,3,7.666666666666667,6.666666666666667,33.666666666666664,7.333333333333333,0.0,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.333333333333334,0.6666666666666666
09/21/2012,@ Navy,0-3,3.0,0,16.0,17.0,105.0,0.0,16.0,5.0,3.0,45.0,1.0,4.0,0.0,24.0,1.0,Navy,3,5.333333333333333,5.666666666666667,35.0,5.333333333333333,1.6666666666666667,1.0,15.0,0.3333333333333333,1.3333333333333333,0.0,8.0,0.3333333333333333
