date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Ohio St.,0-3,3.0,0,38.0,15.0,96.0,0.24,37.0,4.0,6.0,41.0,2.0,4.0,1.0,46.0,3.0,Ohio St.
08/24/2012,"Toledo @ Columbus, Ohio",2-3,5.0,0,63.0,33.0,179.0,0.168,55.0,7.0,12.0,67.0,2.0,6.0,0.0,75.0,3.0,Toledo
08/25/2012,"Oregon @ Columbus, Ohio",0-3,3.0,0,24.0,15.0,83.0,0.108,22.0,2.0,5.0,21.0,5.0,6.0,1.0,34.0,1.0,Oregon
08/31/2012,"App State @ Nashville, TN",2-3,5.0,0,67.0,23.0,194.0,0.0,60.0,3.0,5.0,89.0,2.0,8.0,0.0,76.0,2.0,App State
08/31/2012,"Missouri @ Nashville, TN",0-3,3.0,0,32.0,16.0,115.0,0.139,30.0,4.0,6.0,44.0,3.0,12.0,3.0,45.0,2.0,Missouri
09/01/2012,@ Lipscomb,3-1,4.0,0,50.0,14.0,128.0,0.0,48.0,5.0,2.0,60.0,0.0,18.0,5.0,64.0,0.0,Lipscomb
09/07/2012,UTSA,1-3,4.0,0,47.0,24.0,155.0,0.0,45.0,4.0,12.0,68.0,1.0,4.0,2.0,54.0,0.0,UTSA
09/14/2012,Florida St.,0-3,3.0,0,28.0,22.0,109.0,0.0,26.0,1.0,2.0,42.0,3.0,8.0,4.0,36.0,0.0,Florida St.
09/15/2012,Pepperdine,0-3,3.0,0,29.0,21.0,110.0,0.0,29.0,2.0,5.0,40.0,3.0,2.0,3.0,35.0,1.0,Pepperdine
09/15/2012,Ohio St.,1-3,4.0,0,43.0,21.0,138.0,0.0,40.0,2.0,4.0,50.0,0.0,10.0,3.0,50.0,0.0,Ohio St.
09/18/2012,@ Rice,0-3,3.0,0,18.0,22.0,110.0,0.0,17.0,1.0,10.0,39.0,1.0,6.0,6.0,23.0,0.0,Rice
09/21/2012,@ UAB,2-3,5.0,0,55.0,23.0,158.0,0.0,52.0,5.0,4.0,61.0,1.0,16.0,0.0,69.0,0.0,UAB
09/23/2012,@ Memphis,3-1,4.0,0,54.0,23.0,162.0,0.0,51.0,8.0,12.0,75.0,2.0,22.0,2.0,75.0,3.0,Memphis
09/28/2012,Tulsa,2-3,5.0,0,53.0,15.0,161.0,0.0,51.0,4.0,8.0,79.0,1.0,20.0,3.0,68.0,3.0,Tulsa
09/30/2012,SMU,3-0,3.0,0,41.0,12.0,90.0,0.0,39.0,1.0,5.0,38.0,2.0,22.0,1.0,55.0,0.0,SMU
10/05/2012,Tulane,3-1,4.0,0,60.0,18.0,148.0,0.0,55.0,2.0,7.0,72.0,1.0,26.0,1.0,76.0,2.0,Tulane
10/07/2012,UTEP,0-3,3.0,0,32.0,22.0,119.0,0.0,30.0,2.0,4.0,48.0,0.0,8.0,1.0,38.0,0.0,UTEP
10/12/2012,@ East Carolina,3-0,3.0,0,44.0,14.0,102.0,0.0,41.0,6.0,9.0,46.0,4.0,10.0,0.0,59.0,0.0,East Carolina
10/14/2012,Marshall,3-1,4.0,0,61.0,19.0,161.0,0.0,60.0,5.0,8.0,82.0,0.0,16.0,3.0,74.0,5.0,Marshall
10/19/2012,@ UTEP,0-3,3.0,0,31.0,27.0,98.0,0.0,28.0,0.0,6.0,35.0,2.0,4.0,0.0,35.0,1.0,UTEP
10/21/2012,@ Tulane,1-3,4.0,0,42.0,27.0,157.0,0.0,40.0,5.0,11.0,63.0,2.0,12.0,4.0,55.0,1.0,Tulane
10/26/2012,Rice,3-1,4.0,0,55.0,20.0,148.0,0.0,52.0,3.0,10.0,70.0,0.0,26.0,2.0,71.0,2.0,Rice
11/02/2012,UCF,1-3,4.0,0,43.0,17.0,136.0,0.0,41.0,2.0,11.0,53.0,0.0,20.0,5.0,55.0,1.0,UCF
11/04/2012,Southern Miss.,3-0,3.0,0,43.0,11.0,110.0,0.0,37.0,7.0,8.0,47.0,0.0,16.0,1.0,58.0,0.0,Southern Miss.
11/09/2012,@ SMU,1-3,4.0,0,51.0,27.0,155.0,0.0,46.0,3.0,14.0,65.0,4.0,22.0,0.0,69.0,0.0,SMU
11/11/2012,@ Tulsa,0-3,3.0,0,34.0,18.0,110.0,0.0,33.0,0.0,6.0,42.0,1.0,16.0,6.0,43.0,1.0,Tulsa
11/16/2012,@ Rice,3-2,5.0,0,61.0,32.0,196.0,0.0,58.0,8.0,8.0,95.0,1.0,14.0,0.0,77.0,2.0,Rice
11/17/2012,"UCF @ Tulsa, Okla.",0-3,3.0,0,41.0,20.0,123.0,0.0,38.0,3.0,3.0,66.0,1.0,18.0,2.0,54.0,0.0,UCF
