date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Ohio St.,0-3,3.0,0,38.0,15.0,96.0,0.24,37.0,4.0,6.0,41.0,2.0,4.0,1.0,46.0,3.0,Ohio St.,3,12.666666666666666,5.0,32.0,12.333333333333334,1.3333333333333333,2.0,13.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.333333333333334,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Toledo @ Columbus, Ohio",2-3,5.0,0,63.0,33.0,179.0,0.168,55.0,7.0,12.0,67.0,2.0,6.0,0.0,75.0,3.0,Toledo,5,12.6,6.6,35.8,11.0,1.4,2.4,13.4,0.4,1.2,0.0,15.0,0.6,,6.333333333333333,,2.5,,16.0,,0.12,,6.166666666666667,,0.6666666666666666,,1.0,,6.833333333333333,,0.6666666666666666,,0.16666666666666666,,7.666666666666667,,0.5
08/25/2012,"Oregon @ Columbus, Ohio",0-3,3.0,0,24.0,15.0,83.0,0.108,22.0,2.0,5.0,21.0,5.0,6.0,1.0,34.0,1.0,Oregon,3,8.0,5.0,27.666666666666668,7.333333333333333,0.6666666666666666,1.6666666666666667,7.0,1.6666666666666667,2.0,0.3333333333333333,11.333333333333334,0.3333333333333333,,8.422222222222222,,3.8666666666666667,,22.599999999999998,,0.136,,7.777777777777779,,0.9111111111111111,,1.4666666666666668,,9.022222222222222,,0.8444444444444444,,0.1111111111111111,,10.111111111111112,,0.5333333333333333
08/31/2012,"App State @ Nashville, TN",2-3,5.0,0,67.0,23.0,194.0,0.0,60.0,3.0,5.0,89.0,2.0,8.0,0.0,76.0,2.0,App State,5,13.4,4.6,38.8,12.0,0.6,1.0,17.8,0.4,1.6,0.0,15.2,0.4,11.088888888888889,8.316666666666666,5.533333333333334,4.15,31.822222222222223,23.866666666666667,0.17200000000000001,0.129,10.222222222222223,7.666666666666667,1.1333333333333333,0.85,2.022222222222222,1.5166666666666668,11.355555555555554,8.516666666666666,1.511111111111111,1.1333333333333333,0.2222222222222222,0.16666666666666666,13.888888888888891,10.416666666666668,0.6444444444444445,0.48333333333333334
08/31/2012,"Missouri @ Nashville, TN",0-3,3.0,0,32.0,16.0,115.0,0.139,30.0,4.0,6.0,44.0,3.0,12.0,3.0,45.0,2.0,Missouri,3,10.666666666666666,5.333333333333333,38.333333333333336,10.0,1.3333333333333333,2.0,14.666666666666666,1.0,4.0,1.0,15.0,0.6666666666666666,11.333333333333334,9.333333333333332,5.3999999999999995,4.24,34.08888888888889,26.85333333333333,0.09200000000000001,0.1032,10.111111111111112,8.533333333333335,0.8888888888888887,0.8,1.6888888888888889,1.4133333333333336,12.733333333333334,10.373333333333331,1.6000000000000003,1.2266666666666666,0.1111111111111111,0.13333333333333333,13.844444444444443,11.373333333333335,0.4444444444444444,0.4666666666666667
09/01/2012,@ Lipscomb,3-1,4.0,0,50.0,14.0,128.0,0.0,48.0,5.0,2.0,60.0,0.0,18.0,5.0,64.0,0.0,Lipscomb,4,12.5,3.5,32.0,12.0,1.25,0.5,15.0,0.0,4.5,1.25,16.0,0.0,10.688888888888888,9.555555555555555,4.977777777777778,4.4222222222222225,34.93333333333334,28.766666666666666,0.08233333333333334,0.10916666666666668,9.777777777777779,8.777777777777779,0.8666666666666666,0.8888888888888888,1.5555555555555554,1.511111111111111,13.155555555555557,11.088888888888889,2.533333333333333,1.6888888888888889,0.4444444444444444,0.27777777777777773,13.844444444444443,11.97777777777778,0.4666666666666666,0.5
09/07/2012,UTSA,1-3,4.0,0,47.0,24.0,155.0,0.0,45.0,4.0,12.0,68.0,1.0,4.0,2.0,54.0,0.0,UTSA,4,11.75,6.0,38.75,11.25,1.0,3.0,17.0,0.25,1.0,0.5,13.5,0.0,12.188888888888888,9.976190476190476,4.477777777777778,4.29047619047619,36.37777777777777,29.228571428571428,0.04633333333333334,0.09357142857142857,11.333333333333334,9.238095238095239,1.0611111111111111,0.9404761904761905,1.1666666666666665,1.3666666666666667,15.822222222222223,11.647619047619047,3.3666666666666667,2.0904761904761906,0.75,0.41666666666666663,15.4,12.552380952380954,0.3555555555555556,0.42857142857142855
09/14/2012,Florida St.,0-3,3.0,0,28.0,22.0,109.0,0.0,26.0,1.0,2.0,42.0,3.0,8.0,4.0,36.0,0.0,Florida St.,3,9.333333333333334,7.333333333333333,36.333333333333336,8.666666666666666,0.3333333333333333,0.6666666666666666,14.0,1.0,2.6666666666666665,1.3333333333333333,12.0,0.0,11.638888888888891,10.197916666666666,4.944444444444444,4.504166666666666,36.361111111111114,30.41875,0.04633333333333334,0.081875,11.083333333333334,9.489583333333334,1.1944444444444444,0.9479166666666666,1.8333333333333333,1.5708333333333333,15.555555555555557,12.316666666666666,3.1666666666666665,1.9541666666666666,0.9166666666666666,0.4270833333333333,14.833333333333334,12.670833333333334,0.2222222222222222,0.375
09/15/2012,Pepperdine,0-3,3.0,0,29.0,21.0,110.0,0.0,29.0,2.0,5.0,40.0,3.0,2.0,3.0,35.0,1.0,Pepperdine,3,9.666666666666666,7.0,36.66666666666666,9.666666666666666,0.6666666666666666,1.6666666666666667,13.333333333333334,1.0,0.6666666666666666,1.0,11.666666666666666,0.3333333333333333,11.194444444444445,10.101851851851851,5.611111111111112,4.818518518518519,35.69444444444444,31.075925925925926,0.0,0.07277777777777777,10.638888888888888,9.398148148148149,0.8611111111111112,0.8796296296296295,1.388888888888889,1.4703703703703703,15.333333333333334,12.503703703703703,2.722222222222222,2.033333333333333,1.0277777777777777,0.5277777777777778,13.833333333333334,12.596296296296297,0.0,0.3333333333333333
09/15/2012,Ohio St.,1-3,4.0,0,43.0,21.0,138.0,0.0,40.0,2.0,4.0,50.0,0.0,10.0,3.0,50.0,0.0,Ohio St.,4,10.75,5.25,34.5,10.0,0.5,1.0,12.5,0.0,2.5,0.75,12.5,0.0,10.25,10.058333333333334,6.777777777777779,5.036666666666667,37.25,31.635,0.0,0.0655,9.86111111111111,9.425,0.6666666666666666,0.8583333333333332,1.777777777777778,1.4899999999999998,14.777777777777779,12.586666666666666,1.4444444444444444,1.896666666666667,0.9444444444444443,0.575,12.388888888888888,12.503333333333334,0.11111111111111115,0.33333333333333337
