date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Xavier @ Clemson, SC",0-3,3.0,0,21.0,19.0,100.0,0.02,20.0,1.0,5.0,52.0,1.0,2.0,2.0,24.0,0.0,Xavier,3,7.0,6.333333333333333,33.333333333333336,6.666666666666667,0.3333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.0,0.0
08/25/2012,"Coastal Carolina @ Clemson, SC",3-2,5.0,0,55.0,21.0,140.0,0.243,51.0,7.0,12.0,57.0,5.0,10.0,1.0,72.0,1.0,Coastal Carolina,5,11.0,4.2,28.0,10.2,1.4,2.4,11.4,1.0,2.0,0.2,14.4,0.2
08/25/2012,@ Clemson,0-3,3.0,0,23.0,17.0,86.0,0.07,21.0,2.0,4.0,28.0,2.0,8.0,1.0,31.0,0.0,Clemson,3,7.666666666666667,5.666666666666667,28.666666666666668,7.0,0.6666666666666666,1.3333333333333333,9.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.333333333333334,0.0
08/31/2012,"Texas St. @ Beaumont, Texas",0-3,3.0,0,23.0,19.0,86.0,0.0,23.0,2.0,4.0,33.0,0.0,12.0,1.0,31.0,0.0,Texas St.,3,7.666666666666667,6.333333333333333,28.666666666666668,7.666666666666667,0.6666666666666666,1.3333333333333333,11.0,0.0,4.0,0.3333333333333333,10.333333333333334,0.0
09/01/2012,"Louisiana Tech @ Beaumont, Texas",3-1,4.0,0,56.0,19.0,137.0,0.0,53.0,4.0,12.0,76.0,1.0,14.0,2.0,68.0,2.0,Louisiana Tech,4,14.0,4.75,34.25,13.25,1.0,3.0,19.0,0.25,3.5,0.5,17.0,0.5
09/01/2012,@ Lamar University,0-3,3.0,0,29.0,21.0,92.0,0.0,28.0,5.0,4.0,42.0,0.0,6.0,2.0,37.0,0.0,Lamar University,3,9.666666666666666,7.0,30.666666666666668,9.333333333333334,1.6666666666666667,1.3333333333333333,14.0,0.0,2.0,0.6666666666666666,12.333333333333334,0.0
09/11/2012,"Campbell @ Orangeburg, SC",1-3,4.0,0,52.0,22.0,120.0,0.0,41.0,7.0,13.0,37.0,7.0,14.0,2.0,73.0,2.0,Campbell,4,13.0,5.5,30.0,10.25,1.75,3.25,9.25,1.75,3.5,0.5,18.25,0.5
09/21/2012,"Hampton @ Norfolk, Va.",1-3,4.0,0,38.0,22.0,129.0,0.0,35.0,2.0,11.0,57.0,1.0,8.0,2.0,45.0,1.0,Hampton,4,9.5,5.5,32.25,8.75,0.5,2.75,14.25,0.25,2.0,0.5,11.25,0.25
09/22/2012,"UTRGV @ Norfolk, Va.",2-3,5.0,0,49.0,26.0,157.0,0.0,46.0,5.0,9.0,76.0,3.0,14.0,3.0,64.0,0.0,UTRGV,5,9.8,5.2,31.4,9.2,1.0,1.8,15.2,0.6,2.8,0.6,12.8,0.0
09/22/2012,@ Norfolk St.,3-1,4.0,0,49.0,19.0,118.0,0.0,42.0,5.0,3.0,55.0,2.0,24.0,3.0,68.0,2.0,Norfolk St.,4,12.25,4.75,29.5,10.5,1.25,0.75,13.75,0.5,6.0,0.75,17.0,0.5
09/28/2012,@ Bethune-Cookman,3-2,5.0,0,71.0,28.0,166.0,0.0,64.0,7.0,5.0,82.0,2.0,14.0,2.0,87.0,5.0,Bethune-Cookman,5,14.2,5.6,33.2,12.8,1.4,1.0,16.4,0.4,2.8,0.4,17.4,1.0
09/30/2012,@ Florida A&M,0-3,3.0,0,27.0,16.0,77.0,0.0,23.0,4.0,6.0,27.0,1.0,7.0,0.0,35.5,0.0,Florida A&M,3,9.0,5.333333333333333,25.666666666666668,7.666666666666667,1.3333333333333333,2.0,9.0,0.3333333333333333,2.3333333333333335,0.0,11.833333333333334,0.0
10/05/2012,@ Savannah St.,3-1,4.0,0,47.0,21.0,132.0,0.0,40.0,14.0,14.0,51.0,3.0,16.0,1.0,72.0,0.0,Savannah St.,4,11.75,5.25,33.0,10.0,3.5,3.5,12.75,0.75,4.0,0.25,18.0,0.0
10/09/2012,@ UNC Greensboro,0-3,3.0,0,29.0,15.0,90.0,0.0,25.0,3.0,9.0,32.0,0.0,10.0,1.0,37.0,1.0,UNC Greensboro,3,9.666666666666666,5.0,30.0,8.333333333333334,1.0,3.0,10.666666666666666,0.0,3.3333333333333335,0.3333333333333333,12.333333333333334,0.3333333333333333
10/12/2012,N.C. A&T,3-1,4.0,0,49.0,28.0,128.0,0.0,45.0,7.0,6.0,52.0,1.0,16.0,1.0,65.0,1.0,N.C. A&T,4,12.25,7.0,32.0,11.25,1.75,1.5,13.0,0.25,4.0,0.25,16.25,0.25
10/14/2012,N.C. Central,0-3,3.0,0,28.0,20.0,82.0,0.0,24.0,1.0,9.0,27.0,0.0,10.0,0.0,34.0,0.0,N.C. Central,3,9.333333333333334,6.666666666666667,27.333333333333332,8.0,0.3333333333333333,3.0,9.0,0.0,3.3333333333333335,0.0,11.333333333333334,0.0
10/16/2012,@ Col. of Charleston,0-3,3.0,0,28.0,12.0,82.0,0.0,24.0,1.0,4.0,26.0,0.0,12.0,2.0,35.0,3.0,Col. of Charleston,3,9.333333333333334,4.0,27.333333333333332,8.0,0.3333333333333333,1.3333333333333333,8.666666666666666,0.0,4.0,0.6666666666666666,11.666666666666666,1.0
10/23/2012,@ Charleston So.,1-3,4.0,0,54.0,23.0,133.0,0.0,51.0,3.0,6.0,59.0,1.0,22.0,0.0,69.0,3.0,Charleston So.,4,13.5,5.75,33.25,12.75,0.75,1.5,14.75,0.25,5.5,0.0,17.25,0.75
10/26/2012,Florida A&M,2-3,5.0,0,57.0,24.0,139.0,0.0,51.0,6.0,12.0,58.0,1.0,16.0,4.0,72.0,2.0,Florida A&M,5,11.4,4.8,27.8,10.2,1.2,2.4,11.6,0.2,3.2,0.8,14.4,0.4
10/28/2012,Bethune-Cookman,3-0,3.0,0,39.0,14.0,90.0,0.0,36.0,7.0,10.0,41.0,1.0,12.0,0.0,53.0,1.0,Bethune-Cookman,3,13.0,4.666666666666667,30.0,12.0,2.3333333333333335,3.3333333333333335,13.666666666666666,0.3333333333333333,4.0,0.0,17.666666666666668,0.3333333333333333
11/02/2012,Savannah St.,3-0,3.0,0,32.0,7.0,59.0,0.0,27.0,11.0,9.0,26.0,3.0,8.0,0.0,50.0,1.0,Savannah St.,3,10.666666666666666,2.3333333333333335,19.666666666666668,9.0,3.6666666666666665,3.0,8.666666666666666,1.0,2.6666666666666665,0.0,16.666666666666668,0.3333333333333333
11/09/2012,@ N.C. Central,3-1,4.0,0,52.0,21.0,119.0,0.0,49.0,2.0,10.0,62.0,0.0,18.0,1.0,63.0,2.0,N.C. Central,4,13.0,5.25,29.75,12.25,0.5,2.5,15.5,0.0,4.5,0.25,15.75,0.5
11/11/2012,@ N.C. A&T,0-3,3.0,0,38.0,29.0,117.0,0.0,33.0,0.0,6.0,54.0,1.0,8.0,1.0,43.0,2.0,N.C. A&T,3,12.666666666666666,9.666666666666666,39.0,11.0,0.0,2.0,18.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,0.6666666666666666
