date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Xavier @ Clemson, SC",0-3,3.0,0,21.0,19.0,100.0,0.02,20.0,1.0,5.0,52.0,1.0,2.0,2.0,24.0,0.0,Xavier
08/25/2012,"Coastal Carolina @ Clemson, SC",3-2,5.0,0,55.0,21.0,140.0,0.243,51.0,7.0,12.0,57.0,5.0,10.0,1.0,72.0,1.0,Coastal Carolina
08/25/2012,@ Clemson,0-3,3.0,0,23.0,17.0,86.0,0.07,21.0,2.0,4.0,28.0,2.0,8.0,1.0,31.0,0.0,Clemson
08/31/2012,"Texas St. @ Beaumont, Texas",0-3,3.0,0,23.0,19.0,86.0,0.0,23.0,2.0,4.0,33.0,0.0,12.0,1.0,31.0,0.0,Texas St.
09/01/2012,"Louisiana Tech @ Beaumont, Texas",3-1,4.0,0,56.0,19.0,137.0,0.0,53.0,4.0,12.0,76.0,1.0,14.0,2.0,68.0,2.0,Louisiana Tech
09/01/2012,@ Lamar University,0-3,3.0,0,29.0,21.0,92.0,0.0,28.0,5.0,4.0,42.0,0.0,6.0,2.0,37.0,0.0,Lamar University
09/11/2012,"Campbell @ Orangeburg, SC",1-3,4.0,0,52.0,22.0,120.0,0.0,41.0,7.0,13.0,37.0,7.0,14.0,2.0,73.0,2.0,Campbell
09/21/2012,"Hampton @ Norfolk, Va.",1-3,4.0,0,38.0,22.0,129.0,0.0,35.0,2.0,11.0,57.0,1.0,8.0,2.0,45.0,1.0,Hampton
09/22/2012,"UTRGV @ Norfolk, Va.",2-3,5.0,0,49.0,26.0,157.0,0.0,46.0,5.0,9.0,76.0,3.0,14.0,3.0,64.0,0.0,UTRGV
09/22/2012,@ Norfolk St.,3-1,4.0,0,49.0,19.0,118.0,0.0,42.0,5.0,3.0,55.0,2.0,24.0,3.0,68.0,2.0,Norfolk St.
09/28/2012,@ Bethune-Cookman,3-2,5.0,0,71.0,28.0,166.0,0.0,64.0,7.0,5.0,82.0,2.0,14.0,2.0,87.0,5.0,Bethune-Cookman
09/30/2012,@ Florida A&M,0-3,3.0,0,27.0,16.0,77.0,0.0,23.0,4.0,6.0,27.0,1.0,7.0,0.0,35.5,0.0,Florida A&M
10/05/2012,@ Savannah St.,3-1,4.0,0,47.0,21.0,132.0,0.0,40.0,14.0,14.0,51.0,3.0,16.0,1.0,72.0,0.0,Savannah St.
10/09/2012,@ UNC Greensboro,0-3,3.0,0,29.0,15.0,90.0,0.0,25.0,3.0,9.0,32.0,0.0,10.0,1.0,37.0,1.0,UNC Greensboro
10/12/2012,N.C. A&T,3-1,4.0,0,49.0,28.0,128.0,0.0,45.0,7.0,6.0,52.0,1.0,16.0,1.0,65.0,1.0,N.C. A&T
10/14/2012,N.C. Central,0-3,3.0,0,28.0,20.0,82.0,0.0,24.0,1.0,9.0,27.0,0.0,10.0,0.0,34.0,0.0,N.C. Central
10/16/2012,@ Col. of Charleston,0-3,3.0,0,28.0,12.0,82.0,0.0,24.0,1.0,4.0,26.0,0.0,12.0,2.0,35.0,3.0,Col. of Charleston
10/23/2012,@ Charleston So.,1-3,4.0,0,54.0,23.0,133.0,0.0,51.0,3.0,6.0,59.0,1.0,22.0,0.0,69.0,3.0,Charleston So.
10/26/2012,Florida A&M,2-3,5.0,0,57.0,24.0,139.0,0.0,51.0,6.0,12.0,58.0,1.0,16.0,4.0,72.0,2.0,Florida A&M
10/28/2012,Bethune-Cookman,3-0,3.0,0,39.0,14.0,90.0,0.0,36.0,7.0,10.0,41.0,1.0,12.0,0.0,53.0,1.0,Bethune-Cookman
11/02/2012,Savannah St.,3-0,3.0,0,32.0,7.0,59.0,0.0,27.0,11.0,9.0,26.0,3.0,8.0,0.0,50.0,1.0,Savannah St.
11/09/2012,@ N.C. Central,3-1,4.0,0,52.0,21.0,119.0,0.0,49.0,2.0,10.0,62.0,0.0,18.0,1.0,63.0,2.0,N.C. Central
11/11/2012,@ N.C. A&T,0-3,3.0,0,38.0,29.0,117.0,0.0,33.0,0.0,6.0,54.0,1.0,8.0,1.0,43.0,2.0,N.C. A&T
11/16/2012,"Hampton @ Baltimore, Md.",0-3,3.0,0,38.0,20.0,90.0,0.0,35.0,2.0,7.0,31.0,1.0,6.0,2.0,44.0,1.0,Hampton
