date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Saint Peter's @ Cullowhee, N.C.",1-3,4.0,0,40.0,23.0,124.0,0.137,37.0,5.0,4.0,62.0,0.0,12.0,0.0,51.0,0.0,Saint Peter's
08/25/2012,"Northern Ky. @ Cullowhee, N.C.",1-3,4.0,0,37.0,23.0,112.0,0.125,30.0,7.0,13.0,42.0,1.0,6.0,0.0,48.0,0.0,Northern Ky.
08/25/2012,@ Western Caro.,0-3,3.0,0,23.0,17.0,105.0,0.057,22.0,2.0,8.0,30.0,0.0,4.0,0.0,27.0,0.0,Western Caro.
08/29/2012,@ Elon,0-3,3.0,0,20.0,21.0,79.0,0.0,20.0,2.0,8.0,39.0,3.0,6.0,3.0,28.0,3.0,Elon
08/31/2012,"Chicago St. @ Baltimore, Md.",1-3,4.0,0,44.0,26.0,143.0,0.126,41.0,5.0,12.0,62.0,1.0,12.0,2.0,56.0,5.0,Chicago St.
08/31/2012,@ Coppin St.,1-3,4.0,0,47.0,21.0,114.0,0.0,43.0,9.0,12.0,37.0,1.0,12.0,1.0,63.0,1.0,Coppin St.
09/01/2012,"Youngstown St. @ Baltimore, Md.",0-3,3.0,0,18.0,19.0,79.0,0.0,16.0,1.0,4.0,26.0,0.0,12.0,3.0,25.0,4.0,Youngstown St.
09/01/2012,"Bryant @ Baltimore, Md.",2-3,5.0,0,34.0,19.0,101.0,0.0,31.0,12.0,10.0,36.0,0.0,16.0,3.0,54.0,3.0,Bryant
09/07/2012,American,0-3,3.0,0,23.0,22.0,71.0,0.0,15.0,4.0,7.0,13.0,0.0,2.0,2.0,28.0,0.0,American
09/08/2012,UNC Asheville,0-3,3.0,0,32.0,23.0,110.0,0.0,30.0,4.0,5.0,44.0,2.0,2.0,0.0,39.0,1.0,UNC Asheville
09/08/2012,@ UNC Greensboro,0-3,3.0,0,21.0,18.0,98.0,0.0,20.0,4.0,5.0,32.0,1.0,8.0,4.0,30.0,3.0,UNC Greensboro
09/11/2012,@ Gardner-Webb,0-3,3.0,0,19.0,19.0,75.0,0.0,18.0,1.0,10.0,29.0,3.0,4.0,2.0,25.0,6.0,Gardner-Webb
