date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Saint Peter's @ Cullowhee, N.C.",1-3,4.0,0,40.0,23.0,124.0,0.137,37.0,5.0,4.0,62.0,0.0,12.0,0.0,51.0,0.0,Saint Peter's,4,10.0,5.75,31.0,9.25,1.25,1.0,15.5,0.0,3.0,0.0,12.75,0.0
08/25/2012,"Northern Ky. @ Cullowhee, N.C.",1-3,4.0,0,37.0,23.0,112.0,0.125,30.0,7.0,13.0,42.0,1.0,6.0,0.0,48.0,0.0,Northern Ky.,4,9.25,5.75,28.0,7.5,1.75,3.25,10.5,0.25,1.5,0.0,12.0,0.0
08/25/2012,@ Western Caro.,0-3,3.0,0,23.0,17.0,105.0,0.057,22.0,2.0,8.0,30.0,0.0,4.0,0.0,27.0,0.0,Western Caro.,3,7.666666666666667,5.666666666666667,35.0,7.333333333333333,0.6666666666666666,2.6666666666666665,10.0,0.0,1.3333333333333333,0.0,9.0,0.0
08/29/2012,@ Elon,0-3,3.0,0,20.0,21.0,79.0,0.0,20.0,2.0,8.0,39.0,3.0,6.0,3.0,28.0,3.0,Elon,3,6.666666666666667,7.0,26.333333333333332,6.666666666666667,0.6666666666666666,2.6666666666666665,13.0,1.0,2.0,1.0,9.333333333333334,1.0
08/31/2012,"Chicago St. @ Baltimore, Md.",1-3,4.0,0,44.0,26.0,143.0,0.126,41.0,5.0,12.0,62.0,1.0,12.0,2.0,56.0,5.0,Chicago St.,4,11.0,6.5,35.75,10.25,1.25,3.0,15.5,0.25,3.0,0.5,14.0,1.25
08/31/2012,@ Coppin St.,1-3,4.0,0,47.0,21.0,114.0,0.0,43.0,9.0,12.0,37.0,1.0,12.0,1.0,63.0,1.0,Coppin St.,4,11.75,5.25,28.5,10.75,2.25,3.0,9.25,0.25,3.0,0.25,15.75,0.25
09/01/2012,"Youngstown St. @ Baltimore, Md.",0-3,3.0,0,18.0,19.0,79.0,0.0,16.0,1.0,4.0,26.0,0.0,12.0,3.0,25.0,4.0,Youngstown St.,3,6.0,6.333333333333333,26.333333333333332,5.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,0.0,4.0,1.0,8.333333333333334,1.3333333333333333
09/01/2012,"Bryant @ Baltimore, Md.",2-3,5.0,0,34.0,19.0,101.0,0.0,31.0,12.0,10.0,36.0,0.0,16.0,3.0,54.0,3.0,Bryant,5,6.8,3.8,20.2,6.2,2.4,2.0,7.2,0.0,3.2,0.6,10.8,0.6
09/07/2012,American,0-3,3.0,0,23.0,22.0,71.0,0.0,15.0,4.0,7.0,13.0,0.0,2.0,2.0,28.0,0.0,American,3,7.666666666666667,7.333333333333333,23.666666666666668,5.0,1.3333333333333333,2.3333333333333335,4.333333333333333,0.0,0.6666666666666666,0.6666666666666666,9.333333333333334,0.0
09/08/2012,UNC Asheville,0-3,3.0,0,32.0,23.0,110.0,0.0,30.0,4.0,5.0,44.0,2.0,2.0,0.0,39.0,1.0,UNC Asheville,3,10.666666666666666,7.666666666666667,36.666666666666664,10.0,1.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,0.0,13.0,0.3333333333333333
09/08/2012,@ UNC Greensboro,0-3,3.0,0,21.0,18.0,98.0,0.0,20.0,4.0,5.0,32.0,1.0,8.0,4.0,30.0,3.0,UNC Greensboro,3,7.0,6.0,32.666666666666664,6.666666666666667,1.3333333333333333,1.6666666666666667,10.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.0,1.0
09/11/2012,@ Gardner-Webb,0-3,3.0,0,19.0,19.0,75.0,0.0,18.0,1.0,10.0,29.0,3.0,4.0,2.0,25.0,6.0,Gardner-Webb,3,6.333333333333333,6.333333333333333,25.0,6.0,0.3333333333333333,3.3333333333333335,9.666666666666666,1.0,1.3333333333333333,0.6666666666666666,8.333333333333334,2.0
09/14/2012,@ Winthrop,0-3,3.0,0,15.0,19.0,85.0,0.0,14.0,5.0,7.0,36.0,2.0,8.0,1.0,26.0,3.0,Winthrop,3,5.0,6.333333333333333,28.333333333333332,4.666666666666667,1.6666666666666667,2.3333333333333335,12.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,8.666666666666666,1.0
09/15/2012,"Mercer @ Rock Hill, SC",1-3,4.0,0,41.0,28.0,161.0,0.0,38.0,4.0,7.0,106.0,3.0,12.0,0.0,54.0,6.0,Mercer,4,10.25,7.0,40.25,9.5,1.0,1.75,26.5,0.75,3.0,0.0,13.5,1.5
09/15/2012,"North Florida @ Rock Hill, SC",1-3,4.0,0,17.0,21.0,118.0,0.0,12.0,6.0,12.0,43.0,2.0,18.0,3.0,34.0,0.0,North Florida,4,4.25,5.25,29.5,3.0,1.5,3.0,10.75,0.5,4.5,0.75,8.5,0.0
09/18/2012,@ App State,0-3,3.0,0,22.0,15.0,86.0,0.0,17.0,0.0,8.0,25.0,2.0,4.0,0.0,26.0,6.0,App State,3,7.333333333333333,5.0,28.666666666666668,5.666666666666667,0.0,2.6666666666666665,8.333333333333334,0.6666666666666666,1.3333333333333333,0.0,8.666666666666666,2.0
09/22/2012,@ Campbell,2-3,5.0,0,58.0,24.0,152.0,0.0,55.0,19.0,10.0,74.0,1.0,2.0,1.0,79.0,8.0,Campbell,5,11.6,4.8,30.4,11.0,3.8,2.0,14.8,0.2,0.4,0.2,15.8,1.6
09/23/2012,High Point,1-3,4.0,0,31.0,22.0,112.0,0.0,29.0,9.0,7.0,33.0,1.0,12.0,2.0,47.0,0.0,High Point,4,7.75,5.5,28.0,7.25,2.25,1.75,8.25,0.25,3.0,0.5,11.75,0.0
09/25/2012,Wofford,1-3,4.0,0,43.0,24.0,121.0,0.0,39.0,8.0,14.0,50.0,1.0,8.0,2.0,56.0,1.0,Wofford,4,10.75,6.0,30.25,9.75,2.0,3.5,12.5,0.25,2.0,0.5,14.0,0.25
09/28/2012,N.C. Central,2-3,5.0,0,63.0,25.0,160.0,0.0,57.0,3.0,19.0,71.0,1.0,18.0,2.0,76.0,6.0,N.C. Central,5,12.6,5.0,32.0,11.4,0.6,3.8,14.2,0.2,3.6,0.4,15.2,1.2
