date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"TCU @ Nashville, Tenn.",3-1,4.0,0,49.0,30.0,161.0,0.0,46.0,8.0,3.0,82.0,1.0,26.0,2.0,71.0,0.0,TCU,4,12.25,7.5,40.25,11.5,2.0,0.75,20.5,0.25,6.5,0.5,17.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Belmont,3-0,3.0,0,40.0,12.0,98.0,0.286,36.0,5.0,6.0,47.0,0.0,8.0,1.0,49.0,0.0,Belmont,3,13.333333333333334,4.0,32.666666666666664,12.0,1.6666666666666667,2.0,15.666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,0.0,,6.125,,3.75,,20.125,,0.0,,5.75,,1.0,,0.375,,10.25,,3.25,,0.25,,8.875,,0.0
08/25/2012,"Alabama A&M @ Nashville, Tenn.",3-0,3.0,0,43.0,9.0,95.0,0.358,38.0,7.0,4.0,44.0,1.0,10.0,0.0,56.0,2.0,Alabama A&M,3,14.333333333333334,3.0,31.666666666666668,12.666666666666666,2.333333333333333,1.3333333333333333,14.666666666666666,0.3333333333333333,3.333333333333333,0.0,18.666666666666668,0.6666666666666666,,8.527777777777779,,3.8333333333333335,,24.305555555555554,,0.09533333333333333,,7.833333333333333,,1.2222222222222223,,0.9166666666666666,,12.055555555555555,,3.0555555555555554,,0.27777777777777773,,11.361111111111109,,0.0
08/31/2012,Oklahoma,3-2,5.0,0,67.0,24.0,180.0,0.0,64.0,2.0,9.0,76.0,1.0,14.0,4.0,77.0,4.0,Oklahoma,5,13.4,4.8,36.0,12.8,0.4,1.8,15.2,0.2,2.8,0.8,15.4,0.8,13.305555555555557,9.979166666666668,4.833333333333333,3.625,34.86111111111111,26.145833333333332,0.21466666666666664,0.16099999999999998,12.055555555555555,9.041666666666666,2.0,1.5,1.361111111111111,1.0208333333333333,16.944444444444443,12.708333333333332,4.166666666666667,3.125,0.27777777777777773,0.20833333333333331,17.583333333333332,13.1875,0.2222222222222222,0.16666666666666666
09/01/2012,North Dakota St.,3-0,3.0,0,37.0,14.0,110.0,0.0,35.0,6.0,3.0,54.0,0.0,10.0,1.0,48.0,1.0,North Dakota St.,3,12.333333333333334,4.666666666666667,36.66666666666666,11.666666666666666,2.0,1.0,18.0,0.0,3.333333333333333,0.3333333333333333,16.0,0.3333333333333333,13.68888888888889,10.663333333333334,3.9333333333333336,3.8600000000000003,33.44444444444444,28.116666666666664,0.21466666666666664,0.12879999999999997,12.488888888888889,9.793333333333333,1.4666666666666668,1.28,1.711111111111111,1.1766666666666665,15.177777777777777,13.206666666666667,2.933333333333333,3.06,0.37777777777777777,0.32666666666666666,16.8,13.63,0.48888888888888893,0.29333333333333333
09/01/2012,Air Force,3-1,4.0,0,50.0,11.0,121.0,0.0,49.0,4.0,8.0,67.0,0.0,20.0,2.0,64.0,0.0,Air Force,4,12.5,2.75,30.25,12.25,1.0,2.0,16.75,0.0,5.0,0.5,16.0,0.0,13.355555555555554,10.941666666666668,4.155555555555556,3.994444444444445,34.77777777777777,29.54166666666666,0.11933333333333333,0.10733333333333332,12.377777777777778,10.105555555555556,1.5777777777777775,1.4000000000000001,1.3777777777777775,1.1472222222222221,15.955555555555556,14.005555555555555,3.1555555555555554,3.1055555555555556,0.37777777777777777,0.3277777777777778,16.688888888888886,14.025,0.6,0.3
09/07/2012,Tulsa,2-3,5.0,0,57.0,25.0,169.0,0.0,51.0,2.0,5.0,76.0,1.0,21.0,4.0,70.5,1.0,Tulsa,5,11.4,5.0,33.8,10.2,0.4,1.0,15.2,0.2,4.2,0.8,14.1,0.2,12.744444444444445,11.164285714285715,4.072222222222222,3.816666666666667,34.30555555555555,29.64285714285714,0.0,0.09199999999999998,12.238888888888889,10.411904761904761,1.1333333333333333,1.342857142857143,1.6000000000000003,1.269047619047619,16.650000000000002,14.397619047619047,3.711111111111111,3.376190476190476,0.5444444444444444,0.3523809523809524,15.799999999999999,14.307142857142859,0.37777777777777777,0.2571428571428572
09/08/2012,Creighton,0-3,3.0,0,40.0,23.0,115.0,0.0,39.0,4.0,4.0,54.0,0.0,2.0,0.0,45.0,0.0,Creighton,3,13.333333333333334,7.666666666666667,38.333333333333336,13.0,1.3333333333333333,1.3333333333333333,18.0,0.0,0.6666666666666666,0.0,15.0,0.0,12.077777777777778,11.193750000000001,4.138888888888889,3.9645833333333336,33.572222222222216,30.162499999999994,0.0,0.08049999999999999,11.37222222222222,10.385416666666666,1.1333333333333333,1.225,1.3333333333333333,1.2354166666666666,16.650000000000002,14.497916666666667,4.177777777777778,3.4791666666666665,0.5444444444444444,0.4083333333333333,15.366666666666667,14.28125,0.17777777777777778,0.25
09/08/2012,Ball St.,3-1,4.0,0,60.0,22.0,155.0,0.0,56.0,6.0,7.0,61.0,1.0,16.0,2.0,75.0,0.0,Ball St.,4,15.0,5.5,38.75,14.0,1.5,1.75,15.25,0.25,4.0,0.5,18.75,0.0,12.411111111111111,11.431481481481482,5.138888888888889,4.375925925925926,34.12777777777777,31.070370370370362,0.0,0.07155555555555554,11.816666666666668,10.675925925925926,0.9111111111111111,1.2370370370370372,1.4444444444444444,1.2462962962962962,16.650000000000002,14.88703703703704,3.288888888888889,3.1666666666666665,0.43333333333333335,0.36296296296296293,15.033333333333333,14.36111111111111,0.06666666666666667,0.2222222222222222
09/13/2012,Montana,3-1,4.0,0,57.0,19.0,139.0,0.0,51.0,5.0,9.0,56.0,3.0,16.0,1.0,73.0,1.0,Montana,4,14.25,4.75,34.75,12.75,1.25,2.25,14.0,0.75,4.0,0.25,18.25,0.25,13.244444444444445,11.788333333333334,6.055555555555556,4.488333333333333,36.96111111111111,31.838333333333328,0.0,0.06439999999999999,12.4,11.008333333333333,1.0777777777777777,1.2633333333333334,1.361111111111111,1.2966666666666666,16.150000000000002,14.923333333333336,2.9555555555555557,3.25,0.43333333333333335,0.37666666666666665,15.950000000000001,14.8,0.06666666666666667,0.2
