date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"TCU @ Nashville, Tenn.",3-1,4.0,0,49.0,30.0,161.0,0.0,46.0,8.0,3.0,82.0,1.0,26.0,2.0,71.0,0.0,TCU,4,12.25,7.5,40.25,11.5,2.0,0.75,20.5,0.25,6.5,0.5,17.75,0.0
08/25/2012,@ Belmont,3-0,3.0,0,40.0,12.0,98.0,0.286,36.0,5.0,6.0,47.0,0.0,8.0,1.0,49.0,0.0,Belmont,3,13.333333333333334,4.0,32.666666666666664,12.0,1.6666666666666667,2.0,15.666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,0.0
08/25/2012,"Alabama A&M @ Nashville, Tenn.",3-0,3.0,0,43.0,9.0,95.0,0.358,38.0,7.0,4.0,44.0,1.0,10.0,0.0,56.0,2.0,Alabama A&M,3,14.333333333333334,3.0,31.666666666666668,12.666666666666666,2.3333333333333335,1.3333333333333333,14.666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668,0.6666666666666666
08/31/2012,Oklahoma,3-2,5.0,0,67.0,24.0,180.0,0.0,64.0,2.0,9.0,76.0,1.0,14.0,4.0,77.0,4.0,Oklahoma,5,13.4,4.8,36.0,12.8,0.4,1.8,15.2,0.2,2.8,0.8,15.4,0.8
09/01/2012,North Dakota St.,3-0,3.0,0,37.0,14.0,110.0,0.0,35.0,6.0,3.0,54.0,0.0,10.0,1.0,48.0,1.0,North Dakota St.,3,12.333333333333334,4.666666666666667,36.666666666666664,11.666666666666666,2.0,1.0,18.0,0.0,3.3333333333333335,0.3333333333333333,16.0,0.3333333333333333
09/01/2012,Air Force,3-1,4.0,0,50.0,11.0,121.0,0.0,49.0,4.0,8.0,67.0,0.0,20.0,2.0,64.0,0.0,Air Force,4,12.5,2.75,30.25,12.25,1.0,2.0,16.75,0.0,5.0,0.5,16.0,0.0
09/07/2012,Tulsa,2-3,5.0,0,57.0,25.0,169.0,0.0,51.0,2.0,5.0,76.0,1.0,21.0,4.0,70.5,1.0,Tulsa,5,11.4,5.0,33.8,10.2,0.4,1.0,15.2,0.2,4.2,0.8,14.1,0.2
09/08/2012,Creighton,0-3,3.0,0,40.0,23.0,115.0,0.0,39.0,4.0,4.0,54.0,0.0,2.0,0.0,45.0,0.0,Creighton,3,13.333333333333334,7.666666666666667,38.333333333333336,13.0,1.3333333333333333,1.3333333333333333,18.0,0.0,0.6666666666666666,0.0,15.0,0.0
09/08/2012,Ball St.,3-1,4.0,0,60.0,22.0,155.0,0.0,56.0,6.0,7.0,61.0,1.0,16.0,2.0,75.0,0.0,Ball St.,4,15.0,5.5,38.75,14.0,1.5,1.75,15.25,0.25,4.0,0.5,18.75,0.0
09/13/2012,Montana,3-1,4.0,0,57.0,19.0,139.0,0.0,51.0,5.0,9.0,56.0,3.0,16.0,1.0,73.0,1.0,Montana,4,14.25,4.75,34.75,12.75,1.25,2.25,14.0,0.75,4.0,0.25,18.25,0.25
09/15/2012,Montana St.,3-1,4.0,0,53.0,17.0,122.0,0.0,48.0,5.0,8.0,46.0,2.0,14.0,3.0,67.0,0.0,Montana St.,4,13.25,4.25,30.5,12.0,1.25,2.0,11.5,0.5,3.5,0.75,16.75,0.0
09/21/2012,@ Idaho St.,2-3,5.0,0,63.0,28.0,183.0,0.0,60.0,5.0,7.0,80.0,1.0,24.0,2.0,81.0,1.0,Idaho St.,5,12.6,5.6,36.6,12.0,1.0,1.4,16.0,0.2,4.8,0.4,16.2,0.2
09/22/2012,@ Weber St.,3-0,3.0,0,40.0,8.0,84.0,0.0,38.0,4.0,8.0,33.0,5.0,10.0,1.0,54.0,1.0,Weber St.,3,13.333333333333334,2.6666666666666665,28.0,12.666666666666666,1.3333333333333333,2.6666666666666665,11.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,18.0,0.3333333333333333
09/27/2012,Sacramento St.,3-0,3.0,0,42.0,19.0,122.0,0.0,37.0,3.0,5.0,61.0,1.0,12.0,2.0,52.0,1.0,Sacramento St.,3,14.0,6.333333333333333,40.666666666666664,12.333333333333334,1.0,1.6666666666666667,20.333333333333332,0.3333333333333333,4.0,0.6666666666666666,17.333333333333332,0.3333333333333333
