date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ NIU,2-3,5.0,0,53.0,22.0,174.0,0.178,52.0,3.0,12.0,74.0,1.0,14.0,0.0,64.0,3.0,NIU,5,10.6,4.4,34.8,10.4,0.6,2.4,14.8,0.2,2.8,0.0,12.8,0.6
08/25/2012,"New Mexico St. @ DeKalb, IL",1-3,4.0,0,46.0,19.0,131.0,0.206,42.0,9.0,5.0,45.0,5.0,14.0,2.0,67.0,2.0,New Mexico St.,4,11.5,4.75,32.75,10.5,2.25,1.25,11.25,1.25,3.5,0.5,16.75,0.5
08/26/2012,"Wichita St. @ DeKalb, Ill.",0-3,3.0,0,37.0,12.0,101.0,0.248,34.0,3.0,6.0,38.0,1.0,4.0,2.0,43.0,0.0,Wichita St.,3,12.333333333333334,4.0,33.666666666666664,11.333333333333334,1.0,2.0,12.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334,0.0
08/31/2012,@ Air Force,3-1,4.0,0,57.0,15.0,147.0,0.0,54.0,2.0,11.0,72.0,2.0,28.0,2.0,75.0,0.0,Air Force,4,14.25,3.75,36.75,13.5,0.5,2.75,18.0,0.5,7.0,0.5,18.75,0.0
09/01/2012,@ Northern Colo.,0-3,3.0,0,39.0,18.0,116.0,0.0,37.0,5.0,9.0,49.0,3.0,16.0,1.0,55.0,0.0,Northern Colo.,3,13.0,6.0,38.666666666666664,12.333333333333334,1.6666666666666667,3.0,16.333333333333332,1.0,5.333333333333333,0.3333333333333333,18.333333333333332,0.0
09/01/2012,"Oklahoma @ Greeley, Colo.",0-3,3.0,0,48.0,16.0,135.0,0.0,46.0,4.0,10.0,47.0,1.0,6.0,4.0,56.0,0.0,Oklahoma,3,16.0,5.333333333333333,45.0,15.333333333333334,1.3333333333333333,3.3333333333333335,15.666666666666666,0.3333333333333333,2.0,1.3333333333333333,18.666666666666668,0.0
09/07/2012,"Milwaukee @ Madison, WI",3-2,5.0,0,63.0,18.0,171.0,0.0,60.0,3.0,10.0,66.0,5.0,14.0,2.0,78.0,4.0,Milwaukee,5,12.6,3.6,34.2,12.0,0.6,2.0,13.2,1.0,2.8,0.4,15.6,0.8
09/08/2012,@ Drake,3-1,4.0,0,54.0,10.0,168.0,0.0,46.0,6.0,11.0,89.0,1.0,25.0,5.0,73.5,2.0,Drake,4,13.5,2.5,42.0,11.5,1.5,2.75,22.25,0.25,6.25,1.25,18.375,0.5
09/08/2012,@ Wisconsin,0-3,3.0,0,39.0,16.0,123.0,0.0,39.0,3.0,5.0,68.0,1.0,8.0,2.0,47.0,1.0,Wisconsin,3,13.0,5.333333333333333,41.0,13.0,1.0,1.6666666666666667,22.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666,0.3333333333333333
09/10/2012,@ Minnesota,0-3,3.0,0,25.0,13.0,100.0,0.0,23.0,0.0,4.0,39.0,2.0,8.0,1.0,31.0,3.0,Minnesota,3,8.333333333333334,4.333333333333333,33.333333333333336,7.666666666666667,0.0,1.3333333333333333,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.333333333333334,1.0
