date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ NIU,2-3,5.0,0,53.0,22.0,174.0,0.178,52.0,3.0,12.0,74.0,1.0,14.0,0.0,64.0,3.0,NIU
08/25/2012,"New Mexico St. @ DeKalb, IL",1-3,4.0,0,46.0,19.0,131.0,0.206,42.0,9.0,5.0,45.0,5.0,14.0,2.0,67.0,2.0,New Mexico St.
08/26/2012,"Wichita St. @ DeKalb, Ill.",0-3,3.0,0,37.0,12.0,101.0,0.248,34.0,3.0,6.0,38.0,1.0,4.0,2.0,43.0,0.0,Wichita St.
08/31/2012,@ Air Force,3-1,4.0,0,57.0,15.0,147.0,0.0,54.0,2.0,11.0,72.0,2.0,28.0,2.0,75.0,0.0,Air Force
09/01/2012,@ Northern Colo.,0-3,3.0,0,39.0,18.0,116.0,0.0,37.0,5.0,9.0,49.0,3.0,16.0,1.0,55.0,0.0,Northern Colo.
09/01/2012,"Oklahoma @ Greeley, Colo.",0-3,3.0,0,48.0,16.0,135.0,0.0,46.0,4.0,10.0,47.0,1.0,6.0,4.0,56.0,0.0,Oklahoma
09/07/2012,"Milwaukee @ Madison, WI",3-2,5.0,0,63.0,18.0,171.0,0.0,60.0,3.0,10.0,66.0,5.0,14.0,2.0,78.0,4.0,Milwaukee
09/08/2012,@ Drake,3-1,4.0,0,54.0,10.0,168.0,0.0,46.0,6.0,11.0,89.0,1.0,25.0,5.0,73.5,2.0,Drake
09/08/2012,@ Wisconsin,0-3,3.0,0,39.0,16.0,123.0,0.0,39.0,3.0,5.0,68.0,1.0,8.0,2.0,47.0,1.0,Wisconsin
09/10/2012,@ Minnesota,0-3,3.0,0,25.0,13.0,100.0,0.0,23.0,0.0,4.0,39.0,2.0,8.0,1.0,31.0,3.0,Minnesota
09/15/2012,@ Omaha,3-0,3.0,0,43.0,13.0,107.0,0.0,36.0,2.0,5.0,52.0,2.0,12.0,0.0,53.0,0.0,Omaha
09/16/2012,@ South Dakota St.,1-3,4.0,0,53.0,22.0,156.0,0.0,48.0,3.0,6.0,60.0,1.0,4.0,4.0,59.0,1.0,South Dakota St.
09/21/2012,Western Ill.,2-3,5.0,0,56.0,26.0,180.0,0.0,51.0,4.0,10.0,73.0,2.0,6.0,3.0,65.0,4.0,Western Ill.
09/22/2012,IUPUI,1-3,4.0,0,51.0,22.0,164.0,0.0,49.0,1.0,5.0,73.0,0.0,10.0,2.0,57.0,2.0,IUPUI
09/28/2012,@ Oakland,3-1,4.0,0,61.0,22.0,170.0,0.0,58.0,4.0,7.0,88.0,2.0,7.0,2.0,70.5,2.0,Oakland
09/29/2012,@ Purdue Fort Wayne,2-3,5.0,0,52.0,22.0,189.0,0.0,48.0,4.0,7.0,79.0,6.0,12.0,1.0,68.0,1.0,Purdue Fort Wayne
10/05/2012,South Dakota,3-0,3.0,0,40.0,8.0,101.0,0.0,39.0,4.0,3.0,51.0,3.0,10.0,2.0,52.0,0.0,South Dakota
10/06/2012,Kansas City,3-1,4.0,0,47.0,21.0,144.0,0.0,46.0,6.0,5.0,77.0,6.0,15.0,2.0,66.5,0.0,Kansas City
10/09/2012,North Dakota,0-3,3.0,0,36.0,11.0,110.0,0.0,35.0,4.0,5.0,44.0,5.0,0.0,6.0,45.0,2.0,North Dakota
10/13/2012,Omaha,3-0,3.0,0,40.0,16.0,100.0,0.0,39.0,9.0,6.0,47.0,4.0,8.0,1.0,57.0,1.0,Omaha
10/15/2012,Drake,3-1,4.0,0,57.0,22.0,185.0,0.0,56.0,4.0,11.0,100.0,3.0,10.0,2.0,69.0,0.0,Drake
10/19/2012,@ IUPUI,1-3,4.0,0,58.0,20.0,185.0,0.0,53.0,4.0,7.0,87.0,3.0,10.0,1.0,70.0,3.0,IUPUI
10/20/2012,@ Western Ill.,3-1,4.0,0,53.0,21.0,132.0,0.0,53.0,6.0,8.0,62.0,3.0,4.0,0.0,64.0,0.0,Western Ill.
10/26/2012,Purdue Fort Wayne,2-3,5.0,0,57.0,20.0,183.0,0.0,56.0,5.0,13.0,87.0,6.0,16.0,0.0,76.0,1.0,Purdue Fort Wayne
10/27/2012,Oakland,1-3,4.0,0,49.0,21.0,157.0,0.0,46.0,5.0,8.0,77.0,1.0,10.0,1.0,60.0,0.0,Oakland
11/02/2012,@ Kansas City,3-1,4.0,0,53.0,8.0,130.0,0.0,52.0,1.0,7.0,69.0,5.0,6.0,4.0,62.0,1.0,Kansas City
11/04/2012,@ South Dakota,0-3,3.0,0,36.0,20.0,120.0,0.0,36.0,0.0,3.0,57.0,1.0,6.0,0.0,40.0,0.0,South Dakota
11/09/2012,South Dakota St.,3-1,4.0,0,74.0,22.0,199.0,0.0,72.0,3.0,9.0,112.0,4.0,14.0,2.0,88.0,0.0,South Dakota St.
11/20/2012,@ Pepperdine,0-3,3.0,0,35.0,10.0,115.0,0.0,32.0,1.0,7.0,47.0,1.0,20.0,2.0,47.0,0.0,Pepperdine
11/23/2012,Northwestern St.,3-1,4.0,0,54.0,23.0,175.0,0.0,51.0,1.0,10.0,93.0,1.0,16.0,4.0,64.0,1.0,Northwestern St.
11/23/2012,@ Tulsa,0-3,3.0,0,40.0,17.0,123.0,0.0,38.0,2.0,3.0,53.0,0.0,10.0,1.0,47.0,0.0,Tulsa
