date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Ohio @ Dayton, Ohio",3-0,3.0,0,42.0,11.0,101.0,0.307,37.0,3.0,5.0,43.0,1.0,16.0,0.0,54.0,0.0,Ohio,3,14.0,3.6666666666666665,33.666666666666664,12.333333333333334,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,5.333333333333333,0.0,18.0,0.0
08/25/2012,@ Dayton,1-3,4.0,0,51.0,26.0,147.0,0.17,50.0,3.0,12.0,59.0,3.0,14.0,0.0,64.0,2.0,Dayton,4,12.75,6.5,36.75,12.5,0.75,3.0,14.75,0.75,3.5,0.0,16.0,0.5
08/25/2012,"Illinois @ Dayton, Ohio",3-0,3.0,0,48.0,17.0,114.0,0.272,40.0,5.0,3.0,46.0,0.0,14.0,0.0,60.0,2.0,Illinois,3,16.0,5.666666666666667,38.0,13.333333333333334,1.6666666666666667,1.0,15.333333333333334,0.0,4.666666666666667,0.0,20.0,0.6666666666666666
09/01/2012,Arizona,3-2,5.0,0,73.0,28.0,197.0,0.0,67.0,6.0,9.0,83.0,0.0,14.0,2.0,86.0,1.0,Arizona,5,14.6,5.6,39.4,13.4,1.2,1.8,16.6,0.0,2.8,0.4,17.2,0.2
09/01/2012,Cal St. Fullerton,3-0,3.0,0,48.0,14.0,121.0,0.0,45.0,1.0,6.0,56.0,0.0,12.0,3.0,55.0,0.0,Cal St. Fullerton,3,16.0,4.666666666666667,40.333333333333336,15.0,0.3333333333333333,2.0,18.666666666666668,0.0,4.0,1.0,18.333333333333332,0.0
09/07/2012,@ Colorado St.,0-3,3.0,0,47.0,18.0,109.0,0.0,45.0,2.0,7.0,39.0,2.0,6.0,0.0,54.0,3.0,Colorado St.,3,15.666666666666666,6.0,36.333333333333336,15.0,0.6666666666666666,2.3333333333333335,13.0,0.6666666666666666,2.0,0.0,18.0,1.0
09/08/2012,"FIU @ Fort Collins, Colo.",3-0,3.0,0,43.0,19.0,89.0,0.0,42.0,4.0,4.0,34.0,0.0,14.0,0.0,54.0,0.0,FIU,3,14.333333333333334,6.333333333333333,29.666666666666668,14.0,1.3333333333333333,1.3333333333333333,11.333333333333334,0.0,4.666666666666667,0.0,18.0,0.0
09/08/2012,"New Mexico St. @ Fort Collins, Colo.",3-1,4.0,0,56.0,22.0,136.0,0.0,54.0,2.0,10.0,49.0,1.0,16.0,2.0,67.0,1.0,New Mexico St.,4,14.0,5.5,34.0,13.5,0.5,2.5,12.25,0.25,4.0,0.5,16.75,0.25
09/12/2012,@ UCLA,0-3,3.0,0,34.0,14.0,103.0,0.0,34.0,0.0,7.0,37.0,1.0,4.0,0.0,37.0,0.0,UCLA,3,11.333333333333334,4.666666666666667,34.333333333333336,11.333333333333334,0.0,2.3333333333333335,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,0.0
09/14/2012,"Florida St. @ Houston, Texas",3-0,3.0,0,49.0,14.0,113.0,0.0,44.0,5.0,3.0,48.0,2.0,14.0,1.0,63.0,0.0,Florida St.,3,16.333333333333332,4.666666666666667,37.666666666666664,14.666666666666666,1.6666666666666667,1.0,16.0,0.6666666666666666,4.666666666666667,0.3333333333333333,21.0,0.0
