date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Ohio @ Dayton, Ohio",3-0,3.0,0,42.0,11.0,101.0,0.307,37.0,3.0,5.0,43.0,1.0,16.0,0.0,54.0,0.0,Ohio
08/25/2012,@ Dayton,1-3,4.0,0,51.0,26.0,147.0,0.17,50.0,3.0,12.0,59.0,3.0,14.0,0.0,64.0,2.0,Dayton
08/25/2012,"Illinois @ Dayton, Ohio",3-0,3.0,0,48.0,17.0,114.0,0.272,40.0,5.0,3.0,46.0,0.0,14.0,0.0,60.0,2.0,Illinois
09/01/2012,Arizona,3-2,5.0,0,73.0,28.0,197.0,0.0,67.0,6.0,9.0,83.0,0.0,14.0,2.0,86.0,1.0,Arizona
09/01/2012,Cal St. Fullerton,3-0,3.0,0,48.0,14.0,121.0,0.0,45.0,1.0,6.0,56.0,0.0,12.0,3.0,55.0,0.0,Cal St. Fullerton
09/07/2012,@ Colorado St.,0-3,3.0,0,47.0,18.0,109.0,0.0,45.0,2.0,7.0,39.0,2.0,6.0,0.0,54.0,3.0,Colorado St.
09/08/2012,"FIU @ Fort Collins, Colo.",3-0,3.0,0,43.0,19.0,89.0,0.0,42.0,4.0,4.0,34.0,0.0,14.0,0.0,54.0,0.0,FIU
09/08/2012,"New Mexico St. @ Fort Collins, Colo.",3-1,4.0,0,56.0,22.0,136.0,0.0,54.0,2.0,10.0,49.0,1.0,16.0,2.0,67.0,1.0,New Mexico St.
09/12/2012,@ UCLA,0-3,3.0,0,34.0,14.0,103.0,0.0,34.0,0.0,7.0,37.0,1.0,4.0,0.0,37.0,0.0,UCLA
09/14/2012,"Florida St. @ Houston, Texas",3-0,3.0,0,49.0,14.0,113.0,0.0,44.0,5.0,3.0,48.0,2.0,14.0,1.0,63.0,0.0,Florida St.
09/14/2012,"Ohio St. @ Houston, Texas",3-0,3.0,0,52.0,14.0,122.0,0.0,50.0,3.0,6.0,56.0,0.0,12.0,0.0,61.0,0.0,Ohio St.
09/15/2012,@ Houston,3-0,3.0,0,45.0,14.0,108.0,0.0,41.0,3.0,3.0,50.0,0.0,12.0,1.0,54.0,0.0,Houston
09/20/2012,@ BYU,0-3,3.0,0,38.0,17.0,111.0,0.0,38.0,1.0,2.0,42.0,0.0,15.0,0.0,46.5,0.0,BYU
09/22/2012,Portland,3-1,4.0,0,60.0,21.0,145.0,0.0,56.0,6.0,8.0,51.0,0.0,17.0,1.0,74.5,0.0,Portland
09/27/2012,@ Saint Mary's (CA),2-3,5.0,0,65.0,22.0,188.0,0.0,64.0,3.0,7.0,94.0,9.0,16.0,2.0,85.0,3.0,Saint Mary's 
09/29/2012,@ Santa Clara,1-3,4.0,0,50.0,30.0,146.0,0.0,44.0,4.0,7.0,54.0,0.0,16.0,0.0,62.0,1.0,Santa Clara
10/03/2012,@ UC Santa Barbara,3-1,4.0,0,61.0,20.0,174.0,0.0,55.0,4.0,5.0,87.0,2.0,20.0,5.0,77.0,0.0,UC Santa Barbara
10/06/2012,San Diego,1-3,4.0,0,64.0,19.0,163.0,0.0,60.0,6.0,7.0,67.0,2.0,12.0,1.0,78.0,0.0,San Diego
10/08/2012,Bucknell,3-0,3.0,0,46.0,10.0,82.0,0.0,40.0,7.0,4.0,37.0,1.0,10.0,1.0,59.0,0.0,Bucknell
10/11/2012,San Francisco,3-1,4.0,0,69.0,20.0,170.0,0.0,60.0,7.0,12.0,70.0,1.0,8.0,0.0,81.0,0.0,San Francisco
10/13/2012,Santa Clara,3-2,5.0,0,57.0,23.0,167.0,0.0,53.0,7.0,4.0,72.0,2.0,25.0,2.0,78.5,1.0,Santa Clara
10/18/2012,@ Portland,3-0,3.0,0,49.0,11.0,86.0,0.0,45.0,5.0,4.0,35.0,1.0,12.0,1.0,61.0,0.0,Portland
10/20/2012,@ Gonzaga,3-0,3.0,0,46.0,6.0,81.0,0.0,46.0,4.0,6.0,35.0,0.0,13.0,0.0,56.5,0.0,Gonzaga
10/25/2012,LMU (CA),3-2,5.0,0,69.0,27.0,200.0,0.0,68.0,6.0,8.0,87.0,1.0,30.0,2.0,91.0,0.0,LMU 
11/01/2012,Saint Mary's (CA),3-1,4.0,0,70.0,19.0,183.0,0.0,67.0,4.0,3.0,81.0,0.0,14.0,2.0,81.0,0.0,Saint Mary's 
11/03/2012,@ San Diego,2-3,5.0,0,60.0,25.0,179.0,0.0,57.0,7.0,14.0,63.0,0.0,8.0,1.0,71.0,0.0,San Diego
11/08/2012,@ LMU (CA),1-3,4.0,0,52.0,26.0,149.0,0.0,51.0,3.0,3.0,57.0,3.0,18.0,0.0,67.0,0.0,LMU 
11/10/2012,@ San Francisco,1-3,4.0,0,62.0,21.0,164.0,0.0,56.0,7.0,7.0,63.0,2.0,12.0,0.0,77.0,1.0,San Francisco
11/15/2012,BYU,1-3,4.0,0,62.0,19.0,151.0,0.0,61.0,4.0,7.0,64.0,1.0,0.0,2.0,67.0,0.0,BYU
11/17/2012,Gonzaga,3-0,3.0,0,49.0,14.0,101.0,0.0,49.0,5.0,4.0,45.0,0.0,6.0,1.0,57.0,0.0,Gonzaga
11/20/2012,North Dakota St.,3-0,3.0,0,50.0,16.0,119.0,0.0,48.0,7.0,6.0,60.0,0.0,10.0,2.0,62.0,0.0,North Dakota St.
11/30/2012,"Dayton @ Eugene, Ore.",2-3,5.0,0,61.0,22.0,182.0,0.0,58.0,9.0,5.0,79.0,3.0,12.0,1.0,79.0,0.0,Dayton
