date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,CSUN,2-3,5.0,0,74.0,31.0,193.0,0.223,65.0,4.0,10.0,76.0,0.0,6.0,3.0,81.0,2.0,CSUN,5,14.8,6.2,38.6,13.0,0.8,2.0,15.2,0.0,1.2,0.6,16.2,0.4
08/24/2012,Evansville,3-0,3.0,0,44.0,18.0,119.0,0.218,42.0,4.0,4.0,60.0,2.0,14.0,2.0,57.0,0.0,Evansville,3,14.666666666666666,6.0,39.666666666666664,14.0,1.3333333333333333,1.3333333333333333,20.0,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0,0.0
08/25/2012,Utah Valley,3-0,3.0,0,41.0,14.0,91.0,0.297,39.0,8.0,2.0,41.0,1.0,6.0,1.0,53.0,0.0,Utah Valley,3,13.666666666666666,4.666666666666667,30.333333333333332,13.0,2.6666666666666665,0.6666666666666666,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668,0.0
08/31/2012,"Cal St. Fullerton @ Malibu, Calif.",3-0,3.0,0,44.0,21.0,107.0,0.0,40.0,2.0,7.0,49.0,1.0,14.0,2.0,54.0,0.0,Cal St. Fullerton,3,14.666666666666666,7.0,35.666666666666664,13.333333333333334,0.6666666666666666,2.3333333333333335,16.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0,0.0
09/01/2012,@ Pepperdine,2-3,5.0,0,60.0,17.0,176.0,0.0,59.0,7.0,6.0,78.0,3.0,22.0,4.0,81.0,2.0,Pepperdine,5,12.0,3.4,35.2,11.8,1.4,1.2,15.6,0.6,4.4,0.8,16.2,0.4
09/07/2012,Iona,3-0,3.0,0,45.0,9.0,92.0,0.0,45.0,5.0,7.0,44.0,0.0,18.0,2.0,59.0,1.0,Iona,3,15.0,3.0,30.666666666666668,15.0,1.6666666666666667,2.3333333333333335,14.666666666666666,0.0,6.0,0.6666666666666666,19.666666666666668,0.3333333333333333
09/07/2012,TCU,1-3,4.0,0,45.0,27.0,151.0,0.0,43.0,6.0,5.0,70.0,5.0,16.0,6.0,64.0,1.0,TCU,4,11.25,6.75,37.75,10.75,1.5,1.25,17.5,1.25,4.0,1.5,16.0,0.25
09/08/2012,Lipscomb,3-0,3.0,0,41.0,11.0,80.0,0.0,38.0,4.0,5.0,34.0,2.0,10.0,5.0,52.0,0.0,Lipscomb,3,13.666666666666666,3.6666666666666665,26.666666666666668,12.666666666666666,1.3333333333333333,1.6666666666666667,11.333333333333334,0.6666666666666666,3.3333333333333335,1.6666666666666667,17.333333333333332,0.0
09/14/2012,Boise St.,3-0,3.0,0,54.0,14.0,101.0,0.0,50.0,2.0,0.0,35.0,2.0,12.0,1.0,64.0,1.0,Boise St.,3,18.0,4.666666666666667,33.666666666666664,16.666666666666668,0.6666666666666666,0.0,11.666666666666666,0.6666666666666666,4.0,0.3333333333333333,21.333333333333332,0.3333333333333333
09/14/2012,UC Irvine,3-0,3.0,0,54.0,13.0,115.0,0.0,53.0,4.0,4.0,53.0,1.0,14.0,0.0,66.0,1.0,UC Irvine,3,18.0,4.333333333333333,38.333333333333336,17.666666666666668,1.3333333333333333,1.3333333333333333,17.666666666666668,0.3333333333333333,4.666666666666667,0.0,22.0,0.3333333333333333
09/15/2012,American,3-0,3.0,0,46.0,14.0,95.0,0.0,43.0,5.0,6.0,37.0,0.0,19.0,1.0,60.5,0.0,American,3,15.333333333333334,4.666666666666667,31.666666666666668,14.333333333333334,1.6666666666666667,2.0,12.333333333333334,0.0,6.333333333333333,0.3333333333333333,20.166666666666668,0.0
09/18/2012,Arizona St.,3-1,4.0,0,55.0,26.0,142.0,0.0,52.0,4.0,3.0,62.0,2.0,24.0,2.0,73.0,0.0,Arizona St.,4,13.75,6.5,35.5,13.0,1.0,0.75,15.5,0.5,6.0,0.5,18.25,0.0
09/22/2012,Washington,1-3,4.0,0,49.0,17.0,129.0,0.0,49.0,3.0,8.0,51.0,1.0,9.0,1.0,57.5,0.0,Washington,4,12.25,4.25,32.25,12.25,0.75,2.0,12.75,0.25,2.25,0.25,14.375,0.0
09/28/2012,Stanford,1-3,4.0,0,55.0,29.0,165.0,0.0,53.0,3.0,4.0,63.0,1.0,10.0,1.0,64.0,0.0,Stanford,4,13.75,7.25,41.25,13.25,0.75,1.0,15.75,0.25,2.5,0.25,16.0,0.0
09/30/2012,California,1-3,4.0,0,52.0,26.0,143.0,0.0,46.0,0.0,6.0,51.0,2.0,6.0,2.0,57.0,0.0,California,4,13.0,6.5,35.75,11.5,0.0,1.5,12.75,0.5,1.5,0.5,14.25,0.0
10/05/2012,@ Southern California,0-3,3.0,0,33.0,17.0,114.0,0.0,32.0,1.0,7.0,54.0,3.0,4.0,0.0,39.0,1.0,Southern California,3,11.0,5.666666666666667,38.0,10.666666666666666,0.3333333333333333,2.3333333333333335,18.0,1.0,1.3333333333333333,0.0,13.0,0.3333333333333333
10/07/2012,@ UCLA,0-3,3.0,0,42.0,18.0,93.0,0.0,38.0,2.0,9.0,32.0,5.0,4.0,0.0,51.0,1.0,UCLA,3,14.0,6.0,31.0,12.666666666666666,0.6666666666666666,3.0,10.666666666666666,1.6666666666666667,1.3333333333333333,0.0,17.0,0.3333333333333333
10/12/2012,@ Utah,3-2,5.0,0,73.0,28.0,166.0,0.0,68.0,6.0,10.0,60.0,1.0,10.0,1.0,85.0,1.0,Utah,5,14.6,5.6,33.2,13.6,1.2,2.0,12.0,0.2,2.0,0.2,17.0,0.2
