date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ West Virginia,3-2,5.0,0,50.0,36.0,166.0,0.084,45.0,10.0,10.0,78.0,2.0,4.0,1.0,64.0,1.0,West Virginia
08/25/2012,"Central Conn. St. @ Morgantown, W.Va.",1-3,4.0,0,58.0,29.0,143.0,0.0,53.0,4.0,11.0,54.0,1.0,12.0,2.0,69.0,3.0,Central Conn. St.
08/25/2012,"Loyola Maryland @ Morgantown, W.Va.",1-3,4.0,0,34.0,33.0,129.0,0.008,30.0,5.0,7.0,51.0,2.0,17.0,4.0,49.5,3.0,Loyola Maryland
08/31/2012,@ Radford,0-3,3.0,0,30.0,24.0,98.0,0.0,26.0,3.0,10.0,42.0,0.0,8.0,1.0,37.0,0.0,Radford
09/01/2012,"Murray St. @ Radford, Va.",3-2,5.0,0,62.0,24.0,159.0,0.0,57.0,6.0,18.0,62.0,1.0,8.0,0.0,73.0,0.0,Murray St.
09/01/2012,"The Citadel @ Radford, Va.",3-2,5.0,0,67.0,33.0,160.0,0.0,63.0,14.0,13.0,59.0,0.0,14.0,5.0,88.0,1.0,The Citadel
09/04/2012,Duquesne,0-3,3.0,0,30.0,18.0,97.0,0.0,27.0,6.0,10.0,33.0,0.0,0.0,1.0,36.0,0.0,Duquesne
09/07/2012,"Liberty @ Kent, Ohio",0-3,3.0,0,32.0,22.0,102.0,0.0,29.0,4.0,5.0,46.0,2.0,4.0,2.0,40.0,5.0,Liberty
09/07/2012,"Marshall @ Kent, Ohio",0-3,3.0,0,27.0,21.0,108.0,0.0,23.0,3.0,7.0,36.0,0.0,2.0,1.0,31.0,1.0,Marshall
09/08/2012,@ Kent St.,0-3,3.0,0,32.0,23.0,86.0,0.0,30.0,7.0,8.0,25.0,0.0,2.0,1.0,40.0,1.0,Kent St.
09/11/2012,UMBC,2-3,5.0,0,52.0,36.0,159.0,0.0,47.0,13.0,6.0,70.0,1.0,4.0,0.0,68.0,0.0,UMBC
09/15/2012,"La Salle @ Dover, DE",2-3,5.0,0,68.0,22.0,197.0,0.0,60.0,11.0,12.0,90.0,0.0,8.0,5.0,83.0,4.0,La Salle
09/15/2012,@ Delaware St.,3-1,4.0,0,45.0,17.0,116.0,0.0,36.0,16.0,16.0,43.0,0.0,6.0,3.0,64.0,8.0,Delaware St.
09/23/2012,Bryant,3-2,5.0,0,74.0,33.0,182.0,0.0,71.0,10.0,14.0,71.0,2.0,2.0,0.0,87.0,2.0,Bryant
09/29/2012,@ Quinnipiac,3-0,3.0,0,37.0,13.0,77.0,0.0,37.0,6.0,14.0,31.0,2.0,4.0,0.0,47.0,0.0,Quinnipiac
09/30/2012,@ Central Conn. St.,1-3,4.0,0,45.0,30.0,134.0,0.0,44.0,5.0,5.0,56.0,0.0,8.0,2.0,54.0,3.0,Central Conn. St.
10/03/2012,@ Robert Morris,2-3,5.0,0,66.0,33.0,159.0,0.0,62.0,2.0,13.0,61.0,2.0,6.0,6.0,73.0,5.0,Robert Morris
10/06/2012,LIU,0-3,3.0,0,33.0,17.0,85.0,0.0,31.0,1.0,9.0,30.0,0.0,6.0,0.0,37.0,0.0,LIU
10/07/2012,St. Francis Brooklyn,3-1,4.0,0,55.0,22.0,129.0,0.0,51.0,10.0,13.0,57.0,1.0,8.0,0.0,70.0,0.0,St. Francis Brooklyn
10/13/2012,@ FDU,3-0,3.0,0,44.0,13.0,114.0,0.0,42.0,8.0,8.0,52.0,1.0,12.0,5.0,59.0,4.0,FDU
10/14/2012,@ Sacred Heart,3-2,5.0,0,60.0,18.0,165.0,0.0,54.0,6.0,19.0,62.0,0.0,18.0,4.0,75.0,0.0,Sacred Heart
10/21/2012,@ Bryant,3-0,3.0,0,43.0,19.0,117.0,0.0,39.0,10.0,9.0,49.0,0.0,6.0,4.0,56.0,3.0,Bryant
10/26/2012,Central Conn. St.,1-3,4.0,0,57.0,25.0,145.0,0.0,53.0,9.0,10.0,55.0,2.0,6.0,0.0,71.0,0.0,Central Conn. St.
10/27/2012,Quinnipiac,3-2,5.0,0,58.0,29.0,153.0,0.0,54.0,8.0,11.0,75.0,1.0,17.0,0.0,75.5,0.0,Quinnipiac
10/31/2012,Robert Morris,0-3,3.0,0,39.0,30.0,119.0,0.0,39.0,4.0,5.0,48.0,1.0,0.0,0.0,44.0,0.0,Robert Morris
11/03/2012,FDU,3-1,4.0,0,62.0,18.0,144.0,0.0,57.0,9.0,18.0,61.0,1.0,4.0,0.0,74.0,0.0,FDU
11/04/2012,Sacred Heart,3-0,3.0,0,37.0,8.0,83.0,0.0,33.0,7.0,11.0,36.0,0.0,12.0,0.0,50.0,0.0,Sacred Heart
11/10/2012,@ LIU,0-3,3.0,0,33.0,22.0,118.0,0.0,31.0,5.0,5.0,56.0,1.0,12.0,2.0,45.0,2.0,LIU
11/11/2012,@ St. Francis Brooklyn,3-1,4.0,0,68.0,23.0,144.0,0.0,64.0,9.0,13.0,74.0,0.0,10.0,0.0,82.0,0.0,St. Francis Brooklyn
11/17/2012,@ LIU,1-3,4.0,0,47.0,23.0,148.0,0.0,41.0,2.0,10.0,60.0,1.0,16.0,4.0,58.0,3.0,LIU
