date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ West Virginia,3-2,5.0,0,50.0,36.0,166.0,0.084,45.0,10.0,10.0,78.0,2.0,4.0,1.0,64.0,1.0,West Virginia,5,10.0,7.2,33.2,9.0,2.0,2.0,15.6,0.4,0.8,0.2,12.8,0.2
08/25/2012,"Central Conn. St. @ Morgantown, W.Va.",1-3,4.0,0,58.0,29.0,143.0,0.0,53.0,4.0,11.0,54.0,1.0,12.0,2.0,69.0,3.0,Central Conn. St.,4,14.5,7.25,35.75,13.25,1.0,2.75,13.5,0.25,3.0,0.5,17.25,0.75
08/25/2012,"Loyola Maryland @ Morgantown, W.Va.",1-3,4.0,0,34.0,33.0,129.0,0.008,30.0,5.0,7.0,51.0,2.0,17.0,4.0,49.5,3.0,Loyola Maryland,4,8.5,8.25,32.25,7.5,1.25,1.75,12.75,0.5,4.25,1.0,12.375,0.75
08/31/2012,@ Radford,0-3,3.0,0,30.0,24.0,98.0,0.0,26.0,3.0,10.0,42.0,0.0,8.0,1.0,37.0,0.0,Radford,3,10.0,8.0,32.666666666666664,8.666666666666666,1.0,3.3333333333333335,14.0,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334,0.0
09/01/2012,"Murray St. @ Radford, Va.",3-2,5.0,0,62.0,24.0,159.0,0.0,57.0,6.0,18.0,62.0,1.0,8.0,0.0,73.0,0.0,Murray St.,5,12.4,4.8,31.8,11.4,1.2,3.6,12.4,0.2,1.6,0.0,14.6,0.0
09/01/2012,"The Citadel @ Radford, Va.",3-2,5.0,0,67.0,33.0,160.0,0.0,63.0,14.0,13.0,59.0,0.0,14.0,5.0,88.0,1.0,The Citadel,5,13.4,6.6,32.0,12.6,2.8,2.6,11.8,0.0,2.8,1.0,17.6,0.2
09/04/2012,Duquesne,0-3,3.0,0,30.0,18.0,97.0,0.0,27.0,6.0,10.0,33.0,0.0,0.0,1.0,36.0,0.0,Duquesne,3,10.0,6.0,32.333333333333336,9.0,2.0,3.3333333333333335,11.0,0.0,0.0,0.3333333333333333,12.0,0.0
09/07/2012,"Liberty @ Kent, Ohio",0-3,3.0,0,32.0,22.0,102.0,0.0,29.0,4.0,5.0,46.0,2.0,4.0,2.0,40.0,5.0,Liberty,3,10.666666666666666,7.333333333333333,34.0,9.666666666666666,1.3333333333333333,1.6666666666666667,15.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.333333333333334,1.6666666666666667
09/07/2012,"Marshall @ Kent, Ohio",0-3,3.0,0,27.0,21.0,108.0,0.0,23.0,3.0,7.0,36.0,0.0,2.0,1.0,31.0,1.0,Marshall,3,9.0,7.0,36.0,7.666666666666667,1.0,2.3333333333333335,12.0,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,0.3333333333333333
09/08/2012,@ Kent St.,0-3,3.0,0,32.0,23.0,86.0,0.0,30.0,7.0,8.0,25.0,0.0,2.0,1.0,40.0,1.0,Kent St.,3,10.666666666666666,7.666666666666667,28.666666666666668,10.0,2.3333333333333335,2.6666666666666665,8.333333333333334,0.0,0.6666666666666666,0.3333333333333333,13.333333333333334,0.3333333333333333
09/11/2012,UMBC,2-3,5.0,0,52.0,36.0,159.0,0.0,47.0,13.0,6.0,70.0,1.0,4.0,0.0,68.0,0.0,UMBC,5,10.4,7.2,31.8,9.4,2.6,1.2,14.0,0.2,0.8,0.0,13.6,0.0
09/15/2012,"La Salle @ Dover, DE",2-3,5.0,0,68.0,22.0,197.0,0.0,60.0,11.0,12.0,90.0,0.0,8.0,5.0,83.0,4.0,La Salle,5,13.6,4.4,39.4,12.0,2.2,2.4,18.0,0.0,1.6,1.0,16.6,0.8
09/15/2012,@ Delaware St.,3-1,4.0,0,45.0,17.0,116.0,0.0,36.0,16.0,16.0,43.0,0.0,6.0,3.0,64.0,8.0,Delaware St.,4,11.25,4.25,29.0,9.0,4.0,4.0,10.75,0.0,1.5,0.75,16.0,2.0
09/23/2012,Bryant,3-2,5.0,0,74.0,33.0,182.0,0.0,71.0,10.0,14.0,71.0,2.0,2.0,0.0,87.0,2.0,Bryant,5,14.8,6.6,36.4,14.2,2.0,2.8,14.2,0.4,0.4,0.0,17.4,0.4
09/29/2012,@ Quinnipiac,3-0,3.0,0,37.0,13.0,77.0,0.0,37.0,6.0,14.0,31.0,2.0,4.0,0.0,47.0,0.0,Quinnipiac,3,12.333333333333334,4.333333333333333,25.666666666666668,12.333333333333334,2.0,4.666666666666667,10.333333333333334,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666,0.0
09/30/2012,@ Central Conn. St.,1-3,4.0,0,45.0,30.0,134.0,0.0,44.0,5.0,5.0,56.0,0.0,8.0,2.0,54.0,3.0,Central Conn. St.,4,11.25,7.5,33.5,11.0,1.25,1.25,14.0,0.0,2.0,0.5,13.5,0.75
10/03/2012,@ Robert Morris,2-3,5.0,0,66.0,33.0,159.0,0.0,62.0,2.0,13.0,61.0,2.0,6.0,6.0,73.0,5.0,Robert Morris,5,13.2,6.6,31.8,12.4,0.4,2.6,12.2,0.4,1.2,1.2,14.6,1.0
10/06/2012,LIU,0-3,3.0,0,33.0,17.0,85.0,0.0,31.0,1.0,9.0,30.0,0.0,6.0,0.0,37.0,0.0,LIU,3,11.0,5.666666666666667,28.333333333333332,10.333333333333334,0.3333333333333333,3.0,10.0,0.0,2.0,0.0,12.333333333333334,0.0
10/07/2012,St. Francis Brooklyn,3-1,4.0,0,55.0,22.0,129.0,0.0,51.0,10.0,13.0,57.0,1.0,8.0,0.0,70.0,0.0,St. Francis Brooklyn,4,13.75,5.5,32.25,12.75,2.5,3.25,14.25,0.25,2.0,0.0,17.5,0.0
10/13/2012,@ FDU,3-0,3.0,0,44.0,13.0,114.0,0.0,42.0,8.0,8.0,52.0,1.0,12.0,5.0,59.0,4.0,FDU,3,14.666666666666666,4.333333333333333,38.0,14.0,2.6666666666666665,2.6666666666666665,17.333333333333332,0.3333333333333333,4.0,1.6666666666666667,19.666666666666668,1.3333333333333333
10/14/2012,@ Sacred Heart,3-2,5.0,0,60.0,18.0,165.0,0.0,54.0,6.0,19.0,62.0,0.0,18.0,4.0,75.0,0.0,Sacred Heart,5,12.0,3.6,33.0,10.8,1.2,3.8,12.4,0.0,3.6,0.8,15.0,0.0
10/21/2012,@ Bryant,3-0,3.0,0,43.0,19.0,117.0,0.0,39.0,10.0,9.0,49.0,0.0,6.0,4.0,56.0,3.0,Bryant,3,14.333333333333334,6.333333333333333,39.0,13.0,3.3333333333333335,3.0,16.333333333333332,0.0,2.0,1.3333333333333333,18.666666666666668,1.0
