date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Jackson St.,3-0,3.0,0,36.0,9.0,83.0,0.325,32.0,4.0,0.0,46.0,1.0,14.0,0.0,48.0,0.0,Jackson St.
08/25/2012,Kennesaw St.,2-3,5.0,0,55.0,35.0,212.0,0.094,54.0,3.0,4.0,109.0,2.0,24.0,1.0,72.0,0.0,Kennesaw St.
08/25/2012,ULM,3-1,4.0,0,56.0,27.0,194.0,0.149,53.0,3.0,3.0,112.0,0.0,6.0,1.0,62.0,0.0,ULM
08/31/2012,"Boston College @ Los Angeles, Calif.",1-3,4.0,0,48.0,17.0,142.0,0.0,45.0,1.0,8.0,57.0,1.0,4.0,5.0,52.0,0.0,Boston College
09/01/2012,UNI,0-3,3.0,0,29.0,20.0,108.0,0.0,29.0,0.0,2.0,42.0,3.0,2.0,0.0,33.0,0.0,UNI
09/01/2012,@ Southern California,0-3,3.0,0,23.0,14.0,86.0,0.0,20.0,1.0,5.0,36.0,0.0,0.0,0.0,24.0,1.0,Southern California
09/07/2012,@ Tulane,3-2,5.0,0,70.0,16.0,164.0,0.0,64.0,5.0,3.0,69.0,1.0,17.0,1.0,84.5,0.0,Tulane
09/07/2012,"Sam Houston @ New Orleans, La.",3-0,3.0,0,42.0,11.0,100.0,0.0,41.0,5.0,2.0,48.0,1.0,20.0,0.0,58.0,0.0,Sam Houston
09/08/2012,Pittsburgh @ New Orleans,1-3,4.0,0,55.0,23.0,153.0,0.0,52.0,2.0,5.0,69.0,3.0,16.0,1.0,68.0,0.0,Pittsburgh
09/14/2012,Auburn,0-3,3.0,0,32.0,21.0,123.0,0.0,32.0,2.0,5.0,61.0,2.0,6.0,1.0,39.0,0.0,Auburn
09/16/2012,Georgia,1-3,4.0,0,51.0,23.0,147.0,0.0,48.0,5.0,3.0,51.0,0.0,10.0,3.0,61.0,4.0,Georgia
09/21/2012,@ Ole Miss,1-3,4.0,0,53.0,26.0,159.0,0.0,51.0,3.0,8.0,71.0,0.0,6.0,0.0,59.0,2.0,Ole Miss
09/28/2012,LSU,2-3,5.0,0,71.0,27.0,237.0,0.0,68.0,1.0,6.0,122.0,0.0,10.0,2.0,77.0,4.0,LSU
09/30/2012,Florida,0-3,3.0,0,26.0,19.0,109.0,0.0,24.0,2.0,1.0,46.0,0.0,6.0,0.0,31.0,2.0,Florida
10/05/2012,@ Auburn,0-3,3.0,0,21.0,26.0,102.0,0.0,21.0,2.0,2.0,36.0,0.0,8.0,0.0,27.0,3.0,Auburn
10/07/2012,@ Texas A&M,0-3,3.0,0,19.0,24.0,106.0,0.0,19.0,0.0,2.0,45.0,3.0,4.0,1.0,24.0,0.0,Texas A&M
10/12/2012,@ Kentucky,0-3,3.0,0,22.0,24.0,78.0,0.0,19.0,5.0,3.0,28.0,3.0,6.0,0.0,33.0,2.0,Kentucky
10/14/2012,@ Missouri,0-3,3.0,0,37.0,25.0,124.0,0.0,36.0,3.0,7.0,49.0,1.0,2.0,1.0,42.0,0.0,Missouri
10/19/2012,South Carolina,0-3,3.0,0,25.0,17.0,108.0,0.0,25.0,1.0,3.0,43.0,0.0,2.0,1.0,27.0,2.0,South Carolina
10/21/2012,Arkansas,0-3,3.0,0,24.0,11.0,112.0,0.0,19.0,1.0,2.0,43.0,1.0,8.0,1.0,30.0,5.0,Arkansas
10/26/2012,@ Florida,0-3,3.0,0,14.0,24.0,71.0,0.0,13.0,0.0,5.0,21.0,1.0,4.0,0.0,17.0,3.0,Florida
10/28/2012,@ LSU,0-3,3.0,0,23.0,19.0,113.0,0.0,21.0,6.0,4.0,56.0,1.0,8.0,2.0,34.0,3.0,LSU
11/02/2012,Tennessee,0-3,3.0,0,38.0,20.0,122.0,0.0,34.0,1.0,3.0,50.0,1.0,4.0,0.0,42.0,1.0,Tennessee
11/04/2012,Alabama,1-3,4.0,0,59.0,25.0,166.0,0.0,57.0,5.0,4.0,77.0,0.0,16.0,2.0,72.0,2.0,Alabama
11/09/2012,@ South Carolina,0-3,3.0,0,29.0,17.0,96.0,0.0,29.0,3.0,6.0,31.0,2.0,4.0,0.0,36.0,1.0,South Carolina
11/16/2012,Ole Miss,0-3,3.0,0,43.0,17.0,105.0,0.0,43.0,2.0,1.0,42.0,0.0,0.0,1.0,45.0,3.0,Ole Miss
11/18/2012,Missouri,0-3,3.0,0,33.0,21.0,124.0,0.0,32.0,1.0,4.0,58.0,1.0,6.0,2.0,38.0,3.0,Missouri
11/21/2012,@ Georgia,0-3,3.0,0,44.0,14.0,119.0,0.0,40.0,2.0,2.0,54.0,3.0,4.0,5.0,51.0,4.0,Georgia
11/23/2012,@ Tennessee,0-3,3.0,0,30.0,24.0,99.0,0.0,30.0,0.0,2.0,35.0,3.0,4.0,0.0,35.0,2.0,Tennessee
