date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Jackson St.,3-0,3.0,0,36.0,9.0,83.0,0.325,32.0,4.0,0.0,46.0,1.0,14.0,0.0,48.0,0.0,Jackson St.,3,12.0,3.0,27.666666666666668,10.666666666666666,1.3333333333333333,0.0,15.333333333333334,0.3333333333333333,4.666666666666667,0.0,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Kennesaw St.,2-3,5.0,0,55.0,35.0,212.0,0.094,54.0,3.0,4.0,109.0,2.0,24.0,1.0,72.0,0.0,Kennesaw St.,5,11.0,7.0,42.4,10.8,0.6,0.8,21.8,0.4,4.8,0.2,14.4,0.0,,6.0,,1.5,,13.833333333333334,,0.1625,,5.333333333333333,,0.6666666666666666,,0.0,,7.666666666666667,,2.3333333333333335,,0.0,,8.0,,0.0
08/25/2012,ULM,3-1,4.0,0,56.0,27.0,194.0,0.149,53.0,3.0,3.0,112.0,0.0,6.0,1.0,62.0,0.0,ULM,4,14.0,6.75,48.5,13.25,0.75,0.75,28.0,0.0,1.5,0.25,15.5,0.0,,7.666666666666667,,3.3333333333333335,,23.355555555555554,,0.1396666666666667,,7.155555555555556,,0.6444444444444444,,0.26666666666666666,,12.377777777777778,,3.1555555555555554,,0.06666666666666667,,10.133333333333333,,0.0
08/31/2012,"Boston College @ Los Angeles, Calif.",1-3,4.0,0,48.0,17.0,142.0,0.0,45.0,1.0,8.0,57.0,1.0,4.0,5.0,52.0,0.0,Boston College,4,12.0,4.25,35.5,11.25,0.25,2.0,14.25,0.25,1.0,1.25,13.0,0.0,12.333333333333334,9.25,5.583333333333333,4.1875,39.52222222222222,29.641666666666666,0.18933333333333335,0.14200000000000002,11.572222222222223,8.679166666666667,0.8944444444444444,0.6708333333333333,0.5166666666666667,0.3875,21.711111111111112,16.28333333333333,3.6555555555555554,2.7416666666666667,0.15,0.1125,15.299999999999999,11.475,0.0,0.0
09/01/2012,UNI,0-3,3.0,0,29.0,20.0,108.0,0.0,29.0,0.0,2.0,42.0,3.0,2.0,0.0,33.0,0.0,UNI,3,9.666666666666666,6.666666666666667,36.0,9.666666666666666,0.0,0.6666666666666666,14.0,1.0,0.6666666666666666,0.0,11.0,0.0,12.333333333333334,9.8,6.0,4.2,42.13333333333333,30.813333333333333,0.081,0.1136,11.766666666666667,9.193333333333333,0.5333333333333333,0.5866666666666667,1.1833333333333333,0.71,21.349999999999998,15.876666666666665,2.433333333333333,2.3933333333333335,0.5666666666666667,0.33999999999999997,14.299999999999999,11.78,0.0,0.0
09/01/2012,@ Southern California,0-3,3.0,0,23.0,14.0,86.0,0.0,20.0,1.0,5.0,36.0,0.0,0.0,0.0,24.0,1.0,Southern California,3,7.666666666666667,4.666666666666667,28.666666666666668,6.666666666666667,0.3333333333333333,1.6666666666666667,12.0,0.0,0.0,0.0,8.0,0.3333333333333333,11.888888888888888,9.777777777777777,5.888888888888889,4.611111111111112,40.0,31.677777777777777,0.049666666666666665,0.09466666666666668,11.388888888888888,9.272222222222222,0.3333333333333333,0.4888888888888889,1.138888888888889,0.7027777777777778,18.75,15.563888888888888,1.0555555555555556,2.1055555555555556,0.5,0.2833333333333333,13.166666666666666,11.65,0.0,0.0
09/07/2012,@ Tulane,3-2,5.0,0,70.0,16.0,164.0,0.0,64.0,5.0,3.0,69.0,1.0,17.0,1.0,84.5,0.0,Tulane,5,14.0,3.2,32.8,12.8,1.0,0.6,13.8,0.2,3.4,0.2,16.9,0.0,9.777777777777777,9.476190476190476,5.194444444444445,4.6190476190476195,33.38888888888889,31.247619047619047,0.0,0.08114285714285716,9.194444444444445,8.9,0.19444444444444442,0.4666666666666667,1.4444444444444446,0.8404761904761905,13.416666666666666,15.054761904761904,0.5555555555555555,1.8047619047619048,0.4166666666666667,0.24285714285714285,10.666666666666666,11.12857142857143,0.1111111111111111,0.047619047619047616
09/07/2012,"Sam Houston @ New Orleans, La.",3-0,3.0,0,42.0,11.0,100.0,0.0,41.0,5.0,2.0,48.0,1.0,20.0,0.0,58.0,0.0,Sam Houston,3,14.0,3.6666666666666665,33.333333333333336,13.666666666666666,1.6666666666666667,0.6666666666666666,16.0,0.3333333333333333,6.666666666666667,0.0,19.33333333333333,0.0,10.444444444444445,10.041666666666666,4.844444444444445,4.441666666666667,32.48888888888889,31.441666666666663,0.0,0.07100000000000001,9.711111111111112,9.3875,0.4444444444444444,0.5333333333333333,0.9777777777777779,0.8104166666666667,13.266666666666667,14.897916666666665,1.3555555555555554,2.0041666666666664,0.06666666666666667,0.2375,11.966666666666667,11.850000000000001,0.1111111111111111,0.041666666666666664
09/08/2012,Pittsburgh @ New Orleans,1-3,4.0,0,55.0,23.0,153.0,0.0,52.0,2.0,5.0,69.0,3.0,16.0,1.0,68.0,0.0,Pittsburgh,4,13.75,5.75,38.25,13.0,0.5,1.25,17.25,0.75,4.0,0.25,17.0,0.0,11.888888888888888,10.481481481481481,3.8444444444444446,4.355555555555556,31.600000000000005,31.651851851851845,0.0,0.06311111111111112,11.044444444444444,9.862962962962962,1.0,0.6592592592592593,0.9777777777777779,0.7944444444444445,13.933333333333335,15.02037037037037,3.3555555555555556,2.522222222222222,0.06666666666666667,0.2111111111111111,14.744444444444442,12.681481481481482,0.1111111111111111,0.037037037037037035
09/14/2012,Auburn,0-3,3.0,0,32.0,21.0,123.0,0.0,32.0,2.0,5.0,61.0,2.0,6.0,1.0,39.0,0.0,Auburn,3,10.666666666666666,7.0,41.0,10.666666666666666,0.6666666666666666,1.6666666666666667,20.33333333333333,0.6666666666666666,2.0,0.3333333333333333,13.0,0.0,13.916666666666666,10.808333333333334,4.205555555555556,4.495,34.794444444444444,32.31166666666666,0.0,0.0568,13.155555555555557,10.176666666666666,1.0555555555555556,0.6433333333333333,0.8388888888888889,0.8400000000000001,15.683333333333335,15.243333333333334,4.688888888888889,2.67,0.15,0.215,17.744444444444444,13.113333333333333,0.0,0.03333333333333333
09/16/2012,Georgia,1-3,4.0,0,51.0,23.0,147.0,0.0,48.0,5.0,3.0,51.0,0.0,10.0,3.0,61.0,4.0,Georgia,4,12.75,5.75,36.75,12.0,1.25,0.75,12.75,0.0,2.5,0.75,15.25,1.0,12.805555555555555,10.795454545454545,5.472222222222222,4.722727272727273,37.52777777777778,33.101515151515144,0.0,0.05163636363636364,12.444444444444443,10.22121212121212,0.9444444444444445,0.6454545454545455,1.1944444444444444,0.9151515151515152,17.86111111111111,15.706060606060605,4.222222222222222,2.609090909090909,0.19444444444444442,0.22575757575757577,16.444444444444443,13.103030303030302,0.0,0.0303030303030303
09/21/2012,@ Ole Miss,1-3,4.0,0,53.0,26.0,159.0,0.0,51.0,3.0,8.0,71.0,0.0,6.0,0.0,59.0,2.0,Ole Miss,4,13.25,6.5,39.75,12.75,0.75,2.0,17.75,0.0,1.5,0.0,14.75,0.5,12.388888888888888,10.958333333333334,6.166666666666667,4.808333333333334,38.666666666666664,33.40555555555555,0.0,0.04733333333333334,11.888888888888891,10.369444444444445,0.8055555555555555,0.6958333333333334,1.2222222222222223,0.9013888888888889,16.777777777777775,15.45972222222222,2.8333333333333335,2.6,0.4444444444444444,0.26944444444444443,15.083333333333334,13.281944444444443,0.3333333333333333,0.1111111111111111
