date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Rice,0-3,3.0,0,35.0,25.0,117.0,0.085,33.0,0.0,4.0,47.0,3.0,6.0,4.0,41.0,1.0,Rice
08/25/2012,"BYU @ Houston, Texas",0-3,3.0,0,26.0,19.0,92.0,0.076,26.0,3.0,7.0,21.0,1.0,2.0,3.0,31.0,1.0,BYU
08/25/2012,"Arkansas St. @ Houston, Texas",3-1,4.0,0,53.0,15.0,146.0,0.26,52.0,0.0,8.0,70.0,4.0,8.0,3.0,61.0,2.0,Arkansas St.
08/31/2012,"Oklahoma @ Greeley,Colo.",0-3,3.0,0,32.0,17.0,105.0,0.0,32.0,3.0,4.0,36.0,0.0,8.0,5.0,39.0,3.0,Oklahoma
08/31/2012,North Dakota St.,1-3,4.0,0,51.0,26.0,165.0,0.0,50.0,9.0,5.0,75.0,0.0,10.0,3.0,65.0,2.0,North Dakota St.
09/01/2012,@ Northern Colo.,1-3,4.0,0,46.0,29.0,160.0,0.0,42.0,2.0,10.0,57.0,1.0,10.0,5.0,54.0,1.0,Northern Colo.
09/07/2012,"Navy @ Arlington, Va.",3-2,5.0,0,45.0,26.0,145.0,0.0,42.0,5.0,10.0,57.0,1.0,14.0,2.0,58.0,4.0,Navy
09/08/2012,"Army West Point @ Arlington, Va.",1-3,4.0,0,56.0,26.0,181.0,0.0,54.0,2.0,6.0,93.0,4.0,16.0,4.0,70.0,3.0,Army West Point
09/08/2012,"The Citadel @ Arlington, Va.",3-0,3.0,0,49.0,14.0,110.0,0.0,44.0,7.0,5.0,48.0,0.0,12.0,2.0,62.0,0.0,The Citadel
09/13/2012,Colorado,2-3,5.0,0,61.0,40.0,201.0,0.0,55.0,11.0,12.0,75.0,0.0,28.0,0.0,86.0,0.0,Colorado
09/14/2012,Norfolk St.,3-0,3.0,0,36.0,5.0,63.0,0.0,34.0,6.0,4.0,26.0,2.0,10.0,0.0,49.0,1.0,Norfolk St.
09/14/2012,CSU Bakersfield,3-0,3.0,0,37.0,19.0,97.0,0.0,35.0,3.0,4.0,38.0,0.0,12.0,1.0,46.0,2.0,CSU Bakersfield
09/15/2012,Washington St.,1-3,4.0,0,49.0,30.0,136.0,0.0,49.0,2.0,5.0,47.0,0.0,4.0,1.0,53.0,0.0,Washington St.
09/20/2012,UNLV,1-3,4.0,0,63.0,21.0,161.0,0.0,60.0,2.0,5.0,63.0,0.0,6.0,1.0,68.0,1.0,UNLV
09/22/2012,Fresno St.,3-1,4.0,0,51.0,17.0,132.0,0.0,49.0,5.0,4.0,53.0,1.0,22.0,2.0,68.0,1.0,Fresno St.
09/25/2012,Denver,3-2,5.0,0,60.0,35.0,163.0,0.0,58.0,8.0,9.0,60.0,0.0,14.0,1.0,75.0,0.0,Denver
09/28/2012,@ Boise St.,0-3,3.0,0,40.0,22.0,113.0,0.0,39.0,1.0,8.0,37.0,0.0,6.0,0.0,44.0,0.0,Boise St.
10/06/2012,@ New Mexico,0-3,3.0,0,33.0,28.0,108.0,0.0,30.0,1.0,7.0,38.0,0.0,14.0,6.0,41.0,1.0,New Mexico
10/11/2012,Nevada,3-1,4.0,0,53.0,25.0,142.0,0.0,48.0,6.0,8.0,59.0,0.0,8.0,1.0,63.0,0.0,Nevada
10/13/2012,San Diego St.,2-3,5.0,0,45.0,32.0,151.0,0.0,44.0,4.0,8.0,57.0,4.0,12.0,6.0,59.0,0.0,San Diego St.
10/18/2012,@ Wyoming,0-3,3.0,0,29.0,24.0,91.0,0.0,27.0,1.0,7.0,32.0,2.0,4.0,3.0,34.0,0.0,Wyoming
10/19/2012,@ Colorado St.,0-3,3.0,0,30.0,24.0,99.0,0.0,27.0,2.0,8.0,29.0,0.0,6.0,3.0,35.0,2.0,Colorado St.
10/27/2012,Boise St.,0-3,3.0,0,39.0,26.0,118.0,0.0,36.0,2.0,3.0,44.0,1.0,16.0,0.0,50.0,0.0,Boise St.
11/01/2012,New Mexico,2-3,5.0,0,56.0,31.0,160.0,0.0,55.0,7.0,3.0,59.0,0.0,30.0,3.0,78.0,2.0,New Mexico
11/08/2012,@ San Diego St.,0-3,3.0,0,27.0,14.0,81.0,0.0,25.0,2.0,5.0,30.0,2.0,2.0,2.0,32.0,3.0,San Diego St.
11/10/2012,@ Nevada,3-1,4.0,0,63.0,19.0,146.0,0.0,60.0,4.0,8.0,59.0,2.0,10.0,3.0,74.0,1.0,Nevada
11/15/2012,Colorado St.,0-3,3.0,0,49.0,21.0,111.0,0.0,44.0,1.0,5.0,34.0,1.0,12.0,1.0,57.0,0.0,Colorado St.
11/17/2012,Wyoming,0-3,3.0,0,25.0,22.0,102.0,0.0,23.0,1.0,0.0,31.0,2.0,12.0,2.0,34.0,0.0,Wyoming
11/21/2012,@ Fresno St.,0-3,3.0,0,32.0,13.0,100.0,0.0,29.0,1.0,6.0,47.0,1.0,6.0,1.0,37.0,0.0,Fresno St.
11/23/2012,@ UNLV,0-3,3.0,0,37.0,24.0,102.0,0.0,35.0,2.0,5.0,40.0,0.0,8.0,1.0,43.0,2.0,UNLV
