date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Rice,0-3,3.0,0,35.0,25.0,117.0,0.085,33.0,0.0,4.0,47.0,3.0,6.0,4.0,41.0,1.0,Rice,3,11.666666666666666,8.333333333333334,39.0,11.0,0.0,1.3333333333333333,15.666666666666666,1.0,2.0,1.3333333333333333,13.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"BYU @ Houston, Texas",0-3,3.0,0,26.0,19.0,92.0,0.076,26.0,3.0,7.0,21.0,1.0,2.0,3.0,31.0,1.0,BYU,3,8.666666666666666,6.333333333333333,30.666666666666668,8.666666666666666,1.0,2.333333333333333,7.0,0.3333333333333333,0.6666666666666666,1.0,10.333333333333334,0.3333333333333333,,5.833333333333333,,4.166666666666667,,19.5,,0.0425,,5.5,,0.0,,0.6666666666666666,,7.833333333333333,,1.0,,0.6666666666666666,,6.833333333333333,,0.16666666666666666
08/25/2012,"Arkansas St. @ Houston, Texas",3-1,4.0,0,53.0,15.0,146.0,0.26,52.0,0.0,8.0,70.0,4.0,8.0,3.0,61.0,2.0,Arkansas St.,4,13.25,3.75,36.5,13.0,0.0,2.0,17.5,1.0,2.0,0.75,15.25,0.5,,6.777777777777778,,4.888888888888889,,23.222222222222225,,0.05366666666666667,,6.5555555555555545,,0.3333333333333333,,1.222222222222222,,7.5555555555555545,,0.8888888888888888,,0.7777777777777777,,8.0,,0.2222222222222222
08/31/2012,"Oklahoma @ Greeley,Colo.",0-3,3.0,0,32.0,17.0,105.0,0.0,32.0,3.0,4.0,36.0,0.0,8.0,5.0,39.0,3.0,Oklahoma,3,10.666666666666666,5.666666666666667,35.0,10.666666666666666,1.0,1.3333333333333333,12.0,0.0,2.6666666666666665,1.6666666666666667,13.0,1.0,11.194444444444443,8.395833333333332,6.138888888888889,4.604166666666667,35.38888888888889,26.541666666666668,0.14033333333333334,0.10525000000000001,10.888888888888888,8.166666666666666,0.3333333333333333,0.25,1.8888888888888886,1.4166666666666665,13.388888888888888,10.041666666666666,1.5555555555555554,1.1666666666666665,1.0277777777777777,0.7708333333333333,13.083333333333334,9.8125,0.38888888888888884,0.29166666666666663
08/31/2012,North Dakota St.,1-3,4.0,0,51.0,26.0,165.0,0.0,50.0,9.0,5.0,75.0,0.0,10.0,3.0,65.0,2.0,North Dakota St.,4,12.75,6.5,41.25,12.5,2.25,1.25,18.75,0.0,2.5,0.75,16.25,0.5,10.861111111111112,8.849999999999998,5.25,4.816666666666667,34.05555555555556,28.233333333333338,0.112,0.08420000000000001,10.777777777777777,8.666666666666666,0.6666666666666666,0.4,1.8888888888888886,1.4,12.166666666666666,10.433333333333334,1.7777777777777777,1.4666666666666663,1.138888888888889,0.95,12.861111111111112,10.45,0.611111111111111,0.4333333333333333
09/01/2012,@ Northern Colo.,1-3,4.0,0,46.0,29.0,160.0,0.0,42.0,2.0,10.0,57.0,1.0,10.0,5.0,54.0,1.0,Northern Colo.,4,11.5,7.25,40.0,10.5,0.5,2.5,14.25,0.25,2.5,1.25,13.5,0.25,12.222222222222221,9.499999999999998,5.305555555555556,5.097222222222222,37.583333333333336,30.402777777777782,0.08666666666666667,0.07016666666666667,12.055555555555557,9.305555555555555,1.0833333333333333,0.7083333333333334,1.5277777777777777,1.375,16.083333333333332,11.819444444444443,2.388888888888889,1.6388888888888886,1.0555555555555556,0.9166666666666666,14.833333333333334,11.416666666666666,0.6666666666666666,0.4444444444444444
09/07/2012,"Navy @ Arlington, Va.",3-2,5.0,0,45.0,26.0,145.0,0.0,42.0,5.0,10.0,57.0,1.0,14.0,2.0,58.0,4.0,Navy,5,9.0,5.2,29.0,8.4,1.0,2.0,11.4,0.2,2.8,0.4,11.6,0.8,11.638888888888888,9.785714285714286,6.472222222222222,5.404761904761905,38.75,31.773809523809526,0.0,0.06014285714285715,11.222222222222223,9.476190476190476,1.25,0.6785714285714286,1.6944444444444444,1.5357142857142858,15.0,12.166666666666666,2.5555555555555554,1.7619047619047616,1.2222222222222223,0.9642857142857143,14.25,11.714285714285714,0.5833333333333334,0.41666666666666663
09/08/2012,"Army West Point @ Arlington, Va.",1-3,4.0,0,56.0,26.0,181.0,0.0,54.0,2.0,6.0,93.0,4.0,16.0,4.0,70.0,3.0,Army West Point,4,14.0,6.5,45.25,13.5,0.5,1.5,23.25,1.0,4.0,1.0,17.5,0.75,11.083333333333334,9.6875,6.316666666666666,5.379166666666667,36.75,31.427083333333336,0.0,0.052625000000000005,10.466666666666667,9.341666666666667,1.25,0.71875,1.9166666666666667,1.59375,14.799999999999999,12.070833333333333,2.6,1.8916666666666666,0.7999999999999999,0.89375,13.783333333333333,11.7,0.5166666666666667,0.46458333333333335
09/08/2012,"The Citadel @ Arlington, Va.",3-0,3.0,0,49.0,14.0,110.0,0.0,44.0,7.0,5.0,48.0,0.0,12.0,2.0,62.0,0.0,The Citadel,3,16.333333333333332,4.666666666666667,36.66666666666666,14.666666666666666,2.333333333333333,1.6666666666666667,16.0,0.0,4.0,0.6666666666666666,20.666666666666668,0.0,11.5,10.166666666666666,6.316666666666666,5.503703703703704,38.083333333333336,32.96296296296296,0.0,0.04677777777777778,10.799999999999999,9.803703703703704,0.6666666666666666,0.6944444444444444,2.0,1.5833333333333333,16.3,13.312962962962963,3.1,2.1259259259259258,0.8833333333333333,0.9055555555555556,14.200000000000001,12.344444444444443,0.6,0.4962962962962963
09/13/2012,Colorado,2-3,5.0,0,61.0,40.0,201.0,0.0,55.0,11.0,12.0,75.0,0.0,28.0,0.0,86.0,0.0,Colorado,5,12.2,8.0,40.2,11.0,2.2,2.4,15.0,0.0,5.6,0.0,17.2,0.0,13.111111111111112,10.783333333333333,5.455555555555556,5.42,36.97222222222222,33.333333333333336,0.0,0.042100000000000005,12.188888888888888,10.290000000000001,1.2777777777777777,0.8583333333333332,1.7222222222222223,1.5916666666666666,16.883333333333333,13.581666666666667,3.6,2.3133333333333335,0.6888888888888888,0.8816666666666666,16.58888888888889,13.176666666666666,0.5166666666666667,0.44666666666666666
09/14/2012,Norfolk St.,3-0,3.0,0,36.0,5.0,63.0,0.0,34.0,6.0,4.0,26.0,2.0,10.0,0.0,49.0,1.0,Norfolk St.,3,12.0,1.6666666666666667,21.0,11.333333333333334,2.0,1.3333333333333333,8.666666666666666,0.6666666666666666,3.333333333333333,0.0,16.333333333333332,0.3333333333333333,14.177777777777777,10.912121212121212,6.388888888888889,5.654545454545455,40.705555555555556,33.95757575757576,0.0,0.03827272727272728,13.055555555555557,10.354545454545455,1.6777777777777778,0.9803030303030301,1.8555555555555554,1.665151515151515,18.083333333333332,13.710606060606061,4.533333333333332,2.6121212121212123,0.5555555555555556,0.8015151515151515,18.455555555555556,13.54242424242424,0.25,0.40606060606060607
09/14/2012,CSU Bakersfield,3-0,3.0,0,37.0,19.0,97.0,0.0,35.0,3.0,4.0,38.0,0.0,12.0,1.0,46.0,2.0,CSU Bakersfield,3,12.333333333333334,6.333333333333333,32.333333333333336,11.666666666666666,1.0,1.3333333333333333,12.666666666666666,0.0,4.0,0.3333333333333333,15.333333333333334,0.6666666666666666,13.511111111111111,11.002777777777778,4.777777777777778,5.322222222222222,32.62222222222222,32.87777777777778,0.0,0.035083333333333334,12.333333333333334,10.436111111111112,2.1777777777777776,1.0652777777777775,1.7999999999999998,1.6375,13.222222222222221,13.290277777777776,4.311111111111111,2.6722222222222225,0.22222222222222224,0.7347222222222222,18.066666666666666,13.774999999999999,0.1111111111111111,0.39999999999999997
09/15/2012,Washington St.,1-3,4.0,0,49.0,30.0,136.0,0.0,49.0,2.0,5.0,47.0,0.0,4.0,1.0,53.0,0.0,Washington St.,4,12.25,7.5,34.0,12.25,0.5,1.25,11.75,0.0,1.0,0.25,13.25,0.0,12.177777777777777,11.105128205128207,5.333333333333333,5.4,31.177777777777777,32.83589743589744,0.0,0.03238461538461539,11.333333333333334,10.53076923076923,1.7333333333333334,1.06025641025641,1.6888888888888889,1.614102564102564,12.111111111111109,13.24230769230769,4.311111111111111,2.7743589743589747,0.11111111111111115,0.7038461538461539,16.288888888888888,13.894871794871793,0.3333333333333333,0.4205128205128205
09/20/2012,UNLV,1-3,4.0,0,63.0,21.0,161.0,0.0,60.0,2.0,5.0,63.0,0.0,6.0,1.0,68.0,1.0,UNLV,4,15.75,5.25,40.25,15.0,0.5,1.25,15.75,0.0,1.5,0.25,17.0,0.25,12.194444444444445,11.186904761904762,5.166666666666667,5.55,29.111111111111114,32.91904761904762,0.0,0.030071428571428575,11.75,10.653571428571428,1.1666666666666667,1.0202380952380952,1.3055555555555556,1.588095238095238,11.027777777777777,13.135714285714284,2.7777777777777772,2.647619047619048,0.1944444444444445,0.6714285714285715,14.972222222222221,13.848809523809523,0.3333333333333333,0.3904761904761905
09/22/2012,Fresno St.,3-1,4.0,0,51.0,17.0,132.0,0.0,49.0,5.0,4.0,53.0,1.0,22.0,2.0,68.0,1.0,Fresno St.,4,12.75,4.25,33.0,12.25,1.25,1.0,13.25,0.25,5.5,0.5,17.0,0.25,13.444444444444445,11.491111111111111,6.361111111111112,5.53,35.52777777777778,33.40777777777778,0.0,0.02806666666666667,12.972222222222221,10.943333333333333,0.6666666666666666,0.9855555555555554,1.2777777777777777,1.5655555555555554,13.388888888888891,13.309999999999999,2.1666666666666665,2.571111111111111,0.27777777777777785,0.6433333333333333,15.194444444444443,14.05888888888889,0.3055555555555555,0.3811111111111111
09/25/2012,Denver,3-2,5.0,0,60.0,35.0,163.0,0.0,58.0,8.0,9.0,60.0,0.0,14.0,1.0,75.0,0.0,Denver,5,12.0,7.0,32.6,11.6,1.6,1.8,12.0,0.0,2.8,0.2,15.0,0.0,13.583333333333334,11.569791666666667,5.666666666666667,5.45,35.75,33.38229166666667,0.0,0.026312500000000003,13.166666666666666,11.025,0.75,1.0020833333333332,1.1666666666666667,1.5302083333333332,13.583333333333334,13.306249999999999,2.6666666666666665,2.754166666666667,0.3333333333333334,0.634375,15.75,14.242708333333333,0.16666666666666666,0.3729166666666667
09/28/2012,@ Boise St.,0-3,3.0,0,40.0,22.0,113.0,0.0,39.0,1.0,8.0,37.0,0.0,6.0,0.0,44.0,0.0,Boise St.,3,13.333333333333334,7.333333333333333,37.66666666666666,13.0,0.3333333333333333,2.6666666666666665,12.333333333333334,0.0,2.0,0.0,14.666666666666666,0.0,13.5,11.595098039215687,5.5,5.541176470588235,35.28333333333333,33.33627450980392,0.0,0.024764705882352942,12.950000000000001,11.058823529411764,1.1166666666666667,1.0372549019607842,1.3499999999999999,1.5460784313725489,13.666666666666666,13.229411764705882,3.266666666666667,2.756862745098039,0.3166666666666667,0.6088235294117647,16.333333333333332,14.287254901960784,0.16666666666666666,0.3509803921568628
10/06/2012,@ New Mexico,0-3,3.0,0,33.0,28.0,108.0,0.0,30.0,1.0,7.0,38.0,0.0,14.0,6.0,41.0,1.0,New Mexico,3,11.0,9.333333333333334,36.0,10.0,0.3333333333333333,2.333333333333333,12.666666666666666,0.0,4.666666666666667,2.0,13.666666666666666,0.3333333333333333,12.694444444444443,11.691666666666668,6.194444444444444,5.640740740740741,34.42222222222222,33.57685185185185,0.0,0.02338888888888889,12.283333333333333,11.166666666666666,1.0611111111111111,0.998148148148148,1.8222222222222222,1.6083333333333334,12.527777777777779,13.179629629629629,3.4333333333333336,2.714814814814815,0.2333333333333334,0.575,15.555555555555555,14.308333333333334,0.08333333333333333,0.3314814814814815
10/11/2012,Nevada,3-1,4.0,0,53.0,25.0,142.0,0.0,48.0,6.0,8.0,59.0,0.0,8.0,1.0,63.0,0.0,Nevada,4,13.25,6.25,35.5,12.0,1.5,2.0,14.75,0.0,2.0,0.25,15.75,0.0,12.111111111111109,11.655263157894737,7.888888888888889,5.8350877192982455,35.42222222222222,33.704385964912284,0.0,0.02215789473684211,11.533333333333333,11.105263157894736,0.7555555555555555,0.963157894736842,2.2666666666666666,1.6464912280701753,12.333333333333334,13.152631578947368,3.1555555555555554,2.8175438596491227,0.7333333333333334,0.65,14.444444444444443,14.274561403508773,0.1111111111111111,0.33157894736842103
10/13/2012,San Diego St.,2-3,5.0,0,45.0,32.0,151.0,0.0,44.0,4.0,8.0,57.0,4.0,12.0,6.0,59.0,0.0,San Diego St.,5,9.0,6.4,30.2,8.8,0.8,1.6,11.4,0.8,2.4,1.2,11.8,0.0,12.527777777777777,11.735000000000001,7.638888888888889,5.855833333333333,36.388888888888886,33.79416666666667,0.0,0.021050000000000003,11.666666666666666,11.15,0.7222222222222222,0.9899999999999999,2.3333333333333335,1.6641666666666666,13.25,13.232499999999998,2.8888888888888893,2.7766666666666664,0.75,0.63,14.694444444444443,14.348333333333334,0.1111111111111111,0.315
