date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Towson @ Baltimore, Md.",0-3,3.0,0,25.0,19.0,93.0,0.065,22.0,3.0,8.0,25.0,3.0,4.0,3.0,33.0,0.0,Towson,3,8.333333333333334,6.333333333333333,31.0,7.333333333333333,1.0,2.6666666666666665,8.333333333333334,1.0,1.3333333333333333,1.0,11.0,0.0
08/24/2012,@ Morgan St.,3-0,3.0,0,30.0,11.0,64.0,0.297,27.0,6.0,3.0,27.0,2.0,10.0,2.0,43.0,2.0,Morgan St.,3,10.0,3.6666666666666665,21.333333333333332,9.0,2.0,1.0,9.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,14.333333333333334,0.6666666666666666
08/25/2012,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,43.0,17.0,100.0,0.26,37.0,3.0,6.0,35.0,0.0,2.0,2.0,47.0,0.0,Coppin St.,3,14.333333333333334,5.666666666666667,33.333333333333336,12.333333333333334,1.0,2.0,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,15.666666666666666,0.0
08/25/2012,"UMBC @ Baltimore, Md.",3-1,4.0,0,57.0,23.0,146.0,0.233,54.0,7.0,5.0,56.0,4.0,6.0,0.0,71.0,2.0,UMBC,4,14.25,5.75,36.5,13.5,1.75,1.25,14.0,1.0,1.5,0.0,17.75,0.5
08/29/2012,Siena,3-0,3.0,0,38.0,17.0,111.0,0.189,35.0,7.0,6.0,46.0,2.0,4.0,0.0,49.0,0.0,Siena,3,12.666666666666666,5.666666666666667,37.0,11.666666666666666,2.3333333333333335,2.0,15.333333333333334,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332,0.0
08/31/2012,@ Central Conn. St.,3-1,4.0,0,59.0,19.0,129.0,0.0,55.0,4.0,7.0,50.0,1.0,14.0,4.0,71.0,0.0,Central Conn. St.,4,14.75,4.75,32.25,13.75,1.0,1.75,12.5,0.25,3.5,1.0,17.75,0.0
09/01/2012,"Brown @ New Britain, CT",3-0,3.0,0,50.0,13.0,105.0,0.0,46.0,7.0,2.0,39.0,1.0,4.0,1.0,60.0,0.0,Brown,3,16.666666666666668,4.333333333333333,35.0,15.333333333333334,2.3333333333333335,0.6666666666666666,13.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.0,0.0
09/01/2012,"Holy Cross @ New Britain, Conn.",3-0,3.0,0,42.0,15.0,90.0,0.0,38.0,10.0,6.0,45.0,1.0,8.0,2.0,57.0,0.0,Holy Cross,3,14.0,5.0,30.0,12.666666666666666,3.3333333333333335,2.0,15.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.0,0.0
09/07/2012,FDU,3-0,3.0,0,42.0,5.0,83.0,0.0,39.0,5.0,9.0,41.0,3.0,10.0,0.0,55.0,0.0,FDU,3,14.0,1.6666666666666667,27.666666666666668,13.0,1.6666666666666667,3.0,13.666666666666666,1.0,3.3333333333333335,0.0,18.333333333333332,0.0
09/07/2012,Bryant,3-0,3.0,0,43.0,12.0,87.0,0.0,41.0,6.0,3.0,41.0,2.0,12.0,1.0,57.0,0.0,Bryant,3,14.333333333333334,4.0,29.0,13.666666666666666,2.0,1.0,13.666666666666666,0.6666666666666666,4.0,0.3333333333333333,19.0,0.0
09/08/2012,Idaho St.,1-3,4.0,0,56.0,31.0,152.0,0.0,52.0,5.0,5.0,50.0,3.0,20.0,0.0,74.0,0.0,Idaho St.,4,14.0,7.75,38.0,13.0,1.25,1.25,12.5,0.75,5.0,0.0,18.5,0.0
09/08/2012,St. Francis Brooklyn,3-0,3.0,0,43.0,15.0,98.0,0.0,37.0,6.0,4.0,49.0,1.0,8.0,0.0,54.0,0.0,St. Francis Brooklyn,3,14.333333333333334,5.0,32.666666666666664,12.333333333333334,2.0,1.3333333333333333,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,18.0,0.0
09/14/2012,"Maryland @ Brooklyn, N.Y.",0-3,3.0,0,30.0,23.0,101.0,0.0,28.0,0.0,2.0,35.0,0.0,12.0,5.0,36.0,1.0,Maryland,3,10.0,7.666666666666667,33.666666666666664,9.333333333333334,0.0,0.6666666666666666,11.666666666666666,0.0,4.0,1.6666666666666667,12.0,0.3333333333333333
09/15/2012,@ LIU,3-2,5.0,0,61.0,25.0,151.0,0.0,54.0,15.0,4.0,46.0,1.0,16.0,4.0,85.0,1.0,LIU,5,12.2,5.0,30.2,10.8,3.0,0.8,9.2,0.2,3.2,0.8,17.0,0.2
09/15/2012,"NJIT @ Brooklyn, NY",3-0,3.0,0,43.0,9.0,76.0,0.0,42.0,5.0,8.0,32.0,1.0,12.0,2.0,55.0,1.0,NJIT,3,14.333333333333334,3.0,25.333333333333332,14.0,1.6666666666666667,2.6666666666666665,10.666666666666666,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332,0.3333333333333333
09/18/2012,Iona,3-0,3.0,0,44.0,16.0,95.0,0.0,39.0,8.0,4.0,42.0,3.0,10.0,0.0,60.0,0.0,Iona,3,14.666666666666666,5.333333333333333,31.666666666666668,13.0,2.6666666666666665,1.3333333333333333,14.0,1.0,3.3333333333333335,0.0,20.0,0.0
09/21/2012,Georgetown,3-0,3.0,0,37.0,16.0,105.0,0.0,35.0,3.0,6.0,44.0,4.0,14.0,0.0,51.0,0.0,Georgetown,3,12.333333333333334,5.333333333333333,35.0,11.666666666666666,1.0,2.0,14.666666666666666,1.3333333333333333,4.666666666666667,0.0,17.0,0.0
09/23/2012,Villanova,3-2,5.0,0,61.0,33.0,176.0,0.0,59.0,3.0,12.0,86.0,1.0,24.0,1.0,77.0,0.0,Villanova,5,12.2,6.6,35.2,11.8,0.6,2.4,17.2,0.2,4.8,0.2,15.4,0.0
09/29/2012,UConn,3-0,3.0,0,42.0,13.0,94.0,0.0,41.0,3.0,5.0,37.0,2.0,12.0,1.0,53.0,1.0,UConn,3,14.0,4.333333333333333,31.333333333333332,13.666666666666666,1.0,1.6666666666666667,12.333333333333334,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668,0.3333333333333333
10/06/2012,@ DePaul,3-1,4.0,0,53.0,32.0,151.0,0.0,51.0,9.0,1.0,71.0,1.0,18.0,0.0,72.0,1.0,DePaul,4,13.25,8.0,37.75,12.75,2.25,0.25,17.75,0.25,4.5,0.0,18.0,0.25
10/07/2012,@ Notre Dame,1-3,4.0,0,44.0,26.0,117.0,0.0,42.0,2.0,5.0,49.0,2.0,16.0,1.0,56.0,0.0,Notre Dame,4,11.0,6.5,29.25,10.5,0.5,1.25,12.25,0.5,4.0,0.25,14.0,0.0
10/12/2012,Louisville,2-3,5.0,0,60.0,30.0,175.0,0.0,56.0,5.0,10.0,67.0,1.0,12.0,1.0,72.0,0.0,Louisville,5,12.0,6.0,35.0,11.2,1.0,2.0,13.4,0.2,2.4,0.2,14.4,0.0
