date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Towson @ Baltimore, Md.",0-3,3.0,0,25.0,19.0,93.0,0.065,22.0,3.0,8.0,25.0,3.0,4.0,3.0,33.0,0.0,Towson
08/24/2012,@ Morgan St.,3-0,3.0,0,30.0,11.0,64.0,0.297,27.0,6.0,3.0,27.0,2.0,10.0,2.0,43.0,2.0,Morgan St.
08/25/2012,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,43.0,17.0,100.0,0.26,37.0,3.0,6.0,35.0,0.0,2.0,2.0,47.0,0.0,Coppin St.
08/25/2012,"UMBC @ Baltimore, Md.",3-1,4.0,0,57.0,23.0,146.0,0.233,54.0,7.0,5.0,56.0,4.0,6.0,0.0,71.0,2.0,UMBC
08/29/2012,Siena,3-0,3.0,0,38.0,17.0,111.0,0.189,35.0,7.0,6.0,46.0,2.0,4.0,0.0,49.0,0.0,Siena
08/31/2012,@ Central Conn. St.,3-1,4.0,0,59.0,19.0,129.0,0.0,55.0,4.0,7.0,50.0,1.0,14.0,4.0,71.0,0.0,Central Conn. St.
09/01/2012,"Brown @ New Britain, CT",3-0,3.0,0,50.0,13.0,105.0,0.0,46.0,7.0,2.0,39.0,1.0,4.0,1.0,60.0,0.0,Brown
09/01/2012,"Holy Cross @ New Britain, Conn.",3-0,3.0,0,42.0,15.0,90.0,0.0,38.0,10.0,6.0,45.0,1.0,8.0,2.0,57.0,0.0,Holy Cross
09/07/2012,FDU,3-0,3.0,0,42.0,5.0,83.0,0.0,39.0,5.0,9.0,41.0,3.0,10.0,0.0,55.0,0.0,FDU
09/07/2012,Bryant,3-0,3.0,0,43.0,12.0,87.0,0.0,41.0,6.0,3.0,41.0,2.0,12.0,1.0,57.0,0.0,Bryant
09/08/2012,Idaho St.,1-3,4.0,0,56.0,31.0,152.0,0.0,52.0,5.0,5.0,50.0,3.0,20.0,0.0,74.0,0.0,Idaho St.
09/08/2012,St. Francis Brooklyn,3-0,3.0,0,43.0,15.0,98.0,0.0,37.0,6.0,4.0,49.0,1.0,8.0,0.0,54.0,0.0,St. Francis Brooklyn
09/14/2012,"Maryland @ Brooklyn, N.Y.",0-3,3.0,0,30.0,23.0,101.0,0.0,28.0,0.0,2.0,35.0,0.0,12.0,5.0,36.0,1.0,Maryland
09/15/2012,@ LIU,3-2,5.0,0,61.0,25.0,151.0,0.0,54.0,15.0,4.0,46.0,1.0,16.0,4.0,85.0,1.0,LIU
09/15/2012,"NJIT @ Brooklyn, NY",3-0,3.0,0,43.0,9.0,76.0,0.0,42.0,5.0,8.0,32.0,1.0,12.0,2.0,55.0,1.0,NJIT
09/18/2012,Iona,3-0,3.0,0,44.0,16.0,95.0,0.0,39.0,8.0,4.0,42.0,3.0,10.0,0.0,60.0,0.0,Iona
09/21/2012,Georgetown,3-0,3.0,0,37.0,16.0,105.0,0.0,35.0,3.0,6.0,44.0,4.0,14.0,0.0,51.0,0.0,Georgetown
09/23/2012,Villanova,3-2,5.0,0,61.0,33.0,176.0,0.0,59.0,3.0,12.0,86.0,1.0,24.0,1.0,77.0,0.0,Villanova
09/29/2012,UConn,3-0,3.0,0,42.0,13.0,94.0,0.0,41.0,3.0,5.0,37.0,2.0,12.0,1.0,53.0,1.0,UConn
10/06/2012,@ DePaul,3-1,4.0,0,53.0,32.0,151.0,0.0,51.0,9.0,1.0,71.0,1.0,18.0,0.0,72.0,1.0,DePaul
10/07/2012,@ Notre Dame,1-3,4.0,0,44.0,26.0,117.0,0.0,42.0,2.0,5.0,49.0,2.0,16.0,1.0,56.0,0.0,Notre Dame
10/12/2012,Louisville,2-3,5.0,0,60.0,30.0,175.0,0.0,56.0,5.0,10.0,67.0,1.0,12.0,1.0,72.0,0.0,Louisville
10/14/2012,Cincinnati,1-3,4.0,0,43.0,22.0,135.0,0.0,39.0,6.0,8.0,52.0,2.0,10.0,0.0,56.0,0.0,Cincinnati
10/19/2012,@ Pittsburgh,0-3,3.0,0,35.0,18.0,97.0,0.0,32.0,1.0,1.0,36.0,1.0,10.0,2.0,42.0,3.0,Pittsburgh
10/21/2012,@ South Fla.,1-3,4.0,0,49.0,23.0,137.0,0.0,46.0,6.0,5.0,47.0,0.0,4.0,5.0,57.0,1.0,South Fla.
10/26/2012,Seton Hall,3-1,4.0,0,55.0,28.0,168.0,0.0,53.0,6.0,6.0,71.0,2.0,30.0,0.0,78.0,0.0,Seton Hall
10/28/2012,Rutgers,2-3,5.0,0,62.0,29.0,198.0,0.0,60.0,6.0,6.0,93.0,1.0,12.0,2.0,75.0,0.0,Rutgers
11/02/2012,@ Syracuse,3-1,4.0,0,61.0,25.0,132.0,0.0,55.0,5.0,5.0,43.0,3.0,6.0,0.0,72.0,0.0,Syracuse
11/04/2012,@ Marquette,1-3,4.0,0,57.0,22.0,134.0,0.0,55.0,1.0,7.0,42.0,0.0,8.0,3.0,62.0,1.0,Marquette
11/07/2012,@ Rutgers,3-1,4.0,0,57.0,19.0,139.0,0.0,52.0,6.0,3.0,56.0,1.0,8.0,2.0,68.0,2.0,Rutgers
11/09/2012,DePaul,1-3,4.0,0,45.0,27.0,138.0,0.0,44.0,5.0,5.0,44.0,4.0,16.0,1.0,62.0,0.0,DePaul
11/16/2012,"Louisville @ Milwaukee, Wis.",0-3,3.0,0,41.0,20.0,105.0,0.0,37.0,1.0,4.0,37.0,0.0,6.0,3.0,45.0,3.0,Louisville
