date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Dayton,0-3,3.0,0,38.0,14.0,97.0,0.247,38.0,0.0,6.0,39.0,0.0,4.0,1.0,40.0,0.0,Dayton
08/25/2012,"Pepperdine @ Dayton, Ohio",0-3,3.0,0,33.0,16.0,104.0,0.163,30.0,1.0,3.0,44.0,0.0,20.0,2.0,44.0,1.0,Pepperdine
08/25/2012,"Ohio @ Dayton, OH",3-1,4.0,0,55.0,20.0,159.0,0.22,53.0,4.0,8.0,58.0,1.0,16.0,5.0,68.0,1.0,Ohio
08/31/2012,Iowa St.,3-0,3.0,0,45.0,10.0,102.0,0.0,43.0,2.0,4.0,48.0,0.0,14.0,2.0,54.0,0.0,Iowa St.
09/01/2012,Iowa St.,2-3,5.0,0,61.0,19.0,160.0,0.0,59.0,7.0,13.0,51.0,1.0,26.0,6.0,82.0,1.0,Iowa St.
09/07/2012,@ Cincinnati,3-1,4.0,0,51.0,13.0,121.0,0.0,49.0,7.0,9.0,52.0,1.0,22.0,1.0,70.0,1.0,Cincinnati
09/08/2012,"Louisville @ Cincinnati, Ohio",2-3,5.0,0,56.0,23.0,159.0,0.0,53.0,1.0,11.0,53.0,1.0,30.0,5.0,73.0,0.0,Louisville
09/14/2012,@ Texas,3-2,5.0,0,60.0,28.0,165.0,0.0,58.0,8.0,14.0,61.0,1.0,31.0,6.0,84.5,2.0,Texas
09/15/2012,"UCF @ Austin, Texas",3-0,3.0,0,41.0,10.0,89.0,0.0,36.0,5.0,4.0,45.0,1.0,16.0,4.0,55.0,0.0,UCF
09/15/2012,"Cincinnati @ Austin, Texas",3-1,4.0,0,69.0,19.0,175.0,0.0,62.0,4.0,6.0,68.0,2.0,22.0,2.0,86.0,2.0,Cincinnati
09/21/2012,Minnesota,0-3,3.0,0,33.0,17.0,78.0,0.0,33.0,3.0,4.0,24.0,0.0,18.0,4.0,45.0,0.0,Minnesota
09/23/2012,Wisconsin,3-2,5.0,0,73.0,25.0,178.0,0.0,72.0,8.0,8.0,75.0,1.0,12.0,5.0,88.0,0.0,Wisconsin
09/28/2012,@ Indiana,3-1,4.0,0,53.0,13.0,110.0,0.0,50.0,4.0,6.0,36.0,1.0,29.0,7.0,72.5,0.0,Indiana
09/29/2012,@ Purdue,2-3,5.0,0,73.0,16.0,154.0,0.0,69.0,1.0,14.0,54.0,2.0,16.0,0.0,84.0,0.0,Purdue
10/05/2012,Ohio St.,2-3,5.0,0,63.0,24.0,149.0,0.0,61.0,8.0,10.0,52.0,1.0,10.0,2.0,77.0,2.0,Ohio St.
10/06/2012,Penn St.,2-3,5.0,0,65.0,29.0,170.0,0.0,60.0,4.0,9.0,67.0,2.0,22.0,0.0,82.0,2.0,Penn St.
10/10/2012,@ Michigan,0-3,3.0,0,39.0,17.0,117.0,0.0,38.0,2.0,10.0,49.0,2.0,8.0,0.0,47.0,0.0,Michigan
10/13/2012,@ Michigan St.,3-2,5.0,0,65.0,19.0,156.0,0.0,62.0,5.0,11.0,54.0,1.0,10.0,4.0,76.0,0.0,Michigan St.
10/17/2012,Northwestern,3-2,5.0,0,59.0,19.0,147.0,0.0,57.0,8.0,5.0,64.0,0.0,17.0,0.0,75.5,5.0,Northwestern
10/21/2012,Nebraska,0-3,3.0,0,41.0,24.0,116.0,0.0,38.0,1.0,5.0,42.0,1.0,10.0,1.0,48.0,1.0,Nebraska
10/26/2012,@ Wisconsin,1-3,4.0,0,46.0,20.0,168.0,0.0,44.0,3.0,11.0,67.0,1.0,16.0,4.0,58.0,0.0,Wisconsin
10/28/2012,@ Minnesota,0-3,3.0,0,35.0,14.0,101.0,0.0,35.0,3.0,8.0,42.0,0.0,14.0,4.0,45.0,0.0,Minnesota
10/31/2012,Purdue,2-3,5.0,0,59.0,31.0,165.0,0.0,56.0,6.0,10.0,73.0,0.0,18.0,2.0,74.0,1.0,Purdue
11/03/2012,Indiana,3-1,4.0,0,55.0,17.0,127.0,0.0,50.0,6.0,16.0,44.0,4.0,22.0,0.0,76.0,1.0,Indiana
11/08/2012,@ Penn St.,0-3,3.0,0,26.0,23.0,87.0,0.0,25.0,4.0,10.0,35.0,0.0,14.0,2.0,37.0,2.0,Penn St.
11/10/2012,@ Ohio St.,2-3,5.0,0,71.0,30.0,179.0,0.0,68.0,5.0,12.0,74.0,3.0,16.0,0.0,87.0,2.0,Ohio St.
11/16/2012,Michigan St.,2-3,5.0,0,62.0,23.0,141.0,0.0,57.0,3.0,8.0,50.0,5.0,12.0,6.0,76.0,0.0,Michigan St.
11/17/2012,Michigan,3-1,4.0,0,63.0,14.0,161.0,0.304,57.0,6.0,5.0,77.0,0.0,12.0,1.0,75.0,2.0,Michigan
11/21/2012,@ Northwestern,3-2,5.0,0,71.0,24.0,173.0,0.0,69.0,3.0,7.0,72.0,2.0,16.0,0.0,84.0,1.0,Northwestern
11/24/2012,@ Iowa,3-0,3.0,0,56.0,17.0,128.0,0.0,52.0,2.0,3.0,58.0,0.0,8.0,1.0,62.0,0.0,Iowa
