date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Dayton,0-3,3.0,0,38.0,14.0,97.0,0.247,38.0,0.0,6.0,39.0,0.0,4.0,1.0,40.0,0.0,Dayton,3,12.666666666666666,4.666666666666667,32.333333333333336,12.666666666666666,0.0,2.0,13.0,0.0,1.3333333333333333,0.3333333333333333,13.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Pepperdine @ Dayton, Ohio",0-3,3.0,0,33.0,16.0,104.0,0.163,30.0,1.0,3.0,44.0,0.0,20.0,2.0,44.0,1.0,Pepperdine,3,11.0,5.333333333333333,34.666666666666664,10.0,0.3333333333333333,1.0,14.666666666666666,0.0,6.666666666666667,0.6666666666666666,14.666666666666666,0.3333333333333333,,6.333333333333333,,2.3333333333333335,,16.166666666666668,,0.1235,,6.333333333333333,,0.0,,1.0,,6.5,,0.6666666666666666,,0.16666666666666666,,6.666666666666667,,0.0
08/25/2012,"Ohio @ Dayton, OH",3-1,4.0,0,55.0,20.0,159.0,0.22,53.0,4.0,8.0,58.0,1.0,16.0,5.0,68.0,1.0,Ohio,4,13.75,5.0,39.75,13.25,1.0,2.0,14.5,0.25,4.0,1.25,17.0,0.25,,7.888888888888888,,3.3333333333333335,,22.333333333333332,,0.1366666666666667,,7.5555555555555545,,0.1111111111111111,,1.0,,9.222222222222221,,2.6666666666666665,,0.3333333333333333,,9.333333333333334,,0.1111111111111111
08/31/2012,Iowa St.,3-0,3.0,0,45.0,10.0,102.0,0.0,43.0,2.0,4.0,48.0,0.0,14.0,2.0,54.0,0.0,Iowa St.,3,15.0,3.333333333333333,34.0,14.333333333333334,0.6666666666666666,1.3333333333333333,16.0,0.0,4.666666666666667,0.6666666666666666,18.0,0.0,12.472222222222221,9.354166666666666,5.0,3.75,35.583333333333336,26.6875,0.21,0.1575,11.972222222222221,8.979166666666666,0.4444444444444444,0.3333333333333333,1.6666666666666667,1.25,14.055555555555555,10.541666666666666,4.0,3.0,0.75,0.5625,15.0,11.25,0.19444444444444442,0.14583333333333331
09/01/2012,Iowa St.,2-3,5.0,0,61.0,19.0,160.0,0.0,59.0,7.0,13.0,51.0,1.0,26.0,6.0,82.0,1.0,Iowa St.,5,12.2,3.8,32.0,11.8,1.4,2.6,10.2,0.2,5.2,1.2,16.4,0.2,13.25,10.483333333333333,4.5555555555555545,3.6666666666666665,36.138888888888886,28.15,0.12766666666666668,0.126,12.527777777777779,10.05,0.6666666666666666,0.4,1.4444444444444444,1.2666666666666666,15.055555555555555,11.633333333333333,5.111111111111111,3.3333333333333335,0.8611111111111112,0.5833333333333333,16.555555555555554,12.6,0.19444444444444442,0.11666666666666665
09/07/2012,@ Cincinnati,3-1,4.0,0,51.0,13.0,121.0,0.0,49.0,7.0,9.0,52.0,1.0,22.0,1.0,70.0,1.0,Cincinnati,4,12.75,3.25,30.25,12.25,1.75,2.25,13.0,0.25,5.5,0.25,17.5,0.25,13.65,10.769444444444444,4.044444444444444,3.6888888888888887,35.25,28.791666666666668,0.07333333333333333,0.105,13.12777777777778,10.341666666666667,1.0222222222222221,0.5666666666666667,1.9777777777777779,1.488888888888889,13.566666666666668,11.394444444444444,4.622222222222223,3.6444444444444444,1.0388888888888888,0.686111111111111,17.133333333333333,13.233333333333334,0.15,0.13055555555555554
09/08/2012,"Louisville @ Cincinnati, Ohio",2-3,5.0,0,56.0,23.0,159.0,0.0,53.0,1.0,11.0,53.0,1.0,30.0,5.0,73.0,0.0,Louisville,5,11.2,4.6,31.8,10.6,0.2,2.2,10.6,0.2,6.0,1.0,14.6,0.0,13.316666666666668,11.052380952380952,3.461111111111111,3.626190476190476,32.083333333333336,29.0,0.0,0.09,12.794444444444446,10.614285714285714,1.2722222222222221,0.7357142857142858,2.0611111111111113,1.5976190476190477,13.066666666666668,11.623809523809523,5.122222222222223,3.9095238095238094,0.7055555555555554,0.6238095238095237,17.3,13.842857142857143,0.15,0.1476190476190476
09/14/2012,@ Texas,3-2,5.0,0,60.0,28.0,165.0,0.0,58.0,8.0,14.0,61.0,1.0,31.0,6.0,84.5,2.0,Texas,5,12.0,5.6,33.0,11.6,1.6,2.8,12.2,0.2,6.2,1.2,16.9,0.4,12.049999999999999,11.070833333333333,3.883333333333333,3.747916666666667,31.349999999999998,29.35,0.0,0.07875,11.549999999999999,10.612499999999999,1.1166666666666667,0.6687500000000001,2.35,1.6729166666666666,11.266666666666666,11.495833333333332,5.566666666666666,4.170833333333333,0.8166666666666668,0.6708333333333333,16.166666666666668,13.9375,0.15,0.12916666666666665
09/15/2012,"UCF @ Austin, Texas",3-0,3.0,0,41.0,10.0,89.0,0.0,36.0,5.0,4.0,45.0,1.0,16.0,4.0,55.0,0.0,UCF,3,13.666666666666666,3.333333333333333,29.666666666666668,12.0,1.6666666666666667,1.3333333333333333,15.0,0.3333333333333333,5.333333333333333,1.3333333333333333,18.33333333333333,0.0,11.983333333333333,11.174074074074074,4.483333333333333,3.953703703703704,31.683333333333334,29.755555555555556,0.0,0.07,11.483333333333334,10.722222222222221,1.1833333333333333,0.7722222222222224,2.4166666666666665,1.7981481481481483,11.933333333333332,11.574074074074073,5.8999999999999995,4.396296296296296,0.8166666666666665,0.7296296296296296,16.333333333333332,14.266666666666667,0.21666666666666667,0.15925925925925924
09/15/2012,"Cincinnati @ Austin, Texas",3-1,4.0,0,69.0,19.0,175.0,0.0,62.0,4.0,6.0,68.0,2.0,22.0,2.0,86.0,2.0,Cincinnati,4,17.25,4.75,43.75,15.5,1.0,1.5,17.0,0.5,5.5,0.5,21.5,0.5,12.288888888888886,11.423333333333334,4.51111111111111,3.891666666666667,31.48888888888889,29.74666666666667,0.0,0.063,11.4,10.849999999999998,1.1555555555555557,0.8616666666666667,2.111111111111111,1.7516666666666665,12.6,11.916666666666666,5.844444444444444,4.49,1.1777777777777778,0.7899999999999999,16.61111111111111,14.673333333333336,0.13333333333333333,0.1433333333333333
