date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Pepperdine @ Dayton, Ohio",0-3,3.0,0,30.0,22.0,109.0,0.073,29.0,0.0,7.0,39.0,0.0,12.0,2.0,36.0,0.0,Pepperdine
08/25/2012,"Illinois @ Dayton, OH",1-3,4.0,0,55.0,25.0,151.0,0.199,51.0,4.0,7.0,74.0,0.0,13.0,1.0,65.5,0.0,Illinois
08/26/2012,@ Dayton,1-3,4.0,0,53.0,25.0,167.0,0.168,49.0,0.0,14.0,72.0,2.0,25.0,2.0,67.5,1.0,Dayton
08/31/2012,Kentucky,1-3,4.0,0,49.0,23.0,148.0,0.0,45.0,3.0,9.0,59.0,2.0,16.0,0.0,62.0,3.0,Kentucky
09/01/2012,Western Caro.,3-0,3.0,0,42.0,14.0,107.0,0.0,37.0,7.0,6.0,44.0,1.0,18.0,0.0,59.0,1.0,Western Caro.
09/02/2012,Oregon,1-3,4.0,0,46.0,12.0,124.0,0.0,42.0,2.0,7.0,48.0,0.0,20.0,0.0,58.0,3.0,Oregon
09/06/2012,Belmont,3-0,3.0,0,44.0,16.0,101.0,0.0,37.0,4.0,6.0,41.0,1.0,16.0,0.0,57.0,2.0,Belmont
09/06/2012,Niagara,3-0,3.0,0,45.0,13.0,115.0,0.0,40.0,3.0,6.0,54.0,1.0,14.0,0.0,56.0,0.0,Niagara
09/08/2012,Montana St.,3-0,3.0,0,48.0,9.0,100.0,0.0,47.0,6.0,8.0,47.0,2.0,12.0,0.0,62.0,1.0,Montana St.
09/13/2012,@ UNC Greensboro,3-0,3.0,0,41.0,12.0,92.0,0.0,37.0,6.0,4.0,36.0,0.0,18.0,1.0,56.0,1.0,UNC Greensboro
09/15/2012,@ North Carolina,2-3,5.0,0,56.0,20.0,162.0,0.0,51.0,3.0,8.0,65.0,1.0,22.0,5.0,71.0,0.0,North Carolina
09/16/2012,@ NC State,0-3,3.0,0,32.0,27.0,116.0,0.0,31.0,1.0,7.0,48.0,0.0,19.0,4.0,42.5,0.0,NC State
09/21/2012,@ Bowling Green,0-3,3.0,0,29.0,12.0,104.0,0.0,25.0,2.0,5.0,44.0,0.0,14.0,4.0,38.0,0.0,Bowling Green
09/22/2012,@ Miami (OH),3-0,3.0,0,47.0,14.0,117.0,0.0,40.0,4.0,7.0,58.0,0.0,16.0,1.0,59.0,3.0,Miami 
09/27/2012,Kent St.,3-0,3.0,0,51.0,22.0,135.0,0.0,48.0,3.0,8.0,64.0,1.0,20.0,0.0,65.0,1.0,Kent St.
09/29/2012,Eastern Mich.,3-0,3.0,0,49.0,19.0,135.0,0.0,45.0,3.0,7.0,72.0,0.0,22.0,0.0,63.0,1.0,Eastern Mich.
10/05/2012,Akron,3-0,3.0,0,42.0,14.0,106.0,0.0,38.0,3.0,4.0,48.0,2.0,18.0,0.0,56.0,1.0,Akron
10/06/2012,Buffalo,3-0,3.0,0,44.0,12.0,87.0,0.0,37.0,4.0,4.0,40.0,1.0,8.0,0.0,53.0,0.0,Buffalo
10/12/2012,@ Toledo,3-2,5.0,0,72.0,29.0,186.0,0.0,69.0,7.0,7.0,81.0,1.0,30.0,1.0,95.0,2.0,Toledo
10/13/2012,@ Ball St.,3-0,3.0,0,40.0,12.0,96.0,0.0,37.0,7.0,7.0,47.0,0.0,16.0,0.0,55.0,1.0,Ball St.
10/19/2012,NIU,3-1,4.0,0,55.0,24.0,154.0,0.0,51.0,3.0,8.0,68.0,4.0,12.0,0.0,68.0,0.0,NIU
10/20/2012,Western Mich.,3-0,3.0,0,53.0,11.0,117.0,0.0,47.0,2.0,2.0,51.0,0.0,10.0,0.0,60.0,1.0,Western Mich.
10/26/2012,Miami (OH),3-1,4.0,0,56.0,20.0,146.0,0.0,52.0,7.0,5.0,78.0,4.0,20.0,0.0,77.0,3.0,Miami 
10/27/2012,Bowling Green,3-0,3.0,0,47.0,16.0,122.0,0.0,42.0,4.0,7.0,63.0,0.0,8.0,0.0,55.0,1.0,Bowling Green
11/01/2012,@ Kent St.,3-0,3.0,0,42.0,19.0,119.0,0.0,39.0,4.0,2.0,67.0,3.0,12.0,0.0,55.0,1.0,Kent St.
11/03/2012,@ Central Mich.,2-3,5.0,0,51.0,26.0,176.0,0.0,48.0,4.0,9.0,72.0,5.0,24.0,4.0,72.0,0.0,Central Mich.
11/09/2012,@ Buffalo,3-0,3.0,0,49.0,8.0,100.0,0.0,48.0,4.0,6.0,51.0,0.0,19.0,1.0,62.5,0.0,Buffalo
11/10/2012,@ Akron,3-1,4.0,0,49.0,18.0,140.0,0.0,47.0,4.0,7.0,51.0,5.0,16.0,3.0,66.0,0.0,Akron
11/16/2012,"Ball St. @ Geneva, OH",3-0,3.0,0,47.0,12.0,97.0,0.0,45.0,4.0,7.0,48.0,4.0,8.0,2.0,59.0,0.0,Ball St.
11/17/2012,"NIU @ Geneva, OH",2-3,5.0,0,66.0,33.0,205.0,0.0,63.0,4.0,5.0,90.0,0.0,22.0,4.0,81.0,1.0,NIU
11/23/2012,Notre Dame,3-2,5.0,0,60.0,26.0,170.0,0.0,59.0,3.0,11.0,66.0,5.0,14.0,0.0,75.0,1.0,Notre Dame
