date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Delaware,3-0,3.0,0,53.0,17.0,114.0,0.316,48.0,4.0,10.0,44.0,0.0,18.0,1.0,66.0,2.0,Delaware,3,17.666666666666668,5.666666666666667,38.0,16.0,1.3333333333333333,3.333333333333333,14.666666666666666,0.0,6.0,0.3333333333333333,22.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,California,3-2,5.0,0,67.0,23.0,173.0,0.254,59.0,7.0,11.0,60.0,2.0,22.0,1.0,87.0,1.0,California,5,13.4,4.6,34.6,11.8,1.4,2.2,12.0,0.4,4.4,0.2,17.4,0.2,,8.833333333333334,,2.8333333333333335,,19.0,,0.158,,8.0,,0.6666666666666666,,1.6666666666666665,,7.333333333333333,,3.0,,0.16666666666666666,,11.0,,0.3333333333333333
08/31/2012,Sacred Heart,3-0,3.0,0,38.0,9.0,80.0,0.0,35.0,2.0,8.0,30.0,1.0,26.0,0.0,54.0,0.0,Sacred Heart,3,12.666666666666666,3.0,26.666666666666668,11.666666666666666,0.6666666666666666,2.6666666666666665,10.0,0.3333333333333333,8.666666666666666,0.0,18.0,0.0,,10.355555555555556,,3.422222222222222,,24.2,,0.19000000000000003,,9.266666666666667,,0.9111111111111111,,1.8444444444444443,,8.888888888888888,,3.466666666666667,,0.17777777777777778,,13.133333333333333,,0.2888888888888889
09/01/2012,Utah St.,3-1,4.0,0,66.0,22.0,149.0,0.0,58.0,7.0,9.0,57.0,0.0,19.0,0.0,82.5,2.0,Utah St.,4,16.5,5.5,37.25,14.5,1.75,2.25,14.25,0.0,4.75,0.0,20.625,0.5,14.577777777777778,10.933333333333334,4.422222222222222,3.3166666666666664,33.08888888888889,24.816666666666666,0.19000000000000003,0.14250000000000002,13.155555555555557,9.866666666666667,1.1333333333333333,0.85,2.733333333333333,2.05,12.222222222222221,9.166666666666666,6.355555555555555,4.766666666666667,0.17777777777777778,0.13333333333333333,19.133333333333333,14.35,0.2888888888888889,0.21666666666666667
09/01/2012,Montana,3-0,3.0,0,47.0,8.0,89.0,0.0,46.0,5.0,6.0,38.0,1.0,10.0,1.0,58.0,3.0,Montana,3,15.666666666666666,2.6666666666666665,29.666666666666668,15.333333333333334,1.6666666666666667,2.0,12.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,19.33333333333333,1.0,14.188888888888888,12.046666666666667,4.366666666666666,3.753333333333333,32.83888888888889,27.30333333333333,0.08466666666666667,0.11400000000000002,12.655555555555557,10.793333333333333,1.2722222222222221,1.03,2.3722222222222222,2.09,12.083333333333334,10.183333333333334,5.938888888888889,4.763333333333334,0.06666666666666667,0.10666666666666666,18.675,15.605,0.2333333333333333,0.2733333333333333
09/07/2012,@ Hawaii,1-3,4.0,0,51.0,23.0,152.0,0.0,47.0,1.0,11.0,61.0,1.0,18.0,0.0,62.0,1.0,Hawaii,4,12.75,5.75,38.0,11.75,0.25,2.75,15.25,0.25,4.5,0.0,15.5,0.25,14.944444444444445,12.65,3.722222222222222,3.5722222222222224,31.194444444444443,27.69722222222222,0.0,0.09500000000000001,13.833333333333334,11.549999999999999,1.3611111111111114,1.1361111111111113,2.3055555555555554,2.0749999999999997,12.305555555555557,10.597222222222221,5.583333333333333,4.5249999999999995,0.1111111111111111,0.14444444444444446,19.319444444444443,16.226388888888888,0.5,0.39444444444444443
09/08/2012,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,30.0,20.0,90.0,0.0,27.0,2.0,10.0,26.0,1.0,8.0,1.0,37.0,2.0,UCLA,3,10.0,6.666666666666667,30.0,9.0,0.6666666666666666,3.333333333333333,8.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334,0.6666666666666666,14.972222222222223,12.664285714285715,4.638888888888888,3.8833333333333333,34.97222222222222,29.169047619047614,0.0,0.08142857142857143,13.861111111111112,11.578571428571427,1.2222222222222223,1.0095238095238097,2.3333333333333335,2.1714285714285713,14.055555555555557,11.261904761904761,4.194444444444444,4.521428571428571,0.1111111111111111,0.12380952380952381,18.48611111111111,16.122619047619047,0.5833333333333334,0.3738095238095238
09/09/2012,"Idaho @ Honolulu, O'ahu",3-2,5.0,0,71.0,27.0,169.0,0.0,66.0,7.0,6.0,65.0,1.0,12.0,3.0,85.0,1.0,Idaho,5,14.2,5.4,33.8,13.2,1.4,1.2,13.0,0.2,2.4,0.6,17.0,0.2,12.805555555555555,12.33125,5.027777777777778,4.23125,32.55555555555555,29.272916666666664,0.0,0.07125000000000001,12.027777777777779,11.25625,0.8611111111111112,0.9666666666666668,2.6944444444444446,2.3166666666666664,12.194444444444445,10.9375,3.5,4.289583333333333,0.2222222222222222,0.15,15.722222222222221,15.648958333333333,0.6388888888888888,0.41041666666666665
09/14/2012,@ Cal St. Fullerton,3-1,4.0,0,58.0,19.0,131.0,0.0,54.0,4.0,8.0,57.0,0.0,25.0,2.0,74.5,1.0,Cal St. Fullerton,4,14.5,4.75,32.75,13.5,1.0,2.0,14.25,0.0,6.25,0.5,18.625,0.25,12.316666666666668,12.53888888888889,5.938888888888889,4.361111111111111,33.93333333333333,29.77592592592592,0.0,0.06333333333333334,11.316666666666668,11.472222222222221,0.7722222222222221,1.014814814814815,2.4277777777777776,2.192592592592592,12.305555555555555,11.166666666666666,3.1888888888888887,4.079629629629629,0.3111111111111111,0.19999999999999998,14.944444444444445,15.799074074074074,0.37222222222222223,0.38703703703703707
09/14/2012,"Santa Clara @ Fullerton, CA",2-3,5.0,0,60.0,26.0,157.0,0.0,55.0,8.0,11.0,76.0,3.0,10.0,4.0,76.0,0.0,Santa Clara,5,12.0,5.2,31.4,11.0,1.6,2.2,15.2,0.6,2.0,0.8,15.2,0.0,12.9,12.735000000000001,5.605555555555555,4.4,32.18333333333333,30.07333333333333,0.0,0.05700000000000001,11.9,11.675,1.0222222222222221,1.0133333333333334,2.1777777777777776,2.173333333333333,11.972222222222221,11.475,3.772222222222222,4.296666666666666,0.4777777777777777,0.22999999999999998,15.986111111111112,16.081666666666667,0.37222222222222223,0.37333333333333335
