date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Delaware,3-0,3.0,0,53.0,17.0,114.0,0.316,48.0,4.0,10.0,44.0,0.0,18.0,1.0,66.0,2.0,Delaware
08/25/2012,California,3-2,5.0,0,67.0,23.0,173.0,0.254,59.0,7.0,11.0,60.0,2.0,22.0,1.0,87.0,1.0,California
08/31/2012,Sacred Heart,3-0,3.0,0,38.0,9.0,80.0,0.0,35.0,2.0,8.0,30.0,1.0,26.0,0.0,54.0,0.0,Sacred Heart
09/01/2012,Utah St.,3-1,4.0,0,66.0,22.0,149.0,0.0,58.0,7.0,9.0,57.0,0.0,19.0,0.0,82.5,2.0,Utah St.
09/01/2012,Montana,3-0,3.0,0,47.0,8.0,89.0,0.0,46.0,5.0,6.0,38.0,1.0,10.0,1.0,58.0,3.0,Montana
09/07/2012,@ Hawaii,1-3,4.0,0,51.0,23.0,152.0,0.0,47.0,1.0,11.0,61.0,1.0,18.0,0.0,62.0,1.0,Hawaii
09/08/2012,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,30.0,20.0,90.0,0.0,27.0,2.0,10.0,26.0,1.0,8.0,1.0,37.0,2.0,UCLA
09/09/2012,"Idaho @ Honolulu, O'ahu",3-2,5.0,0,71.0,27.0,169.0,0.0,66.0,7.0,6.0,65.0,1.0,12.0,3.0,85.0,1.0,Idaho
09/14/2012,@ Cal St. Fullerton,3-1,4.0,0,58.0,19.0,131.0,0.0,54.0,4.0,8.0,57.0,0.0,25.0,2.0,74.5,1.0,Cal St. Fullerton
09/14/2012,"Santa Clara @ Fullerton, CA",2-3,5.0,0,60.0,26.0,157.0,0.0,55.0,8.0,11.0,76.0,3.0,10.0,4.0,76.0,0.0,Santa Clara
09/15/2012,"Brown @ Fullerton, CA",3-0,3.0,0,42.0,10.0,89.0,0.0,38.0,7.0,7.0,35.0,1.0,23.0,3.0,61.5,0.0,Brown
09/15/2012,"Oregon St. @ Fullerton, CA",1-3,4.0,0,51.0,31.0,162.0,0.0,47.0,5.0,6.0,67.0,1.0,20.0,4.0,67.0,2.0,Oregon St.
09/22/2012,@ Nevada,2-3,5.0,0,59.0,29.0,153.0,0.0,54.0,6.0,8.0,63.0,2.0,17.0,0.0,75.5,2.0,Nevada
09/27/2012,@ Wyoming,3-2,5.0,0,61.0,38.0,185.0,0.0,55.0,6.0,9.0,78.0,0.0,27.0,4.0,80.5,0.0,Wyoming
09/29/2012,@ Colorado St.,0-3,3.0,0,41.0,25.0,130.0,0.0,37.0,2.0,4.0,53.0,0.0,10.0,2.0,48.0,0.0,Colorado St.
10/04/2012,Fresno St.,3-2,5.0,0,69.0,22.0,155.0,0.0,61.0,6.0,16.0,59.0,0.0,29.0,3.0,89.5,1.0,Fresno St.
10/07/2012,UNLV,3-2,5.0,0,71.0,32.0,188.0,0.0,65.0,8.0,12.0,74.0,1.0,22.0,2.0,91.0,1.0,UNLV
10/11/2012,@ Boise St.,1-3,4.0,0,58.0,29.0,169.0,0.0,54.0,3.0,3.0,80.0,1.0,19.0,0.0,71.5,0.0,Boise St.
10/13/2012,@ Air Force,3-2,5.0,0,62.0,27.0,157.0,0.0,57.0,5.0,8.0,63.0,0.0,28.0,4.0,81.0,1.0,Air Force
10/16/2012,@ UC Irvine,3-0,3.0,0,44.0,16.0,131.0,0.0,39.0,8.0,2.0,66.0,2.0,12.0,1.0,60.0,1.0,UC Irvine
10/18/2012,New Mexico,3-2,5.0,0,69.0,23.0,170.0,0.0,59.0,6.0,13.0,64.0,2.0,24.0,5.0,89.0,0.0,New Mexico
10/25/2012,Colorado St.,3-1,4.0,0,61.0,14.0,151.0,0.0,54.0,6.0,5.0,74.0,0.0,12.0,0.0,73.0,0.0,Colorado St.
10/27/2012,Wyoming,3-1,4.0,0,62.0,31.0,162.0,0.0,59.0,5.0,4.0,67.0,1.0,26.0,2.0,81.0,0.0,Wyoming
11/01/2012,@ UNLV,3-1,4.0,0,57.0,23.0,161.0,0.0,51.0,6.0,3.0,78.0,2.0,15.0,1.0,72.5,1.0,UNLV
11/03/2012,@ Fresno St.,3-1,4.0,0,70.0,16.0,162.0,0.0,65.0,2.0,10.0,71.0,2.0,16.0,2.0,82.0,0.0,Fresno St.
11/08/2012,Air Force,3-0,3.0,0,47.0,11.0,91.0,0.0,41.0,3.0,12.0,35.0,1.0,12.0,2.0,57.0,0.0,Air Force
11/10/2012,Boise St.,3-0,3.0,0,50.0,14.0,109.0,0.0,42.0,2.0,5.0,45.0,1.0,15.0,3.0,60.5,0.0,Boise St.
11/14/2012,San Diego,3-1,4.0,0,59.0,21.0,143.0,0.0,53.0,3.0,8.0,49.0,1.0,24.0,1.0,75.0,2.0,San Diego
11/17/2012,@ New Mexico,3-0,3.0,0,46.0,23.0,113.0,0.0,41.0,5.0,8.0,41.0,1.0,6.0,2.0,55.0,1.0,New Mexico
11/20/2012,Nevada,3-0,3.0,0,45.0,13.0,98.0,0.0,42.0,5.0,2.0,45.0,1.0,10.0,0.0,56.0,0.0,Nevada
11/29/2012,"Saint Mary's (CA) @ Los Angeles, Calif.",2-3,5.0,0,73.0,33.0,189.0,0.0,68.0,4.0,5.0,84.0,1.0,6.0,3.0,81.0,2.0,Saint Mary's 
