date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Bethune-Cookman @ Greenville, N.C.",3-0,3.0,0,34.0,14.0,79.0,0.253,29.0,5.0,12.0,35.0,1.0,7.0,1.0,43.5,0.0,Bethune-Cookman
08/25/2012,"Campbell @ Greenville, N.C.",3-0,3.0,0,49.0,15.0,109.0,0.312,46.0,2.0,6.0,50.0,0.0,8.0,0.0,55.0,1.0,Campbell
08/25/2012,@ East Carolina,3-0,3.0,0,51.0,24.0,120.0,0.225,46.0,7.0,8.0,62.0,0.0,9.0,0.0,62.5,4.0,East Carolina
08/31/2012,@ Clemson,1-3,4.0,0,52.0,23.0,170.0,0.0,47.0,2.0,6.0,76.0,4.0,11.0,3.0,63.5,0.0,Clemson
09/01/2012,"ETSU @ Clemson, SC",1-3,4.0,0,50.0,31.0,141.0,0.0,48.0,5.0,8.0,69.0,1.0,4.0,1.0,58.0,0.0,ETSU
09/01/2012,"Chattanooga @ Clemson, SC",3-0,3.0,0,47.0,20.0,123.0,0.0,45.0,5.0,11.0,56.0,2.0,4.0,1.0,56.0,1.0,Chattanooga
09/07/2012,"Delaware St. @ Boiling Springs, NC",3-0,3.0,0,48.0,12.0,98.0,0.0,48.0,9.0,7.0,41.0,4.0,2.0,2.0,62.0,1.0,Delaware St.
09/08/2012,"Kansas City @ Boiling Springs, NC",3-2,5.0,0,66.0,26.0,168.0,0.0,62.0,5.0,14.0,80.0,7.0,8.0,5.0,82.0,2.0,Kansas City
09/08/2012,@ Gardner-Webb,3-2,5.0,0,65.0,36.0,190.0,0.0,61.0,7.0,8.0,84.0,6.0,4.0,5.0,80.0,1.0,Gardner-Webb
09/14/2012,Kennesaw St.,0-3,3.0,0,36.0,18.0,110.0,0.0,35.0,3.0,6.0,45.0,3.0,2.0,2.0,43.0,3.0,Kennesaw St.
09/15/2012,Towson,1-3,4.0,0,52.0,23.0,152.0,0.0,51.0,3.0,15.0,57.0,4.0,16.0,6.0,67.0,1.0,Towson
09/15/2012,UNC Asheville,3-1,4.0,0,56.0,25.0,152.0,0.0,56.0,2.0,5.0,70.0,2.0,10.0,2.0,65.0,1.0,UNC Asheville
09/21/2012,@ George Washington,0-3,3.0,0,29.0,21.0,107.0,0.0,26.0,2.0,5.0,53.0,2.0,6.0,2.0,36.0,1.0,George Washington
09/23/2012,@ Duquesne,0-3,3.0,0,18.0,26.0,86.0,0.0,18.0,2.0,5.0,35.0,0.0,2.0,0.0,21.0,0.0,Duquesne
09/28/2012,@ Fordham,1-3,4.0,0,39.0,27.0,134.0,0.0,39.0,3.0,16.0,51.0,2.0,10.0,5.0,49.0,1.0,Fordham
09/30/2012,@ Rhode Island,0-3,3.0,0,28.0,18.0,100.0,0.0,27.0,8.0,9.0,46.0,0.0,10.0,1.0,41.0,0.0,Rhode Island
10/06/2012,VCU,0-3,3.0,0,45.0,22.0,119.0,0.0,44.0,1.0,12.0,53.0,0.0,4.0,1.0,48.0,1.0,VCU
10/11/2012,Butler,1-3,4.0,0,43.0,28.0,122.0,0.0,42.0,2.0,10.0,53.0,5.0,4.0,1.0,52.0,4.0,Butler
10/14/2012,Saint Louis,0-3,3.0,0,31.0,19.0,110.0,0.0,31.0,5.0,7.0,47.0,1.0,5.0,1.0,39.5,6.0,Saint Louis
10/19/2012,Duquesne,3-1,4.0,0,51.0,21.0,152.0,0.0,46.0,7.0,10.0,74.0,3.0,20.0,1.0,71.0,1.0,Duquesne
10/20/2012,George Washington,1-3,4.0,0,45.0,33.0,140.0,0.0,41.0,1.0,11.0,53.0,3.0,14.0,0.0,56.0,3.0,George Washington
10/26/2012,@ La Salle,3-1,4.0,0,58.0,24.0,171.0,0.0,54.0,7.0,12.0,82.0,2.0,12.0,0.0,73.0,2.0,La Salle
10/27/2012,@ Temple,0-3,3.0,0,31.0,19.0,122.0,0.0,28.0,1.0,4.0,56.0,4.0,2.0,1.0,37.0,2.0,Temple
11/02/2012,Dayton,0-3,3.0,0,36.0,23.0,113.0,0.0,34.0,1.0,8.0,36.0,0.0,0.0,2.0,37.0,3.0,Dayton
11/04/2012,Xavier,0-3,3.0,0,27.0,19.0,113.0,0.0,26.0,0.0,7.0,49.0,1.0,13.0,1.0,34.5,2.0,Xavier
11/08/2012,@ VCU,0-3,3.0,0,34.0,22.0,99.0,0.0,33.0,5.0,8.0,39.0,0.0,2.0,0.0,40.0,3.0,VCU
