date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Bethune-Cookman @ Greenville, N.C.",3-0,3.0,0,34.0,14.0,79.0,0.253,29.0,5.0,12.0,35.0,1.0,7.0,1.0,43.5,0.0,Bethune-Cookman,3,11.333333333333334,4.666666666666667,26.333333333333332,9.666666666666666,1.6666666666666667,4.0,11.666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,14.5,0.0
08/25/2012,"Campbell @ Greenville, N.C.",3-0,3.0,0,49.0,15.0,109.0,0.312,46.0,2.0,6.0,50.0,0.0,8.0,0.0,55.0,1.0,Campbell,3,16.333333333333332,5.0,36.333333333333336,15.333333333333334,0.6666666666666666,2.0,16.666666666666668,0.0,2.6666666666666665,0.0,18.333333333333332,0.3333333333333333
08/25/2012,@ East Carolina,3-0,3.0,0,51.0,24.0,120.0,0.225,46.0,7.0,8.0,62.0,0.0,9.0,0.0,62.5,4.0,East Carolina,3,17.0,8.0,40.0,15.333333333333334,2.3333333333333335,2.6666666666666665,20.666666666666668,0.0,3.0,0.0,20.833333333333332,1.3333333333333333
08/31/2012,@ Clemson,1-3,4.0,0,52.0,23.0,170.0,0.0,47.0,2.0,6.0,76.0,4.0,11.0,3.0,63.5,0.0,Clemson,4,13.0,5.75,42.5,11.75,0.5,1.5,19.0,1.0,2.75,0.75,15.875,0.0
09/01/2012,"ETSU @ Clemson, SC",1-3,4.0,0,50.0,31.0,141.0,0.0,48.0,5.0,8.0,69.0,1.0,4.0,1.0,58.0,0.0,ETSU,4,12.5,7.75,35.25,12.0,1.25,2.0,17.25,0.25,1.0,0.25,14.5,0.0
09/01/2012,"Chattanooga @ Clemson, SC",3-0,3.0,0,47.0,20.0,123.0,0.0,45.0,5.0,11.0,56.0,2.0,4.0,1.0,56.0,1.0,Chattanooga,3,15.666666666666666,6.666666666666667,41.0,15.0,1.6666666666666667,3.6666666666666665,18.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333
09/07/2012,"Delaware St. @ Boiling Springs, NC",3-0,3.0,0,48.0,12.0,98.0,0.0,48.0,9.0,7.0,41.0,4.0,2.0,2.0,62.0,1.0,Delaware St.,3,16.0,4.0,32.666666666666664,16.0,3.0,2.3333333333333335,13.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,20.666666666666668,0.3333333333333333
09/08/2012,"Kansas City @ Boiling Springs, NC",3-2,5.0,0,66.0,26.0,168.0,0.0,62.0,5.0,14.0,80.0,7.0,8.0,5.0,82.0,2.0,Kansas City,5,13.2,5.2,33.6,12.4,1.0,2.8,16.0,1.4,1.6,1.0,16.4,0.4
09/08/2012,@ Gardner-Webb,3-2,5.0,0,65.0,36.0,190.0,0.0,61.0,7.0,8.0,84.0,6.0,4.0,5.0,80.0,1.0,Gardner-Webb,5,13.0,7.2,38.0,12.2,1.4,1.6,16.8,1.2,0.8,1.0,16.0,0.2
09/14/2012,Kennesaw St.,0-3,3.0,0,36.0,18.0,110.0,0.0,35.0,3.0,6.0,45.0,3.0,2.0,2.0,43.0,3.0,Kennesaw St.,3,12.0,6.0,36.666666666666664,11.666666666666666,1.0,2.0,15.0,1.0,0.6666666666666666,0.6666666666666666,14.333333333333334,1.0
09/15/2012,Towson,1-3,4.0,0,52.0,23.0,152.0,0.0,51.0,3.0,15.0,57.0,4.0,16.0,6.0,67.0,1.0,Towson,4,13.0,5.75,38.0,12.75,0.75,3.75,14.25,1.0,4.0,1.5,16.75,0.25
09/15/2012,UNC Asheville,3-1,4.0,0,56.0,25.0,152.0,0.0,56.0,2.0,5.0,70.0,2.0,10.0,2.0,65.0,1.0,UNC Asheville,4,14.0,6.25,38.0,14.0,0.5,1.25,17.5,0.5,2.5,0.5,16.25,0.25
09/21/2012,@ George Washington,0-3,3.0,0,29.0,21.0,107.0,0.0,26.0,2.0,5.0,53.0,2.0,6.0,2.0,36.0,1.0,George Washington,3,9.666666666666666,7.0,35.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,17.666666666666668,0.6666666666666666,2.0,0.6666666666666666,12.0,0.3333333333333333
09/23/2012,@ Duquesne,0-3,3.0,0,18.0,26.0,86.0,0.0,18.0,2.0,5.0,35.0,0.0,2.0,0.0,21.0,0.0,Duquesne,3,6.0,8.666666666666666,28.666666666666668,6.0,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,0.6666666666666666,0.0,7.0,0.0
09/28/2012,@ Fordham,1-3,4.0,0,39.0,27.0,134.0,0.0,39.0,3.0,16.0,51.0,2.0,10.0,5.0,49.0,1.0,Fordham,4,9.75,6.75,33.5,9.75,0.75,4.0,12.75,0.5,2.5,1.25,12.25,0.25
09/30/2012,@ Rhode Island,0-3,3.0,0,28.0,18.0,100.0,0.0,27.0,8.0,9.0,46.0,0.0,10.0,1.0,41.0,0.0,Rhode Island,3,9.333333333333334,6.0,33.333333333333336,9.0,2.6666666666666665,3.0,15.333333333333334,0.0,3.3333333333333335,0.3333333333333333,13.666666666666666,0.0
10/06/2012,VCU,0-3,3.0,0,45.0,22.0,119.0,0.0,44.0,1.0,12.0,53.0,0.0,4.0,1.0,48.0,1.0,VCU,3,15.0,7.333333333333333,39.666666666666664,14.666666666666666,0.3333333333333333,4.0,17.666666666666668,0.0,1.3333333333333333,0.3333333333333333,16.0,0.3333333333333333
10/11/2012,Butler,1-3,4.0,0,43.0,28.0,122.0,0.0,42.0,2.0,10.0,53.0,5.0,4.0,1.0,52.0,4.0,Butler,4,10.75,7.0,30.5,10.5,0.5,2.5,13.25,1.25,1.0,0.25,13.0,1.0
10/14/2012,Saint Louis,0-3,3.0,0,31.0,19.0,110.0,0.0,31.0,5.0,7.0,47.0,1.0,5.0,1.0,39.5,6.0,Saint Louis,3,10.333333333333334,6.333333333333333,36.666666666666664,10.333333333333334,1.6666666666666667,2.3333333333333335,15.666666666666666,0.3333333333333333,1.6666666666666667,0.3333333333333333,13.166666666666666,2.0
10/19/2012,Duquesne,3-1,4.0,0,51.0,21.0,152.0,0.0,46.0,7.0,10.0,74.0,3.0,20.0,1.0,71.0,1.0,Duquesne,4,12.75,5.25,38.0,11.5,1.75,2.5,18.5,0.75,5.0,0.25,17.75,0.25
10/20/2012,George Washington,1-3,4.0,0,45.0,33.0,140.0,0.0,41.0,1.0,11.0,53.0,3.0,14.0,0.0,56.0,3.0,George Washington,4,11.25,8.25,35.0,10.25,0.25,2.75,13.25,0.75,3.5,0.0,14.0,0.75
10/26/2012,@ La Salle,3-1,4.0,0,58.0,24.0,171.0,0.0,54.0,7.0,12.0,82.0,2.0,12.0,0.0,73.0,2.0,La Salle,4,14.5,6.0,42.75,13.5,1.75,3.0,20.5,0.5,3.0,0.0,18.25,0.5
10/27/2012,@ Temple,0-3,3.0,0,31.0,19.0,122.0,0.0,28.0,1.0,4.0,56.0,4.0,2.0,1.0,37.0,2.0,Temple,3,10.333333333333334,6.333333333333333,40.666666666666664,9.333333333333334,0.3333333333333333,1.3333333333333333,18.666666666666668,1.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334,0.6666666666666666
11/02/2012,Dayton,0-3,3.0,0,36.0,23.0,113.0,0.0,34.0,1.0,8.0,36.0,0.0,0.0,2.0,37.0,3.0,Dayton,3,12.0,7.666666666666667,37.666666666666664,11.333333333333334,0.3333333333333333,2.6666666666666665,12.0,0.0,0.0,0.6666666666666666,12.333333333333334,1.0
11/04/2012,Xavier,0-3,3.0,0,27.0,19.0,113.0,0.0,26.0,0.0,7.0,49.0,1.0,13.0,1.0,34.5,2.0,Xavier,3,9.0,6.333333333333333,37.666666666666664,8.666666666666666,0.0,2.3333333333333335,16.333333333333332,0.3333333333333333,4.333333333333333,0.3333333333333333,11.5,0.6666666666666666
11/08/2012,@ VCU,0-3,3.0,0,34.0,22.0,99.0,0.0,33.0,5.0,8.0,39.0,0.0,2.0,0.0,40.0,3.0,VCU,3,11.333333333333334,7.333333333333333,33.0,11.0,1.6666666666666667,2.6666666666666665,13.0,0.0,0.6666666666666666,0.0,13.333333333333334,1.0
