date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Western Mich. @ Norman, Okla.",3-0,3.0,0,59.0,15.0,137.0,0.321,54.0,1.0,11.0,62.0,1.0,4.0,3.0,63.0,0.0,Western Mich.
08/25/2012,"Missouri St. @ Norman, Okla.",3-0,3.0,0,44.0,23.0,131.0,0.16,38.0,7.0,6.0,51.0,3.0,8.0,1.0,58.0,0.0,Missouri St.
08/25/2012,@ Oklahoma,2-3,5.0,0,77.0,33.0,199.0,0.221,74.0,7.0,18.0,84.0,1.0,6.0,0.0,88.0,7.0,Oklahoma
08/28/2012,@ Arkansas,0-3,3.0,0,44.0,24.0,138.0,0.145,41.0,4.0,9.0,51.0,0.0,8.0,1.0,52.0,0.0,Arkansas
08/31/2012,@ Kansas,1-3,4.0,0,48.0,24.0,167.0,0.0,45.0,7.0,7.0,62.0,1.0,14.0,0.0,63.0,3.0,Kansas
08/31/2012,"Arkansas St. @ Lawrence, Kan.",3-0,3.0,0,52.0,12.0,115.0,0.0,49.0,3.0,13.0,51.0,1.0,4.0,0.0,58.0,2.0,Arkansas St.
09/01/2012,Omaha,3-0,3.0,0,51.0,16.0,125.0,0.0,46.0,4.0,8.0,55.0,2.0,4.0,0.0,59.0,0.0,Omaha
09/04/2012,@ Oral Roberts,3-2,5.0,0,67.0,24.0,181.0,0.0,58.0,6.0,14.0,74.0,1.0,16.0,1.0,82.0,0.0,Oral Roberts
09/07/2012,@ Northern Colo.,3-2,5.0,0,69.0,35.0,193.0,0.0,63.0,7.0,13.0,76.0,4.0,14.0,0.0,87.0,1.0,Northern Colo.
09/08/2012,"Creighton @ Greeley, Colo.",1-3,4.0,0,60.0,30.0,185.0,0.0,57.0,3.0,17.0,74.0,4.0,12.0,4.0,73.0,1.0,Creighton
09/08/2012,"Ball St. @ Greeley, Colo.",3-1,4.0,0,58.0,33.0,181.0,0.0,54.0,6.0,7.0,69.0,1.0,10.0,0.0,70.0,0.0,Ball St.
09/13/2012,Kansas St.,0-3,3.0,0,38.0,28.0,121.0,0.0,37.0,1.0,4.0,60.0,0.0,6.0,0.0,42.0,0.0,Kansas St.
09/14/2012,Dayton,0-3,3.0,0,35.0,24.0,124.0,0.0,31.0,3.0,6.0,42.0,0.0,8.0,2.0,42.0,0.0,Dayton
09/15/2012,Minnesota,0-3,3.0,0,36.0,15.0,121.0,0.0,33.0,2.0,4.0,49.0,0.0,6.0,2.0,41.0,0.0,Minnesota
09/19/2012,SMU,3-1,4.0,0,60.0,23.0,169.0,0.0,58.0,6.0,4.0,81.0,1.0,14.0,3.0,74.0,0.0,SMU
09/21/2012,Marshall,3-0,3.0,0,40.0,9.0,113.0,0.0,37.0,3.0,4.0,58.0,1.0,12.0,1.0,50.0,2.0,Marshall
