date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Western Mich. @ Norman, Okla.",3-0,3.0,0,59.0,15.0,137.0,0.321,54.0,1.0,11.0,62.0,1.0,4.0,3.0,63.0,0.0,Western Mich.,3,19.666666666666668,5.0,45.66666666666666,18.0,0.3333333333333333,3.6666666666666665,20.666666666666668,0.3333333333333333,1.3333333333333333,1.0,21.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Missouri St. @ Norman, Okla.",3-0,3.0,0,44.0,23.0,131.0,0.16,38.0,7.0,6.0,51.0,3.0,8.0,1.0,58.0,0.0,Missouri St.,3,14.666666666666666,7.666666666666667,43.66666666666666,12.666666666666666,2.333333333333333,2.0,17.0,1.0,2.6666666666666665,0.3333333333333333,19.33333333333333,0.0,,9.833333333333334,,2.5,,22.83333333333333,,0.1605,,9.0,,0.16666666666666666,,1.8333333333333333,,10.333333333333334,,0.6666666666666666,,0.5,,10.5,,0.0
08/25/2012,@ Oklahoma,2-3,5.0,0,77.0,33.0,199.0,0.221,74.0,7.0,18.0,84.0,1.0,6.0,0.0,88.0,7.0,Oklahoma,5,15.4,6.6,39.8,14.8,1.4,3.6,16.8,0.2,1.2,0.0,17.6,1.4,,11.444444444444445,,4.222222222222222,,29.77777777777777,,0.16033333333333333,,10.222222222222221,,0.8888888888888888,,1.8888888888888886,,12.555555555555557,,1.3333333333333333,,0.4444444444444444,,13.444444444444443,,0.0
08/28/2012,@ Arkansas,0-3,3.0,0,44.0,24.0,138.0,0.145,41.0,4.0,9.0,51.0,0.0,8.0,1.0,52.0,0.0,Arkansas,3,14.666666666666666,8.0,46.0,13.666666666666666,1.3333333333333333,3.0,17.0,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332,0.0,16.57777777777778,12.433333333333334,6.422222222222222,4.816666666666666,43.044444444444444,32.28333333333333,0.23399999999999999,0.1755,15.155555555555557,11.366666666666667,1.3555555555555554,1.0166666666666666,3.0888888888888886,2.3166666666666664,18.155555555555555,13.616666666666667,1.7333333333333332,1.3,0.4444444444444444,0.3333333333333333,19.31111111111111,14.483333333333333,0.4666666666666666,0.35
08/31/2012,@ Kansas,1-3,4.0,0,48.0,24.0,167.0,0.0,45.0,7.0,7.0,62.0,1.0,14.0,0.0,63.0,3.0,Kansas,4,12.0,6.0,41.75,11.25,1.75,1.75,15.5,0.25,3.5,0.0,15.75,0.75,14.911111111111111,12.88,7.422222222222222,5.453333333333333,43.155555555555544,35.026666666666664,0.17533333333333334,0.1694,13.71111111111111,11.826666666666666,1.6888888888888889,1.0799999999999998,2.866666666666667,2.453333333333333,16.933333333333334,14.293333333333333,2.1777777777777776,1.5733333333333335,0.2222222222222222,0.3333333333333333,18.08888888888889,15.053333333333333,0.4666666666666666,0.27999999999999997
08/31/2012,"Arkansas St. @ Lawrence, Kan.",3-0,3.0,0,52.0,12.0,115.0,0.0,49.0,3.0,13.0,51.0,1.0,4.0,0.0,58.0,2.0,Arkansas St.,3,17.333333333333332,4.0,38.333333333333336,16.333333333333332,1.0,4.333333333333333,17.0,0.3333333333333333,1.3333333333333333,0.0,19.33333333333333,0.6666666666666666,14.022222222222224,12.733333333333334,6.866666666666666,5.544444444444444,42.516666666666666,36.14722222222222,0.122,0.14116666666666666,13.238888888888889,11.730555555555554,1.4944444444444445,1.1916666666666667,2.7833333333333337,2.336111111111111,16.433333333333334,14.494444444444445,2.4555555555555553,1.8944444444444446,0.1111111111111111,0.27777777777777773,16.894444444444446,15.169444444444444,0.7166666666666667,0.35833333333333334
09/01/2012,Omaha,3-0,3.0,0,51.0,16.0,125.0,0.0,46.0,4.0,8.0,55.0,2.0,4.0,0.0,59.0,0.0,Omaha,3,17.0,5.333333333333333,41.66666666666666,15.333333333333334,1.3333333333333333,2.6666666666666665,18.33333333333333,0.6666666666666666,1.3333333333333333,0.0,19.666666666666668,0.0,14.666666666666666,13.39047619047619,6.0,5.3238095238095235,42.02777777777778,36.45952380952381,0.04833333333333333,0.121,13.75,12.388095238095236,1.361111111111111,1.1642857142857141,3.0277777777777772,2.621428571428571,16.5,14.852380952380953,2.4999999999999996,1.8142857142857145,0.1111111111111111,0.23809523809523808,17.472222222222218,15.764285714285714,0.47222222222222215,0.40238095238095234
09/04/2012,@ Oral Roberts,3-2,5.0,0,67.0,24.0,181.0,0.0,58.0,6.0,14.0,74.0,1.0,16.0,1.0,82.0,0.0,Oral Roberts,5,13.4,4.8,36.2,11.6,1.2,2.8,14.8,0.2,3.2,0.2,16.4,0.0,15.444444444444443,13.841666666666667,5.111111111111111,5.325,40.583333333333336,37.110416666666666,0.0,0.105875,14.305555555555555,12.756249999999998,1.3611111111111114,1.1854166666666666,2.9166666666666665,2.627083333333333,16.944444444444443,15.2875,2.0555555555555554,1.7541666666666669,0.0,0.20833333333333331,18.25,16.25208333333333,0.47222222222222215,0.3520833333333333
09/07/2012,@ Northern Colo.,3-2,5.0,0,69.0,35.0,193.0,0.0,63.0,7.0,13.0,76.0,4.0,14.0,0.0,87.0,1.0,Northern Colo.,5,13.8,7.0,38.6,12.6,1.4,2.6,15.2,0.8,2.8,0.0,17.4,0.2,15.911111111111111,13.792592592592593,4.711111111111111,5.266666666666667,38.73333333333333,37.00925925925926,0.0,0.0941111111111111,14.422222222222222,12.627777777777775,1.1777777777777778,1.187037037037037,3.266666666666666,2.6462962962962964,16.71111111111111,15.233333333333333,1.9555555555555557,1.914814814814815,0.06666666666666667,0.20740740740740737,18.466666666666665,16.26851851851852,0.2222222222222222,0.31296296296296294
09/08/2012,"Creighton @ Greeley, Colo.",1-3,4.0,0,60.0,30.0,185.0,0.0,57.0,3.0,17.0,74.0,4.0,12.0,4.0,73.0,1.0,Creighton,4,15.0,7.5,46.25,14.25,0.75,4.25,18.5,1.0,3.0,1.0,18.25,0.25,14.733333333333333,13.793333333333333,5.711111111111111,5.4399999999999995,38.822222222222216,37.16833333333334,0.0,0.0847,13.177777777777777,12.624999999999996,1.3111111111111111,1.2083333333333333,2.6888888888888887,2.6416666666666666,16.11111111111111,15.229999999999999,2.4444444444444446,2.0033333333333334,0.06666666666666667,0.18666666666666665,17.82222222222222,16.381666666666668,0.06666666666666667,0.30166666666666664
