date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2012,Texas A&M,1-3,4.0,0,49.0,23.0,163.0,0,46.0,4.0,6.0,78.0,4.0,10.0,0.0,62.0,9.0,Texas A&M,4,12.25,5.75,40.75,11.5,1.0,1.5,19.5,1.0,2.5,0.0,15.5,2.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2012,American,3-0,3.0,0,45.0,15.0,103.0,0,43.0,4.0,6.0,53.0,3.0,0.0,0.0,52.0,1.0,American,3,15.0,5.0,34.333333333333336,14.333333333333334,1.3333333333333333,2.0,17.666666666666668,1.0,0.0,0.0,17.333333333333332,0.3333333333333333,,6.125,,2.875,,20.375,,0.0,,5.75,,0.5,,0.75,,9.75,,1.25,,0.0,,7.75,,1.125
09/01/2012,Stony Brook,3-0,3.0,0,46.0,18.0,131.0,0,42.0,1.0,6.0,61.0,3.0,8.0,0.0,54.0,1.0,Stony Brook,3,15.333333333333334,6.0,43.66666666666666,14.0,0.3333333333333333,2.0,20.33333333333333,1.0,2.6666666666666665,0.0,18.0,0.3333333333333333,,9.083333333333334,,3.5833333333333335,,25.027777777777782,,0.0,,8.611111111111112,,0.7777777777777777,,1.1666666666666667,,12.388888888888891,,0.8333333333333334,,0.0,,10.944444444444443,,0.8611111111111112
09/07/2012,Villanova,3-1,4.0,0,67.0,29.0,169.0,0,63.0,6.0,7.0,70.0,4.0,10.0,0.0,82.0,1.0,Villanova,4,16.75,7.25,42.25,15.75,1.5,1.75,17.5,1.0,2.5,0.0,20.5,0.25,14.194444444444445,10.645833333333334,5.583333333333333,4.1875,39.583333333333336,29.6875,0.0,0.0,13.277777777777779,9.958333333333334,0.8888888888888888,0.6666666666666666,1.8333333333333333,1.375,19.166666666666668,14.375,1.722222222222222,1.2916666666666665,0.0,0.0,16.944444444444443,12.708333333333332,0.9722222222222222,0.7291666666666667
09/08/2012,Northwestern,1-3,4.0,0,58.0,15.0,179.0,0,56.0,1.0,5.0,86.0,10.0,12.0,0.0,75.0,2.0,Northwestern,4,14.5,3.75,44.75,14.0,0.25,1.25,21.5,2.5,3.0,0.0,18.75,0.5,15.694444444444445,11.866666666666667,6.083333333333333,4.8,40.083333333333336,32.2,0.0,0.0,14.694444444444445,11.116666666666667,1.0555555555555556,0.8333333333333333,1.9166666666666667,1.45,18.5,15.0,1.722222222222222,1.5333333333333332,0.0,0.0,18.61111111111111,14.266666666666666,0.3055555555555555,0.6333333333333334
09/14/2012,"UC Santa Barbara @ San Diego, CA",1-3,4.0,0,50.0,29.0,159.0,0,45.0,3.0,11.0,80.0,2.0,6.0,0.0,58.0,0.0,UC Santa Barbara,4,12.5,7.25,39.75,11.25,0.75,2.75,20.0,0.5,1.5,0.0,14.5,0.0,15.527777777777779,12.305555555555557,5.666666666666667,4.625,43.55555555555555,34.291666666666664,0.0,0.0,14.583333333333334,11.597222222222223,0.6944444444444443,0.736111111111111,1.6666666666666667,1.4166666666666667,19.777777777777775,16.083333333333332,2.722222222222222,1.7777777777777777,0.0,0.0,19.083333333333332,15.013888888888888,0.3611111111111111,0.6111111111111112
09/15/2012,@ San Diego,0-3,3.0,0,28.0,17.0,105.0,0,27.0,2.0,7.0,49.0,2.0,2.0,1.0,33.0,2.0,San Diego,3,9.333333333333334,5.666666666666667,35.0,9.0,0.6666666666666666,2.333333333333333,16.333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.0,0.6666666666666666,14.583333333333334,12.333333333333334,6.083333333333333,5.0,42.25,35.07142857142857,0.0,0.0,13.666666666666666,11.54761904761905,0.8333333333333334,0.738095238095238,1.9166666666666667,1.6071428571428572,19.666666666666668,16.642857142857142,2.3333333333333335,1.738095238095238,0.0,0.0,17.916666666666668,14.94047619047619,0.25,0.5238095238095238
09/15/2012,"Fresno St. @ San Diego, CA",0-3,3.0,0,37.0,11.0,109.0,0,36.0,0.0,6.0,44.0,3.0,6.0,3.0,43.0,1.0,Fresno St.,3,12.333333333333334,3.6666666666666665,36.333333333333336,12.0,0.0,2.0,14.666666666666666,1.0,2.0,1.0,14.333333333333334,0.3333333333333333,12.111111111111112,11.958333333333334,5.555555555555556,5.083333333333333,39.833333333333336,35.0625,0.0,0.0,11.416666666666666,11.229166666666668,0.5555555555555555,0.7291666666666666,2.111111111111111,1.6979166666666665,19.277777777777775,16.604166666666668,1.7222222222222223,1.6041666666666665,0.1111111111111111,0.041666666666666664,14.75,14.447916666666666,0.38888888888888884,0.5416666666666667
09/19/2012,UAlbany,3-0,3.0,0,56.0,11.0,119.0,0,51.0,3.0,6.0,61.0,1.0,2.0,0.0,61.0,1.0,UAlbany,3,18.666666666666668,3.6666666666666665,39.66666666666666,17.0,1.0,2.0,20.33333333333333,0.3333333333333333,0.6666666666666666,0.0,20.33333333333333,0.3333333333333333,11.388888888888891,12.0,5.527777777777778,4.925925925925926,37.02777777777778,35.2037037037037,0.0,0.0,10.75,11.314814814814817,0.47222222222222215,0.6481481481481481,2.361111111111111,1.7314814814814814,16.999999999999996,16.38888888888889,1.3888888888888886,1.648148148148148,0.4444444444444444,0.14814814814814814,13.277777777777779,14.435185185185183,0.3333333333333333,0.5185185185185186
09/22/2012,@ Brown,3-1,4.0,0,62.0,26.0,169.0,0,57.0,6.0,6.0,76.0,2.0,6.0,1.0,73.0,0.0,Brown,4,15.5,6.5,42.25,14.25,1.5,1.5,19.0,0.5,1.5,0.25,18.25,0.0,13.444444444444445,12.666666666666668,4.333333333333333,4.799999999999999,37.0,35.65,0.0,0.0,12.666666666666666,11.883333333333335,0.5555555555555555,0.6833333333333333,2.111111111111111,1.7583333333333333,17.11111111111111,16.78333333333333,1.111111111111111,1.5499999999999998,0.4444444444444444,0.13333333333333333,15.222222222222221,15.025,0.4444444444444444,0.5
