date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,Texas A&M,1-3,4.0,0,49.0,23.0,163.0,0,46.0,4.0,6.0,78.0,4.0,10.0,0.0,62.0,9.0,Texas A&M
09/01/2012,American,3-0,3.0,0,45.0,15.0,103.0,0,43.0,4.0,6.0,53.0,3.0,0.0,0.0,52.0,1.0,American
09/01/2012,Stony Brook,3-0,3.0,0,46.0,18.0,131.0,0,42.0,1.0,6.0,61.0,3.0,8.0,0.0,54.0,1.0,Stony Brook
09/07/2012,Villanova,3-1,4.0,0,67.0,29.0,169.0,0,63.0,6.0,7.0,70.0,4.0,10.0,0.0,82.0,1.0,Villanova
09/08/2012,Northwestern,1-3,4.0,0,58.0,15.0,179.0,0,56.0,1.0,5.0,86.0,10.0,12.0,0.0,75.0,2.0,Northwestern
09/14/2012,"UC Santa Barbara @ San Diego, CA",1-3,4.0,0,50.0,29.0,159.0,0,45.0,3.0,11.0,80.0,2.0,6.0,0.0,58.0,0.0,UC Santa Barbara
09/15/2012,@ San Diego,0-3,3.0,0,28.0,17.0,105.0,0,27.0,2.0,7.0,49.0,2.0,2.0,1.0,33.0,2.0,San Diego
09/15/2012,"Fresno St. @ San Diego, CA",0-3,3.0,0,37.0,11.0,109.0,0,36.0,0.0,6.0,44.0,3.0,6.0,3.0,43.0,1.0,Fresno St.
09/19/2012,UAlbany,3-0,3.0,0,56.0,11.0,119.0,0,51.0,3.0,6.0,61.0,1.0,2.0,0.0,61.0,1.0,UAlbany
09/22/2012,@ Brown,3-1,4.0,0,62.0,26.0,169.0,0,57.0,6.0,6.0,76.0,2.0,6.0,1.0,73.0,0.0,Brown
09/28/2012,@ Cornell,3-0,3.0,0,48.0,12.0,108.0,0,45.0,3.0,6.0,59.0,3.0,8.0,0.0,58.0,1.0,Cornell
09/29/2012,@ Columbia,3-0,3.0,0,48.0,15.0,138.0,0,45.0,2.0,4.0,78.0,0.0,10.0,3.0,55.0,3.0,Columbia
10/05/2012,@ Dartmouth,3-1,4.0,0,62.0,21.0,169.0,0,55.0,7.0,11.0,91.0,1.0,18.0,0.0,79.0,0.0,Dartmouth
10/06/2012,@ Harvard,3-0,3.0,0,56.0,10.0,126.0,0,52.0,6.0,6.0,61.0,2.0,6.0,0.0,67.0,0.0,Harvard
10/12/2012,Princeton,3-1,4.0,0,71.0,25.0,183.0,0,69.0,6.0,5.0,86.0,1.0,8.0,0.0,82.0,4.0,Princeton
10/13/2012,Penn,3-0,3.0,0,43.0,16.0,128.0,0,40.0,2.0,6.0,60.0,5.0,6.0,0.0,53.0,0.0,Penn
10/20/2012,Brown,3-0,3.0,0,41.0,18.0,129.0,0,40.0,1.0,4.0,62.0,8.0,6.0,0.0,53.0,1.0,Brown
10/26/2012,Columbia,3-1,4.0,0,59.0,20.0,172.0,0,55.0,4.0,8.0,82.0,6.0,12.0,0.0,75.0,1.0,Columbia
10/27/2012,Cornell,3-1,4.0,0,57.0,15.0,137.0,0,55.0,7.0,11.0,66.0,5.0,16.0,0.0,77.0,1.0,Cornell
11/02/2012,@ Penn,3-1,4.0,0,56.0,25.0,192.0,0,49.0,4.0,9.0,95.0,3.0,12.0,5.0,69.0,1.0,Penn
11/03/2012,@ Princeton,3-0,3.0,0,47.0,16.0,133.0,0,42.0,3.0,3.0,59.0,7.0,10.0,6.0,62.0,2.0,Princeton
11/09/2012,Harvard,3-0,3.0,0,48.0,7.0,101.0,0,47.0,6.0,3.0,59.0,4.0,6.0,0.0,61.0,1.0,Harvard
11/10/2012,Dartmouth,3-0,3.0,0,43.0,12.0,94.0,0,38.0,12.0,3.0,42.0,3.0,4.0,0.0,60.0,0.0,Dartmouth
11/30/2012,"Bowling Green @ University Park, Pa.",2-3,5.0,0,51.0,25.0,165.0,0,47.0,6.0,5.0,78.0,0.0,22.0,2.0,68.0,2.0,Bowling Green
