date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Central Conn. St.,3-0,3.0,0,48.0,8.0,105.0,0.381,45.0,7.0,10.0,46.0,1.0,14.0,3.0,63.0,1.0,Central Conn. St.
08/24/2012,Saint Francis (PA),2-3,5.0,0,50.0,23.0,165.0,0.164,46.0,6.0,17.0,70.0,3.0,19.0,6.0,68.5,0.0,Saint Francis 
08/25/2012,Loyola Maryland,3-0,3.0,0,43.0,19.0,102.0,0.235,38.0,5.0,10.0,37.0,0.0,14.0,2.0,55.0,0.0,Loyola Maryland
08/29/2012,Texas,0-3,3.0,0,31.0,18.0,95.0,0.137,30.0,1.0,10.0,31.0,0.0,4.0,0.0,34.0,1.0,Texas
09/01/2012,"South Carolina @ Fairfax, Va.",0-3,3.0,0,30.0,22.0,110.0,0.0,28.0,3.0,8.0,38.0,1.0,8.0,0.0,38.0,1.0,South Carolina
09/01/2012,"Navy @ Fairfax, Va.",3-0,3.0,0,37.0,9.0,72.0,0.0,34.0,3.0,12.0,26.0,2.0,16.0,2.0,50.0,0.0,Navy
09/02/2012,@ George Mason,0-3,3.0,0,35.0,25.0,107.0,0.0,34.0,5.0,6.0,51.0,0.0,6.0,2.0,43.0,3.0,George Mason
09/07/2012,UMES,1-3,4.0,0,44.0,24.0,116.0,0.0,40.0,6.0,9.0,45.0,1.0,8.0,0.0,55.0,6.0,UMES
09/07/2012,Saint Peter's,3-0,3.0,0,44.0,15.0,86.0,0.0,42.0,10.0,7.0,41.0,0.0,4.0,1.0,56.0,0.0,Saint Peter's
09/08/2012,Radford,3-1,4.0,0,53.0,31.0,168.0,0.0,49.0,6.0,7.0,74.0,0.0,10.0,4.0,64.0,2.0,Radford
09/08/2012,Wright St.,3-0,3.0,0,41.0,16.0,94.0,0.0,41.0,13.0,9.0,36.0,0.0,12.0,1.0,60.0,2.0,Wright St.
09/11/2012,@ Robert Morris,2-3,5.0,0,60.0,29.0,191.0,0.0,57.0,4.0,7.0,86.0,2.0,10.0,6.0,71.0,1.0,Robert Morris
09/15/2012,Cleveland St.,3-2,5.0,0,63.0,25.0,177.0,0.0,54.0,2.0,12.0,70.0,3.0,14.0,5.0,75.0,3.0,Cleveland St.
09/16/2012,Murray St.,3-2,5.0,0,65.0,33.0,179.0,0.0,61.0,4.0,7.0,54.0,1.0,24.0,5.0,82.0,0.0,Murray St.
09/22/2012,TCU,2-3,5.0,0,54.0,34.0,179.0,0.0,51.0,7.0,9.0,69.0,2.0,18.0,0.0,72.0,0.0,TCU
09/27/2012,@ Kansas St.,0-3,3.0,0,24.0,18.0,97.0,0.0,21.0,3.0,4.0,35.0,1.0,6.0,1.0,31.0,1.0,Kansas St.
09/29/2012,@ Oklahoma,1-3,4.0,0,46.0,31.0,146.0,0.0,44.0,7.0,11.0,53.0,0.0,14.0,0.0,60.0,0.0,Oklahoma
10/03/2012,Kansas,1-3,4.0,0,37.0,24.0,122.0,0.0,36.0,8.0,4.0,52.0,0.0,14.0,3.0,52.0,2.0,Kansas
10/06/2012,Duquesne,2-3,5.0,0,61.0,26.0,167.0,0.0,54.0,7.0,7.0,65.0,2.0,6.0,2.0,73.0,1.0,Duquesne
10/10/2012,@ Iowa St.,0-3,3.0,0,22.0,21.0,105.0,0.0,20.0,3.0,6.0,37.0,0.0,4.0,3.0,27.0,1.0,Iowa St.
10/13/2012,Texas Tech,1-3,4.0,0,46.0,26.0,138.0,0.0,46.0,6.0,5.0,64.0,1.0,12.0,4.0,59.0,6.0,Texas Tech
10/20/2012,@ Baylor,0-3,3.0,0,34.0,22.0,109.0,0.0,30.0,8.0,1.0,47.0,1.0,6.0,2.0,46.0,1.0,Baylor
10/24/2012,Kansas St.,0-3,3.0,0,26.0,24.0,89.0,0.0,26.0,1.0,9.0,33.0,2.0,6.0,0.0,32.0,0.0,Kansas St.
10/27/2012,@ Texas Tech,1-3,4.0,0,35.0,26.0,146.0,0.0,34.0,4.0,5.0,56.0,2.0,10.0,1.0,46.0,0.0,Texas Tech
10/29/2012,@ Kansas,0-3,3.0,0,31.0,24.0,99.0,0.0,31.0,2.0,5.0,25.0,0.0,10.0,3.0,38.0,1.0,Kansas
11/03/2012,Oklahoma,0-3,3.0,0,37.0,20.0,106.0,0.0,34.0,5.0,3.0,34.0,0.0,10.0,3.0,47.0,0.0,Oklahoma
11/10/2012,Baylor,0-3,3.0,0,26.0,17.0,110.0,0.0,22.0,3.0,2.0,42.0,1.0,12.0,2.0,36.0,2.0,Baylor
11/17/2012,@ Texas,0-3,3.0,0,28.0,19.0,83.0,0.0,25.0,3.0,4.0,21.0,0.0,6.0,1.0,34.0,1.0,Texas
11/21/2012,Iowa St.,0-3,3.0,0,21.0,16.0,80.0,0.0,21.0,1.0,3.0,28.0,0.0,0.0,0.0,22.0,1.0,Iowa St.
11/24/2012,@ TCU,0-3,3.0,0,22.0,21.0,94.0,0.0,19.0,5.0,4.0,28.0,1.0,2.0,1.0,29.0,1.0,TCU
