date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Central Conn. St.,3-0,3.0,0,48.0,8.0,105.0,0.381,45.0,7.0,10.0,46.0,1.0,14.0,3.0,63.0,1.0,Central Conn. St.,3,16.0,2.6666666666666665,35.0,15.0,2.3333333333333335,3.3333333333333335,15.333333333333334,0.3333333333333333,4.666666666666667,1.0,21.0,0.3333333333333333
08/24/2012,Saint Francis (PA),2-3,5.0,0,50.0,23.0,165.0,0.164,46.0,6.0,17.0,70.0,3.0,19.0,6.0,68.5,0.0,Saint Francis ,5,10.0,4.6,33.0,9.2,1.2,3.4,14.0,0.6,3.8,1.2,13.7,0.0
08/25/2012,Loyola Maryland,3-0,3.0,0,43.0,19.0,102.0,0.235,38.0,5.0,10.0,37.0,0.0,14.0,2.0,55.0,0.0,Loyola Maryland,3,14.333333333333334,6.333333333333333,34.0,12.666666666666666,1.6666666666666667,3.3333333333333335,12.333333333333334,0.0,4.666666666666667,0.6666666666666666,18.333333333333332,0.0
08/29/2012,Texas,0-3,3.0,0,31.0,18.0,95.0,0.137,30.0,1.0,10.0,31.0,0.0,4.0,0.0,34.0,1.0,Texas,3,10.333333333333334,6.0,31.666666666666668,10.0,0.3333333333333333,3.3333333333333335,10.333333333333334,0.0,1.3333333333333333,0.0,11.333333333333334,0.3333333333333333
09/01/2012,"South Carolina @ Fairfax, Va.",0-3,3.0,0,30.0,22.0,110.0,0.0,28.0,3.0,8.0,38.0,1.0,8.0,0.0,38.0,1.0,South Carolina,3,10.0,7.333333333333333,36.666666666666664,9.333333333333334,1.0,2.6666666666666665,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666,0.3333333333333333
09/01/2012,"Navy @ Fairfax, Va.",3-0,3.0,0,37.0,9.0,72.0,0.0,34.0,3.0,12.0,26.0,2.0,16.0,2.0,50.0,0.0,Navy,3,12.333333333333334,3.0,24.0,11.333333333333334,1.0,4.0,8.666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,16.666666666666668,0.0
09/02/2012,@ George Mason,0-3,3.0,0,35.0,25.0,107.0,0.0,34.0,5.0,6.0,51.0,0.0,6.0,2.0,43.0,3.0,George Mason,3,11.666666666666666,8.333333333333334,35.666666666666664,11.333333333333334,1.6666666666666667,2.0,17.0,0.0,2.0,0.6666666666666666,14.333333333333334,1.0
09/07/2012,UMES,1-3,4.0,0,44.0,24.0,116.0,0.0,40.0,6.0,9.0,45.0,1.0,8.0,0.0,55.0,6.0,UMES,4,11.0,6.0,29.0,10.0,1.5,2.25,11.25,0.25,2.0,0.0,13.75,1.5
09/07/2012,Saint Peter's,3-0,3.0,0,44.0,15.0,86.0,0.0,42.0,10.0,7.0,41.0,0.0,4.0,1.0,56.0,0.0,Saint Peter's,3,14.666666666666666,5.0,28.666666666666668,14.0,3.3333333333333335,2.3333333333333335,13.666666666666666,0.0,1.3333333333333333,0.3333333333333333,18.666666666666668,0.0
09/08/2012,Radford,3-1,4.0,0,53.0,31.0,168.0,0.0,49.0,6.0,7.0,74.0,0.0,10.0,4.0,64.0,2.0,Radford,4,13.25,7.75,42.0,12.25,1.5,1.75,18.5,0.0,2.5,1.0,16.0,0.5
