date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Ball St.,0-3,3.0,0,24.0,24.0,106.0,0.0,24.0,4.0,7.0,33.0,0.0,4.0,7.0,30.0,0.0,Ball St.
08/25/2012,"VCU @ Muncie, Ind.",1-3,4.0,0,37.0,28.0,116.0,0.078,35.0,8.0,16.0,47.0,2.0,12.0,1.0,53.0,2.0,VCU
08/25/2012,"Illinois St. @ Muncie, Ind.",0-3,3.0,0,27.0,20.0,110.0,0.064,25.0,5.0,9.0,48.0,0.0,12.0,3.0,38.0,1.0,Illinois St.
08/28/2012,@ Davidson,0-3,3.0,0,31.0,20.0,113.0,0.097,30.0,2.0,11.0,48.0,2.0,10.0,2.0,40.0,0.0,Davidson
08/31/2012,@ Elon,0-3,3.0,0,29.0,15.0,93.0,0.0,28.0,1.0,11.0,37.0,0.0,4.0,3.0,32.0,1.0,Elon
09/01/2012,"N.C. Central @ Elon, N.C.",3-1,4.0,0,60.0,22.0,139.0,0.0,57.0,4.0,8.0,55.0,3.0,14.0,8.0,74.0,0.0,N.C. Central
09/01/2012,"Alabama @ Elon, N.C.",0-3,3.0,0,28.0,18.0,95.0,0.0,28.0,1.0,3.0,34.0,1.0,4.0,1.0,32.0,1.0,Alabama
09/05/2012,Wofford,1-3,4.0,0,50.0,21.0,142.0,0.0,49.0,4.0,8.0,52.0,6.0,0.0,5.0,60.0,3.0,Wofford
09/07/2012,Kansas City,2-3,5.0,0,52.0,32.0,189.0,0.0,47.0,3.0,9.0,87.0,5.0,10.0,7.0,65.0,2.0,Kansas City
09/07/2012,Delaware St.,2-3,5.0,0,64.0,31.0,169.0,0.0,60.0,6.0,11.0,59.0,5.0,10.0,11.0,80.0,1.0,Delaware St.
09/08/2012,Charlotte,2-3,5.0,0,53.0,22.0,172.0,0.0,47.0,5.0,8.0,70.0,5.0,16.0,6.0,71.0,0.0,Charlotte
09/11/2012,N.C. A&T,3-0,3.0,0,33.0,13.0,81.0,0.0,32.0,7.0,8.0,35.0,3.0,10.0,0.0,48.0,2.0,N.C. A&T
09/14/2012,"Tennessee Tech @ Birmingham, AL",3-1,4.0,0,49.0,25.0,128.0,0.0,47.0,5.0,8.0,58.0,1.0,14.0,4.0,62.0,4.0,Tennessee Tech
09/14/2012,"Alcorn @ Birmingham, AL",3-0,3.0,0,31.0,10.0,74.0,0.0,28.0,11.0,2.0,44.0,0.0,10.0,0.0,47.0,0.0,Alcorn
09/15/2012,@ Samford,0-3,3.0,0,21.0,28.0,97.0,0.0,17.0,0.0,6.0,33.0,0.0,4.0,1.0,23.0,1.0,Samford
09/18/2012,@ Western Caro.,0-3,3.0,0,28.0,23.0,110.0,0.0,27.0,5.0,3.0,40.0,2.0,6.0,0.0,38.0,0.0,Western Caro.
09/21/2012,UNC Asheville,3-1,4.0,0,60.0,21.0,145.0,0.0,56.0,10.0,9.0,59.0,0.0,12.0,1.0,76.0,0.0,UNC Asheville
09/25/2012,USC Upstate,3-1,4.0,0,54.0,16.0,140.0,0.0,48.0,6.0,12.0,53.0,2.0,8.0,4.0,66.0,0.0,USC Upstate
09/28/2012,Liberty,0-3,3.0,0,37.0,16.0,89.0,0.0,35.0,2.0,7.0,26.0,0.0,2.0,2.0,40.0,4.0,Liberty
09/29/2012,Radford,3-1,4.0,0,49.0,20.0,151.0,0.0,45.0,5.0,6.0,70.0,5.0,18.0,7.0,68.0,3.0,Radford
10/05/2012,@ Presbyterian,0-3,3.0,0,33.0,17.0,92.0,0.0,32.0,1.0,4.0,43.0,3.0,10.0,2.0,42.0,0.0,Presbyterian
10/06/2012,@ Winthrop,0-3,3.0,0,29.0,23.0,108.0,0.0,24.0,5.0,2.0,48.0,2.0,4.0,2.0,38.0,0.0,Winthrop
10/12/2012,@ UNC Asheville,3-1,4.0,0,56.0,29.0,150.0,0.0,54.0,2.0,9.0,66.0,5.0,12.0,1.0,69.0,4.0,UNC Asheville
10/19/2012,Coastal Carolina,0-3,3.0,0,34.0,20.0,114.0,0.0,31.0,3.0,8.0,45.0,4.0,4.0,1.0,43.0,2.0,Coastal Carolina
10/20/2012,Charleston So.,0-3,3.0,0,38.0,20.0,122.0,0.0,37.0,4.0,6.0,44.0,2.0,6.0,3.0,47.0,0.0,Charleston So.
10/26/2012,@ Campbell,3-0,3.0,0,42.0,15.0,110.0,0.0,37.0,11.0,7.0,48.0,2.0,6.0,1.0,58.0,0.0,Campbell
10/27/2012,@ High Point,1-3,4.0,0,57.0,21.0,129.0,0.0,52.0,4.0,9.0,42.0,2.0,12.0,1.0,69.0,2.0,High Point
11/02/2012,Winthrop,2-3,5.0,0,55.0,28.0,151.0,0.0,50.0,4.0,6.0,59.0,7.0,10.0,4.0,71.0,1.0,Winthrop
11/03/2012,Presbyterian,0-3,3.0,0,20.0,13.0,82.0,0.0,19.0,0.0,3.0,31.0,3.0,0.0,4.0,23.0,3.0,Presbyterian
11/09/2012,@ Radford,1-3,4.0,0,47.0,22.0,139.0,0.0,44.0,6.0,6.0,64.0,5.0,4.0,0.0,60.0,0.0,Radford
11/10/2012,@ Liberty,0-3,3.0,0,36.0,19.0,112.0,0.0,35.0,5.0,6.0,46.0,0.0,10.0,2.0,46.0,1.0,Liberty
