date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Ball St.,0-3,3.0,0,24.0,24.0,106.0,0.0,24.0,4.0,7.0,33.0,0.0,4.0,7.0,30.0,0.0,Ball St.,3,8.0,8.0,35.333333333333336,8.0,1.3333333333333333,2.3333333333333335,11.0,0.0,1.3333333333333333,2.3333333333333335,10.0,0.0
08/25/2012,"VCU @ Muncie, Ind.",1-3,4.0,0,37.0,28.0,116.0,0.078,35.0,8.0,16.0,47.0,2.0,12.0,1.0,53.0,2.0,VCU,4,9.25,7.0,29.0,8.75,2.0,4.0,11.75,0.5,3.0,0.25,13.25,0.5
08/25/2012,"Illinois St. @ Muncie, Ind.",0-3,3.0,0,27.0,20.0,110.0,0.064,25.0,5.0,9.0,48.0,0.0,12.0,3.0,38.0,1.0,Illinois St.,3,9.0,6.666666666666667,36.666666666666664,8.333333333333334,1.6666666666666667,3.0,16.0,0.0,4.0,1.0,12.666666666666666,0.3333333333333333
08/28/2012,@ Davidson,0-3,3.0,0,31.0,20.0,113.0,0.097,30.0,2.0,11.0,48.0,2.0,10.0,2.0,40.0,0.0,Davidson,3,10.333333333333334,6.666666666666667,37.666666666666664,10.0,0.6666666666666666,3.6666666666666665,16.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.333333333333334,0.0
08/31/2012,@ Elon,0-3,3.0,0,29.0,15.0,93.0,0.0,28.0,1.0,11.0,37.0,0.0,4.0,3.0,32.0,1.0,Elon,3,9.666666666666666,5.0,31.0,9.333333333333334,0.3333333333333333,3.6666666666666665,12.333333333333334,0.0,1.3333333333333333,1.0,10.666666666666666,0.3333333333333333
09/01/2012,"N.C. Central @ Elon, N.C.",3-1,4.0,0,60.0,22.0,139.0,0.0,57.0,4.0,8.0,55.0,3.0,14.0,8.0,74.0,0.0,N.C. Central,4,15.0,5.5,34.75,14.25,1.0,2.0,13.75,0.75,3.5,2.0,18.5,0.0
09/01/2012,"Alabama @ Elon, N.C.",0-3,3.0,0,28.0,18.0,95.0,0.0,28.0,1.0,3.0,34.0,1.0,4.0,1.0,32.0,1.0,Alabama,3,9.333333333333334,6.0,31.666666666666668,9.333333333333334,0.3333333333333333,1.0,11.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666,0.3333333333333333
09/05/2012,Wofford,1-3,4.0,0,50.0,21.0,142.0,0.0,49.0,4.0,8.0,52.0,6.0,0.0,5.0,60.0,3.0,Wofford,4,12.5,5.25,35.5,12.25,1.0,2.0,13.0,1.5,0.0,1.25,15.0,0.75
09/07/2012,Kansas City,2-3,5.0,0,52.0,32.0,189.0,0.0,47.0,3.0,9.0,87.0,5.0,10.0,7.0,65.0,2.0,Kansas City,5,10.4,6.4,37.8,9.4,0.6,1.8,17.4,1.0,2.0,1.4,13.0,0.4
09/07/2012,Delaware St.,2-3,5.0,0,64.0,31.0,169.0,0.0,60.0,6.0,11.0,59.0,5.0,10.0,11.0,80.0,1.0,Delaware St.,5,12.8,6.2,33.8,12.0,1.2,2.2,11.8,1.0,2.0,2.2,16.0,0.2
