date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UNC Asheville @ Columbia, SC",3-1,4.0,0,56.0,16.0,142.0,0.0,52.0,5.0,19.0,74.0,3.0,20.0,1.0,74.0,1.0,UNC Asheville
08/24/2012,@ South Carolina,0-3,3.0,0,37.0,16.0,110.0,0.191,35.0,1.0,13.0,40.0,1.0,4.0,1.0,41.0,1.0,South Carolina
08/25/2012,"Temple @ Columbia, SC",0-3,3.0,0,40.0,14.0,111.0,0.234,38.0,5.0,12.0,42.0,2.0,8.0,2.0,51.0,0.0,Temple
08/25/2012,"ETSU @ Columbia, SC",1-3,4.0,0,48.0,23.0,145.0,0.172,42.0,9.0,16.0,42.0,4.0,14.0,1.0,68.0,0.0,ETSU
08/31/2012,Quinnipiac,3-0,3.0,0,45.0,11.0,83.0,0.0,41.0,6.0,4.0,34.0,3.0,8.0,0.0,58.0,0.0,Quinnipiac
09/01/2012,Montana St.,1-3,4.0,0,49.0,25.0,138.0,0.0,44.0,4.0,7.0,62.0,3.0,0.0,2.0,56.0,0.0,Montana St.
09/07/2012,SIUE,3-0,3.0,0,50.0,11.0,106.0,0.0,47.0,6.0,6.0,53.0,4.0,2.0,2.0,61.0,0.0,SIUE
09/07/2012,Binghamton,3-2,5.0,0,63.0,17.0,143.0,0.0,57.0,6.0,12.0,61.0,7.0,10.0,4.0,81.0,0.0,Binghamton
09/08/2012,Youngstown St.,3-1,4.0,0,67.0,32.0,176.0,0.0,62.0,6.0,7.0,62.0,3.0,6.0,1.0,79.0,0.0,Youngstown St.
09/14/2012,@ Bryant,3-0,3.0,0,52.0,13.0,112.0,0.0,46.0,5.0,6.0,40.0,3.0,4.0,1.0,62.0,1.0,Bryant
09/14/2012,"Holy Cross @ Smithfield, R.I.",3-0,3.0,0,54.0,14.0,108.0,0.0,53.0,5.0,10.0,52.0,0.0,8.0,1.0,63.0,0.0,Holy Cross
09/15/2012,"Northern Ky. @ Smithfield, RI",1-3,4.0,0,53.0,22.0,160.0,0.0,51.0,6.0,9.0,67.0,1.0,12.0,1.0,66.0,2.0,Northern Ky.
09/20/2012,Buffalo,3-0,3.0,0,45.0,13.0,103.0,0.0,40.0,3.0,8.0,40.0,6.0,6.0,0.0,57.0,0.0,Buffalo
09/22/2012,@ Ball St.,1-3,4.0,0,42.0,27.0,138.0,0.0,41.0,3.0,10.0,42.0,3.0,16.0,1.0,56.0,3.0,Ball St.
09/28/2012,Bowling Green,0-3,3.0,0,38.0,15.0,124.0,0.0,33.0,3.0,6.0,42.0,5.0,2.0,1.0,47.0,0.0,Bowling Green
09/29/2012,Miami (OH),3-2,5.0,0,68.0,31.0,183.0,0.0,64.0,2.0,11.0,73.0,6.0,10.0,2.0,81.0,0.0,Miami 
10/05/2012,@ Ohio,0-3,3.0,0,36.0,21.0,113.0,0.0,36.0,5.0,6.0,44.0,0.0,14.0,0.0,48.0,2.0,Ohio
10/06/2012,@ Kent St.,3-0,3.0,0,39.0,22.0,115.0,0.0,37.0,7.0,4.0,55.0,3.0,10.0,2.0,54.0,2.0,Kent St.
10/12/2012,@ Western Mich.,1-3,4.0,0,52.0,24.0,163.0,0.0,52.0,3.0,8.0,76.0,4.0,10.0,0.0,64.0,3.0,Western Mich.
10/13/2012,@ NIU,2-3,5.0,0,54.0,28.0,182.0,0.0,53.0,2.0,9.0,81.0,7.0,8.0,0.0,67.0,4.0,NIU
10/19/2012,Eastern Mich.,3-1,4.0,0,55.0,29.0,178.0,0.0,51.0,6.0,5.0,86.0,7.0,10.0,2.0,73.0,0.0,Eastern Mich.
10/20/2012,Central Mich.,3-1,4.0,0,44.0,28.0,149.0,0.0,44.0,3.0,2.0,70.0,6.0,10.0,2.0,58.0,0.0,Central Mich.
10/25/2012,@ Buffalo,3-0,3.0,0,40.0,11.0,109.0,0.0,39.0,4.0,5.0,53.0,2.0,6.0,0.0,49.0,0.0,Buffalo
10/27/2012,Toledo,3-1,4.0,0,63.0,15.0,145.0,0.0,58.0,5.0,7.0,62.0,1.0,8.0,2.0,73.0,0.0,Toledo
11/02/2012,@ Miami (OH),3-0,3.0,0,44.0,17.0,112.0,0.0,42.0,3.0,6.0,55.0,1.0,6.0,1.0,51.0,1.0,Miami 
11/03/2012,@ Bowling Green,1-3,4.0,0,52.0,27.0,151.0,0.0,50.0,7.0,7.0,77.0,1.0,16.0,2.0,68.0,4.0,Bowling Green
11/09/2012,Kent St.,3-0,3.0,0,48.0,17.0,109.0,0.0,42.0,7.0,6.0,49.0,0.0,4.0,0.0,57.0,0.0,Kent St.
11/10/2012,Ohio,1-3,4.0,0,54.0,30.0,154.0,0.0,49.0,3.0,8.0,58.0,1.0,4.0,0.0,60.0,0.0,Ohio
11/16/2012,"NIU @ Geneva, OH",1-3,4.0,0,51.0,23.0,152.0,0.0,50.0,6.0,9.0,64.0,2.0,8.0,0.0,63.0,4.0,NIU
