date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"UNC Asheville @ Columbia, SC",3-1,4.0,0,56.0,16.0,142.0,0.0,52.0,5.0,19.0,74.0,3.0,20.0,1.0,74.0,1.0,UNC Asheville,4,14.0,4.0,35.5,13.0,1.25,4.75,18.5,0.75,5.0,0.25,18.5,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ South Carolina,0-3,3.0,0,37.0,16.0,110.0,0.191,35.0,1.0,13.0,40.0,1.0,4.0,1.0,41.0,1.0,South Carolina,3,12.333333333333334,5.333333333333333,36.66666666666666,11.666666666666666,0.3333333333333333,4.333333333333333,13.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333,,7.0,,2.0,,17.75,,0.0,,6.5,,0.625,,2.375,,9.25,,2.5,,0.125,,9.25,,0.125
08/25/2012,"Temple @ Columbia, SC",0-3,3.0,0,40.0,14.0,111.0,0.234,38.0,5.0,12.0,42.0,2.0,8.0,2.0,51.0,0.0,Temple,3,13.333333333333334,4.666666666666667,37.0,12.666666666666666,1.6666666666666667,4.0,14.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.0,0.0,,8.777777777777779,,3.1111111111111107,,24.055555555555554,,0.06366666666666666,,8.222222222222221,,0.5277777777777778,,3.0277777777777772,,10.611111111111112,,2.111111111111111,,0.19444444444444442,,10.722222222222221,,0.19444444444444442
08/25/2012,"ETSU @ Columbia, SC",1-3,4.0,0,48.0,23.0,145.0,0.172,42.0,9.0,16.0,42.0,4.0,14.0,1.0,68.0,0.0,ETSU,4,12.0,5.75,36.25,10.5,2.25,4.0,10.5,1.0,3.5,0.25,17.0,0.0,13.222222222222223,9.916666666666668,4.666666666666667,3.5,36.388888888888886,27.291666666666664,0.1416666666666667,0.10625000000000001,12.444444444444443,9.333333333333332,1.0833333333333333,0.8125,4.361111111111111,3.270833333333333,15.277777777777779,11.458333333333334,3.0,2.25,0.4166666666666667,0.3125,16.38888888888889,12.291666666666666,0.19444444444444442,0.14583333333333331
08/31/2012,Quinnipiac,3-0,3.0,0,45.0,11.0,83.0,0.0,41.0,6.0,4.0,34.0,3.0,8.0,0.0,58.0,0.0,Quinnipiac,3,15.0,3.6666666666666665,27.666666666666668,13.666666666666666,2.0,1.3333333333333333,11.333333333333334,1.0,2.6666666666666665,0.0,19.33333333333333,0.0,12.555555555555557,10.333333333333334,5.25,3.95,36.638888888888886,29.083333333333332,0.19899999999999998,0.11939999999999999,11.611111111111109,9.566666666666666,1.4166666666666667,1.1,4.111111111111111,3.4166666666666665,12.611111111111112,11.266666666666667,2.5,2.5,0.4166666666666667,0.3,15.888888888888888,13.23333333333333,0.1111111111111111,0.11666666666666665
09/01/2012,Montana St.,1-3,4.0,0,49.0,25.0,138.0,0.0,44.0,4.0,7.0,62.0,3.0,0.0,2.0,56.0,0.0,Montana St.,4,12.25,6.25,34.5,11.0,1.0,1.75,15.5,0.75,0.0,0.5,14.0,0.0,13.444444444444443,11.111111111111112,4.694444444444445,3.902777777777778,33.63888888888889,28.847222222222218,0.13533333333333333,0.09949999999999999,12.277777777777779,10.249999999999998,1.972222222222222,1.25,3.111111111111111,3.069444444444444,11.944444444444443,11.277777777777779,2.9444444444444446,2.5277777777777777,0.3055555555555556,0.25,17.777777777777775,14.249999999999998,0.0,0.09722222222222221
09/07/2012,SIUE,3-0,3.0,0,50.0,11.0,106.0,0.0,47.0,6.0,6.0,53.0,4.0,2.0,2.0,61.0,0.0,SIUE,3,16.666666666666668,3.6666666666666665,35.333333333333336,15.666666666666666,2.0,2.0,17.666666666666668,1.3333333333333333,0.6666666666666666,0.6666666666666666,20.33333333333333,0.0,13.083333333333334,11.273809523809524,5.222222222222222,4.238095238095238,32.80555555555556,29.6547619047619,0.057333333333333326,0.08528571428571428,11.722222222222221,10.357142857142858,1.75,1.2142857142857142,2.361111111111111,2.8809523809523805,12.444444444444443,11.880952380952381,2.0555555555555554,2.1666666666666665,0.25,0.2857142857142857,16.777777777777775,14.214285714285712,0.0,0.08333333333333333
09/07/2012,Binghamton,3-2,5.0,0,63.0,17.0,143.0,0.0,57.0,6.0,12.0,61.0,7.0,10.0,4.0,81.0,0.0,Binghamton,5,12.6,3.4,28.6,11.4,1.2,2.4,12.2,1.4,2.0,0.8,16.2,0.0,14.638888888888891,11.947916666666668,4.527777777777778,4.166666666666667,32.5,30.364583333333332,0.0,0.074625,13.444444444444443,11.020833333333334,1.6666666666666667,1.3125,1.6944444444444444,2.770833333333333,14.833333333333334,12.604166666666668,1.111111111111111,1.9791666666666665,0.38888888888888884,0.3333333333333333,17.888888888888886,14.979166666666664,0.0,0.07291666666666666
09/08/2012,Youngstown St.,3-1,4.0,0,67.0,32.0,176.0,0.0,62.0,6.0,7.0,62.0,3.0,6.0,1.0,79.0,0.0,Youngstown St.,4,16.75,8.0,44.0,15.5,1.5,1.75,15.5,0.75,1.5,0.25,19.75,0.0,13.838888888888889,12.02037037037037,4.438888888888889,4.0814814814814815,32.81111111111111,30.168518518518518,0.0,0.06633333333333333,12.68888888888889,11.062962962962963,1.4000000000000001,1.2999999999999998,2.0500000000000003,2.7296296296296294,15.122222222222225,12.55925925925926,0.8888888888888888,1.9814814814814814,0.6555555555555556,0.3851851851851852,16.844444444444445,15.114814814814812,0.0,0.06481481481481481
09/14/2012,@ Bryant,3-0,3.0,0,52.0,13.0,112.0,0.0,46.0,5.0,6.0,40.0,3.0,4.0,1.0,62.0,1.0,Bryant,3,17.333333333333332,4.333333333333333,37.333333333333336,15.333333333333334,1.6666666666666667,2.0,13.333333333333334,1.0,1.3333333333333333,0.3333333333333333,20.666666666666668,0.3333333333333333,15.338888888888889,12.493333333333334,5.022222222222222,4.473333333333334,35.97777777777778,31.551666666666666,0.0,0.059699999999999996,14.18888888888889,11.506666666666668,1.5666666666666667,1.3199999999999998,2.0500000000000003,2.6316666666666664,15.122222222222222,12.853333333333335,1.3888888888888886,1.9333333333333331,0.5722222222222223,0.3716666666666667,18.76111111111111,15.57833333333333,0.0,0.05833333333333333
