date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Northwestern St. @ Fayetteville, Ark.",3-0,3.0,0,51.0,15.0,99.0,0.364,49.0,2.0,4.0,54.0,2.0,10.0,0.0,60.0,2.0,Northwestern St.
08/25/2012,"UT Martin @ Fayetteville, Ark.",3-0,3.0,0,50.0,17.0,113.0,0.292,48.0,6.0,4.0,47.0,1.0,16.0,1.0,65.0,1.0,UT Martin
08/25/2012,@ Arkansas,1-3,4.0,0,56.0,24.0,162.0,0.198,54.0,4.0,11.0,73.0,4.0,24.0,4.0,76.0,1.0,Arkansas
08/31/2012,Tulsa,3-1,4.0,0,63.0,19.0,156.0,0.0,59.0,2.0,7.0,81.0,1.0,18.0,1.0,75.0,3.0,Tulsa
08/31/2012,Sam Houston,3-0,3.0,0,44.0,18.0,112.0,0.0,41.0,4.0,9.0,45.0,0.0,14.0,0.0,55.0,0.0,Sam Houston
09/01/2012,Arkansas St.,3-1,4.0,0,51.0,10.0,119.0,0.0,46.0,4.0,6.0,38.0,3.0,20.0,1.0,68.0,0.0,Arkansas St.
09/04/2012,Kansas City,3-0,3.0,0,46.0,16.0,109.0,0.0,42.0,1.0,3.0,59.0,3.0,10.0,3.0,55.0,1.0,Kansas City
09/07/2012,Col. of Charleston,3-0,3.0,0,43.0,12.0,98.0,0.0,40.0,6.0,7.0,43.0,3.0,14.0,1.0,59.0,0.0,Col. of Charleston
09/07/2012,Arizona St.,3-1,4.0,0,57.0,20.0,143.0,0.0,56.0,2.0,5.0,62.0,4.0,24.0,5.0,75.0,0.0,Arizona St.
09/08/2012,Wyoming,3-0,3.0,0,48.0,15.0,111.0,0.0,45.0,4.0,4.0,47.0,0.0,2.0,1.0,53.0,2.0,Wyoming
09/14/2012,"LMU (CA) @ Notre Dame, IN",3-1,4.0,0,46.0,18.0,130.0,0.0,42.0,4.0,2.0,56.0,2.0,24.0,3.0,64.0,1.0,LMU 
