date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Louisiana,3-2,5.0,0,61.0,31.0,213.0,0.141,59.0,4.0,10.0,106.0,1.0,8.0,0.0,70.0,2.0,Louisiana,5,12.2,6.2,42.6,11.8,0.8,2.0,21.2,0.2,1.6,0.0,14.0,0.4
08/25/2012,Texas Southern,3-0,3.0,0,44.0,13.0,88.0,0.352,44.0,11.0,7.0,38.0,1.0,3.0,3.0,57.5,1.0,Texas Southern,3,14.666666666666666,4.333333333333333,29.333333333333332,14.666666666666666,3.6666666666666665,2.3333333333333335,12.666666666666666,0.3333333333333333,1.0,1.0,19.166666666666668,0.3333333333333333
08/25/2012,Colorado,2-3,5.0,0,53.0,29.0,163.0,0.0,51.0,7.0,5.0,73.0,3.0,16.0,1.0,71.0,1.0,Colorado,5,10.6,5.8,32.6,10.2,1.4,1.0,14.6,0.6,3.2,0.2,14.2,0.2
08/28/2012,@ Texas St.,2-3,5.0,0,45.0,39.0,187.0,0.032,42.0,2.0,6.0,90.0,2.0,26.0,1.0,62.0,2.0,Texas St.,5,9.0,7.8,37.4,8.4,0.4,1.2,18.0,0.4,5.2,0.2,12.4,0.4
08/31/2012,@ Kansas,0-3,3.0,0,32.0,21.0,108.0,0.0,32.0,1.0,3.0,45.0,1.0,8.0,0.0,38.0,0.0,Kansas,3,10.666666666666666,7.0,36.0,10.666666666666666,0.3333333333333333,1.0,15.0,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666,0.0
08/31/2012,"Omaha @ Lawrence, Kan.",3-1,4.0,0,59.0,30.0,180.0,0.0,53.0,5.0,9.0,92.0,1.0,10.0,0.0,70.0,0.0,Omaha,4,14.75,7.5,45.0,13.25,1.25,2.25,23.0,0.25,2.5,0.0,17.5,0.0
09/01/2012,"Arkansas St. @ Lawrence, Kan.",1-3,4.0,0,61.0,30.0,168.0,0.0,54.0,1.0,3.0,67.0,0.0,28.0,0.0,76.0,2.0,Arkansas St.,4,15.25,7.5,42.0,13.5,0.25,0.75,16.75,0.0,7.0,0.0,19.0,0.5
09/04/2012,@ Rice,0-3,3.0,0,35.0,22.0,124.0,0.0,33.0,2.0,5.0,50.0,1.0,10.0,0.0,43.0,0.0,Rice,3,11.666666666666666,7.333333333333333,41.333333333333336,11.0,0.6666666666666666,1.6666666666666667,16.666666666666668,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334,0.0
09/07/2012,"Mississippi St. @ New Orleans, La.",0-3,3.0,0,37.0,25.0,117.0,0.0,35.0,5.0,2.0,40.0,1.0,13.0,0.0,49.5,1.0,Mississippi St.,3,12.333333333333334,8.333333333333334,39.0,11.666666666666666,1.6666666666666667,0.6666666666666666,13.333333333333334,0.3333333333333333,4.333333333333333,0.0,16.5,0.3333333333333333
09/07/2012,Pittsburgh @ New Orleans,1-3,4.0,0,56.0,20.0,160.0,0.0,52.0,1.0,7.0,70.0,3.0,12.0,7.0,66.0,1.0,Pittsburgh,4,14.0,5.0,40.0,13.0,0.25,1.75,17.5,0.75,3.0,1.75,16.5,0.25
