date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Louisiana,3-2,5.0,0,61.0,31.0,213.0,0.141,59.0,4.0,10.0,106.0,1.0,8.0,0.0,70.0,2.0,Louisiana
08/25/2012,Texas Southern,3-0,3.0,0,44.0,13.0,88.0,0.352,44.0,11.0,7.0,38.0,1.0,3.0,3.0,57.5,1.0,Texas Southern
08/25/2012,Colorado,2-3,5.0,0,53.0,29.0,163.0,0.0,51.0,7.0,5.0,73.0,3.0,16.0,1.0,71.0,1.0,Colorado
08/28/2012,@ Texas St.,2-3,5.0,0,45.0,39.0,187.0,0.032,42.0,2.0,6.0,90.0,2.0,26.0,1.0,62.0,2.0,Texas St.
08/31/2012,@ Kansas,0-3,3.0,0,32.0,21.0,108.0,0.0,32.0,1.0,3.0,45.0,1.0,8.0,0.0,38.0,0.0,Kansas
08/31/2012,"Omaha @ Lawrence, Kan.",3-1,4.0,0,59.0,30.0,180.0,0.0,53.0,5.0,9.0,92.0,1.0,10.0,0.0,70.0,0.0,Omaha
09/01/2012,"Arkansas St. @ Lawrence, Kan.",1-3,4.0,0,61.0,30.0,168.0,0.0,54.0,1.0,3.0,67.0,0.0,28.0,0.0,76.0,2.0,Arkansas St.
09/04/2012,@ Rice,0-3,3.0,0,35.0,22.0,124.0,0.0,33.0,2.0,5.0,50.0,1.0,10.0,0.0,43.0,0.0,Rice
09/07/2012,"Mississippi St. @ New Orleans, La.",0-3,3.0,0,37.0,25.0,117.0,0.0,35.0,5.0,2.0,40.0,1.0,13.0,0.0,49.5,1.0,Mississippi St.
09/07/2012,Pittsburgh @ New Orleans,1-3,4.0,0,56.0,20.0,160.0,0.0,52.0,1.0,7.0,70.0,3.0,12.0,7.0,66.0,1.0,Pittsburgh
09/08/2012,@ Tulane,3-0,3.0,0,43.0,22.0,125.0,0.0,39.0,2.0,3.0,67.0,1.0,18.0,0.0,55.0,0.0,Tulane
09/13/2012,Oral Roberts,3-0,3.0,0,47.0,12.0,109.0,0.0,42.0,5.0,5.0,54.0,4.0,20.0,3.0,66.0,1.0,Oral Roberts
09/15/2012,Central Ark.,0-3,3.0,0,32.0,18.0,99.0,0.0,31.0,2.0,5.0,38.0,2.0,8.0,0.0,40.0,1.0,Central Ark.
09/18/2012,@ SFA,2-3,5.0,0,50.0,31.0,161.0,0.0,45.0,7.0,9.0,66.0,0.0,16.0,2.0,65.0,0.0,SFA
09/22/2012,@ A&M-Corpus Christi,3-0,3.0,0,36.0,16.0,117.0,0.0,30.0,9.0,5.0,59.0,0.0,27.0,0.0,58.5,0.0,A&M-Corpus Christi
09/27/2012,@ Southeastern La.,3-0,3.0,0,48.0,16.0,107.0,0.0,46.0,8.0,6.0,45.0,2.0,4.0,0.0,60.0,0.0,Southeastern La.
09/29/2012,@ Nicholls,3-0,3.0,0,41.0,17.0,107.0,0.0,41.0,9.0,2.0,51.0,0.0,6.0,2.0,53.0,0.0,Nicholls
10/04/2012,SFA,3-0,3.0,0,39.0,17.0,114.0,0.0,38.0,9.0,9.0,57.0,0.0,20.0,2.0,58.0,0.0,SFA
10/06/2012,Northwestern St.,3-1,4.0,0,49.0,25.0,152.0,0.0,48.0,8.0,8.0,72.0,3.0,20.0,0.0,70.0,0.0,Northwestern St.
10/09/2012,Houston Christian,3-0,3.0,0,42.0,12.0,111.0,0.0,41.0,9.0,8.0,59.0,0.0,15.0,0.0,58.5,1.0,Houston Christian
10/11/2012,@ McNeese,3-0,3.0,0,47.0,22.0,110.0,0.0,45.0,6.0,7.0,48.0,0.0,10.0,1.0,58.0,2.0,McNeese
10/13/2012,@ Lamar University,3-1,4.0,0,62.0,24.0,135.0,0.0,53.0,9.0,9.0,59.0,0.0,12.0,2.0,77.0,2.0,Lamar University
10/18/2012,A&M-Corpus Christi,3-1,4.0,0,60.0,20.0,180.0,0.0,55.0,5.0,8.0,88.0,4.0,18.0,1.0,78.0,0.0,A&M-Corpus Christi
10/25/2012,@ Oral Roberts,3-2,5.0,0,66.0,32.0,227.0,0.0,57.0,4.0,8.0,108.0,1.0,12.0,3.0,77.0,2.0,Oral Roberts
10/27/2012,@ Central Ark.,3-1,4.0,0,55.0,13.0,128.0,0.0,53.0,5.0,7.0,64.0,1.0,24.0,2.0,73.0,3.0,Central Ark.
11/01/2012,Southeastern La.,3-0,3.0,0,39.0,10.0,108.0,0.0,38.0,10.0,5.0,67.0,0.0,6.0,2.0,52.0,0.0,Southeastern La.
11/03/2012,Nicholls,3-0,3.0,0,51.0,14.0,118.0,0.0,43.0,8.0,8.0,56.0,1.0,0.0,0.0,60.0,0.0,Nicholls
11/06/2012,@ Northwestern St.,0-3,3.0,0,38.0,19.0,103.0,0.0,35.0,1.0,6.0,39.0,0.0,6.0,0.0,42.0,0.0,Northwestern St.
11/08/2012,McNeese,3-0,3.0,0,45.0,13.0,98.0,0.0,42.0,8.0,9.0,45.0,3.0,8.0,1.0,60.0,0.0,McNeese
11/10/2012,Lamar University,3-0,3.0,0,40.0,19.0,123.0,0.0,38.0,6.0,9.0,51.0,1.0,8.0,0.0,51.0,0.0,Lamar University
11/16/2012,"Nicholls @ Conway, Arkansas",3-0,3.0,0,40.0,10.0,94.0,0.0,38.0,8.0,4.0,49.0,1.0,12.0,2.0,55.0,3.0,Nicholls
11/17/2012,"Oral Roberts @ Conway, Arkansas",0-3,3.0,0,39.0,24.0,135.0,0.0,37.0,3.0,6.0,53.0,3.0,6.0,2.0,48.0,2.0,Oral Roberts
