date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,"Furman @ Charleston, S.C.",1-3,4.0,0,33.0,28.0,139.0,0,33.0,2.0,9.0,66.0,2.0,12.0,0.0,43.0,3.0,Furman
09/01/2012,@ Charleston So.,3-0,3.0,0,43.0,19.0,115.0,0,41.0,6.0,10.0,59.0,0.0,10.0,3.0,54.0,3.0,Charleston So.
09/01/2012,"Canisius @ Charleston, S.C.",3-1,4.0,0,52.0,28.0,150.0,0,45.0,5.0,8.0,62.0,2.0,16.0,3.0,67.0,2.0,Canisius
09/04/2012,@ Ga. Southern,0-3,3.0,0,29.0,16.0,124.0,0,27.0,5.0,6.0,64.0,0.0,8.0,0.0,38.0,1.0,Ga. Southern
09/07/2012,"South Alabama @ Atlanta, Ga.",1-3,4.0,0,48.0,17.0,168.0,0,45.0,4.0,11.0,77.0,0.0,16.0,2.0,60.0,4.0,South Alabama
09/08/2012,"Samford @ Atlanta, Ga.",0-3,3.0,0,38.0,17.0,111.0,0,34.0,5.0,4.0,42.0,1.0,11.0,1.0,49.5,2.0,Samford
09/08/2012,@ Georgia St.,1-3,4.0,0,52.0,25.0,171.0,0,47.0,4.0,7.0,84.0,1.0,8.0,2.0,61.0,3.0,Georgia St.
09/14/2012,@ Winthrop,0-3,3.0,0,33.0,33.0,134.0,0,28.0,5.0,4.0,56.0,0.0,12.0,1.0,44.0,0.0,Winthrop
09/15/2012,"N.C. A&T @ Rock Hill, SC",3-1,4.0,0,46.0,29.0,190.0,0,40.0,7.0,9.0,85.0,1.0,6.0,1.0,57.0,0.0,N.C. A&T
09/15/2012,"Western Caro. @ Rock Hill, SC",3-1,4.0,0,59.0,23.0,178.0,0,53.0,3.0,11.0,99.0,0.0,10.0,0.0,67.0,0.0,Western Caro.
09/18/2012,ETSU,3-0,3.0,0,46.0,16.0,111.0,0,44.0,7.0,6.0,46.0,1.0,2.0,0.0,55.0,2.0,ETSU
09/21/2012,Stetson,3-1,4.0,0,44.0,20.0,163.0,0,41.0,5.0,6.0,94.0,2.0,20.0,2.0,61.0,3.0,Stetson
09/22/2012,FGCU,2-3,5.0,0,56.0,26.0,199.0,0,54.0,5.0,10.0,78.0,0.0,8.0,3.0,65.0,2.0,FGCU
09/28/2012,Northern Ky.,0-3,3.0,0,31.0,27.0,126.0,0,29.0,1.0,2.0,52.0,3.0,2.0,1.0,36.0,1.0,Northern Ky.
09/29/2012,Lipscomb,1-3,4.0,0,42.0,24.0,158.0,0,40.0,6.0,6.0,71.0,3.0,12.0,0.0,57.0,1.0,Lipscomb
10/05/2012,@ North Florida,3-2,5.0,0,58.0,19.0,196.0,0,54.0,3.0,10.0,99.0,2.0,22.0,1.0,74.0,0.0,North Florida
10/06/2012,@ Jacksonville,2-3,5.0,0,62.0,16.0,180.0,0,58.0,6.0,13.0,83.0,1.0,10.0,4.0,74.0,2.0,Jacksonville
10/09/2012,@ ETSU,1-3,4.0,0,44.0,22.0,161.0,0,40.0,3.0,9.0,64.0,1.0,12.0,0.0,54.0,1.0,ETSU
10/13/2012,@ Kennesaw St.,3-2,5.0,0,61.0,16.0,148.0,0,56.0,5.0,5.0,73.0,0.0,12.0,2.0,72.0,3.0,Kennesaw St.
10/16/2012,USC Upstate,0-3,3.0,0,31.0,13.0,130.0,0,30.0,0.0,7.0,67.0,1.0,2.0,0.0,33.0,2.0,USC Upstate
10/19/2012,@ FGCU,2-3,5.0,0,64.0,18.0,179.0,0,59.0,6.0,15.0,75.0,2.0,12.0,0.0,78.0,1.0,FGCU
10/20/2012,@ Stetson,3-0,3.0,0,47.0,8.0,99.0,0,44.0,5.0,5.0,51.0,1.0,10.0,0.0,58.0,1.0,Stetson
10/26/2012,Jacksonville,1-3,4.0,0,46.0,23.0,151.0,0,45.0,4.0,6.0,62.0,4.0,6.0,5.0,57.0,0.0,Jacksonville
10/27/2012,North Florida,0-3,3.0,0,36.0,19.0,133.0,0,34.0,6.0,5.0,62.0,3.0,2.0,1.0,46.0,1.0,North Florida
11/02/2012,@ Northern Ky.,0-3,3.0,0,32.0,14.0,109.0,0,30.0,4.0,9.0,34.0,1.0,14.0,3.0,44.0,0.0,Northern Ky.
11/03/2012,@ Lipscomb,0-3,3.0,0,27.0,13.0,112.0,0,24.0,2.0,7.0,39.0,0.0,12.0,0.0,35.0,0.0,Lipscomb
11/06/2012,@ USC Upstate,3-0,3.0,0,37.0,6.0,110.0,0,37.0,2.0,5.0,64.0,1.0,12.0,1.0,46.0,0.0,USC Upstate
11/08/2012,Kennesaw St.,3-0,3.0,0,47.0,16.0,143.0,0,43.0,2.0,7.0,66.0,0.0,6.0,2.0,52.0,0.0,Kennesaw St.
11/15/2012,"ETSU @ Nashville, TN",0-3,3.0,0,38.0,18.0,115.0,0,35.0,1.0,2.0,41.0,0.0,14.0,1.0,46.0,2.0,ETSU
