date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2012,"Furman @ Charleston, S.C.",1-3,4.0,0,33.0,28.0,139.0,0,33.0,2.0,9.0,66.0,2.0,12.0,0.0,43.0,3.0,Furman,4,8.25,7.0,34.75,8.25,0.5,2.25,16.5,0.5,3.0,0.0,10.75,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2012,@ Charleston So.,3-0,3.0,0,43.0,19.0,115.0,0,41.0,6.0,10.0,59.0,0.0,10.0,3.0,54.0,3.0,Charleston So.,3,14.333333333333334,6.333333333333333,38.333333333333336,13.666666666666666,2.0,3.333333333333333,19.666666666666668,0.0,3.333333333333333,1.0,18.0,1.0,,4.125,,3.5,,17.375,,0.0,,4.125,,0.25,,1.125,,8.25,,1.5,,0.0,,5.375,,0.375
09/01/2012,"Canisius @ Charleston, S.C.",3-1,4.0,0,52.0,28.0,150.0,0,45.0,5.0,8.0,62.0,2.0,16.0,3.0,67.0,2.0,Canisius,4,13.0,7.0,37.5,11.25,1.25,2.0,15.5,0.5,4.0,0.75,16.75,0.5,,7.527777777777779,,4.444444444444444,,24.361111111111114,,0.0,,7.3055555555555545,,0.8333333333333334,,1.861111111111111,,12.055555555555557,,2.111111111111111,,0.3333333333333333,,9.583333333333334,,0.5833333333333334
09/04/2012,@ Ga. Southern,0-3,3.0,0,29.0,16.0,124.0,0,27.0,5.0,6.0,64.0,0.0,8.0,0.0,38.0,1.0,Ga. Southern,3,9.666666666666666,5.333333333333333,41.333333333333336,9.0,1.6666666666666667,2.0,21.33333333333333,0.0,2.6666666666666665,0.0,12.666666666666666,0.3333333333333333,11.861111111111112,8.895833333333334,6.777777777777778,5.083333333333333,36.861111111111114,27.645833333333336,0.0,0.0,11.055555555555555,8.291666666666666,1.25,0.9375,2.5277777777777777,1.8958333333333333,17.222222222222225,12.916666666666668,3.444444444444444,2.583333333333333,0.5833333333333334,0.4375,15.166666666666666,11.375,0.75,0.5625
09/07/2012,"South Alabama @ Atlanta, Ga.",1-3,4.0,0,48.0,17.0,168.0,0,45.0,4.0,11.0,77.0,0.0,16.0,2.0,60.0,4.0,South Alabama,4,12.0,4.25,42.0,11.25,1.0,2.75,19.25,0.0,4.0,0.5,15.0,1.0,12.333333333333334,9.05,6.222222222222221,5.133333333333333,39.05555555555556,30.383333333333336,0.0,0.0,11.305555555555555,8.433333333333334,1.638888888888889,1.0833333333333335,2.444444444444444,1.9166666666666665,18.833333333333332,14.6,3.3333333333333335,2.5999999999999996,0.5833333333333334,0.35,15.805555555555555,11.633333333333333,0.611111111111111,0.5166666666666667
09/08/2012,"Samford @ Atlanta, Ga.",0-3,3.0,0,38.0,17.0,111.0,0,34.0,5.0,4.0,42.0,1.0,11.0,1.0,49.5,2.0,Samford,3,12.666666666666666,5.666666666666667,37.0,11.333333333333334,1.6666666666666667,1.3333333333333333,14.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,16.5,0.6666666666666666,11.555555555555555,9.541666666666666,5.527777777777779,4.986111111111111,40.27777777777778,32.31944444444445,0.0,0.0,10.5,8.902777777777777,1.3055555555555556,1.0694444444444444,2.25,2.0555555555555554,18.694444444444443,15.375,3.5555555555555554,2.8333333333333335,0.4166666666666667,0.375,14.805555555555555,12.194444444444443,0.611111111111111,0.5972222222222222
09/08/2012,@ Georgia St.,1-3,4.0,0,52.0,25.0,171.0,0,47.0,4.0,7.0,84.0,1.0,8.0,2.0,61.0,3.0,Georgia St.,4,13.0,6.25,42.75,11.75,1.0,1.75,21.0,0.25,2.0,0.5,15.25,0.75,11.444444444444443,9.988095238095239,5.083333333333333,5.083333333333333,40.111111111111114,32.98809523809524,0.0,0.0,10.527777777777779,9.25,1.4444444444444446,1.1547619047619049,2.0277777777777777,1.9523809523809523,18.194444444444443,15.178571428571429,3.444444444444444,2.9523809523809526,0.27777777777777773,0.36904761904761907,14.722222222222221,12.809523809523808,0.6666666666666666,0.6071428571428571
09/14/2012,@ Winthrop,0-3,3.0,0,33.0,33.0,134.0,0,28.0,5.0,4.0,56.0,0.0,12.0,1.0,44.0,0.0,Winthrop,3,11.0,11.0,44.66666666666666,9.333333333333334,1.6666666666666667,1.3333333333333333,18.666666666666668,0.0,4.0,0.3333333333333333,14.666666666666666,0.0,12.555555555555555,10.364583333333334,5.388888888888889,5.229166666666666,40.583333333333336,34.208333333333336,0.0,0.0,11.444444444444445,9.5625,1.222222222222222,1.1354166666666667,1.9444444444444444,1.9270833333333333,18.083333333333332,15.90625,3.2222222222222228,2.8333333333333335,0.4444444444444444,0.3854166666666667,15.583333333333334,13.114583333333332,0.8055555555555555,0.625
09/15/2012,"N.C. A&T @ Rock Hill, SC",3-1,4.0,0,46.0,29.0,190.0,0,40.0,7.0,9.0,85.0,1.0,6.0,1.0,57.0,0.0,N.C. A&T,4,11.5,7.25,47.5,10.0,1.75,2.25,21.25,0.25,1.5,0.25,14.25,0.0,12.222222222222221,10.435185185185185,7.638888888888889,5.87037037037037,41.47222222222222,35.370370370370374,0.0,0.0,10.805555555555557,9.537037037037036,1.4444444444444446,1.1944444444444444,1.472222222222222,1.8611111111111112,17.88888888888889,16.212962962962962,3.2222222222222228,2.9629629629629632,0.38888888888888884,0.37962962962962965,15.472222222222221,13.287037037037036,0.47222222222222215,0.5555555555555556
09/15/2012,"Western Caro. @ Rock Hill, SC",3-1,4.0,0,59.0,23.0,178.0,0,53.0,3.0,11.0,99.0,0.0,10.0,0.0,67.0,0.0,Western Caro.,4,14.75,5.75,44.5,13.25,0.75,2.75,24.75,0.0,2.5,0.0,16.75,0.0,11.833333333333334,10.541666666666668,8.166666666666666,6.008333333333333,44.97222222222222,36.583333333333336,0.0,0.0,10.361111111111112,9.583333333333332,1.4722222222222223,1.25,1.777777777777778,1.9,20.305555555555557,16.716666666666665,2.5000000000000004,2.816666666666667,0.3611111111111111,0.3666666666666667,14.722222222222221,13.383333333333331,0.25,0.5
