date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Air Force,3-0,3.0,0,38.0,15.0,107.0,0.215,37.0,4.0,4.0,48.0,1.0,24.0,1.0,55.0,1.0,Air Force,3,12.666666666666666,5.0,35.666666666666664,12.333333333333334,1.3333333333333333,1.3333333333333333,16.0,0.3333333333333333,8.0,0.3333333333333333,18.333333333333332,0.3333333333333333
08/25/2012,BYU,0-3,3.0,0,43.0,17.0,114.0,0.228,42.0,1.0,4.0,40.0,1.0,16.0,0.0,53.0,0.0,BYU,3,14.333333333333334,5.666666666666667,38.0,14.0,0.3333333333333333,1.3333333333333333,13.333333333333334,0.3333333333333333,5.333333333333333,0.0,17.666666666666668,0.0
08/25/2012,Arkansas St.,1-3,4.0,0,59.0,20.0,164.0,0.238,55.0,4.0,7.0,61.0,2.0,22.0,7.0,76.0,0.0,Arkansas St.,4,14.75,5.0,41.0,13.75,1.0,1.75,15.25,0.5,5.5,1.75,19.0,0.0
08/28/2012,@ UTSA,3-1,4.0,0,55.0,19.0,150.0,0.24,53.0,3.0,2.0,80.0,2.0,16.0,0.0,68.0,0.0,UTSA,4,13.75,4.75,37.5,13.25,0.75,0.5,20.0,0.5,4.0,0.0,17.0,0.0
08/31/2012,LSU,0-3,3.0,0,31.0,17.0,93.0,0.0,29.0,0.0,4.0,33.0,2.0,10.0,2.0,38.0,3.0,LSU,3,10.333333333333334,5.666666666666667,31.0,9.666666666666666,0.0,1.3333333333333333,11.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,12.666666666666666,1.0
08/31/2012,Purdue,2-3,5.0,0,61.0,24.0,176.0,0.0,56.0,4.0,5.0,77.0,3.0,10.0,2.0,73.0,1.0,Purdue,5,12.2,4.8,35.2,11.2,0.8,1.0,15.4,0.6,2.0,0.4,14.6,0.2
09/01/2012,Washington,0-3,3.0,0,50.0,12.0,106.0,0.0,49.0,3.0,7.0,43.0,0.0,4.0,1.0,55.0,0.0,Washington,3,16.666666666666668,4.0,35.333333333333336,16.333333333333332,1.0,2.3333333333333335,14.333333333333334,0.0,1.3333333333333333,0.3333333333333333,18.333333333333332,0.0
09/04/2012,Sam Houston,3-0,3.0,0,43.0,14.0,113.0,0.0,41.0,4.0,4.0,61.0,2.0,8.0,0.0,53.0,1.0,Sam Houston,3,14.333333333333334,4.666666666666667,37.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,20.333333333333332,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333
09/07/2012,"North Dakota @ Oxford, Miss.",3-1,4.0,0,60.0,25.0,147.0,0.0,58.0,7.0,6.0,42.0,3.0,8.0,0.0,74.0,3.0,North Dakota,4,15.0,6.25,36.75,14.5,1.75,1.5,10.5,0.75,2.0,0.0,18.5,0.75
09/07/2012,@ Ole Miss,0-3,3.0,0,38.0,15.0,113.0,0.0,36.0,1.0,4.0,32.0,3.0,6.0,1.0,45.0,2.0,Ole Miss,3,12.666666666666666,5.0,37.666666666666664,12.0,0.3333333333333333,1.3333333333333333,10.666666666666666,1.0,2.0,0.3333333333333333,15.0,0.6666666666666666
09/08/2012,"Alabama A&M @ Oxford, Miss.",3-0,3.0,0,45.0,12.0,92.0,0.0,42.0,5.0,2.0,33.0,1.0,14.0,2.0,58.0,0.0,Alabama A&M,3,15.0,4.0,30.666666666666668,14.0,1.6666666666666667,0.6666666666666666,11.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332,0.0
09/14/2012,Houston Christian,3-1,4.0,0,65.0,17.0,160.0,0.0,61.0,5.0,5.0,77.0,1.0,12.0,1.0,77.0,2.0,Houston Christian,4,16.25,4.25,40.0,15.25,1.25,1.25,19.25,0.25,3.0,0.25,19.25,0.5
09/14/2012,CSUN,0-3,3.0,0,35.0,24.0,114.0,0.0,31.0,1.0,3.0,46.0,2.0,8.0,1.0,42.0,0.0,CSUN,3,11.666666666666666,8.0,38.0,10.333333333333334,0.3333333333333333,1.0,15.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0,0.0
09/15/2012,Texas Tech,3-0,3.0,0,59.0,17.0,150.0,0.0,55.0,3.0,9.0,74.0,2.0,20.0,3.0,74.0,0.0,Texas Tech,3,19.666666666666668,5.666666666666667,50.0,18.333333333333332,1.0,3.0,24.666666666666668,0.6666666666666666,6.666666666666667,1.0,24.666666666666668,0.0
09/18/2012,Houston,3-0,3.0,0,42.0,14.0,101.0,0.0,41.0,0.0,4.0,68.0,3.0,6.0,1.0,48.0,0.0,Houston,3,14.0,4.666666666666667,33.666666666666664,13.666666666666666,0.0,1.3333333333333333,22.666666666666668,1.0,2.0,0.3333333333333333,16.0,0.0
09/21/2012,@ Memphis,3-0,3.0,0,44.0,14.0,101.0,0.0,41.0,4.0,3.0,45.0,1.0,8.0,1.0,53.0,1.0,Memphis,3,14.666666666666666,4.666666666666667,33.666666666666664,13.666666666666666,1.3333333333333333,1.0,15.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,0.3333333333333333
09/23/2012,@ UAB,3-2,5.0,0,76.0,25.0,179.0,0.0,72.0,1.0,8.0,87.0,2.0,20.0,0.0,89.0,2.0,UAB,5,15.2,5.0,35.8,14.4,0.2,1.6,17.4,0.4,4.0,0.0,17.8,0.4
09/28/2012,SMU,3-2,5.0,0,66.0,28.0,212.0,0.0,61.0,4.0,11.0,98.0,0.0,28.0,5.0,84.0,1.0,SMU,5,13.2,5.6,42.4,12.2,0.8,2.2,19.6,0.0,5.6,1.0,16.8,0.2
09/30/2012,Tulsa,2-3,5.0,0,67.0,29.0,223.0,0.0,63.0,3.0,8.0,97.0,2.0,16.0,2.0,80.0,0.0,Tulsa,5,13.4,5.8,44.6,12.6,0.6,1.6,19.4,0.4,3.2,0.4,16.0,0.0
10/05/2012,UTEP,3-0,3.0,0,42.0,19.0,127.0,0.0,40.0,1.0,3.0,70.0,4.0,20.0,1.0,57.0,2.0,UTEP,3,14.0,6.333333333333333,42.333333333333336,13.333333333333334,0.3333333333333333,1.0,23.333333333333332,1.3333333333333333,6.666666666666667,0.3333333333333333,19.0,0.6666666666666666
10/07/2012,Tulane,3-0,3.0,0,43.0,11.0,101.0,0.0,39.0,5.0,2.0,54.0,3.0,10.0,2.0,56.0,0.0,Tulane,3,14.333333333333334,3.6666666666666665,33.666666666666664,13.0,1.6666666666666667,0.6666666666666666,18.0,1.0,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
10/12/2012,@ Marshall,0-3,3.0,0,38.0,23.0,132.0,0.0,36.0,1.0,6.0,61.0,1.0,4.0,0.0,42.0,0.0,Marshall,3,12.666666666666666,7.666666666666667,44.0,12.0,0.3333333333333333,2.0,20.333333333333332,0.3333333333333333,1.3333333333333333,0.0,14.0,0.0
10/14/2012,East Carolina,3-1,4.0,0,69.0,12.0,140.0,0.0,65.0,3.0,5.0,74.0,3.0,10.0,1.0,80.0,0.0,East Carolina,4,17.25,3.0,35.0,16.25,0.75,1.25,18.5,0.75,2.5,0.25,20.0,0.0
10/19/2012,@ Tulane,3-1,4.0,0,58.0,25.0,157.0,0.0,52.0,5.0,7.0,73.0,1.0,12.0,2.0,70.0,0.0,Tulane,4,14.5,6.25,39.25,13.0,1.25,1.75,18.25,0.25,3.0,0.5,17.5,0.0
10/21/2012,@ UTEP,3-2,5.0,0,62.0,25.0,176.0,0.0,58.0,4.0,3.0,75.0,2.0,8.0,0.0,72.0,0.0,UTEP,5,12.4,5.0,35.2,11.6,0.8,0.6,15.0,0.4,1.6,0.0,14.4,0.0
10/26/2012,@ Houston,1-3,4.0,0,44.0,28.0,152.0,0.0,40.0,1.0,5.0,67.0,0.0,10.0,4.0,50.0,2.0,Houston,4,11.0,7.0,38.0,10.0,0.25,1.25,16.75,0.0,2.5,1.0,12.5,0.5
11/02/2012,Southern Miss.,3-0,3.0,0,46.0,21.0,119.0,0.0,42.0,2.0,5.0,56.0,2.0,16.0,2.0,58.0,0.0,Southern Miss.,3,15.333333333333334,7.0,39.666666666666664,14.0,0.6666666666666666,1.6666666666666667,18.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,19.333333333333332,0.0
11/04/2012,UCF,3-0,3.0,0,47.0,16.0,118.0,0.0,47.0,5.0,7.0,58.0,0.0,14.0,2.0,59.0,1.0,UCF,3,15.666666666666666,5.333333333333333,39.333333333333336,15.666666666666666,1.6666666666666667,2.3333333333333335,19.333333333333332,0.0,4.666666666666667,0.6666666666666666,19.666666666666668,0.3333333333333333
