date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Air Force,3-0,3.0,0,38.0,15.0,107.0,0.215,37.0,4.0,4.0,48.0,1.0,24.0,1.0,55.0,1.0,Air Force
08/25/2012,BYU,0-3,3.0,0,43.0,17.0,114.0,0.228,42.0,1.0,4.0,40.0,1.0,16.0,0.0,53.0,0.0,BYU
08/25/2012,Arkansas St.,1-3,4.0,0,59.0,20.0,164.0,0.238,55.0,4.0,7.0,61.0,2.0,22.0,7.0,76.0,0.0,Arkansas St.
08/28/2012,@ UTSA,3-1,4.0,0,55.0,19.0,150.0,0.24,53.0,3.0,2.0,80.0,2.0,16.0,0.0,68.0,0.0,UTSA
08/31/2012,LSU,0-3,3.0,0,31.0,17.0,93.0,0.0,29.0,0.0,4.0,33.0,2.0,10.0,2.0,38.0,3.0,LSU
08/31/2012,Purdue,2-3,5.0,0,61.0,24.0,176.0,0.0,56.0,4.0,5.0,77.0,3.0,10.0,2.0,73.0,1.0,Purdue
09/01/2012,Washington,0-3,3.0,0,50.0,12.0,106.0,0.0,49.0,3.0,7.0,43.0,0.0,4.0,1.0,55.0,0.0,Washington
09/04/2012,Sam Houston,3-0,3.0,0,43.0,14.0,113.0,0.0,41.0,4.0,4.0,61.0,2.0,8.0,0.0,53.0,1.0,Sam Houston
09/07/2012,"North Dakota @ Oxford, Miss.",3-1,4.0,0,60.0,25.0,147.0,0.0,58.0,7.0,6.0,42.0,3.0,8.0,0.0,74.0,3.0,North Dakota
09/07/2012,@ Ole Miss,0-3,3.0,0,38.0,15.0,113.0,0.0,36.0,1.0,4.0,32.0,3.0,6.0,1.0,45.0,2.0,Ole Miss
09/08/2012,"Alabama A&M @ Oxford, Miss.",3-0,3.0,0,45.0,12.0,92.0,0.0,42.0,5.0,2.0,33.0,1.0,14.0,2.0,58.0,0.0,Alabama A&M
09/14/2012,Houston Christian,3-1,4.0,0,65.0,17.0,160.0,0.0,61.0,5.0,5.0,77.0,1.0,12.0,1.0,77.0,2.0,Houston Christian
09/14/2012,CSUN,0-3,3.0,0,35.0,24.0,114.0,0.0,31.0,1.0,3.0,46.0,2.0,8.0,1.0,42.0,0.0,CSUN
09/15/2012,Texas Tech,3-0,3.0,0,59.0,17.0,150.0,0.0,55.0,3.0,9.0,74.0,2.0,20.0,3.0,74.0,0.0,Texas Tech
09/18/2012,Houston,3-0,3.0,0,42.0,14.0,101.0,0.0,41.0,0.0,4.0,68.0,3.0,6.0,1.0,48.0,0.0,Houston
09/21/2012,@ Memphis,3-0,3.0,0,44.0,14.0,101.0,0.0,41.0,4.0,3.0,45.0,1.0,8.0,1.0,53.0,1.0,Memphis
09/23/2012,@ UAB,3-2,5.0,0,76.0,25.0,179.0,0.0,72.0,1.0,8.0,87.0,2.0,20.0,0.0,89.0,2.0,UAB
09/28/2012,SMU,3-2,5.0,0,66.0,28.0,212.0,0.0,61.0,4.0,11.0,98.0,0.0,28.0,5.0,84.0,1.0,SMU
09/30/2012,Tulsa,2-3,5.0,0,67.0,29.0,223.0,0.0,63.0,3.0,8.0,97.0,2.0,16.0,2.0,80.0,0.0,Tulsa
10/05/2012,UTEP,3-0,3.0,0,42.0,19.0,127.0,0.0,40.0,1.0,3.0,70.0,4.0,20.0,1.0,57.0,2.0,UTEP
10/07/2012,Tulane,3-0,3.0,0,43.0,11.0,101.0,0.0,39.0,5.0,2.0,54.0,3.0,10.0,2.0,56.0,0.0,Tulane
10/12/2012,@ Marshall,0-3,3.0,0,38.0,23.0,132.0,0.0,36.0,1.0,6.0,61.0,1.0,4.0,0.0,42.0,0.0,Marshall
10/14/2012,East Carolina,3-1,4.0,0,69.0,12.0,140.0,0.0,65.0,3.0,5.0,74.0,3.0,10.0,1.0,80.0,0.0,East Carolina
10/19/2012,@ Tulane,3-1,4.0,0,58.0,25.0,157.0,0.0,52.0,5.0,7.0,73.0,1.0,12.0,2.0,70.0,0.0,Tulane
10/21/2012,@ UTEP,3-2,5.0,0,62.0,25.0,176.0,0.0,58.0,4.0,3.0,75.0,2.0,8.0,0.0,72.0,0.0,UTEP
10/26/2012,@ Houston,1-3,4.0,0,44.0,28.0,152.0,0.0,40.0,1.0,5.0,67.0,0.0,10.0,4.0,50.0,2.0,Houston
11/02/2012,Southern Miss.,3-0,3.0,0,46.0,21.0,119.0,0.0,42.0,2.0,5.0,56.0,2.0,16.0,2.0,58.0,0.0,Southern Miss.
11/04/2012,UCF,3-0,3.0,0,47.0,16.0,118.0,0.0,47.0,5.0,7.0,58.0,0.0,14.0,2.0,59.0,1.0,UCF
11/09/2012,@ Tulsa,1-3,4.0,0,53.0,24.0,154.0,0.0,52.0,2.0,3.0,85.0,1.0,12.0,2.0,62.0,4.0,Tulsa
11/11/2012,@ SMU,3-1,4.0,0,52.0,20.0,143.0,0.0,49.0,6.0,6.0,69.0,3.0,14.0,1.0,68.0,0.0,SMU
11/16/2012,Houston,2-3,5.0,0,59.0,31.0,189.0,0.0,57.0,3.0,3.0,92.0,6.0,8.0,2.0,72.0,2.0,Houston
