date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Chicago St.,3-0,3.0,0,42.0,14.0,111.0,0.252,39.0,5.0,4.0,48.0,2.0,2.0,0.0,50.0,0.0,Chicago St.,3,14.0,4.666666666666667,37.0,13.0,1.6666666666666667,1.3333333333333333,16.0,0.6666666666666666,0.6666666666666666,0.0,16.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,South Dakota St.,3-1,4.0,0,64.0,29.0,159.0,0.22,59.0,7.0,10.0,63.0,1.0,16.0,3.0,80.0,0.0,South Dakota St.,4,16.0,7.25,39.75,14.75,1.75,2.5,15.75,0.25,4.0,0.75,20.0,0.0,,7.0,,2.3333333333333335,,18.5,,0.126,,6.5,,0.8333333333333334,,0.6666666666666666,,8.0,,0.3333333333333333,,0.0,,8.333333333333334,,0.0
08/25/2012,Valparaiso,3-1,4.0,0,52.0,29.0,158.0,0.146,50.0,3.0,4.0,79.0,3.0,12.0,3.0,64.0,0.0,Valparaiso,4,13.0,7.25,39.5,12.5,0.75,1.0,19.75,0.75,3.0,0.75,16.0,0.0,,10.0,,3.9722222222222228,,25.583333333333332,,0.15733333333333333,,9.25,,1.138888888888889,,1.2777777777777777,,10.583333333333334,,1.5555555555555556,,0.25,,12.222222222222223,,0.0
08/25/2012,Southeast Mo. St.,2-3,5.0,0,69.0,30.0,207.0,0.188,67.0,4.0,9.0,97.0,2.0,10.0,2.0,80.0,0.0,Southeast Mo. St.,5,13.8,6.0,41.4,13.4,0.8,1.8,19.4,0.4,2.0,0.4,16.0,0.0,14.333333333333334,10.75,6.388888888888889,4.791666666666667,38.75,29.0625,0.206,0.1545,13.416666666666666,10.0625,1.388888888888889,1.0416666666666667,1.611111111111111,1.2083333333333333,17.166666666666668,12.875,2.555555555555556,1.9166666666666667,0.5,0.375,17.555555555555557,13.166666666666668,0.0,0.0
08/31/2012,"Eastern Ill. @ Rochester, Mich.",3-1,4.0,0,58.0,20.0,151.0,0.0,56.0,8.0,9.0,65.0,1.0,14.0,2.0,74.0,0.0,Eastern Ill.,4,14.5,5.0,37.75,14.0,2.0,2.25,16.25,0.25,3.5,0.5,18.5,0.0,14.266666666666666,11.36,6.833333333333333,5.033333333333333,40.21666666666667,31.53,0.18466666666666667,0.1612,13.549999999999999,10.73,1.0999999999999999,0.9933333333333334,1.7666666666666666,1.3266666666666667,18.3,14.180000000000001,3.0,1.9333333333333336,0.6333333333333333,0.38,17.333333333333332,13.733333333333334,0.0,0.0
09/01/2012,"Toledo @ Rochester, MI",3-1,4.0,0,54.0,30.0,147.0,0.0,53.0,4.0,6.0,61.0,1.0,24.0,5.0,71.0,0.0,Toledo,4,13.5,7.5,36.75,13.25,1.0,1.5,15.25,0.25,6.0,1.25,17.75,0.0,13.766666666666666,11.883333333333333,6.083333333333333,5.027777777777778,39.550000000000004,32.56666666666667,0.11133333333333334,0.13433333333333333,13.299999999999999,11.275,1.1833333333333333,1.1611111111111112,1.6833333333333333,1.4805555555555554,18.466666666666665,14.525,2.8333333333333335,2.1944444444444446,0.5499999999999999,0.39999999999999997,16.833333333333332,14.527777777777779,0.0,0.0
09/01/2012,@ Oakland,2-3,5.0,0,58.0,17.0,159.0,0.0,55.0,4.0,8.0,77.0,1.0,16.0,3.0,71.0,0.0,Oakland,5,11.6,3.4,31.8,11.0,0.8,1.6,15.4,0.2,3.2,0.6,14.2,0.0,13.933333333333332,12.114285714285714,6.166666666666667,5.380952380952381,38.63333333333333,33.16428571428572,0.06266666666666666,0.11514285714285714,13.549999999999999,11.557142857142859,1.2666666666666666,1.138095238095238,1.8499999999999999,1.4833333333333332,16.966666666666665,14.62857142857143,3.8333333333333335,2.738095238095238,0.7166666666666667,0.5214285714285715,17.416666666666668,14.988095238095239,0.0,0.0
09/07/2012,"Syracuse @ Ames, Iowa",3-2,5.0,0,61.0,24.0,180.0,0.0,57.0,7.0,9.0,70.0,1.0,8.0,1.0,73.0,1.0,Syracuse,5,12.2,4.8,36.0,11.4,1.4,1.8,14.0,0.2,1.6,0.2,14.6,0.2,13.200000000000001,12.049999999999999,5.3,5.133333333333334,35.43333333333333,32.99375,0.0,0.10075,12.75,11.4875,1.2666666666666668,1.0958333333333334,1.7833333333333332,1.4979166666666666,15.633333333333333,14.725000000000001,4.233333333333333,2.7958333333333334,0.7833333333333333,0.53125,16.816666666666666,14.889583333333334,0.0,0.0
09/07/2012,@ Iowa St.,2-3,5.0,0,55.0,23.0,187.0,0.0,51.0,4.0,5.0,71.0,4.0,16.0,6.0,71.0,2.0,Iowa St.,5,11.0,4.6,37.4,10.2,0.8,1.0,14.2,0.8,3.2,1.2,14.2,0.4,12.433333333333332,12.066666666666666,5.233333333333333,5.0962962962962965,34.85,33.327777777777776,0.0,0.08955555555555555,11.883333333333335,11.47777777777778,1.0666666666666667,1.1296296296296298,1.6333333333333335,1.5314814814814814,14.883333333333333,14.644444444444446,3.6,2.662962962962963,0.6833333333333332,0.49444444444444446,15.516666666666666,14.857407407407408,0.06666666666666667,0.022222222222222223
09/08/2012,"Eastern Wash. @ Ames, Iowa",3-0,3.0,0,46.0,19.0,134.0,0.0,41.0,3.0,2.0,60.0,2.0,6.0,2.0,54.0,1.0,Eastern Wash.,3,15.333333333333334,6.333333333333333,44.66666666666666,13.666666666666666,1.0,0.6666666666666666,20.0,0.6666666666666666,2.0,0.6666666666666666,18.0,0.3333333333333333,11.6,11.959999999999999,4.266666666666667,5.046666666666667,35.06666666666667,33.735,0.0,0.0806,10.866666666666667,11.350000000000001,1.0,1.096666666666667,1.4666666666666668,1.4783333333333333,14.533333333333333,14.6,2.6666666666666665,2.716666666666667,0.6666666666666666,0.5650000000000001,14.333333333333334,14.791666666666666,0.20000000000000004,0.06000000000000001
09/14/2012,"Pacific @ Milwaukee, Wis.",1-3,4.0,0,51.0,24.0,186.0,0.0,47.0,3.0,6.0,82.0,1.0,14.0,4.0,62.0,0.0,Pacific,4,12.75,6.0,46.5,11.75,0.75,1.5,20.5,0.25,3.5,1.0,15.5,0.0,12.844444444444443,12.266666666666667,5.2444444444444445,5.163636363636364,39.355555555555554,34.72878787878788,0.0,0.07327272727272728,11.755555555555555,11.560606060606062,1.0666666666666667,1.0878787878787881,1.1555555555555557,1.4045454545454545,16.066666666666666,15.090909090909092,2.266666666666667,2.651515151515152,0.6888888888888888,0.5742424242424243,15.6,15.083333333333332,0.3111111111111111,0.08484848484848485
