date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Chicago St.,3-0,3.0,0,42.0,14.0,111.0,0.252,39.0,5.0,4.0,48.0,2.0,2.0,0.0,50.0,0.0,Chicago St.
08/24/2012,South Dakota St.,3-1,4.0,0,64.0,29.0,159.0,0.22,59.0,7.0,10.0,63.0,1.0,16.0,3.0,80.0,0.0,South Dakota St.
08/25/2012,Valparaiso,3-1,4.0,0,52.0,29.0,158.0,0.146,50.0,3.0,4.0,79.0,3.0,12.0,3.0,64.0,0.0,Valparaiso
08/25/2012,Southeast Mo. St.,2-3,5.0,0,69.0,30.0,207.0,0.188,67.0,4.0,9.0,97.0,2.0,10.0,2.0,80.0,0.0,Southeast Mo. St.
08/31/2012,"Eastern Ill. @ Rochester, Mich.",3-1,4.0,0,58.0,20.0,151.0,0.0,56.0,8.0,9.0,65.0,1.0,14.0,2.0,74.0,0.0,Eastern Ill.
09/01/2012,"Toledo @ Rochester, MI",3-1,4.0,0,54.0,30.0,147.0,0.0,53.0,4.0,6.0,61.0,1.0,24.0,5.0,71.0,0.0,Toledo
09/01/2012,@ Oakland,2-3,5.0,0,58.0,17.0,159.0,0.0,55.0,4.0,8.0,77.0,1.0,16.0,3.0,71.0,0.0,Oakland
09/07/2012,"Syracuse @ Ames, Iowa",3-2,5.0,0,61.0,24.0,180.0,0.0,57.0,7.0,9.0,70.0,1.0,8.0,1.0,73.0,1.0,Syracuse
09/07/2012,@ Iowa St.,2-3,5.0,0,55.0,23.0,187.0,0.0,51.0,4.0,5.0,71.0,4.0,16.0,6.0,71.0,2.0,Iowa St.
09/08/2012,"Eastern Wash. @ Ames, Iowa",3-0,3.0,0,46.0,19.0,134.0,0.0,41.0,3.0,2.0,60.0,2.0,6.0,2.0,54.0,1.0,Eastern Wash.
09/14/2012,"Pacific @ Milwaukee, Wis.",1-3,4.0,0,51.0,24.0,186.0,0.0,47.0,3.0,6.0,82.0,1.0,14.0,4.0,62.0,0.0,Pacific
09/14/2012,"Milwaukee @ Milwaukee, Wis.",3-2,5.0,0,55.0,37.0,180.0,0.0,48.0,4.0,6.0,74.0,0.0,14.0,3.0,66.0,0.0,Milwaukee
09/15/2012,@ Marquette,0-3,3.0,0,33.0,18.0,108.0,0.0,33.0,0.0,7.0,47.0,2.0,4.0,2.0,37.0,1.0,Marquette
09/21/2012,@ Ohio St.,0-3,3.0,0,31.0,21.0,95.0,0.0,29.0,4.0,6.0,29.0,0.0,0.0,0.0,35.0,0.0,Ohio St.
09/22/2012,@ Penn St.,1-3,4.0,0,47.0,27.0,159.0,0.0,47.0,8.0,9.0,59.0,1.0,6.0,2.0,59.0,1.0,Penn St.
09/28/2012,Michigan,0-3,3.0,0,28.0,21.0,137.0,0.0,27.0,1.0,7.0,65.0,4.0,10.0,0.0,38.0,0.0,Michigan
09/29/2012,Michigan St.,0-3,3.0,0,34.0,20.0,104.0,0.0,33.0,2.0,5.0,46.0,0.0,10.0,0.0,41.0,0.0,Michigan St.
10/05/2012,@ Indiana,3-1,4.0,0,55.0,21.0,146.0,0.0,50.0,4.0,6.0,64.0,2.0,12.0,0.0,67.0,0.0,Indiana
10/06/2012,@ Purdue,3-0,3.0,0,50.0,16.0,117.0,0.0,47.0,6.0,6.0,51.0,2.0,4.0,0.0,60.0,0.0,Purdue
10/12/2012,Minnesota,1-3,4.0,0,46.0,19.0,148.0,0.0,45.0,3.0,5.0,65.0,3.0,12.0,2.0,58.0,0.0,Minnesota
10/13/2012,Wisconsin,2-3,5.0,0,60.0,25.0,171.0,0.0,60.0,8.0,4.0,80.0,0.0,16.0,1.0,76.0,0.0,Wisconsin
10/17/2012,Nebraska,0-3,3.0,0,29.0,19.0,106.0,0.0,29.0,1.0,6.0,40.0,2.0,6.0,0.0,35.0,0.0,Nebraska
10/21/2012,@ Northwestern,0-3,3.0,0,31.0,26.0,112.0,0.0,31.0,2.0,6.0,41.0,1.0,4.0,0.0,36.0,0.0,Northwestern
10/24/2012,Penn St.,0-3,3.0,0,31.0,23.0,101.0,0.0,31.0,1.0,4.0,39.0,1.0,4.0,1.0,35.0,0.0,Penn St.
10/27/2012,Ohio St.,0-3,3.0,0,28.0,12.0,104.0,0.0,25.0,2.0,3.0,41.0,2.0,6.0,3.0,35.0,0.0,Ohio St.
11/02/2012,@ Michigan St.,0-3,3.0,0,31.0,14.0,88.0,0.0,29.0,0.0,10.0,39.0,1.0,6.0,0.0,35.0,0.0,Michigan St.
11/03/2012,@ Michigan,0-3,3.0,0,26.0,18.0,92.0,0.0,24.0,3.0,9.0,27.0,0.0,6.0,0.0,32.0,0.0,Michigan
11/08/2012,Purdue,0-3,3.0,0,31.0,18.0,110.0,0.0,29.0,3.0,8.0,45.0,0.0,2.0,0.0,35.0,0.0,Purdue
11/10/2012,Indiana,0-3,3.0,0,41.0,21.0,118.0,0.0,40.0,4.0,4.0,47.0,0.0,2.0,0.0,46.0,0.0,Indiana
11/16/2012,@ Wisconsin,0-3,3.0,0,29.0,18.0,96.0,0.0,29.0,2.0,7.0,38.0,1.0,6.0,0.0,35.0,1.0,Wisconsin
11/17/2012,@ Minnesota,0-3,3.0,0,31.0,17.0,93.0,0.0,27.0,3.0,5.0,29.0,1.0,0.0,2.0,35.0,0.0,Minnesota
11/21/2012,@ Nebraska,0-3,3.0,0,27.0,18.0,92.0,0.0,27.0,0.0,4.0,34.0,0.0,0.0,3.0,27.0,2.0,Nebraska
11/24/2012,Illinois,0-3,3.0,0,37.0,14.0,114.0,0.0,37.0,4.0,1.0,51.0,1.0,8.0,1.0,46.0,0.0,Illinois
