date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ UNCW,0-3,3.0,0,32.0,19.0,99.0,0.131,32.0,3.0,9.0,36.0,2.0,10.0,1.0,42.0,1.0,UNCW,3,10.666666666666666,6.333333333333333,33.0,10.666666666666666,1.0,3.0,12.0,0.6666666666666666,3.333333333333333,0.3333333333333333,14.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"LIU @ Wilmington, N.C.",3-2,5.0,0,56.0,22.0,164.0,0.207,52.0,6.0,10.0,88.0,2.0,17.0,4.0,72.5,0.0,LIU,5,11.2,4.4,32.8,10.4,1.2,2.0,17.6,0.4,3.4,0.8,14.5,0.0,,5.333333333333333,,3.1666666666666665,,16.5,,0.0655,,5.333333333333333,,0.5,,1.5,,6.0,,1.6666666666666665,,0.16666666666666666,,7.0,,0.16666666666666666
08/25/2012,"Delaware St. @ Wilmington, N.C.",3-0,3.0,0,45.0,18.0,106.0,0.255,36.0,5.0,14.0,39.0,3.0,6.0,1.0,56.0,1.0,Delaware St.,3,15.0,6.0,35.333333333333336,12.0,1.6666666666666667,4.666666666666667,13.0,1.0,2.0,0.3333333333333333,18.666666666666668,0.3333333333333333,,7.288888888888889,,3.577777777777778,,21.933333333333334,,0.11266666666666665,,7.022222222222222,,0.7333333333333334,,1.6666666666666667,,9.866666666666667,,2.244444444444444,,0.37777777777777777,,9.5,,0.1111111111111111
08/28/2012,Wake Forest,3-2,5.0,0,56.0,27.0,151.0,0.192,55.0,10.0,7.0,62.0,1.0,25.0,1.0,79.5,1.0,Wake Forest,5,11.2,5.4,30.2,11.0,2.0,1.4,12.4,0.2,5.0,0.2,15.9,0.2,12.28888888888889,9.216666666666667,5.577777777777778,4.183333333333334,33.71111111111111,25.28333333333333,0.19766666666666666,0.14825,11.02222222222222,8.266666666666666,1.288888888888889,0.9666666666666668,3.2222222222222228,2.416666666666667,14.200000000000001,10.65,2.911111111111111,2.183333333333333,0.4888888888888889,0.36666666666666664,15.722222222222223,11.791666666666668,0.2222222222222222,0.16666666666666666
08/31/2012,@ Auburn,0-3,3.0,0,30.0,20.0,93.0,0.0,27.0,4.0,9.0,30.0,1.0,4.0,1.0,37.0,0.0,Auburn,3,10.0,6.666666666666667,31.0,9.0,1.3333333333333333,3.0,10.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,0.0,12.466666666666667,9.613333333333333,5.266666666666667,4.426666666666667,32.77777777777778,26.266666666666662,0.21799999999999997,0.15699999999999997,11.133333333333335,8.813333333333333,1.6222222222222225,1.1733333333333333,2.6888888888888887,2.213333333333334,14.333333333333334,11.0,3.4666666666666663,2.7466666666666666,0.4444444444444445,0.3333333333333333,16.355555555555558,12.613333333333333,0.17777777777777778,0.17333333333333334
08/31/2012,"Jacksonville St. @ Auburn, Ala.",3-2,5.0,0,61.0,18.0,149.0,0.289,53.0,4.0,17.0,65.0,7.0,16.0,2.0,80.0,2.0,Jacksonville St.,5,12.2,3.6,29.8,10.6,0.8,3.4,13.0,1.4,3.2,0.4,16.0,0.4,12.066666666666665,9.677777777777777,6.022222222222222,4.8,32.17777777777778,27.055555555555554,0.149,0.13083333333333333,10.666666666666666,8.844444444444443,1.6666666666666667,1.2,3.022222222222222,2.3444444444444446,11.799999999999999,10.833333333333334,2.7777777777777772,2.511111111111111,0.2888888888888889,0.3333333333333333,15.633333333333335,12.566666666666668,0.17777777777777778,0.14444444444444446
09/01/2012,"Ga. Southern @ Auburn, Ala.",1-3,4.0,0,47.0,17.0,144.0,0.0,42.0,2.0,9.0,64.0,4.0,16.0,5.0,61.0,3.0,Ga. Southern,4,11.75,4.25,36.0,10.5,0.5,2.25,16.0,1.0,4.0,1.25,15.25,0.75,11.133333333333333,10.038095238095238,5.222222222222222,4.628571428571428,30.333333333333332,27.447619047619046,0.16033333333333333,0.15342857142857141,10.200000000000001,9.095238095238095,1.3777777777777775,1.1428571428571428,2.6,2.4952380952380957,11.799999999999999,11.142857142857142,3.177777777777777,2.6095238095238096,0.3111111111111111,0.34285714285714286,14.744444444444445,13.057142857142859,0.20000000000000004,0.18095238095238095
09/04/2012,UNC Greensboro,3-2,5.0,0,66.0,31.0,203.0,0.0,63.0,5.0,9.0,96.0,0.0,10.0,1.0,76.0,4.0,UNC Greensboro,5,13.2,6.2,40.6,12.6,1.0,1.8,19.2,0.0,2.0,0.2,15.2,0.8,11.316666666666668,10.252083333333333,4.838888888888889,4.58125,32.266666666666666,28.516666666666666,0.09633333333333333,0.13424999999999998,10.033333333333333,9.270833333333332,0.8777777777777778,1.0625,2.8833333333333333,2.4645833333333336,13.0,11.75,2.8444444444444437,2.783333333333333,0.6611111111111111,0.45625,14.527777777777779,13.33125,0.38333333333333336,0.2520833333333333
09/07/2012,George Mason,3-2,5.0,0,59.0,34.0,189.0,0.0,54.0,8.0,6.0,86.0,4.0,18.0,2.0,80.0,3.0,George Mason,5,11.8,6.8,37.8,10.8,1.6,1.2,17.2,0.8,3.6,0.4,16.0,0.6,12.383333333333333,10.579629629629629,4.683333333333334,4.761111111111111,35.46666666666667,29.85925925925926,0.09633333333333333,0.11933333333333332,11.233333333333334,9.640740740740739,0.7666666666666666,1.0555555555555556,2.4833333333333334,2.390740740740741,16.066666666666666,12.577777777777778,3.0666666666666664,2.696296296296296,0.6166666666666667,0.4277777777777778,15.483333333333334,13.53888888888889,0.65,0.31296296296296294
09/08/2012,LMU (CA),1-3,4.0,0,45.0,15.0,134.0,0.0,41.0,3.0,9.0,59.0,1.0,12.0,0.0,55.0,0.0,LMU ,4,11.25,3.75,33.5,10.25,0.75,2.25,14.75,0.25,3.0,0.0,13.75,0.0,12.25,10.701666666666666,5.75,4.965,38.13333333333333,30.653333333333336,0.0,0.10739999999999998,11.299999999999999,9.756666666666664,1.0333333333333334,1.1099999999999999,1.75,2.271666666666667,17.466666666666665,13.040000000000001,3.1999999999999997,2.7866666666666666,0.6166666666666667,0.425,15.483333333333334,13.785000000000002,0.7166666666666668,0.3416666666666667
09/08/2012,Virginia Tech,3-1,4.0,0,64.0,18.0,141.0,0.0,58.0,5.0,6.0,63.0,4.0,12.0,2.0,79.0,2.0,Virginia Tech,4,16.0,4.5,35.25,14.5,1.25,1.5,15.75,1.0,3.0,0.5,19.75,0.5,12.083333333333334,10.751515151515152,5.583333333333333,4.8545454545454545,37.300000000000004,30.912121212121214,0.0,0.09763636363636362,11.216666666666667,9.801515151515149,1.1166666666666667,1.0772727272727272,1.75,2.26969696969697,17.05,13.195454545454545,2.8666666666666667,2.806060606060606,0.20000000000000004,0.38636363636363635,14.983333333333334,13.781818181818183,0.4666666666666668,0.3106060606060606
09/11/2012,@ Elon,3-1,4.0,0,52.0,17.0,117.0,0.0,47.0,6.0,12.0,58.0,2.0,10.0,1.0,65.0,1.0,Elon,4,13.0,4.25,29.25,11.75,1.5,3.0,14.5,0.5,2.5,0.25,16.25,0.25,13.016666666666667,11.188888888888888,5.016666666666667,4.825,35.51666666666667,31.273611111111112,0.0,0.08949999999999998,11.85,10.193055555555555,1.2,1.0916666666666666,1.6500000000000001,2.2055555555555557,15.9,13.408333333333333,3.1999999999999997,2.8222222222222224,0.3,0.3958333333333333,16.5,14.279166666666669,0.3666666666666667,0.3263888888888889
09/14/2012,@ Davidson,3-0,3.0,0,50.0,21.0,131.0,0.0,45.0,2.0,8.0,53.0,3.0,10.0,0.0,60.0,0.0,Davidson,3,16.666666666666668,7.0,43.66666666666666,15.0,0.6666666666666666,2.6666666666666665,17.666666666666668,1.0,3.333333333333333,0.0,20.0,0.0,13.416666666666666,11.328205128205127,4.166666666666667,4.780769230769231,32.666666666666664,31.11794871794872,0.0,0.0826153846153846,12.166666666666666,10.312820512820512,1.1666666666666667,1.123076923076923,2.25,2.2666666666666666,15.0,13.492307692307692,2.8333333333333335,2.7974358974358973,0.25,0.38461538461538464,16.583333333333332,14.430769230769233,0.25000000000000006,0.3205128205128205
09/15/2012,"Green Bay @ Davidson, NC",0-3,3.0,0,36.0,16.0,113.0,0.0,34.0,1.0,7.0,46.0,6.0,10.0,2.0,48.0,0.0,Green Bay,3,12.0,5.333333333333333,37.66666666666666,11.333333333333334,0.3333333333333333,2.333333333333333,15.333333333333334,2.0,3.333333333333333,0.6666666666666666,16.0,0.0,15.222222222222221,11.709523809523807,5.25,4.939285714285715,36.05555555555555,32.01428571428572,0.0,0.07671428571428571,13.75,10.647619047619047,1.1388888888888888,1.0904761904761904,2.388888888888889,2.295238095238095,15.972222222222223,13.79047619047619,2.944444444444444,2.835714285714286,0.25,0.35714285714285715,18.666666666666668,14.828571428571431,0.25000000000000006,0.29761904761904756
09/15/2012,N.C. Central,3-0,3.0,0,46.0,15.0,90.0,0.0,41.0,7.0,3.0,38.0,4.0,8.0,0.0,61.0,0.0,N.C. Central,3,15.333333333333334,5.0,30.0,13.666666666666666,2.333333333333333,1.0,12.666666666666666,1.3333333333333333,2.6666666666666665,0.0,20.33333333333333,0.0,13.888888888888888,11.728888888888887,5.527777777777778,4.9655555555555555,36.86111111111111,32.39111111111111,0.0,0.07159999999999998,12.694444444444445,10.693333333333333,0.8333333333333334,1.04,2.6666666666666665,2.2977777777777777,15.833333333333334,13.893333333333334,3.0555555555555554,2.8688888888888893,0.3055555555555555,0.3777777777777778,17.416666666666668,14.906666666666668,0.08333333333333337,0.27777777777777773
09/21/2012,@ Campbell,3-1,4.0,0,54.0,22.0,148.0,0.0,47.0,7.0,5.0,59.0,3.0,16.0,2.0,72.0,2.0,Campbell,4,13.5,5.5,37.0,11.75,1.75,1.25,14.75,0.75,4.0,0.5,18.0,0.5,14.666666666666666,11.954166666666666,5.777777777777778,4.967708333333333,37.11111111111111,32.24166666666667,0.0,0.06712499999999999,13.333333333333334,10.879166666666666,1.111111111111111,1.1208333333333333,2.0,2.216666666666667,15.222222222222223,13.816666666666666,3.1111111111111107,2.85625,0.2222222222222222,0.3541666666666667,18.777777777777775,15.245833333333334,0.0,0.26041666666666663
09/23/2012,@ N.C. A&T,3-1,4.0,0,55.0,20.0,110.0,0.0,48.0,9.0,14.0,49.0,0.0,14.0,0.0,71.0,0.0,N.C. A&T,4,13.75,5.0,27.5,12.0,2.25,3.5,12.25,0.0,3.5,0.0,17.75,0.0,13.611111111111112,12.045098039215686,5.277777777777778,4.999019607843137,34.888888888888886,32.52156862745098,0.0,0.06317647058823528,12.25,10.930392156862744,1.472222222222222,1.157843137254902,1.5277777777777777,2.1598039215686278,14.25,13.87156862745098,3.3333333333333326,2.923529411764706,0.38888888888888884,0.36274509803921573,18.11111111111111,15.407843137254902,0.1666666666666667,0.2745098039215686
09/26/2012,UNC Asheville,3-0,3.0,0,47.0,18.0,109.0,0.0,43.0,3.0,4.0,59.0,2.0,6.0,1.0,55.0,0.0,UNC Asheville,3,15.666666666666666,6.0,36.333333333333336,14.333333333333334,1.0,1.3333333333333333,19.666666666666668,0.6666666666666666,2.0,0.3333333333333333,18.33333333333333,0.0,14.194444444444445,12.139814814814814,5.166666666666667,4.999074074074074,31.5,32.242592592592594,0.0,0.05966666666666666,12.472222222222221,10.989814814814814,2.111111111111111,1.2185185185185186,1.9166666666666667,2.234259259259259,13.222222222222221,13.781481481481482,3.388888888888889,2.9555555555555557,0.16666666666666666,0.3425925925925926,18.694444444444443,15.537962962962963,0.1666666666666667,0.25925925925925924
09/28/2012,Coastal Carolina,2-3,5.0,0,51.0,33.0,176.0,0.0,47.0,7.0,8.0,92.0,1.0,18.0,0.0,68.0,2.0,Coastal Carolina,5,10.2,6.6,35.2,9.4,1.4,1.6,18.4,0.2,3.6,0.0,13.6,0.4,14.305555555555555,12.325438596491226,5.5,5.051754385964912,33.61111111111111,32.45789473684211,0.0,0.056526315789473675,12.694444444444445,11.16578947368421,1.6666666666666667,1.207017543859649,2.0277777777777777,2.186842105263158,15.555555555555557,14.09122807017544,3.1666666666666665,2.905263157894737,0.27777777777777773,0.34210526315789475,18.027777777777775,15.685087719298245,0.1666666666666667,0.24561403508771926
09/29/2012,Charleston So.,3-0,3.0,0,46.0,16.0,120.0,0.0,41.0,4.0,4.0,58.0,1.0,6.0,0.0,54.0,1.0,Charleston So.,3,15.333333333333334,5.333333333333333,40.0,13.666666666666666,1.3333333333333333,1.3333333333333333,19.33333333333333,0.3333333333333333,2.0,0.0,18.0,0.3333333333333333,13.205555555555554,12.219166666666665,5.866666666666667,5.129166666666666,33.01111111111111,32.595000000000006,0.0,0.05369999999999999,11.911111111111111,11.0775,1.55,1.2166666666666666,2.1444444444444444,2.1575,16.772222222222222,14.306666666666667,3.033333333333333,2.9400000000000004,0.1111111111111111,0.325,16.56111111111111,15.580833333333334,0.1333333333333334,0.2533333333333333
10/05/2012,@ Radford,3-1,4.0,0,47.0,17.0,131.0,0.0,44.0,3.0,7.0,56.0,3.0,21.0,2.0,63.5,3.0,Radford,4,11.75,4.25,32.75,11.0,0.75,1.75,14.0,0.75,5.25,0.5,15.875,0.75,13.733333333333333,12.367460317460317,5.977777777777778,5.138888888888888,37.17777777777778,32.94761904761905,0.0,0.051142857142857136,12.466666666666667,11.200793650793651,1.2444444444444445,1.222222222222222,1.4222222222222223,2.1182539682539687,19.13333333333333,14.546031746031744,2.533333333333333,2.8952380952380956,0.1111111111111111,0.30952380952380953,16.644444444444442,15.696031746031746,0.24444444444444446,0.2571428571428571
10/06/2012,@ Liberty,0-3,3.0,0,38.0,20.0,103.0,0.0,36.0,0.0,2.0,56.0,0.0,8.0,0.0,42.0,4.0,Liberty,3,12.666666666666666,6.666666666666667,34.333333333333336,12.0,0.0,0.6666666666666666,18.666666666666668,0.0,2.6666666666666665,0.0,14.0,1.3333333333333333,12.427777777777777,12.339393939393938,5.394444444444445,5.098484848484848,35.98333333333333,32.93863636363637,0.0,0.04881818181818181,11.355555555555554,11.191666666666666,1.1611111111111112,1.2007575757575757,1.5611111111111111,2.101515151515152,17.24444444444444,14.52121212121212,3.6166666666666667,3.002272727272728,0.16666666666666666,0.3181818181818182,15.825000000000001,15.704166666666667,0.49444444444444446,0.27954545454545454
10/12/2012,@ Winthrop,2-3,5.0,0,70.0,22.0,178.0,0.0,63.0,7.0,6.0,98.0,3.0,16.0,0.0,88.0,0.0,Winthrop,5,14.0,4.4,35.6,12.6,1.4,1.2,19.6,0.6,3.2,0.0,17.6,0.0,13.25,12.353623188405797,5.416666666666667,5.166666666666666,35.69444444444445,32.99927536231885,0.0,0.046695652173913034,12.222222222222221,11.2268115942029,0.6944444444444443,1.1485507246376812,1.2499999999999998,2.039130434782609,17.333333333333332,14.701449275362318,3.3055555555555554,2.9876811594202906,0.16666666666666666,0.30434782608695654,15.958333333333334,15.630072463768116,0.8055555555555557,0.3253623188405797
10/13/2012,@ Presbyterian,3-2,5.0,0,64.0,27.0,155.0,0.0,58.0,5.0,10.0,66.0,7.0,10.0,2.0,81.0,0.0,Presbyterian,5,12.8,5.4,31.0,11.6,1.0,2.0,13.2,1.4,2.0,0.4,16.2,0.0,12.805555555555555,12.422222222222222,5.105555555555555,5.134722222222222,34.22777777777778,33.10763888888889,0.0,0.04474999999999999,11.866666666666667,11.28402777777778,0.7166666666666667,1.1590277777777775,1.2055555555555555,2.004166666666667,17.422222222222224,14.905555555555557,3.7055555555555557,2.9965277777777786,0.16666666666666666,0.2916666666666667,15.825000000000001,15.71215277777778,0.6944444444444443,0.3118055555555555
10/17/2012,Campbell,3-1,4.0,0,52.0,15.0,147.0,0.0,47.0,11.0,8.0,80.0,1.0,12.0,5.0,70.0,4.0,Campbell,4,13.0,3.75,36.75,11.75,2.75,2.0,20.0,0.25,3.0,1.25,17.5,1.0,13.155555555555557,12.437333333333333,5.48888888888889,5.145333333333333,33.644444444444446,33.02333333333334,0.0,0.04295999999999999,12.066666666666668,11.29666666666667,0.7999999999999999,1.1526666666666665,1.288888888888889,2.0040000000000004,17.155555555555555,14.837333333333333,2.6222222222222222,2.9566666666666674,0.13333333333333333,0.29600000000000004,15.933333333333332,15.731666666666667,0.4444444444444444,0.2993333333333333
10/26/2012,UNC Asheville,3-0,3.0,0,47.0,18.0,109.0,0.0,43.0,3.0,4.0,59.0,2.0,6.0,1.0,55.0,0.0,UNC Asheville,3,15.666666666666666,6.0,36.333333333333336,14.333333333333334,1.0,1.3333333333333333,19.666666666666668,0.6666666666666666,2.0,0.3333333333333333,18.33333333333333,0.0,13.266666666666666,12.45897435897436,4.516666666666667,5.091666666666667,34.449999999999996,33.16666666666667,0.0,0.0413076923076923,11.983333333333334,11.314102564102567,1.7166666666666668,1.214102564102564,1.7333333333333334,2.0038461538461543,17.599999999999998,15.035897435897436,2.733333333333334,2.958333333333334,0.5499999999999999,0.33269230769230773,17.099999999999998,15.799679487179487,0.3333333333333333,0.32628205128205123
