date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Louisville,1-3,4.0,0,51.0,34.0,161.0,0.106,49.0,1.0,9.0,67.0,1.0,2.0,3.0,54.0,0.0,Louisville
08/25/2012,"Penn St. @ Louisville, KY",0-3,3.0,0,30.0,14.0,99.0,0.162,30.0,4.0,3.0,42.0,1.0,6.0,3.0,38.0,0.0,Penn St.
08/25/2012,"Morehead St. @ Louisville, KY",3-0,3.0,0,38.0,13.0,104.0,0.24,33.0,2.0,7.0,50.0,2.0,16.0,2.0,50.0,2.0,Morehead St.
08/28/2012,Austin Peay,3-0,3.0,0,44.0,11.0,81.0,0.407,41.0,3.0,3.0,33.0,2.0,6.0,1.0,52.0,0.0,Austin Peay
08/31/2012,@ Virginia,3-1,4.0,0,49.0,17.0,118.0,0.0,45.0,3.0,4.0,61.0,1.0,28.0,4.0,67.0,1.0,Virginia
09/01/2012,"Delaware @ Charlottesville, Va.",3-0,3.0,0,54.0,18.0,117.0,0.0,52.0,7.0,3.0,56.0,1.0,8.0,2.0,66.0,0.0,Delaware
09/01/2012,"Lehigh @ Charlottesville, Va.",3-0,3.0,0,42.0,7.0,88.0,0.0,42.0,7.0,5.0,43.0,4.0,9.0,2.0,57.5,0.0,Lehigh
09/04/2012,@ Cincinnati,3-1,4.0,0,50.0,13.0,110.0,0.0,49.0,10.0,6.0,41.0,4.0,4.0,2.0,66.0,1.0,Cincinnati
09/07/2012,Dayton,3-1,4.0,0,53.0,15.0,119.0,0.0,53.0,6.0,8.0,50.0,4.0,2.0,0.0,64.0,0.0,Dayton
09/07/2012,Tennessee Tech,3-0,3.0,0,43.0,22.0,103.0,0.0,43.0,9.0,4.0,44.0,3.0,6.0,0.0,58.0,0.0,Tennessee Tech
09/08/2012,Ohio St.,1-3,4.0,0,46.0,27.0,137.0,0.0,44.0,3.0,13.0,45.0,1.0,12.0,0.0,56.0,0.0,Ohio St.
