date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Louisville,1-3,4.0,0,51.0,34.0,161.0,0.106,49.0,1.0,9.0,67.0,1.0,2.0,3.0,54.0,0.0,Louisville,4,12.75,8.5,40.25,12.25,0.25,2.25,16.75,0.25,0.5,0.75,13.5,0.0
08/25/2012,"Penn St. @ Louisville, KY",0-3,3.0,0,30.0,14.0,99.0,0.162,30.0,4.0,3.0,42.0,1.0,6.0,3.0,38.0,0.0,Penn St.,3,10.0,4.666666666666667,33.0,10.0,1.3333333333333333,1.0,14.0,0.3333333333333333,2.0,1.0,12.666666666666666,0.0
08/25/2012,"Morehead St. @ Louisville, KY",3-0,3.0,0,38.0,13.0,104.0,0.24,33.0,2.0,7.0,50.0,2.0,16.0,2.0,50.0,2.0,Morehead St.,3,12.666666666666666,4.333333333333333,34.666666666666664,11.0,0.6666666666666666,2.3333333333333335,16.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,16.666666666666668,0.6666666666666666
08/28/2012,Austin Peay,3-0,3.0,0,44.0,11.0,81.0,0.407,41.0,3.0,3.0,33.0,2.0,6.0,1.0,52.0,0.0,Austin Peay,3,14.666666666666666,3.6666666666666665,27.0,13.666666666666666,1.0,1.0,11.0,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332,0.0
08/31/2012,@ Virginia,3-1,4.0,0,49.0,17.0,118.0,0.0,45.0,3.0,4.0,61.0,1.0,28.0,4.0,67.0,1.0,Virginia,4,12.25,4.25,29.5,11.25,0.75,1.0,15.25,0.25,7.0,1.0,16.75,0.25
09/01/2012,"Delaware @ Charlottesville, Va.",3-0,3.0,0,54.0,18.0,117.0,0.0,52.0,7.0,3.0,56.0,1.0,8.0,2.0,66.0,0.0,Delaware,3,18.0,6.0,39.0,17.333333333333332,2.3333333333333335,1.0,18.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,22.0,0.0
09/01/2012,"Lehigh @ Charlottesville, Va.",3-0,3.0,0,42.0,7.0,88.0,0.0,42.0,7.0,5.0,43.0,4.0,9.0,2.0,57.5,0.0,Lehigh,3,14.0,2.3333333333333335,29.333333333333332,14.0,2.3333333333333335,1.6666666666666667,14.333333333333334,1.3333333333333333,3.0,0.6666666666666666,19.166666666666668,0.0
09/04/2012,@ Cincinnati,3-1,4.0,0,50.0,13.0,110.0,0.0,49.0,10.0,6.0,41.0,4.0,4.0,2.0,66.0,1.0,Cincinnati,4,12.5,3.25,27.5,12.25,2.5,1.5,10.25,1.0,1.0,0.5,16.5,0.25
09/07/2012,Dayton,3-1,4.0,0,53.0,15.0,119.0,0.0,53.0,6.0,8.0,50.0,4.0,2.0,0.0,64.0,0.0,Dayton,4,13.25,3.75,29.75,13.25,1.5,2.0,12.5,1.0,0.5,0.0,16.0,0.0
09/07/2012,Tennessee Tech,3-0,3.0,0,43.0,22.0,103.0,0.0,43.0,9.0,4.0,44.0,3.0,6.0,0.0,58.0,0.0,Tennessee Tech,3,14.333333333333334,7.333333333333333,34.333333333333336,14.333333333333334,3.0,1.3333333333333333,14.666666666666666,1.0,2.0,0.0,19.333333333333332,0.0
