date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Purdue,0-3,3.0,0,43.0,22.0,109.0,0.193,40.0,2.0,6.0,35.0,0.0,10.0,0.0,50.0,0.0,Purdue
08/25/2012,"Pittsburgh @ West Lafayette, Ind.",3-0,3.0,0,46.0,13.0,109.0,0.303,44.0,2.0,9.0,49.0,2.0,10.0,1.0,55.0,2.0,Pittsburgh
08/25/2012,"George Washington @ West Lafayette, Ind.",3-0,3.0,0,40.0,8.0,68.0,0.471,36.0,8.0,4.0,28.0,1.0,19.0,0.0,58.5,0.0,George Washington
08/31/2012,@ Southern California,0-3,3.0,0,29.0,17.0,110.0,0.0,28.0,3.0,4.0,48.0,1.0,14.0,0.0,40.0,0.0,Southern California
08/31/2012,"Boston College @ Los Angeles, Calif.",3-1,4.0,0,54.0,20.0,131.0,0.0,48.0,1.0,5.0,68.0,1.0,20.0,1.0,66.0,0.0,Boston College
09/01/2012,@ Mississippi St.,3-0,3.0,0,53.0,24.0,125.0,0.0,49.0,1.0,10.0,50.0,1.0,12.0,1.0,61.0,0.0,Mississippi St.
09/05/2012,@ Iowa St.,1-3,4.0,0,48.0,28.0,144.0,0.0,46.0,2.0,5.0,58.0,2.0,14.0,0.0,59.0,1.0,Iowa St.
09/08/2012,"Michigan @ Milwaukee, Wis.",1-3,4.0,0,50.0,23.0,153.0,0.0,47.0,2.0,9.0,64.0,0.0,26.0,2.0,65.0,0.0,Michigan
09/08/2012,"Wake Forest @ Milwaukee, Wis.",3-0,3.0,0,50.0,10.0,109.0,0.0,46.0,6.0,4.0,50.0,0.0,12.0,3.0,62.0,1.0,Wake Forest
09/09/2012,@ Marquette,3-2,5.0,0,64.0,23.0,169.0,0.0,62.0,2.0,5.0,72.0,3.0,12.0,3.0,75.0,2.0,Marquette
09/11/2012,NIU,3-1,4.0,0,45.0,30.0,167.0,0.0,39.0,7.0,5.0,82.0,4.0,12.0,1.0,62.0,0.0,NIU
09/14/2012,@ Bradley,3-0,3.0,0,51.0,17.0,129.0,0.0,46.0,2.0,4.0,63.0,0.0,14.0,1.0,60.0,1.0,Bradley
09/15/2012,"Arkansas St. @ Peoria, Ill.",1-3,4.0,0,52.0,19.0,161.0,0.0,48.0,4.0,2.0,79.0,1.0,14.0,3.0,64.0,3.0,Arkansas St.
09/15/2012,"Long Beach St. @ Peoria, Ill.",3-1,4.0,0,55.0,22.0,172.0,0.0,53.0,8.0,4.0,79.0,3.0,33.0,1.0,82.5,0.0,Long Beach St.
09/21/2012,@ Illinois St.,3-0,3.0,0,46.0,20.0,118.0,0.0,41.0,0.0,2.0,47.0,2.0,8.0,0.0,52.0,1.0,Illinois St.
09/22/2012,@ Indiana St.,3-0,3.0,0,46.0,10.0,99.0,0.0,38.0,5.0,2.0,50.0,5.0,0.0,1.0,56.0,0.0,Indiana St.
09/28/2012,Missouri St.,3-0,3.0,0,48.0,9.0,103.0,0.0,46.0,1.0,2.0,51.0,3.0,20.0,0.0,62.0,0.0,Missouri St.
09/29/2012,Wichita St.,3-1,4.0,0,67.0,22.0,170.0,0.0,62.0,3.0,2.0,99.0,1.0,12.0,1.0,77.0,2.0,Wichita St.
10/05/2012,@ Creighton,1-3,4.0,0,55.0,31.0,176.0,0.0,53.0,1.0,9.0,82.0,2.0,10.0,1.0,63.0,0.0,Creighton
10/06/2012,@ Drake,3-1,4.0,0,59.0,25.0,156.0,0.0,55.0,3.0,1.0,76.0,2.0,17.0,2.0,72.5,2.0,Drake
