date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Purdue,0-3,3.0,0,43.0,22.0,109.0,0.193,40.0,2.0,6.0,35.0,0.0,10.0,0.0,50.0,0.0,Purdue,3,14.333333333333334,7.333333333333333,36.333333333333336,13.333333333333334,0.6666666666666666,2.0,11.666666666666666,0.0,3.333333333333333,0.0,16.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Pittsburgh @ West Lafayette, Ind.",3-0,3.0,0,46.0,13.0,109.0,0.303,44.0,2.0,9.0,49.0,2.0,10.0,1.0,55.0,2.0,Pittsburgh,3,15.333333333333334,4.333333333333333,36.333333333333336,14.666666666666666,0.6666666666666666,3.0,16.333333333333332,0.6666666666666666,3.333333333333333,0.3333333333333333,18.33333333333333,0.6666666666666666,,7.166666666666667,,3.6666666666666665,,18.166666666666668,,0.0965,,6.666666666666667,,0.3333333333333333,,1.0,,5.833333333333333,,1.6666666666666665,,0.0,,8.333333333333334,,0.0
08/25/2012,"George Washington @ West Lafayette, Ind.",3-0,3.0,0,40.0,8.0,68.0,0.471,36.0,8.0,4.0,28.0,1.0,19.0,0.0,58.5,0.0,George Washington,3,13.333333333333334,2.6666666666666665,22.666666666666668,12.0,2.6666666666666665,1.3333333333333333,9.333333333333334,0.3333333333333333,6.333333333333333,0.0,19.5,0.0,,9.88888888888889,,3.888888888888889,,24.222222222222225,,0.16533333333333333,,9.333333333333334,,0.4444444444444444,,1.6666666666666667,,9.333333333333334,,2.222222222222222,,0.1111111111111111,,11.666666666666666,,0.2222222222222222
08/31/2012,@ Southern California,0-3,3.0,0,29.0,17.0,110.0,0.0,28.0,3.0,4.0,48.0,1.0,14.0,0.0,40.0,0.0,Southern California,3,9.666666666666666,5.666666666666667,36.66666666666666,9.333333333333334,1.0,1.3333333333333333,16.0,0.3333333333333333,4.666666666666667,0.0,13.333333333333334,0.0,14.333333333333334,10.75,4.777777777777778,3.583333333333333,31.777777777777782,23.833333333333336,0.3223333333333333,0.24175,13.333333333333334,10.0,1.3333333333333333,1.0,2.111111111111111,1.5833333333333333,12.444444444444443,9.333333333333334,4.333333333333333,3.25,0.1111111111111111,0.08333333333333333,18.166666666666668,13.625,0.2222222222222222,0.16666666666666666
08/31/2012,"Boston College @ Los Angeles, Calif.",3-1,4.0,0,54.0,20.0,131.0,0.0,48.0,1.0,5.0,68.0,1.0,20.0,1.0,66.0,0.0,Boston College,4,13.5,5.0,32.75,12.0,0.25,1.25,17.0,0.25,5.0,0.25,16.5,0.0,12.777777777777777,10.533333333333333,4.222222222222222,4.0,31.888888888888886,26.4,0.258,0.1934,12.0,9.866666666666667,1.4444444444444444,1.0,1.8888888888888886,1.5333333333333332,13.888888888888888,10.666666666666668,4.777777777777778,3.5333333333333337,0.1111111111111111,0.06666666666666667,17.055555555555554,13.566666666666666,0.2222222222222222,0.13333333333333333
09/01/2012,@ Mississippi St.,3-0,3.0,0,53.0,24.0,125.0,0.0,49.0,1.0,10.0,50.0,1.0,12.0,1.0,61.0,0.0,Mississippi St.,3,17.666666666666668,8.0,41.66666666666666,16.333333333333332,0.3333333333333333,3.333333333333333,16.666666666666668,0.3333333333333333,4.0,0.3333333333333333,20.33333333333333,0.0,12.166666666666666,11.027777777777777,4.4444444444444455,4.166666666666667,30.694444444444443,27.458333333333332,0.157,0.16116666666666665,11.111111111111112,10.222222222222223,1.3055555555555554,0.875,1.3055555555555556,1.486111111111111,14.111111111111109,11.722222222222223,5.333333333333333,3.777777777777778,0.08333333333333333,0.09722222222222221,16.444444444444443,14.055555555555555,0.0,0.1111111111111111
09/05/2012,@ Iowa St.,1-3,4.0,0,48.0,28.0,144.0,0.0,46.0,2.0,5.0,58.0,2.0,14.0,0.0,59.0,1.0,Iowa St.,4,12.0,7.0,36.0,11.5,0.5,1.25,14.5,0.5,3.5,0.0,14.75,0.25,13.611111111111109,11.976190476190476,6.222222222222222,4.714285714285714,37.02777777777777,29.488095238095237,0.0,0.13814285714285715,12.555555555555555,11.095238095238097,0.5277777777777778,0.7976190476190476,1.972222222222222,1.75,16.555555555555554,12.42857142857143,4.555555555555556,3.8095238095238098,0.19444444444444442,0.13095238095238093,16.722222222222218,14.95238095238095,0.0,0.09523809523809523
09/08/2012,"Michigan @ Milwaukee, Wis.",1-3,4.0,0,50.0,23.0,153.0,0.0,47.0,2.0,9.0,64.0,0.0,26.0,2.0,65.0,0.0,Michigan,4,12.5,5.75,38.25,11.75,0.5,2.25,16.0,0.0,6.5,0.5,16.25,0.0,14.388888888888891,11.979166666666666,6.666666666666667,5.0,36.80555555555555,30.302083333333332,0.0,0.120875,13.277777777777777,11.145833333333334,0.3611111111111111,0.7604166666666666,1.9444444444444444,1.6875,16.055555555555554,12.687500000000002,4.166666666666667,3.7708333333333335,0.19444444444444442,0.11458333333333331,17.194444444444443,14.927083333333332,0.08333333333333333,0.11458333333333333
09/08/2012,"Wake Forest @ Milwaukee, Wis.",3-0,3.0,0,50.0,10.0,109.0,0.0,46.0,6.0,4.0,50.0,0.0,12.0,3.0,62.0,1.0,Wake Forest,3,16.666666666666668,3.333333333333333,36.333333333333336,15.333333333333334,2.0,1.3333333333333333,16.666666666666668,0.0,4.0,1.0,20.666666666666668,0.3333333333333333,14.055555555555557,12.037037037037036,6.916666666666667,5.083333333333333,38.638888888888886,31.18518518518518,0.0,0.10744444444444444,13.194444444444443,11.212962962962964,0.4444444444444444,0.7314814814814814,2.2777777777777777,1.75,15.72222222222222,13.055555555555557,4.666666666666667,4.074074074074074,0.27777777777777773,0.15740740740740738,17.11111111111111,15.074074074074073,0.08333333333333333,0.10185185185185185
09/09/2012,@ Marquette,3-2,5.0,0,64.0,23.0,169.0,0.0,62.0,2.0,5.0,72.0,3.0,12.0,3.0,75.0,2.0,Marquette,5,12.8,4.6,33.8,12.4,0.4,1.0,14.4,0.6,2.4,0.6,15.0,0.4,13.722222222222223,12.5,5.361111111111112,4.908333333333333,36.861111111111114,31.699999999999996,0.0,0.0967,12.861111111111112,11.625,1.0,0.8583333333333332,1.611111111111111,1.7083333333333333,15.72222222222222,13.416666666666668,4.666666666666667,4.066666666666667,0.5,0.24166666666666664,17.22222222222222,15.633333333333331,0.19444444444444442,0.125
