date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Omaha @ Annapolis, Md.",1-3,4.0,0,37.0,23.0,107.0,0.0,36.0,7.0,11.0,44.0,1.0,6.0,0.0,48.0,0.0,Omaha,4,9.25,5.75,26.75,9.0,1.75,2.75,11.0,0.25,1.5,0.0,12.0,0.0
08/25/2012,"Hartford @ Annapolis, Md.",1-3,4.0,0,46.0,32.0,143.0,0.098,45.0,6.0,6.0,50.0,1.0,8.0,2.0,57.0,4.0,Hartford,4,11.5,8.0,35.75,11.25,1.5,1.5,12.5,0.25,2.0,0.5,14.25,1.0
08/25/2012,@ Navy,3-1,4.0,0,42.0,30.0,131.0,0.092,38.0,9.0,12.0,46.0,3.0,14.0,3.0,61.0,0.0,Navy,4,10.5,7.5,32.75,9.5,2.25,3.0,11.5,0.75,3.5,0.75,15.25,0.0
08/31/2012,@ Duquesne,0-3,3.0,0,22.0,20.0,86.0,0.0,21.0,2.0,2.0,29.0,1.0,2.0,0.0,26.0,0.0,Duquesne,3,7.333333333333333,6.666666666666667,28.666666666666668,7.0,0.6666666666666666,0.6666666666666666,9.666666666666666,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666,0.0
08/31/2012,"Loyola Maryland @ Moon Township, Pa.",0-3,3.0,0,27.0,17.0,90.0,0.111,27.0,3.0,7.0,34.0,2.0,22.0,3.0,43.0,1.0,Loyola Maryland,3,9.0,5.666666666666667,30.0,9.0,1.0,2.3333333333333335,11.333333333333334,0.6666666666666666,7.333333333333333,1.0,14.333333333333334,0.3333333333333333
09/01/2012,"Providence @ Moon Township, Pa.",3-1,4.0,0,55.0,19.0,135.0,0.0,52.0,8.0,8.0,56.0,0.0,12.0,3.0,69.0,0.0,Providence,4,13.75,4.75,33.75,13.0,2.0,2.0,14.0,0.0,3.0,0.75,17.25,0.0
09/01/2012,@ Robert Morris,1-3,4.0,0,52.0,39.0,154.0,0.0,50.0,2.0,7.0,67.0,2.0,16.0,2.0,64.0,1.0,Robert Morris,4,13.0,9.75,38.5,12.5,0.5,1.75,16.75,0.5,4.0,0.5,16.0,0.25
09/07/2012,Stetson,2-3,5.0,0,51.0,27.0,163.0,0.0,45.0,10.0,21.0,60.0,2.0,10.0,0.0,68.0,2.0,Stetson,5,10.2,5.4,32.6,9.0,2.0,4.2,12.0,0.4,2.0,0.0,13.6,0.4
09/08/2012,Rutgers,0-3,3.0,0,28.0,18.0,94.0,0.0,23.0,1.0,4.0,31.0,0.0,2.0,2.0,30.0,5.0,Rutgers,3,9.333333333333334,6.0,31.333333333333332,7.666666666666667,0.3333333333333333,1.3333333333333333,10.333333333333334,0.0,0.6666666666666666,0.6666666666666666,10.0,1.6666666666666667
09/08/2012,UNCW,0-3,3.0,0,36.0,19.0,96.0,0.0,32.0,3.0,6.0,34.0,0.0,8.0,2.0,43.0,3.0,UNCW,3,12.0,6.333333333333333,32.0,10.666666666666666,1.0,2.0,11.333333333333334,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334,1.0
09/14/2012,@ Air Force,0-3,3.0,0,30.0,24.0,83.0,0.0,27.0,3.0,7.0,18.0,0.0,2.0,3.0,34.0,2.0,Air Force,3,10.0,8.0,27.666666666666668,9.0,1.0,2.3333333333333335,6.0,0.0,0.6666666666666666,1.0,11.333333333333334,0.6666666666666666
09/14/2012,"Washington St. @ USAF Academy, Colo.",0-3,3.0,0,22.0,26.0,72.0,0.0,22.0,4.0,5.0,16.0,1.0,8.0,7.0,31.0,1.0,Washington St.,3,7.333333333333333,8.666666666666666,24.0,7.333333333333333,1.3333333333333333,1.6666666666666667,5.333333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,10.333333333333334,0.3333333333333333
09/15/2012,"CSU Bakersfield @ Boulder, Colo.",0-3,3.0,0,33.0,26.0,107.0,0.0,26.0,2.0,6.0,30.0,1.0,10.0,2.0,41.0,0.0,CSU Bakersfield,3,11.0,8.666666666666666,35.666666666666664,8.666666666666666,0.6666666666666666,2.0,10.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.666666666666666,0.0
09/15/2012,@ Colorado,0-3,3.0,0,35.0,22.0,93.0,0.0,32.0,4.0,7.0,22.0,0.0,10.0,0.0,44.0,2.0,Colorado,3,11.666666666666666,7.333333333333333,31.0,10.666666666666666,1.3333333333333333,2.3333333333333335,7.333333333333333,0.0,3.3333333333333335,0.0,14.666666666666666,0.6666666666666666
09/21/2012,UTRGV,0-3,3.0,0,34.0,20.0,105.0,0.0,33.0,4.0,7.0,43.0,0.0,2.0,7.0,39.0,0.0,UTRGV,3,11.333333333333334,6.666666666666667,35.0,11.0,1.3333333333333333,2.3333333333333335,14.333333333333334,0.0,0.6666666666666666,2.3333333333333335,13.0,0.0
09/22/2012,South Carolina St.,1-3,4.0,0,60.0,28.0,152.0,0.0,50.0,5.0,10.0,42.0,2.0,8.0,4.0,71.0,1.0,South Carolina St.,4,15.0,7.0,38.0,12.5,1.25,2.5,10.5,0.5,2.0,1.0,17.75,0.25
09/22/2012,Hampton,2-3,5.0,0,57.0,29.0,177.0,0.0,52.0,6.0,9.0,86.0,0.0,8.0,2.0,67.0,3.0,Hampton,5,11.4,5.8,35.4,10.4,1.2,1.8,17.2,0.0,1.6,0.4,13.4,0.6
09/28/2012,@ Coppin St.,0-3,3.0,0,30.0,27.0,96.0,0.0,28.0,4.0,7.0,25.0,0.0,8.0,0.0,38.0,2.0,Coppin St.,3,10.0,9.0,32.0,9.333333333333334,1.3333333333333333,2.3333333333333335,8.333333333333334,0.0,2.6666666666666665,0.0,12.666666666666666,0.6666666666666666
09/30/2012,@ Morgan St.,3-0,3.0,0,33.0,14.0,69.0,0.0,27.0,10.0,11.0,29.0,0.0,8.0,0.0,47.0,1.0,Morgan St.,3,11.0,4.666666666666667,23.0,9.0,3.3333333333333335,3.6666666666666665,9.666666666666666,0.0,2.6666666666666665,0.0,15.666666666666666,0.3333333333333333
10/02/2012,William & Mary,3-1,4.0,0,64.0,19.0,152.0,0.0,61.0,8.0,15.0,64.0,2.0,8.0,2.0,78.0,2.0,William & Mary,4,16.0,4.75,38.0,15.25,2.0,3.75,16.0,0.5,2.0,0.5,19.5,0.5
10/07/2012,Howard,3-2,5.0,0,59.0,25.0,148.0,0.0,58.0,8.0,13.0,73.0,1.0,12.0,3.0,74.0,4.0,Howard,5,11.8,5.0,29.6,11.6,1.6,2.6,14.6,0.2,2.4,0.6,14.8,0.8
10/09/2012,VCU,0-3,3.0,0,27.0,17.0,86.0,0.0,25.0,4.0,9.0,33.0,1.0,10.0,2.0,37.0,3.0,VCU,3,9.0,5.666666666666667,28.666666666666668,8.333333333333334,1.3333333333333333,3.0,11.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334,1.0
10/12/2012,@ Delaware St.,3-1,4.0,0,51.0,17.0,121.0,0.0,37.0,11.0,10.0,38.0,1.0,14.0,1.0,70.0,1.0,Delaware St.,4,12.75,4.25,30.25,9.25,2.75,2.5,9.5,0.25,3.5,0.25,17.5,0.25
10/14/2012,@ UMES,1-3,4.0,0,43.0,24.0,113.0,0.0,39.0,7.0,12.0,31.0,3.0,14.0,3.0,60.0,3.0,UMES,4,10.75,6.0,28.25,9.75,1.75,3.0,7.75,0.75,3.5,0.75,15.0,0.75
10/17/2012,@ N.C. A&T,3-2,5.0,0,69.0,27.0,179.0,0.0,62.0,7.0,9.0,79.0,0.0,13.0,1.0,82.5,3.0,N.C. A&T,5,13.8,5.4,35.8,12.4,1.4,1.8,15.8,0.0,2.6,0.2,16.5,0.6
10/19/2012,Hampton,3-0,3.0,0,48.0,14.0,121.0,0.0,44.0,9.0,5.0,51.0,3.0,8.0,4.0,64.0,1.0,Hampton,3,16.0,4.666666666666667,40.333333333333336,14.666666666666666,3.0,1.6666666666666667,17.0,1.0,2.6666666666666665,1.3333333333333333,21.333333333333332,0.3333333333333333
10/21/2012,@ Hampton,3-0,3.0,0,34.0,15.0,85.0,0.0,30.0,4.0,5.0,34.0,4.0,14.0,1.0,49.0,0.0,Hampton,3,11.333333333333334,5.0,28.333333333333332,10.0,1.3333333333333333,1.6666666666666667,11.333333333333334,1.3333333333333333,4.666666666666667,0.3333333333333333,16.333333333333332,0.0
10/26/2012,Morgan St.,3-1,4.0,0,56.0,22.0,134.0,0.0,52.0,8.0,11.0,49.0,0.0,8.0,8.0,68.0,1.0,Morgan St.,4,14.0,5.5,33.5,13.0,2.0,2.75,12.25,0.0,2.0,2.0,17.0,0.25
11/02/2012,@ Howard,3-1,4.0,0,40.0,31.0,122.0,0.0,35.0,6.0,10.0,49.0,5.0,0.0,2.0,51.0,1.0,Howard,4,10.0,7.75,30.5,8.75,1.5,2.5,12.25,1.25,0.0,0.5,12.75,0.25
11/07/2012,Coppin St.,3-0,3.0,0,41.0,14.0,104.0,0.0,37.0,7.0,10.0,41.0,1.0,8.0,4.0,53.0,2.0,Coppin St.,3,13.666666666666666,4.666666666666667,34.666666666666664,12.333333333333334,2.3333333333333335,3.3333333333333335,13.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,17.666666666666668,0.6666666666666666
11/09/2012,UMES,2-3,5.0,0,59.0,24.0,144.0,0.0,54.0,6.0,8.0,51.0,2.0,10.0,2.0,72.0,2.0,UMES,5,11.8,4.8,28.8,10.8,1.2,1.6,10.2,0.4,2.0,0.4,14.4,0.4
11/11/2012,Delaware St.,3-1,4.0,0,58.0,17.0,128.0,0.0,57.0,11.0,8.0,54.0,0.0,16.0,2.0,77.0,3.0,Delaware St.,4,14.5,4.25,32.0,14.25,2.75,2.0,13.5,0.0,4.0,0.5,19.25,0.75
11/16/2012,"N.C. Central @ Baltimore, Md.",3-2,5.0,0,62.0,25.0,141.0,0.0,54.0,9.0,9.0,56.0,1.0,10.0,5.0,77.0,2.0,N.C. Central,5,12.4,5.0,28.2,10.8,1.8,1.8,11.2,0.2,2.0,1.0,15.4,0.4
11/17/2012,"Florida A&M @ Baltimore, Md.",2-3,5.0,0,65.0,30.0,168.0,0.0,57.0,7.0,15.0,63.0,0.0,26.0,1.0,85.0,5.0,Florida A&M,5,13.0,6.0,33.6,11.4,1.4,3.0,12.6,0.0,5.2,0.2,17.0,1.0
